symbol,close,timestamp,low,open,high,volume,date
AGR,23.41,1260403200,23.41,23.41,26.52,504100,2009-12-10
AGR,22.32,1260489600,22.32,22.32,22.32,58390,2009-12-11
AGR,21.22,1260748800,21.22,21.22,22.77,346050,2009-12-14
AGR,20.21,1260835200,20.21,20.49,21.22,134640,2009-12-15
AGR,19.2,1260921600,19.2,19.2,19.2,64820,2009-12-16
AGR,19.66,1261008000,18.29,18.29,19.94,336680,2009-12-17
AGR,20.58,1261094400,20.58,20.58,20.58,123610,2009-12-18
AGR,21.58,1261353600,21.58,21.58,21.58,10310,2009-12-21
AGR,22.59,1261440000,20.67,22.59,22.59,908170,2009-12-22
AGR,22.04,1261526400,21.95,22.04,22.86,214170,2009-12-23
AGR,22.95,1261612800,21.77,21.95,23.14,362380,2009-12-24
AGR,24.05,1261699200,22.95,23.78,24.05,395360,2009-12-25
AGR,22.95,1261958400,22.86,22.86,24.23,163320,2009-12-28
AGR,21.86,1262044800,21.86,21.95,22.86,156660,2009-12-29
AGR,21.95,1262131200,21.86,22.86,22.86,139110,2009-12-30
AGR,21.95,1262217600,21.77,22.68,22.86,207850,2009-12-31
AGR,23.05,1262563200,22.41,22.41,23.05,302470,2010-01-04
AGR,23.23,1262649600,23.05,24.05,24.14,528380,2010-01-05
AGR,24.33,1262736000,22.68,22.95,24.33,445200,2010-01-06
AGR,25.52,1262822400,24.33,25.52,25.52,582470,2010-01-07
AGR,24.33,1262908800,24.33,26.7,26.7,465330,2010-01-08
AGR,24.69,1263168000,23.78,25.15,25.24,284470,2010-01-11
AGR,23.5,1263254400,23.5,24.51,25.33,211180,2010-01-12
AGR,24.14,1263340800,22.41,23.5,24.14,216360,2010-01-13
AGR,24.33,1263427200,24.23,25.06,25.06,275580,2010-01-14
AGR,23.78,1263513600,23.59,24.23,24.33,200790,2010-01-15
AGR,22.59,1263772800,22.59,22.86,23.14,306720,2010-01-18
AGR,21.49,1263859200,21.49,21.49,21.95,974900,2010-01-19
AGR,20.85,1263945600,20.67,20.67,21.49,327050,2010-01-20
AGR,21.03,1264032000,20.58,20.85,21.4,201070,2010-01-21
AGR,21.03,1264118400,20.3,20.3,21.13,100710,2010-01-22
AGR,20.94,1264377600,20.39,20.58,21.03,72260,2010-01-25
AGR,21.86,1264464000,21.03,21.03,21.86,194690,2010-01-26
AGR,20.85,1264550400,20.85,21.13,21.67,95470,2010-01-27
AGR,20.21,1264636800,20.21,20.85,20.85,51400,2010-01-28
AGR,19.75,1264723200,19.48,20.12,20.3,99210,2010-01-29
AGR,19.75,1264982400,19.57,19.57,19.94,21410,2010-02-01
AGR,19.66,1265068800,19.39,19.75,19.75,115600,2010-02-02
AGR,20.12,1265155200,19.66,19.66,20.12,56860,2010-02-03
AGR,20.12,1265241600,19.75,20.12,20.58,23350,2010-02-04
AGR,19.57,1265328000,19.57,20.12,20.12,107160,2010-02-05
AGR,19.48,1265587200,19.48,20.03,20.03,24640,2010-02-08
AGR,19.02,1265673600,19.02,19.11,19.57,63980,2010-02-09
AGR,19.57,1265760000,19.48,19.66,19.75,13440,2010-02-10
AGR,19.75,1265846400,19.57,19.94,19.94,47720,2010-02-11
AGR,20.49,1265932800,19.75,19.75,20.58,61750,2010-02-12
AGR,20.58,1266796800,20.49,20.58,21.03,22350,2010-02-22
AGR,20.12,1266883200,19.84,20.12,20.21,13350,2010-02-23
AGR,19.84,1266969600,19.39,19.39,19.94,42360,2010-02-24
AGR,19.75,1267056000,19.66,20.03,20.21,34750,2010-02-25
AGR,19.94,1267142400,19.57,19.75,19.94,44840,2010-02-26
AGR,20.12,1267401600,19.57,19.94,20.3,64870,2010-03-01
AGR,19.75,1267488000,19.66,19.84,20.12,66750,2010-03-02
AGR,20.03,1267574400,19.48,20.12,20.12,27060,2010-03-03
AGR,20.85,1267660800,20.12,20.94,20.94,277580,2010-03-04
AGR,20.58,1267747200,20.58,20.85,20.85,58020,2010-03-05
AGR,21.31,1268006400,21.03,21.4,21.58,130550,2010-03-08
AGR,20.94,1268092800,20.85,20.85,21.31,45000,2010-03-09
AGR,20.12,1268179200,20.12,20.67,20.85,90200,2010-03-10
AGR,20.12,1268265600,19.94,20.3,20.3,65530,2010-03-11
AGR,20.12,1268352000,20.12,20.58,20.58,61910,2010-03-12
AGR,20.03,1268611200,19.94,20.03,20.39,98410,2010-03-15
AGR,20.94,1268697600,20.85,20.94,20.94,476510,2010-03-16
AGR,20.3,1268784000,20.3,20.94,21.58,107720,2010-03-17
AGR,20.58,1268870400,20.21,20.58,20.67,44240,2010-03-18
AGR,20.3,1268956800,20.12,20.3,20.76,93590,2010-03-19
AGR,19.94,1269216000,19.94,20.21,20.3,131010,2010-03-22
AGR,19.48,1269302400,19.48,19.48,20.12,54380,2010-03-23
AGR,20.03,1269388800,19.48,19.48,20.03,90790,2010-03-24
AGR,19.2,1269475200,19.11,19.84,19.94,125370,2010-03-25
AGR,19.02,1269561600,18.75,19.57,19.57,61700,2010-03-26
AGR,19.11,1269820800,19.11,19.11,19.66,41040,2010-03-29
AGR,18.38,1269907200,18.38,18.84,18.93,121040,2010-03-30
AGR,18.57,1269993600,18.38,18.38,18.93,42810,2010-03-31
AGR,19.02,1270080000,18.57,18.75,19.2,42620,2010-04-01
AGR,19.02,1270166400,19.02,19.3,19.3,39190,2010-04-02
AGR,19.02,1270425600,18.75,18.84,19.2,41930,2010-04-05
AGR,19.02,1270512000,19.02,19.2,19.39,83180,2010-04-06
AGR,19.2,1270598400,18.93,18.93,19.2,46610,2010-04-07
AGR,18.84,1270684800,18.66,19.2,19.2,131830,2010-04-08
AGR,18.93,1270771200,18.84,18.84,19.11,50660,2010-04-09
AGR,18.84,1271030400,18.84,18.93,19.11,67090,2010-04-12
AGR,18.75,1271116800,18.75,18.93,18.93,34570,2010-04-13
AGR,18.66,1271203200,18.29,18.66,18.75,33830,2010-04-14
AGR,18.66,1271289600,18.47,18.66,18.66,78230,2010-04-15
AGR,18.84,1271376000,18.66,18.84,19.02,43890,2010-04-16
AGR,18.47,1271635200,18.47,18.47,18.75,45600,2010-04-19
AGR,18.75,1271721600,18.47,18.47,18.75,74000,2010-04-20
AGR,18.57,1271808000,18.47,18.57,18.75,46090,2010-04-21
AGR,19.48,1271894400,18.75,19.11,19.48,173450,2010-04-22
AGR,20.39,1272240000,20.39,19.48,20.39,116180,2010-04-26
AGR,21.4,1272326400,21.4,21.4,21.4,77280,2010-04-27
AGR,22.41,1272412800,22.41,22.41,22.41,165070,2010-04-28
AGR,22.68,1272499200,22.41,22.68,23.5,789880,2010-04-29
AGR,21.77,1272931200,21.58,21.67,22.22,347950,2010-05-04
AGR,21.13,1273017600,21.03,21.49,21.86,282930,2010-05-05
AGR,22.13,1273104000,21.13,21.31,22.13,456270,2010-05-06
AGR,17.74,1273190400,17.56,17.74,17.74,576230,2010-05-07
AGR,17.93,1273449600,17.01,18.11,18.11,281780,2010-05-10
AGR,17.38,1273536000,17.38,17.93,17.93,230890,2010-05-11
AGR,16.55,1273622400,16.55,17.01,17.19,339570,2010-05-12
AGR,16.19,1273708800,16,16.92,16.92,150330,2010-05-13
AGR,16.64,1273795200,16.19,16.19,16.64,77920,2010-05-14
AGR,16.28,1274054400,16.28,16.83,16.83,78950,2010-05-17
AGR,16.1,1274140800,15.82,16,16.28,28960,2010-05-18
AGR,15.46,1274227200,15.46,15.46,16.46,84600,2010-05-19
AGR,16.1,1274313600,14.81,14.81,16.1,142580,2010-05-20
AGR,15.36,1274400000,15.36,15.36,15.55,203700,2010-05-21
AGR,15.36,1274659200,15.27,15.36,15.73,107730,2010-05-24
AGR,15.09,1274745600,14.91,15.09,15.64,221030,2010-05-25
AGR,15.09,1274832000,15.09,15.27,15.36,131490,2010-05-26
AGR,15.18,1274918400,15.09,15.09,15.46,79700,2010-05-27
AGR,15.73,1275004800,15.46,15.82,15.82,199290,2010-05-28
AGR,15.36,1275264000,15.36,15.82,15.82,66860,2010-05-31
AGR,15.18,1275350400,15.09,15.36,15.55,49360,2010-06-01
AGR,15.27,1275436800,15.09,15.18,15.46,62060,2010-06-02
AGR,15.36,1275523200,15.27,15.36,15.55,77510,2010-06-03
AGR,16.1,1275609600,16.1,16.1,16.1,567180,2010-06-04
AGR,16.37,1275868800,15.91,16.19,16.55,250520,2010-06-07
AGR,16.1,1275955200,15.91,15.91,16.37,77280,2010-06-08
AGR,16,1276041600,15.82,16,16.37,71620,2010-06-09
AGR,15.46,1276128000,15.46,15.46,16,64000,2010-06-10
AGR,15.46,1276214400,15.55,15.55,15.82,106820,2010-06-11
AGR,15.46,1276473600,15.36,15.46,15.55,143030,2010-06-14
AGR,15.55,1276560000,15.36,15.64,15.64,120910,2010-06-15
AGR,15.73,1276646400,15.55,15.64,15.91,181610,2010-06-16
AGR,14.91,1276732800,14.63,14.63,15,74110,2010-06-17
AGR,14.72,1276819200,14.63,14.63,14.81,148850,2010-06-18
AGR,15,1277078400,14.81,14.91,15,94480,2010-06-21
AGR,14.81,1277164800,14.63,14.72,15,115530,2010-06-22
AGR,14.81,1277251200,14.63,14.63,14.81,154510,2010-06-23
AGR,14.72,1277337600,14.63,14.81,14.81,101230,2010-06-24
AGR,14.36,1277424000,14.27,14.45,14.63,111460,2010-06-25
AGR,14.27,1277683200,14.18,14.27,14.54,29670,2010-06-28
AGR,14.18,1277769600,14.18,14.18,14.45,38340,2010-06-29
AGR,13.99,1277856000,13.81,14.08,14.08,72080,2010-06-30
AGR,14.08,1277942400,13.99,14.08,14.54,28270,2010-07-01
AGR,14.08,1278028800,14.08,14.18,14.27,65020,2010-07-02
AGR,13.72,1278288000,13.72,14.08,14.08,75230,2010-07-05
AGR,13.54,1278374400,13.54,13.72,13.99,76840,2010-07-06
AGR,13.54,1278460800,13.54,13.9,13.9,37080,2010-07-07
AGR,13.35,1278547200,13.35,13.35,13.81,39630,2010-07-08
AGR,13.17,1278633600,13.08,13.17,13.35,56750,2010-07-09
AGR,13.81,1278892800,13.26,13.35,13.81,86460,2010-07-12
AGR,14.45,1278979200,13.9,14.18,14.45,173280,2010-07-13
AGR,14.54,1279065600,14.45,14.54,14.91,96650,2010-07-14
AGR,14.08,1279152000,13.99,14.18,14.54,59560,2010-07-15
AGR,13.72,1279238400,13.72,13.9,14.08,46670,2010-07-16
AGR,13.9,1279497600,13.44,13.44,13.9,39660,2010-07-19
AGR,13.63,1279584000,13.54,13.72,13.72,44180,2010-07-20
AGR,13.72,1279670400,13.54,13.54,13.9,18570,2010-07-21
AGR,13.35,1279756800,13.35,13.72,13.72,22920,2010-07-22
AGR,13.44,1279843200,13.35,13.35,13.54,34950,2010-07-23
AGR,13.35,1280102400,13.35,13.35,13.44,20960,2010-07-26
AGR,13.26,1280188800,13.26,13.35,13.63,22760,2010-07-27
AGR,13.26,1280275200,13.08,13.08,13.44,31840,2010-07-28
AGR,12.99,1280361600,12.99,12.99,13.26,27920,2010-07-29
AGR,13.17,1280448000,12.8,12.8,13.35,45860,2010-07-30
AGR,13.17,1280707200,13.08,13.08,13.17,23800,2010-08-02
AGR,13.17,1280793600,12.8,12.8,13.35,18580,2010-08-03
AGR,12.62,1280880000,12.62,12.89,12.89,62950,2010-08-04
AGR,12.53,1280966400,12.44,12.44,12.71,23600,2010-08-05
AGR,12.35,1281052800,12.35,12.44,12.8,24650,2010-08-06
AGR,11.8,1281312000,11.8,12.16,12.53,114360,2010-08-09
AGR,11.52,1281398400,11.25,11.62,11.62,230810,2010-08-10
AGR,11.8,1281484800,11.16,11.43,11.8,170010,2010-08-11
AGR,11.25,1281571200,11.25,11.8,11.8,92650,2010-08-12
AGR,11.52,1281657600,10.88,10.88,11.52,84520,2010-08-13
AGR,12.07,1281916800,11.52,11.71,12.07,97630,2010-08-16
AGR,11.71,1282003200,11.71,11.71,12.26,44510,2010-08-17
AGR,11.43,1282089600,11.16,11.52,11.52,66190,2010-08-18
AGR,11.43,1282176000,11.25,11.34,11.43,25490,2010-08-19
AGR,11.25,1282262400,11.07,11.25,11.34,48040,2010-08-20
AGR,10.97,1282521600,10.97,11.25,11.25,20840,2010-08-23
AGR,10.43,1282608000,10.43,10.79,10.79,61400,2010-08-24
AGR,9.97,1282694400,9.97,10.43,10.43,82180,2010-08-25
AGR,10.06,1282780800,9.79,9.79,10.43,30960,2010-08-26
AGR,10.52,1282867200,9.97,10.06,10.52,77010,2010-08-27
AGR,10.97,1283126400,10.97,10.97,10.97,80190,2010-08-30
AGR,11.52,1283212800,11.07,10.97,11.52,132970,2010-08-31
AGR,11.52,1283299200,11.34,11.52,11.8,50530,2010-09-01
AGR,11.98,1283731200,11.71,11.89,12.07,151900,2010-09-06
AGR,11.71,1283817600,11.43,11.62,11.8,73960,2010-09-07
AGR,11.25,1283904000,11.16,11.43,11.43,59990,2010-09-08
AGR,11.43,1283990400,11.25,11.71,11.71,32230,2010-09-09
AGR,10.97,1284076800,10.97,11.43,11.71,29290,2010-09-10
AGR,10.79,1284336000,10.52,11.43,11.43,59380,2010-09-13
AGR,10.88,1284422400,10.79,11.16,11.16,12490,2010-09-14
AGR,10.43,1284508800,10.43,10.88,10.97,132980,2010-09-15
AGR,10.7,1284595200,10.43,10.61,10.79,27540,2010-09-16
AGR,11.07,1284681600,10.43,10.7,11.07,238190,2010-09-17
AGR,10.7,1284940800,10.52,10.79,10.97,139240,2010-09-20
AGR,10.43,1285027200,10.43,10.61,10.88,109630,2010-09-21
AGR,10.43,1285113600,10.33,10.33,10.52,72800,2010-09-22
AGR,10.33,1285200000,10.15,10.33,10.43,80540,2010-09-23
AGR,10.24,1285286400,10.15,10.24,10.33,139350,2010-09-24
AGR,10.06,1285545600,10.06,10.33,10.33,127510,2010-09-27
AGR,10.06,1285632000,9.97,10.06,10.24,129880,2010-09-28
AGR,9.88,1285718400,9.88,10.06,10.06,87380,2010-09-29
AGR,9.69,1285804800,9.42,9.69,9.88,114480,2010-09-30
AGR,9.6,1285891200,9.6,9.88,9.88,113370,2010-10-01
AGR,9.24,1286150400,9.24,9.6,9.6,168230,2010-10-04
AGR,9.69,1286236800,9.24,9.33,9.69,286250,2010-10-05
AGR,10.15,1286323200,10.15,10.15,10.15,24730,2010-10-06
AGR,10.61,1286409600,10.43,10.61,10.61,520670,2010-10-07
AGR,11.07,1286496000,10.7,10.88,11.07,1041480,2010-10-08
