"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-10","AGR",23.41,26.52,23.41,23.41,504100,1260403200
"2009-12-11","AGR",22.32,22.32,22.32,22.32,58390,1260489600
"2009-12-14","AGR",21.22,22.77,21.22,21.22,346050,1260748800
"2009-12-15","AGR",20.49,21.22,20.21,20.21,134640,1260835200
"2009-12-16","AGR",19.2,19.2,19.2,19.2,64820,1260921600
"2009-12-17","AGR",18.29,19.94,18.29,19.66,336680,1261008000
"2009-12-18","AGR",20.58,20.58,20.58,20.58,123610,1261094400
"2009-12-21","AGR",21.58,21.58,21.58,21.58,10310,1261353600
"2009-12-22","AGR",22.59,22.59,20.67,22.59,908170,1261440000
"2009-12-23","AGR",22.04,22.86,21.95,22.04,214170,1261526400
"2009-12-24","AGR",21.95,23.14,21.77,22.95,362380,1261612800
"2009-12-25","AGR",23.78,24.05,22.95,24.05,395360,1261699200
"2009-12-28","AGR",22.86,24.23,22.86,22.95,163320,1261958400
"2009-12-29","AGR",21.95,22.86,21.86,21.86,156660,1262044800
"2009-12-30","AGR",22.86,22.86,21.86,21.95,139110,1262131200
"2009-12-31","AGR",22.68,22.86,21.77,21.95,207850,1262217600
"2010-01-04","AGR",22.41,23.05,22.41,23.05,302470,1262563200
"2010-01-05","AGR",24.05,24.14,23.05,23.23,528380,1262649600
"2010-01-06","AGR",22.95,24.33,22.68,24.33,445200,1262736000
"2010-01-07","AGR",25.52,25.52,24.33,25.52,582470,1262822400
"2010-01-08","AGR",26.7,26.7,24.33,24.33,465330,1262908800
"2010-01-11","AGR",25.15,25.24,23.78,24.69,284470,1263168000
"2010-01-12","AGR",24.51,25.33,23.5,23.5,211180,1263254400
"2010-01-13","AGR",23.5,24.14,22.41,24.14,216360,1263340800
"2010-01-14","AGR",25.06,25.06,24.23,24.33,275580,1263427200
"2010-01-15","AGR",24.23,24.33,23.59,23.78,200790,1263513600
"2010-01-18","AGR",22.86,23.14,22.59,22.59,306720,1263772800
"2010-01-19","AGR",21.49,21.95,21.49,21.49,974900,1263859200
"2010-01-20","AGR",20.67,21.49,20.67,20.85,327050,1263945600
"2010-01-21","AGR",20.85,21.4,20.58,21.03,201070,1264032000
"2010-01-22","AGR",20.3,21.13,20.3,21.03,100710,1264118400
"2010-01-25","AGR",20.58,21.03,20.39,20.94,72260,1264377600
"2010-01-26","AGR",21.03,21.86,21.03,21.86,194690,1264464000
"2010-01-27","AGR",21.13,21.67,20.85,20.85,95470,1264550400
"2010-01-28","AGR",20.85,20.85,20.21,20.21,51400,1264636800
"2010-01-29","AGR",20.12,20.3,19.48,19.75,99210,1264723200
"2010-02-01","AGR",19.57,19.94,19.57,19.75,21410,1264982400
"2010-02-02","AGR",19.75,19.75,19.39,19.66,115600,1265068800
"2010-02-03","AGR",19.66,20.12,19.66,20.12,56860,1265155200
"2010-02-04","AGR",20.12,20.58,19.75,20.12,23350,1265241600
"2010-02-05","AGR",20.12,20.12,19.57,19.57,107160,1265328000
"2010-02-08","AGR",20.03,20.03,19.48,19.48,24640,1265587200
