open,close,date,volume,symbol,timestamp,low,high
23.41,23.41,2009-12-10,504100,AGR,1260403200,23.41,26.52
22.32,22.32,2009-12-11,58390,AGR,1260489600,22.32,22.32
21.22,21.22,2009-12-14,346050,AGR,1260748800,21.22,22.77
20.49,20.21,2009-12-15,134640,AGR,1260835200,20.21,21.22
19.2,19.2,2009-12-16,64820,AGR,1260921600,19.2,19.2
18.29,19.66,2009-12-17,336680,AGR,1261008000,18.29,19.94
20.58,20.58,2009-12-18,123610,AGR,1261094400,20.58,20.58
21.58,21.58,2009-12-21,10310,AGR,1261353600,21.58,21.58
22.59,22.59,2009-12-22,908170,AGR,1261440000,20.67,22.59
22.04,22.04,2009-12-23,214170,AGR,1261526400,21.95,22.86
21.95,22.95,2009-12-24,362380,AGR,1261612800,21.77,23.14
23.78,24.05,2009-12-25,395360,AGR,1261699200,22.95,24.05
22.86,22.95,2009-12-28,163320,AGR,1261958400,22.86,24.23
21.95,21.86,2009-12-29,156660,AGR,1262044800,21.86,22.86
22.86,21.95,2009-12-30,139110,AGR,1262131200,21.86,22.86
22.68,21.95,2009-12-31,207850,AGR,1262217600,21.77,22.86
22.41,23.05,2010-01-04,302470,AGR,1262563200,22.41,23.05
24.05,23.23,2010-01-05,528380,AGR,1262649600,23.05,24.14
22.95,24.33,2010-01-06,445200,AGR,1262736000,22.68,24.33
25.52,25.52,2010-01-07,582470,AGR,1262822400,24.33,25.52
26.7,24.33,2010-01-08,465330,AGR,1262908800,24.33,26.7
25.15,24.69,2010-01-11,284470,AGR,1263168000,23.78,25.24
24.51,23.5,2010-01-12,211180,AGR,1263254400,23.5,25.33
23.5,24.14,2010-01-13,216360,AGR,1263340800,22.41,24.14
25.06,24.33,2010-01-14,275580,AGR,1263427200,24.23,25.06
24.23,23.78,2010-01-15,200790,AGR,1263513600,23.59,24.33
22.86,22.59,2010-01-18,306720,AGR,1263772800,22.59,23.14
21.49,21.49,2010-01-19,974900,AGR,1263859200,21.49,21.95
20.67,20.85,2010-01-20,327050,AGR,1263945600,20.67,21.49
20.85,21.03,2010-01-21,201070,AGR,1264032000,20.58,21.4
20.3,21.03,2010-01-22,100710,AGR,1264118400,20.3,21.13
20.58,20.94,2010-01-25,72260,AGR,1264377600,20.39,21.03
21.03,21.86,2010-01-26,194690,AGR,1264464000,21.03,21.86
21.13,20.85,2010-01-27,95470,AGR,1264550400,20.85,21.67
20.85,20.21,2010-01-28,51400,AGR,1264636800,20.21,20.85
20.12,19.75,2010-01-29,99210,AGR,1264723200,19.48,20.3
19.57,19.75,2010-02-01,21410,AGR,1264982400,19.57,19.94
19.75,19.66,2010-02-02,115600,AGR,1265068800,19.39,19.75
19.66,20.12,2010-02-03,56860,AGR,1265155200,19.66,20.12
20.12,20.12,2010-02-04,23350,AGR,1265241600,19.75,20.58
20.12,19.57,2010-02-05,107160,AGR,1265328000,19.57,20.12
20.03,19.48,2010-02-08,24640,AGR,1265587200,19.48,20.03
19.11,19.02,2010-02-09,63980,AGR,1265673600,19.02,19.57
19.66,19.57,2010-02-10,13440,AGR,1265760000,19.48,19.75
19.94,19.75,2010-02-11,47720,AGR,1265846400,19.57,19.94
19.75,20.49,2010-02-12,61750,AGR,1265932800,19.75,20.58
20.58,20.58,2010-02-22,22350,AGR,1266796800,20.49,21.03
20.12,20.12,2010-02-23,13350,AGR,1266883200,19.84,20.21
19.39,19.84,2010-02-24,42360,AGR,1266969600,19.39,19.94
20.03,19.75,2010-02-25,34750,AGR,1267056000,19.66,20.21
19.75,19.94,2010-02-26,44840,AGR,1267142400,19.57,19.94
19.94,20.12,2010-03-01,64870,AGR,1267401600,19.57,20.3
19.84,19.75,2010-03-02,66750,AGR,1267488000,19.66,20.12
20.12,20.03,2010-03-03,27060,AGR,1267574400,19.48,20.12
20.94,20.85,2010-03-04,277580,AGR,1267660800,20.12,20.94
20.85,20.58,2010-03-05,58020,AGR,1267747200,20.58,20.85
21.4,21.31,2010-03-08,130550,AGR,1268006400,21.03,21.58
20.85,20.94,2010-03-09,45000,AGR,1268092800,20.85,21.31
20.67,20.12,2010-03-10,90200,AGR,1268179200,20.12,20.85
20.3,20.12,2010-03-11,65530,AGR,1268265600,19.94,20.3
20.58,20.12,2010-03-12,61910,AGR,1268352000,20.12,20.58
20.03,20.03,2010-03-15,98410,AGR,1268611200,19.94,20.39
20.94,20.94,2010-03-16,476510,AGR,1268697600,20.85,20.94
20.94,20.3,2010-03-17,107720,AGR,1268784000,20.3,21.58
20.58,20.58,2010-03-18,44240,AGR,1268870400,20.21,20.67
20.3,20.3,2010-03-19,93590,AGR,1268956800,20.12,20.76
20.21,19.94,2010-03-22,131010,AGR,1269216000,19.94,20.3
19.48,19.48,2010-03-23,54380,AGR,1269302400,19.48,20.12
19.48,20.03,2010-03-24,90790,AGR,1269388800,19.48,20.03
19.84,19.2,2010-03-25,125370,AGR,1269475200,19.11,19.94
19.57,19.02,2010-03-26,61700,AGR,1269561600,18.75,19.57
19.11,19.11,2010-03-29,41040,AGR,1269820800,19.11,19.66
18.84,18.38,2010-03-30,121040,AGR,1269907200,18.38,18.93
18.38,18.57,2010-03-31,42810,AGR,1269993600,18.38,18.93
18.75,19.02,2010-04-01,42620,AGR,1270080000,18.57,19.2
19.3,19.02,2010-04-02,39190,AGR,1270166400,19.02,19.3
18.84,19.02,2010-04-05,41930,AGR,1270425600,18.75,19.2
19.2,19.02,2010-04-06,83180,AGR,1270512000,19.02,19.39
18.93,19.2,2010-04-07,46610,AGR,1270598400,18.93,19.2
19.2,18.84,2010-04-08,131830,AGR,1270684800,18.66,19.2
18.84,18.93,2010-04-09,50660,AGR,1270771200,18.84,19.11
18.93,18.84,2010-04-12,67090,AGR,1271030400,18.84,19.11
18.93,18.75,2010-04-13,34570,AGR,1271116800,18.75,18.93
18.66,18.66,2010-04-14,33830,AGR,1271203200,18.29,18.75
18.66,18.66,2010-04-15,78230,AGR,1271289600,18.47,18.66
18.84,18.84,2010-04-16,43890,AGR,1271376000,18.66,19.02
18.47,18.47,2010-04-19,45600,AGR,1271635200,18.47,18.75
18.47,18.75,2010-04-20,74000,AGR,1271721600,18.47,18.75
18.57,18.57,2010-04-21,46090,AGR,1271808000,18.47,18.75
19.11,19.48,2010-04-22,173450,AGR,1271894400,18.75,19.48
19.48,20.39,2010-04-26,116180,AGR,1272240000,20.39,20.39
21.4,21.4,2010-04-27,77280,AGR,1272326400,21.4,21.4
22.41,22.41,2010-04-28,165070,AGR,1272412800,22.41,22.41
22.68,22.68,2010-04-29,789880,AGR,1272499200,22.41,23.5
21.67,21.77,2010-05-04,347950,AGR,1272931200,21.58,22.22
21.49,21.13,2010-05-05,282930,AGR,1273017600,21.03,21.86
21.31,22.13,2010-05-06,456270,AGR,1273104000,21.13,22.13
17.74,17.74,2010-05-07,576230,AGR,1273190400,17.56,17.74
18.11,17.93,2010-05-10,281780,AGR,1273449600,17.01,18.11
17.93,17.38,2010-05-11,230890,AGR,1273536000,17.38,17.93
17.01,16.55,2010-05-12,339570,AGR,1273622400,16.55,17.19
16.92,16.19,2010-05-13,150330,AGR,1273708800,16,16.92
16.19,16.64,2010-05-14,77920,AGR,1273795200,16.19,16.64
16.83,16.28,2010-05-17,78950,AGR,1274054400,16.28,16.83
16,16.1,2010-05-18,28960,AGR,1274140800,15.82,16.28
15.46,15.46,2010-05-19,84600,AGR,1274227200,15.46,16.46
14.81,16.1,2010-05-20,142580,AGR,1274313600,14.81,16.1
15.36,15.36,2010-05-21,203700,AGR,1274400000,15.36,15.55
15.36,15.36,2010-05-24,107730,AGR,1274659200,15.27,15.73
15.09,15.09,2010-05-25,221030,AGR,1274745600,14.91,15.64
15.27,15.09,2010-05-26,131490,AGR,1274832000,15.09,15.36
15.09,15.18,2010-05-27,79700,AGR,1274918400,15.09,15.46
15.82,15.73,2010-05-28,199290,AGR,1275004800,15.46,15.82
15.82,15.36,2010-05-31,66860,AGR,1275264000,15.36,15.82
15.36,15.18,2010-06-01,49360,AGR,1275350400,15.09,15.55
15.18,15.27,2010-06-02,62060,AGR,1275436800,15.09,15.46
15.36,15.36,2010-06-03,77510,AGR,1275523200,15.27,15.55
16.1,16.1,2010-06-04,567180,AGR,1275609600,16.1,16.1
16.19,16.37,2010-06-07,250520,AGR,1275868800,15.91,16.55
15.91,16.1,2010-06-08,77280,AGR,1275955200,15.91,16.37
16,16,2010-06-09,71620,AGR,1276041600,15.82,16.37
15.46,15.46,2010-06-10,64000,AGR,1276128000,15.46,16
15.55,15.46,2010-06-11,106820,AGR,1276214400,15.55,15.82
15.46,15.46,2010-06-14,143030,AGR,1276473600,15.36,15.55
15.64,15.55,2010-06-15,120910,AGR,1276560000,15.36,15.64
15.64,15.73,2010-06-16,181610,AGR,1276646400,15.55,15.91
14.63,14.91,2010-06-17,74110,AGR,1276732800,14.63,15
14.63,14.72,2010-06-18,148850,AGR,1276819200,14.63,14.81
14.91,15,2010-06-21,94480,AGR,1277078400,14.81,15
14.72,14.81,2010-06-22,115530,AGR,1277164800,14.63,15
14.63,14.81,2010-06-23,154510,AGR,1277251200,14.63,14.81
14.81,14.72,2010-06-24,101230,AGR,1277337600,14.63,14.81
14.45,14.36,2010-06-25,111460,AGR,1277424000,14.27,14.63
14.27,14.27,2010-06-28,29670,AGR,1277683200,14.18,14.54
14.18,14.18,2010-06-29,38340,AGR,1277769600,14.18,14.45
14.08,13.99,2010-06-30,72080,AGR,1277856000,13.81,14.08
14.08,14.08,2010-07-01,28270,AGR,1277942400,13.99,14.54
14.18,14.08,2010-07-02,65020,AGR,1278028800,14.08,14.27
14.08,13.72,2010-07-05,75230,AGR,1278288000,13.72,14.08
13.72,13.54,2010-07-06,76840,AGR,1278374400,13.54,13.99
13.9,13.54,2010-07-07,37080,AGR,1278460800,13.54,13.9
13.35,13.35,2010-07-08,39630,AGR,1278547200,13.35,13.81
13.17,13.17,2010-07-09,56750,AGR,1278633600,13.08,13.35
13.35,13.81,2010-07-12,86460,AGR,1278892800,13.26,13.81
14.18,14.45,2010-07-13,173280,AGR,1278979200,13.9,14.45
14.54,14.54,2010-07-14,96650,AGR,1279065600,14.45,14.91
