"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-22","HMC","7.43","7.43","7.06","7.06","28000","1166745600"
"2006-12-25","HMC","7.06","7.06","6.71","6.71","250","1167004800"
"2006-12-26","HMC","6.37","6.37","6.37","6.37","57520","1167091200"
"2006-12-27","HMC","6.06","6.06","6.06","6.06","45350","1167177600"
"2006-12-28","HMC","6.06","6.35","6.06","6.35","25050","1167264000"
"2006-12-29","HMC","6.5","6.5","6.06","6.32","6200","1167350400"
"2007-01-02","HMC","6.32","6.32","6","6.32","6500","1167696000"
"2007-01-03","HMC","6.32","6.32","6","6.22","11710","1167782400"
"2007-01-04","HMC","6.22","6.22","6.22","6.22","5120","1167868800"
"2007-01-05","HMC","6.13","6.3","6.13","6.3","1900","1167955200"
"2007-01-08","HMC","6.3","6.3","6.22","6.28","5700","1168214400"
"2007-01-09","HMC","6.28","6.28","6.28","6.28","2000","1168300800"
"2007-01-10","HMC","6.28","6.28","6.02","6.02","13800","1168387200"
"2007-01-11","HMC","6.02","6.02","6.02","6.02","39900","1168473600"
"2007-01-12","HMC","5.72","5.94","5.72","5.94","15800","1168560000"
"2007-01-15","HMC","5.94","5.94","5.67","5.67","14570","1168819200"
"2007-01-16","HMC","5.67","5.67","5.48","5.57","15110","1168905600"
"2007-01-17","HMC","5.57","5.57","5.57","5.57","7400","1168992000"
"2007-01-18","HMC","5.76","5.76","5.57","5.57","17020","1169078400"
"2007-01-19","HMC","5.57","5.76","5.57","5.76","13600","1169164800"
"2007-01-22","HMC","6.04","6.04","5.76","5.85","9960","1169424000"
"2007-01-23","HMC","5.85","6.04","5.85","5.85","11900","1169510400"
"2007-01-24","HMC","5.85","5.85","5.57","5.67","10510","1169596800"
"2007-01-25","HMC","5.94","5.94","5.76","5.76","8110","1169683200"
"2007-01-26","HMC","5.67","5.67","5.57","5.57","700","1169769600"
"2007-01-29","HMC","5.57","5.57","5.57","5.57","6070","1170028800"
"2007-01-30","HMC","5.57","5.67","5.57","5.67","12330","1170115200"
"2007-01-31","HMC","5.67","5.67","5.57","5.57","19980","1170201600"
"2007-02-01","HMC","5.85","5.85","5.67","5.85","24060","1170288000"
"2007-02-02","HMC","6.02","6.02","6.02","6.02","20750","1170374400"
"2007-02-05","HMC","6.32","6.32","6.32","6.32","10860","1170633600"
"2007-02-06","HMC","6.63","6.63","6.63","6.63","18740","1170720000"
"2007-02-07","HMC","6.95","6.95","6.95","6.95","29570","1170806400"
"2007-02-08","HMC","6.87","6.87","6.61","6.61","13130","1170892800"
"2007-02-09","HMC","6.3","6.3","6.3","6.3","4190","1170979200"
"2007-02-12","HMC","6","6","6","6","32610","1171238400"
"2007-02-13","HMC","6","6.3","6","6.3","5100","1171324800"
"2007-02-14","HMC","6.59","6.59","6.59","6.59","22160","1171411200"
"2007-02-15","HMC","6.69","6.69","6.59","6.59","13300","1171497600"
"2007-02-26","HMC","6.59","6.78","6.59","6.78","11570","1172448000"
"2007-02-27","HMC","7.12","7.12","7.12","7.12","39920","1172534400"
