symbol,close,timestamp,low,open,high,volume,date
HMC,7.06,1166745600,7.06,7.43,7.43,28000,2006-12-22
HMC,6.71,1167004800,6.71,7.06,7.06,250,2006-12-25
HMC,6.37,1167091200,6.37,6.37,6.37,57520,2006-12-26
HMC,6.06,1167177600,6.06,6.06,6.06,45350,2006-12-27
HMC,6.35,1167264000,6.06,6.06,6.35,25050,2006-12-28
HMC,6.32,1167350400,6.06,6.5,6.5,6200,2006-12-29
HMC,6.32,1167696000,6,6.32,6.32,6500,2007-01-02
HMC,6.22,1167782400,6,6.32,6.32,11710,2007-01-03
HMC,6.22,1167868800,6.22,6.22,6.22,5120,2007-01-04
HMC,6.3,1167955200,6.13,6.13,6.3,1900,2007-01-05
HMC,6.28,1168214400,6.22,6.3,6.3,5700,2007-01-08
HMC,6.28,1168300800,6.28,6.28,6.28,2000,2007-01-09
HMC,6.02,1168387200,6.02,6.28,6.28,13800,2007-01-10
HMC,6.02,1168473600,6.02,6.02,6.02,39900,2007-01-11
HMC,5.94,1168560000,5.72,5.72,5.94,15800,2007-01-12
HMC,5.67,1168819200,5.67,5.94,5.94,14570,2007-01-15
HMC,5.57,1168905600,5.48,5.67,5.67,15110,2007-01-16
HMC,5.57,1168992000,5.57,5.57,5.57,7400,2007-01-17
HMC,5.57,1169078400,5.57,5.76,5.76,17020,2007-01-18
HMC,5.76,1169164800,5.57,5.57,5.76,13600,2007-01-19
HMC,5.85,1169424000,5.76,6.04,6.04,9960,2007-01-22
HMC,5.85,1169510400,5.85,5.85,6.04,11900,2007-01-23
HMC,5.67,1169596800,5.57,5.85,5.85,10510,2007-01-24
HMC,5.76,1169683200,5.76,5.94,5.94,8110,2007-01-25
HMC,5.57,1169769600,5.57,5.67,5.67,700,2007-01-26
HMC,5.57,1170028800,5.57,5.57,5.57,6070,2007-01-29
HMC,5.67,1170115200,5.57,5.57,5.67,12330,2007-01-30
HMC,5.57,1170201600,5.57,5.67,5.67,19980,2007-01-31
HMC,5.85,1170288000,5.67,5.85,5.85,24060,2007-02-01
HMC,6.02,1170374400,6.02,6.02,6.02,20750,2007-02-02
HMC,6.32,1170633600,6.32,6.32,6.32,10860,2007-02-05
HMC,6.63,1170720000,6.63,6.63,6.63,18740,2007-02-06
HMC,6.95,1170806400,6.95,6.95,6.95,29570,2007-02-07
HMC,6.61,1170892800,6.61,6.87,6.87,13130,2007-02-08
HMC,6.3,1170979200,6.3,6.3,6.3,4190,2007-02-09
HMC,6,1171238400,6,6,6,32610,2007-02-12
HMC,6.3,1171324800,6,6,6.3,5100,2007-02-13
HMC,6.59,1171411200,6.59,6.59,6.59,22160,2007-02-14
HMC,6.59,1171497600,6.59,6.69,6.69,13300,2007-02-15
HMC,6.78,1172448000,6.59,6.59,6.78,11570,2007-02-26
HMC,7.12,1172534400,7.12,7.12,7.12,39920,2007-02-27
HMC,7.47,1172620800,7.47,7.47,7.47,26100,2007-02-28
HMC,7.84,1172707200,7.84,7.84,7.84,38390,2007-03-01
HMC,8.23,1172793600,8.23,8.23,8.23,32230,2007-03-02
HMC,8.64,1173052800,8.64,8.64,8.64,13650,2007-03-05
HMC,9.06,1173139200,8.92,8.92,9.06,63000,2007-03-06
HMC,9.47,1173225600,9.06,9.06,9.47,5250,2007-03-07
HMC,9.94,1173312000,9.94,9.94,9.94,47790,2007-03-08
HMC,10.4,1173398400,10.4,10.4,10.4,33630,2007-03-09
HMC,10.87,1173657600,10.4,10.4,10.87,8400,2007-03-12
HMC,10.87,1173744000,10.87,11.33,11.33,54930,2007-03-13
HMC,10.4,1173830400,10.4,10.87,10.87,42180,2007-03-14
HMC,9.94,1173916800,9.94,9.94,9.94,9340,2007-03-15
HMC,9.27,1174003200,9.27,9.27,9.27,50730,2007-03-16
HMC,9.66,1174262400,9.27,9.27,9.66,16540,2007-03-19
HMC,10.12,1174348800,10.12,10.12,10.12,60080,2007-03-20
HMC,10.22,1174435200,10.22,10.22,10.4,59760,2007-03-21
HMC,9.75,1174521600,9.75,9.75,9.75,29790,2007-03-22
HMC,10.03,1174608000,9.75,10.22,10.22,26100,2007-03-23
HMC,9.57,1174867200,9.57,9.66,9.66,14680,2007-03-26
HMC,9.1,1174953600,9.1,9.1,9.1,14850,2007-03-27
HMC,8.66,1175040000,8.66,8.73,8.73,19930,2007-03-28
HMC,9.08,1175126400,9.08,9.08,9.08,10360,2007-03-29
HMC,9.47,1175212800,9.47,9.47,9.47,20800,2007-03-30
HMC,9.47,1175472000,9.47,9.47,9.47,4960,2007-04-02
HMC,9.01,1175558400,9.01,9.2,9.2,5500,2007-04-03
HMC,9.29,1175644800,9.01,9.01,9.29,2500,2007-04-04
HMC,9.01,1175731200,9.01,9.29,9.29,6850,2007-04-05
HMC,9.01,1175817600,8.92,8.92,9.01,4240,2007-04-06
HMC,8.82,1176076800,8.73,8.73,8.82,7450,2007-04-09
HMC,8.4,1176163200,8.4,8.82,8.82,4600,2007-04-10
HMC,8.08,1176249600,8.08,8.25,8.25,5320,2007-04-11
HMC,7.69,1176336000,7.69,7.69,7.69,11100,2007-04-12
HMC,7.43,1176422400,7.34,7.34,7.43,8150,2007-04-13
HMC,7.19,1176681600,7.15,7.26,7.26,11360,2007-04-16
HMC,6.87,1176768000,6.86,7.06,7.06,10840,2007-04-17
HMC,7.21,1176854400,6.87,6.87,7.21,3730,2007-04-18
HMC,7.52,1176940800,7.52,7.56,7.56,17500,2007-04-19
HMC,7.34,1177027200,7.34,7.36,7.36,14960,2007-04-20
HMC,7,1177286400,7,7.34,7.34,1400,2007-04-23
HMC,6.78,1177372800,6.78,7.06,7.06,4840,2007-04-24
HMC,7.06,1177459200,6.78,6.78,7.06,3500,2007-04-25
HMC,6.87,1178064000,6.87,7.06,7.06,400,2007-05-02
HMC,7.06,1178150400,7.06,7.21,7.21,4950,2007-05-03
HMC,7.06,1178236800,7.06,7.06,7.06,600,2007-05-04
HMC,7.41,1178496000,7.06,7.06,7.41,2900,2007-05-07
HMC,7.43,1178582400,7.43,7.52,7.52,4190,2007-05-08
HMC,7.06,1178668800,7.06,7.43,7.43,2720,2007-05-09
HMC,6.87,1178755200,6.87,6.87,6.87,4540,2007-05-10
HMC,7.15,1178841600,6.87,6.87,7.15,1720,2007-05-11
HMC,7.41,1179100800,6.8,7.15,7.41,1500,2007-05-14
HMC,7.56,1179187200,7.56,7.56,7.56,4380,2007-05-15
HMC,7.25,1179273600,7.25,7.56,7.56,1100,2007-05-16
