open,close,date,volume,symbol,timestamp,low,high
7.43,7.06,2006-12-22,28000,HMC,1166745600,7.06,7.43
7.06,6.71,2006-12-25,250,HMC,1167004800,6.71,7.06
6.37,6.37,2006-12-26,57520,HMC,1167091200,6.37,6.37
6.06,6.06,2006-12-27,45350,HMC,1167177600,6.06,6.06
6.06,6.35,2006-12-28,25050,HMC,1167264000,6.06,6.35
6.5,6.32,2006-12-29,6200,HMC,1167350400,6.06,6.5
6.32,6.32,2007-01-02,6500,HMC,1167696000,6,6.32
6.32,6.22,2007-01-03,11710,HMC,1167782400,6,6.32
6.22,6.22,2007-01-04,5120,HMC,1167868800,6.22,6.22
6.13,6.3,2007-01-05,1900,HMC,1167955200,6.13,6.3
6.3,6.28,2007-01-08,5700,HMC,1168214400,6.22,6.3
6.28,6.28,2007-01-09,2000,HMC,1168300800,6.28,6.28
6.28,6.02,2007-01-10,13800,HMC,1168387200,6.02,6.28
6.02,6.02,2007-01-11,39900,HMC,1168473600,6.02,6.02
5.72,5.94,2007-01-12,15800,HMC,1168560000,5.72,5.94
5.94,5.67,2007-01-15,14570,HMC,1168819200,5.67,5.94
5.67,5.57,2007-01-16,15110,HMC,1168905600,5.48,5.67
5.57,5.57,2007-01-17,7400,HMC,1168992000,5.57,5.57
5.76,5.57,2007-01-18,17020,HMC,1169078400,5.57,5.76
5.57,5.76,2007-01-19,13600,HMC,1169164800,5.57,5.76
6.04,5.85,2007-01-22,9960,HMC,1169424000,5.76,6.04
5.85,5.85,2007-01-23,11900,HMC,1169510400,5.85,6.04
5.85,5.67,2007-01-24,10510,HMC,1169596800,5.57,5.85
5.94,5.76,2007-01-25,8110,HMC,1169683200,5.76,5.94
5.67,5.57,2007-01-26,700,HMC,1169769600,5.57,5.67
5.57,5.57,2007-01-29,6070,HMC,1170028800,5.57,5.57
5.57,5.67,2007-01-30,12330,HMC,1170115200,5.57,5.67
5.67,5.57,2007-01-31,19980,HMC,1170201600,5.57,5.67
5.85,5.85,2007-02-01,24060,HMC,1170288000,5.67,5.85
6.02,6.02,2007-02-02,20750,HMC,1170374400,6.02,6.02
6.32,6.32,2007-02-05,10860,HMC,1170633600,6.32,6.32
6.63,6.63,2007-02-06,18740,HMC,1170720000,6.63,6.63
6.95,6.95,2007-02-07,29570,HMC,1170806400,6.95,6.95
6.87,6.61,2007-02-08,13130,HMC,1170892800,6.61,6.87
6.3,6.3,2007-02-09,4190,HMC,1170979200,6.3,6.3
6,6,2007-02-12,32610,HMC,1171238400,6,6
6,6.3,2007-02-13,5100,HMC,1171324800,6,6.3
6.59,6.59,2007-02-14,22160,HMC,1171411200,6.59,6.59
6.69,6.59,2007-02-15,13300,HMC,1171497600,6.59,6.69
6.59,6.78,2007-02-26,11570,HMC,1172448000,6.59,6.78
7.12,7.12,2007-02-27,39920,HMC,1172534400,7.12,7.12
7.47,7.47,2007-02-28,26100,HMC,1172620800,7.47,7.47
7.84,7.84,2007-03-01,38390,HMC,1172707200,7.84,7.84
8.23,8.23,2007-03-02,32230,HMC,1172793600,8.23,8.23
8.64,8.64,2007-03-05,13650,HMC,1173052800,8.64,8.64
8.92,9.06,2007-03-06,63000,HMC,1173139200,8.92,9.06
9.06,9.47,2007-03-07,5250,HMC,1173225600,9.06,9.47
9.94,9.94,2007-03-08,47790,HMC,1173312000,9.94,9.94
10.4,10.4,2007-03-09,33630,HMC,1173398400,10.4,10.4
10.4,10.87,2007-03-12,8400,HMC,1173657600,10.4,10.87
11.33,10.87,2007-03-13,54930,HMC,1173744000,10.87,11.33
10.87,10.4,2007-03-14,42180,HMC,1173830400,10.4,10.87
9.94,9.94,2007-03-15,9340,HMC,1173916800,9.94,9.94
9.27,9.27,2007-03-16,50730,HMC,1174003200,9.27,9.27
9.27,9.66,2007-03-19,16540,HMC,1174262400,9.27,9.66
10.12,10.12,2007-03-20,60080,HMC,1174348800,10.12,10.12
10.22,10.22,2007-03-21,59760,HMC,1174435200,10.22,10.4
9.75,9.75,2007-03-22,29790,HMC,1174521600,9.75,9.75
10.22,10.03,2007-03-23,26100,HMC,1174608000,9.75,10.22
9.66,9.57,2007-03-26,14680,HMC,1174867200,9.57,9.66
9.1,9.1,2007-03-27,14850,HMC,1174953600,9.1,9.1
8.73,8.66,2007-03-28,19930,HMC,1175040000,8.66,8.73
9.08,9.08,2007-03-29,10360,HMC,1175126400,9.08,9.08
9.47,9.47,2007-03-30,20800,HMC,1175212800,9.47,9.47
9.47,9.47,2007-04-02,4960,HMC,1175472000,9.47,9.47
9.2,9.01,2007-04-03,5500,HMC,1175558400,9.01,9.2
9.01,9.29,2007-04-04,2500,HMC,1175644800,9.01,9.29
9.29,9.01,2007-04-05,6850,HMC,1175731200,9.01,9.29
8.92,9.01,2007-04-06,4240,HMC,1175817600,8.92,9.01
8.73,8.82,2007-04-09,7450,HMC,1176076800,8.73,8.82
8.82,8.4,2007-04-10,4600,HMC,1176163200,8.4,8.82
8.25,8.08,2007-04-11,5320,HMC,1176249600,8.08,8.25
7.69,7.69,2007-04-12,11100,HMC,1176336000,7.69,7.69
7.34,7.43,2007-04-13,8150,HMC,1176422400,7.34,7.43
7.26,7.19,2007-04-16,11360,HMC,1176681600,7.15,7.26
7.06,6.87,2007-04-17,10840,HMC,1176768000,6.86,7.06
6.87,7.21,2007-04-18,3730,HMC,1176854400,6.87,7.21
7.56,7.52,2007-04-19,17500,HMC,1176940800,7.52,7.56
7.36,7.34,2007-04-20,14960,HMC,1177027200,7.34,7.36
7.34,7,2007-04-23,1400,HMC,1177286400,7,7.34
7.06,6.78,2007-04-24,4840,HMC,1177372800,6.78,7.06
6.78,7.06,2007-04-25,3500,HMC,1177459200,6.78,7.06
7.06,6.87,2007-05-02,400,HMC,1178064000,6.87,7.06
7.21,7.06,2007-05-03,4950,HMC,1178150400,7.06,7.21
7.06,7.06,2007-05-04,600,HMC,1178236800,7.06,7.06
7.06,7.41,2007-05-07,2900,HMC,1178496000,7.06,7.41
7.52,7.43,2007-05-08,4190,HMC,1178582400,7.43,7.52
7.43,7.06,2007-05-09,2720,HMC,1178668800,7.06,7.43
6.87,6.87,2007-05-10,4540,HMC,1178755200,6.87,6.87
6.87,7.15,2007-05-11,1720,HMC,1178841600,6.87,7.15
7.15,7.41,2007-05-14,1500,HMC,1179100800,6.8,7.41
7.56,7.56,2007-05-15,4380,HMC,1179187200,7.56,7.56
7.56,7.25,2007-05-16,1100,HMC,1179273600,7.25,7.56
7.25,7.1,2007-05-17,2700,HMC,1179360000,7.1,7.25
7.1,7.25,2007-05-18,5600,HMC,1179446400,7.1,7.25
7.43,7.52,2007-05-21,13730,HMC,1179705600,7.43,7.52
7.8,7.8,2007-05-22,30670,HMC,1179792000,7.8,7.8
8.19,8.19,2007-05-23,22500,HMC,1179878400,8.19,8.19
8.41,7.8,2007-05-24,11390,HMC,1179964800,7.8,8.41
7.8,7.8,2007-05-25,10100,HMC,1180051200,7.8,7.8
7.8,7.8,2007-05-28,6030,HMC,1180310400,7.8,7.99
7.99,7.52,2007-05-29,5200,HMC,1180396800,7.52,7.99
7.52,7.26,2007-05-30,10530,HMC,1180483200,7.26,7.52
7.26,7.62,2007-05-31,2750,HMC,1180569600,7.26,7.62
7.62,7.62,2007-06-01,6670,HMC,1180656000,7.62,7.62
7.62,7.62,2007-06-04,310,HMC,1180915200,7.62,7.62
7.62,7.28,2007-06-05,4350,HMC,1181001600,7.28,7.62
7.25,7.43,2007-06-06,7340,HMC,1181088000,7.25,7.43
7.62,7.8,2007-06-07,25570,HMC,1181174400,7.62,7.8
7.99,7.8,2007-06-08,28880,HMC,1181260800,7.8,7.99
7.8,7.89,2007-06-11,26390,HMC,1181520000,7.8,7.89
7.99,8.08,2007-06-12,48850,HMC,1181606400,7.99,8.08
8.36,8.36,2007-06-13,42780,HMC,1181692800,8.36,8.36
8.77,8.77,2007-06-14,28070,HMC,1181779200,8.77,8.77
9.2,9.2,2007-06-15,17670,HMC,1181865600,9.2,9.2
9.57,9.57,2007-06-18,56900,HMC,1182124800,9.57,9.57
10.03,9.38,2007-06-19,197410,HMC,1182211200,9.38,10.03
8.92,9.57,2007-06-20,88220,HMC,1182297600,8.92,9.57
9.57,9.29,2007-06-21,25380,HMC,1182384000,9.29,9.57
9.1,9.75,2007-06-22,73260,HMC,1182470400,9.1,9.75
9.85,9.75,2007-06-25,131830,HMC,1182729600,9.75,9.85
9.75,9.57,2007-06-26,21000,HMC,1182816000,9.57,9.75
9.57,9.29,2007-06-27,61200,HMC,1182902400,9.29,9.57
8.95,8.92,2007-06-28,25620,HMC,1182988800,8.92,8.95
8.82,8.73,2007-06-29,49960,HMC,1183075200,8.73,8.82
9.01,8.54,2007-07-02,25910,HMC,1183334400,8.54,9.01
8.12,8.12,2007-07-03,16550,HMC,1183420800,8.12,8.12
8.12,8.36,2007-07-04,32610,HMC,1183507200,8.12,8.36
8.36,8.17,2007-07-05,10760,HMC,1183593600,8.17,8.36
8.17,8.54,2007-07-06,32050,HMC,1183680000,8.17,8.54
8.73,8.68,2007-07-09,14980,HMC,1183939200,8.68,8.73
8.73,9.1,2007-07-10,61090,HMC,1184025600,8.73,9.1
9.2,9.1,2007-07-11,42650,HMC,1184112000,9.1,9.2
8.73,8.66,2007-07-12,7110,HMC,1184198400,8.66,8.73
8.38,8.53,2007-07-13,13360,HMC,1184284800,8.38,8.53
8.54,8.49,2007-07-16,17000,HMC,1184544000,8.49,8.54
8.49,8.62,2007-07-17,8170,HMC,1184630400,8.49,8.62
8.73,8.54,2007-07-18,14210,HMC,1184716800,8.54,8.73
8.54,8.54,2007-07-19,15830,HMC,1184803200,8.54,8.54
8.58,8.92,2007-07-20,23760,HMC,1184889600,8.58,8.92
8.95,8.6,2007-07-23,14480,HMC,1185148800,8.6,8.95
8.41,8.56,2007-07-24,9750,HMC,1185235200,8.41,8.71
8.56,8.62,2007-07-25,10670,HMC,1185321600,8.56,8.62
8.64,8.45,2007-07-26,17770,HMC,1185408000,8.45,8.64
8.45,8.36,2007-07-27,13460,HMC,1185494400,8.36,8.45
7.95,7.95,2007-07-30,19030,HMC,1185753600,7.95,8.17
8.08,7.95,2007-07-31,6250,HMC,1185840000,7.89,8.08
7.8,8.14,2007-08-01,4570,HMC,1185926400,7.8,8.15
8.34,8.23,2007-08-02,4860,HMC,1186012800,7.99,8.34
8.23,8.03,2007-08-03,4000,HMC,1186099200,8.03,8.23
7.8,7.8,2007-08-06,7060,HMC,1186358400,7.8,7.82
7.8,7.8,2007-08-07,6080,HMC,1186444800,7.78,7.8
7.8,7.88,2007-08-08,2760,HMC,1186531200,7.8,7.89
7.88,7.86,2007-08-09,6190,HMC,1186617600,7.62,7.89
7.86,7.71,2007-08-10,2500,HMC,1186704000,7.71,7.86
7.47,7.49,2007-08-13,9500,HMC,1186963200,7.47,7.49
7.52,7.71,2007-08-14,7320,HMC,1187049600,7.52,7.71
7.71,7.65,2007-08-15,7320,HMC,1187136000,7.63,7.75
7.71,7.71,2007-08-16,8870,HMC,1187222400,7.63,7.71
7.47,7.71,2007-08-17,8110,HMC,1187308800,7.47,7.71
7.62,7.43,2007-08-20,13480,HMC,1187568000,7.43,7.62
7.43,7.54,2007-08-21,6040,HMC,1187654400,7.43,7.62
7.62,7.45,2007-08-22,3630,HMC,1187740800,7.45,7.62
7.25,7.26,2007-08-23,10150,HMC,1187827200,7.25,7.43
7.58,7.58,2007-08-24,20500,HMC,1187913600,7.34,7.58
7.52,7.62,2007-08-27,33600,HMC,1188172800,7.43,7.78
7.62,7.6,2007-08-28,32500,HMC,1188259200,7.52,7.71
7.52,7.43,2007-08-29,14910,HMC,1188345600,7.43,7.52
7.43,7.43,2007-08-30,6800,HMC,1188432000,7.43,7.52
7.6,7.62,2007-08-31,37490,HMC,1188518400,7.43,7.62
7.8,7.89,2007-09-04,30030,HMC,1188864000,7.8,7.89
8.29,8.17,2007-09-05,61330,HMC,1188950400,7.99,8.29
8.17,8.17,2007-09-06,21100,HMC,1189036800,7.99,8.17
8.17,8.17,2007-09-07,30090,HMC,1189123200,8.17,8.27
8.29,7.84,2007-09-10,29900,HMC,1189382400,7.84,8.34
7.97,7.99,2007-09-11,18600,HMC,1189468800,7.97,8.1
8.25,7.99,2007-09-12,24180,HMC,1189555200,7.99,8.25
8.17,8.08,2007-09-13,5640,HMC,1189641600,8.08,8.17
7.99,8.01,2007-09-14,6110,HMC,1189728000,7.99,8.17
7.99,7.93,2007-09-17,6670,HMC,1189987200,7.93,8.17
7.82,7.93,2007-09-18,11320,HMC,1190073600,7.82,7.93
7.93,7.93,2007-09-19,16970,HMC,1190160000,7.89,7.99
7.93,7.99,2007-09-20,16510,HMC,1190246400,7.93,7.99
7.99,7.99,2007-09-21,10650,HMC,1190332800,7.99,8.15
7.99,7.99,2007-09-24,16640,HMC,1190592000,7.99,8.08
8.17,8.08,2007-09-25,43550,HMC,1190678400,7.99,8.17
8.27,8.17,2007-09-26,26180,HMC,1190764800,8.08,8.3
8.27,8.17,2007-09-27,42300,HMC,1190851200,8.17,8.27
8.17,8.27,2007-09-28,21100,HMC,1190937600,8.17,8.27
8.36,8.45,2007-10-01,25500,HMC,1191196800,8.36,8.54
8.86,8.73,2007-10-02,44090,HMC,1191283200,8.64,8.86
8.54,8.54,2007-10-03,30030,HMC,1191369600,8.54,8.71
8.36,8.45,2007-10-04,55170,HMC,1191456000,8.36,8.69
8.54,8.36,2007-10-05,53900,HMC,1191542400,8.36,8.54
8.77,8.77,2007-10-08,72170,HMC,1191801600,8.73,8.77
9.1,9.1,2007-10-09,75650,HMC,1191888000,8.82,9.14
8.82,8.82,2007-10-10,45970,HMC,1191974400,8.66,8.99
8.92,8.92,2007-10-11,37920,HMC,1192060800,8.82,8.92
8.73,8.58,2007-10-15,55610,HMC,1192406400,8.58,8.82
8.92,8.92,2007-10-16,58520,HMC,1192492800,8.69,8.92
9.29,9.29,2007-10-17,67960,HMC,1192579200,9.29,9.29
9.29,8.82,2007-10-18,91350,HMC,1192665600,8.82,9.29
9.1,9.1,2007-10-19,34980,HMC,1192752000,8.54,9.1
9.1,9.16,2007-10-26,26490,HMC,1193356800,9.1,9.27
9.01,8.92,2007-10-31,14870,HMC,1193788800,8.92,9.01
8.92,9.29,2007-11-01,57320,HMC,1193875200,8.92,9.29
9.75,9.75,2007-11-02,58840,HMC,1193961600,9.75,9.75
9.57,9.38,2007-11-06,35050,HMC,1194307200,9.29,9.57
9.85,9.66,2007-11-07,93360,HMC,1194393600,9.57,9.85
9.47,9.38,2007-11-08,30360,HMC,1194480000,9.38,9.57
9.14,8.92,2007-11-09,46370,HMC,1194566400,8.92,9.29
8.92,8.92,2007-11-12,16750,HMC,1194825600,8.92,9.01
8.56,8.47,2007-11-13,20070,HMC,1194912000,8.47,8.77
8.88,8.88,2007-11-14,13410,HMC,1194998400,8.29,8.88
8.64,8.51,2007-11-15,21140,HMC,1195084800,8.51,8.92
8.54,8.73,2007-11-16,11020,HMC,1195171200,8.54,8.73
8.51,8.54,2007-11-19,6000,HMC,1195430400,8.51,8.73
8.54,8.36,2007-11-20,12440,HMC,1195516800,8.36,8.54
8.27,8.17,2007-11-21,17820,HMC,1195603200,8.08,8.27
8.29,8.25,2007-11-22,7700,HMC,1195689600,8.25,8.29
8.36,8.27,2007-11-23,12730,HMC,1195776000,8.27,8.36
8.27,8.36,2007-11-26,7300,HMC,1196035200,8.27,8.36
8.49,8.47,2007-11-27,13860,HMC,1196121600,8.45,8.54
