volume,date,symbol,high,timestamp,open,low,close
28000,2006-12-22,HMC,7.43,1166745600,7.43,7.06,7.06
250,2006-12-25,HMC,7.06,1167004800,7.06,6.71,6.71
57520,2006-12-26,HMC,6.37,1167091200,6.37,6.37,6.37
45350,2006-12-27,HMC,6.06,1167177600,6.06,6.06,6.06
25050,2006-12-28,HMC,6.35,1167264000,6.06,6.06,6.35
6200,2006-12-29,HMC,6.5,1167350400,6.5,6.06,6.32
6500,2007-01-02,HMC,6.32,1167696000,6.32,6,6.32
11710,2007-01-03,HMC,6.32,1167782400,6.32,6,6.22
5120,2007-01-04,HMC,6.22,1167868800,6.22,6.22,6.22
1900,2007-01-05,HMC,6.3,1167955200,6.13,6.13,6.3
5700,2007-01-08,HMC,6.3,1168214400,6.3,6.22,6.28
2000,2007-01-09,HMC,6.28,1168300800,6.28,6.28,6.28
13800,2007-01-10,HMC,6.28,1168387200,6.28,6.02,6.02
39900,2007-01-11,HMC,6.02,1168473600,6.02,6.02,6.02
15800,2007-01-12,HMC,5.94,1168560000,5.72,5.72,5.94
14570,2007-01-15,HMC,5.94,1168819200,5.94,5.67,5.67
15110,2007-01-16,HMC,5.67,1168905600,5.67,5.48,5.57
7400,2007-01-17,HMC,5.57,1168992000,5.57,5.57,5.57
17020,2007-01-18,HMC,5.76,1169078400,5.76,5.57,5.57
13600,2007-01-19,HMC,5.76,1169164800,5.57,5.57,5.76
9960,2007-01-22,HMC,6.04,1169424000,6.04,5.76,5.85
11900,2007-01-23,HMC,6.04,1169510400,5.85,5.85,5.85
10510,2007-01-24,HMC,5.85,1169596800,5.85,5.57,5.67
8110,2007-01-25,HMC,5.94,1169683200,5.94,5.76,5.76
700,2007-01-26,HMC,5.67,1169769600,5.67,5.57,5.57
6070,2007-01-29,HMC,5.57,1170028800,5.57,5.57,5.57
12330,2007-01-30,HMC,5.67,1170115200,5.57,5.57,5.67
19980,2007-01-31,HMC,5.67,1170201600,5.67,5.57,5.57
24060,2007-02-01,HMC,5.85,1170288000,5.85,5.67,5.85
20750,2007-02-02,HMC,6.02,1170374400,6.02,6.02,6.02
10860,2007-02-05,HMC,6.32,1170633600,6.32,6.32,6.32
18740,2007-02-06,HMC,6.63,1170720000,6.63,6.63,6.63
29570,2007-02-07,HMC,6.95,1170806400,6.95,6.95,6.95
13130,2007-02-08,HMC,6.87,1170892800,6.87,6.61,6.61
4190,2007-02-09,HMC,6.3,1170979200,6.3,6.3,6.3
32610,2007-02-12,HMC,6,1171238400,6,6,6
5100,2007-02-13,HMC,6.3,1171324800,6,6,6.3
22160,2007-02-14,HMC,6.59,1171411200,6.59,6.59,6.59
13300,2007-02-15,HMC,6.69,1171497600,6.69,6.59,6.59
11570,2007-02-26,HMC,6.78,1172448000,6.59,6.59,6.78
39920,2007-02-27,HMC,7.12,1172534400,7.12,7.12,7.12
26100,2007-02-28,HMC,7.47,1172620800,7.47,7.47,7.47
38390,2007-03-01,HMC,7.84,1172707200,7.84,7.84,7.84
32230,2007-03-02,HMC,8.23,1172793600,8.23,8.23,8.23
13650,2007-03-05,HMC,8.64,1173052800,8.64,8.64,8.64
63000,2007-03-06,HMC,9.06,1173139200,8.92,8.92,9.06
5250,2007-03-07,HMC,9.47,1173225600,9.06,9.06,9.47
47790,2007-03-08,HMC,9.94,1173312000,9.94,9.94,9.94
33630,2007-03-09,HMC,10.4,1173398400,10.4,10.4,10.4
8400,2007-03-12,HMC,10.87,1173657600,10.4,10.4,10.87
54930,2007-03-13,HMC,11.33,1173744000,11.33,10.87,10.87
42180,2007-03-14,HMC,10.87,1173830400,10.87,10.4,10.4
9340,2007-03-15,HMC,9.94,1173916800,9.94,9.94,9.94
50730,2007-03-16,HMC,9.27,1174003200,9.27,9.27,9.27
16540,2007-03-19,HMC,9.66,1174262400,9.27,9.27,9.66
60080,2007-03-20,HMC,10.12,1174348800,10.12,10.12,10.12
59760,2007-03-21,HMC,10.4,1174435200,10.22,10.22,10.22
29790,2007-03-22,HMC,9.75,1174521600,9.75,9.75,9.75
26100,2007-03-23,HMC,10.22,1174608000,10.22,9.75,10.03
14680,2007-03-26,HMC,9.66,1174867200,9.66,9.57,9.57
14850,2007-03-27,HMC,9.1,1174953600,9.1,9.1,9.1
19930,2007-03-28,HMC,8.73,1175040000,8.73,8.66,8.66
10360,2007-03-29,HMC,9.08,1175126400,9.08,9.08,9.08
20800,2007-03-30,HMC,9.47,1175212800,9.47,9.47,9.47
4960,2007-04-02,HMC,9.47,1175472000,9.47,9.47,9.47
5500,2007-04-03,HMC,9.2,1175558400,9.2,9.01,9.01
2500,2007-04-04,HMC,9.29,1175644800,9.01,9.01,9.29
6850,2007-04-05,HMC,9.29,1175731200,9.29,9.01,9.01
4240,2007-04-06,HMC,9.01,1175817600,8.92,8.92,9.01
7450,2007-04-09,HMC,8.82,1176076800,8.73,8.73,8.82
4600,2007-04-10,HMC,8.82,1176163200,8.82,8.4,8.4
5320,2007-04-11,HMC,8.25,1176249600,8.25,8.08,8.08
11100,2007-04-12,HMC,7.69,1176336000,7.69,7.69,7.69
8150,2007-04-13,HMC,7.43,1176422400,7.34,7.34,7.43
11360,2007-04-16,HMC,7.26,1176681600,7.26,7.15,7.19
10840,2007-04-17,HMC,7.06,1176768000,7.06,6.86,6.87
3730,2007-04-18,HMC,7.21,1176854400,6.87,6.87,7.21
17500,2007-04-19,HMC,7.56,1176940800,7.56,7.52,7.52
14960,2007-04-20,HMC,7.36,1177027200,7.36,7.34,7.34
1400,2007-04-23,HMC,7.34,1177286400,7.34,7,7
4840,2007-04-24,HMC,7.06,1177372800,7.06,6.78,6.78
3500,2007-04-25,HMC,7.06,1177459200,6.78,6.78,7.06
400,2007-05-02,HMC,7.06,1178064000,7.06,6.87,6.87
4950,2007-05-03,HMC,7.21,1178150400,7.21,7.06,7.06
600,2007-05-04,HMC,7.06,1178236800,7.06,7.06,7.06
2900,2007-05-07,HMC,7.41,1178496000,7.06,7.06,7.41
4190,2007-05-08,HMC,7.52,1178582400,7.52,7.43,7.43
2720,2007-05-09,HMC,7.43,1178668800,7.43,7.06,7.06
4540,2007-05-10,HMC,6.87,1178755200,6.87,6.87,6.87
1720,2007-05-11,HMC,7.15,1178841600,6.87,6.87,7.15
1500,2007-05-14,HMC,7.41,1179100800,7.15,6.8,7.41
4380,2007-05-15,HMC,7.56,1179187200,7.56,7.56,7.56
1100,2007-05-16,HMC,7.56,1179273600,7.56,7.25,7.25
2700,2007-05-17,HMC,7.25,1179360000,7.25,7.1,7.1
5600,2007-05-18,HMC,7.25,1179446400,7.1,7.1,7.25
13730,2007-05-21,HMC,7.52,1179705600,7.43,7.43,7.52
30670,2007-05-22,HMC,7.8,1179792000,7.8,7.8,7.8
22500,2007-05-23,HMC,8.19,1179878400,8.19,8.19,8.19
11390,2007-05-24,HMC,8.41,1179964800,8.41,7.8,7.8
10100,2007-05-25,HMC,7.8,1180051200,7.8,7.8,7.8
6030,2007-05-28,HMC,7.99,1180310400,7.8,7.8,7.8
5200,2007-05-29,HMC,7.99,1180396800,7.99,7.52,7.52
10530,2007-05-30,HMC,7.52,1180483200,7.52,7.26,7.26
2750,2007-05-31,HMC,7.62,1180569600,7.26,7.26,7.62
6670,2007-06-01,HMC,7.62,1180656000,7.62,7.62,7.62
310,2007-06-04,HMC,7.62,1180915200,7.62,7.62,7.62
4350,2007-06-05,HMC,7.62,1181001600,7.62,7.28,7.28
7340,2007-06-06,HMC,7.43,1181088000,7.25,7.25,7.43
25570,2007-06-07,HMC,7.8,1181174400,7.62,7.62,7.8
28880,2007-06-08,HMC,7.99,1181260800,7.99,7.8,7.8
26390,2007-06-11,HMC,7.89,1181520000,7.8,7.8,7.89
48850,2007-06-12,HMC,8.08,1181606400,7.99,7.99,8.08
42780,2007-06-13,HMC,8.36,1181692800,8.36,8.36,8.36
28070,2007-06-14,HMC,8.77,1181779200,8.77,8.77,8.77
17670,2007-06-15,HMC,9.2,1181865600,9.2,9.2,9.2
56900,2007-06-18,HMC,9.57,1182124800,9.57,9.57,9.57
197410,2007-06-19,HMC,10.03,1182211200,10.03,9.38,9.38
88220,2007-06-20,HMC,9.57,1182297600,8.92,8.92,9.57
25380,2007-06-21,HMC,9.57,1182384000,9.57,9.29,9.29
73260,2007-06-22,HMC,9.75,1182470400,9.1,9.1,9.75
131830,2007-06-25,HMC,9.85,1182729600,9.85,9.75,9.75
21000,2007-06-26,HMC,9.75,1182816000,9.75,9.57,9.57
61200,2007-06-27,HMC,9.57,1182902400,9.57,9.29,9.29
25620,2007-06-28,HMC,8.95,1182988800,8.95,8.92,8.92
49960,2007-06-29,HMC,8.82,1183075200,8.82,8.73,8.73
25910,2007-07-02,HMC,9.01,1183334400,9.01,8.54,8.54
16550,2007-07-03,HMC,8.12,1183420800,8.12,8.12,8.12
32610,2007-07-04,HMC,8.36,1183507200,8.12,8.12,8.36
10760,2007-07-05,HMC,8.36,1183593600,8.36,8.17,8.17
32050,2007-07-06,HMC,8.54,1183680000,8.17,8.17,8.54
14980,2007-07-09,HMC,8.73,1183939200,8.73,8.68,8.68
61090,2007-07-10,HMC,9.1,1184025600,8.73,8.73,9.1
42650,2007-07-11,HMC,9.2,1184112000,9.2,9.1,9.1
7110,2007-07-12,HMC,8.73,1184198400,8.73,8.66,8.66
13360,2007-07-13,HMC,8.53,1184284800,8.38,8.38,8.53
17000,2007-07-16,HMC,8.54,1184544000,8.54,8.49,8.49
8170,2007-07-17,HMC,8.62,1184630400,8.49,8.49,8.62
14210,2007-07-18,HMC,8.73,1184716800,8.73,8.54,8.54
15830,2007-07-19,HMC,8.54,1184803200,8.54,8.54,8.54
23760,2007-07-20,HMC,8.92,1184889600,8.58,8.58,8.92
14480,2007-07-23,HMC,8.95,1185148800,8.95,8.6,8.6
9750,2007-07-24,HMC,8.71,1185235200,8.41,8.41,8.56
10670,2007-07-25,HMC,8.62,1185321600,8.56,8.56,8.62
17770,2007-07-26,HMC,8.64,1185408000,8.64,8.45,8.45
13460,2007-07-27,HMC,8.45,1185494400,8.45,8.36,8.36
19030,2007-07-30,HMC,8.17,1185753600,7.95,7.95,7.95
6250,2007-07-31,HMC,8.08,1185840000,8.08,7.89,7.95
4570,2007-08-01,HMC,8.15,1185926400,7.8,7.8,8.14
4860,2007-08-02,HMC,8.34,1186012800,8.34,7.99,8.23
4000,2007-08-03,HMC,8.23,1186099200,8.23,8.03,8.03
7060,2007-08-06,HMC,7.82,1186358400,7.8,7.8,7.8
6080,2007-08-07,HMC,7.8,1186444800,7.8,7.78,7.8
2760,2007-08-08,HMC,7.89,1186531200,7.8,7.8,7.88
6190,2007-08-09,HMC,7.89,1186617600,7.88,7.62,7.86
2500,2007-08-10,HMC,7.86,1186704000,7.86,7.71,7.71
9500,2007-08-13,HMC,7.49,1186963200,7.47,7.47,7.49
7320,2007-08-14,HMC,7.71,1187049600,7.52,7.52,7.71
7320,2007-08-15,HMC,7.75,1187136000,7.71,7.63,7.65
8870,2007-08-16,HMC,7.71,1187222400,7.71,7.63,7.71
8110,2007-08-17,HMC,7.71,1187308800,7.47,7.47,7.71
13480,2007-08-20,HMC,7.62,1187568000,7.62,7.43,7.43
6040,2007-08-21,HMC,7.62,1187654400,7.43,7.43,7.54
3630,2007-08-22,HMC,7.62,1187740800,7.62,7.45,7.45
10150,2007-08-23,HMC,7.43,1187827200,7.25,7.25,7.26
20500,2007-08-24,HMC,7.58,1187913600,7.58,7.34,7.58
33600,2007-08-27,HMC,7.78,1188172800,7.52,7.43,7.62
32500,2007-08-28,HMC,7.71,1188259200,7.62,7.52,7.6
14910,2007-08-29,HMC,7.52,1188345600,7.52,7.43,7.43
6800,2007-08-30,HMC,7.52,1188432000,7.43,7.43,7.43
37490,2007-08-31,HMC,7.62,1188518400,7.6,7.43,7.62
30030,2007-09-04,HMC,7.89,1188864000,7.8,7.8,7.89
61330,2007-09-05,HMC,8.29,1188950400,8.29,7.99,8.17
21100,2007-09-06,HMC,8.17,1189036800,8.17,7.99,8.17
30090,2007-09-07,HMC,8.27,1189123200,8.17,8.17,8.17
29900,2007-09-10,HMC,8.34,1189382400,8.29,7.84,7.84
18600,2007-09-11,HMC,8.1,1189468800,7.97,7.97,7.99
24180,2007-09-12,HMC,8.25,1189555200,8.25,7.99,7.99
