open,close,volume,symbol,timestamp,low,date,high
13.23,13.23,100,TRT,1493164800,13.23,2017-04-26,13.23
15.21,15.21,1000,TRT,1493251200,15.21,2017-04-27,15.21
15.21,15.21,100,TRT,1512345600,15.21,2017-12-04,15.21
12.96,12.96,100,TRT,1514160000,12.96,2017-12-25,12.96
11.07,11.07,100,TRT,1514246400,11.07,2017-12-26,11.07
12.69,9.45,300,TRT,1514332800,9.45,2017-12-27,12.69
9,9,100,TRT,1514505600,9,2017-12-29,9
8.1,8.1,1000,TRT,1521158400,8.1,2018-03-16,8.1
4.86,4.86,100,TRT,1545696000,4.86,2018-12-25,4.86
4.86,4.86,100,TRT,1545868800,4.86,2018-12-27,4.86
2.97,2.97,1000,TRT,1562630400,2.97,2019-07-09,2.97
2.97,3.87,1100,TRT,1570060800,2.97,2019-10-03,4.05
5.4,5.4,100,TRT,1574208000,5.4,2019-11-20,5.4
7.38,7.38,100,TRT,1577404800,7.38,2019-12-27,7.38
6.3,6.3,100,TRT,1578268800,6.3,2020-01-06,6.3
7.2,6.3,600,TRT,1579219200,6.3,2020-01-17,7.2
9,9,500,TRT,1587600000,9,2020-04-23,9
9,9,100,TRT,1587686400,9,2020-04-24,9
10.35,10.35,100,TRT,1588032000,10.35,2020-04-28,10.35
8.82,8.82,600,TRT,1590537600,8.82,2020-05-27,8.82
9,9,21900,TRT,1591920000,9,2020-06-12,9
9,9,2600,TRT,1594857600,9,2020-07-16,9
9,9,24500,TRT,1596585600,9,2020-08-05,9
9,9,8900,TRT,1605571200,9,2020-11-17,9
9,9,100,TRT,1609286400,9,2020-12-30,9
9,9,8900,TRT,1617148800,9,2021-03-31,9
9,9,50000,TRT,1618272000,9,2021-04-13,9
9,9,50000,TRT,1618531200,9,2021-04-16,9
9,9,52600,TRT,1620172800,9,2021-05-05,9
9,9,1200,TRT,1620259200,9,2021-05-06,9
9,9,1200,TRT,1620604800,9,2021-05-10,9
9.09,9.09,700,TRT,1620691200,9.09,2021-05-11,9.09
9.09,9.09,5000,TRT,1620777600,9.09,2021-05-12,9.09
9.09,9.09,11600,TRT,1621209600,9.09,2021-05-17,9.09
9.09,9,1900,TRT,1621468800,9,2021-05-20,9.09
9.18,9.18,5000,TRT,1621900800,9.18,2021-05-25,9.18
9,9,2100,TRT,1621987200,9,2021-05-26,9
9,9,3500,TRT,1622073600,9,2021-05-27,9
9,9,1000,TRT,1622160000,9,2021-05-28,9
9,9,6700,TRT,1622592000,9,2021-06-02,9
9,9,17300,TRT,1623024000,9,2021-06-07,9
9,9,2100,TRT,1623369600,9,2021-06-11,9
9,9,500,TRT,1623715200,9,2021-06-15,9
9,9,200,TRT,1626048000,9,2021-07-12,9
9,9,400,TRT,1626307200,9,2021-07-15,9
9,9,500,TRT,1626739200,9,2021-07-20,9
9,9,600,TRT,1632096000,9,2021-09-20,9
9,9,500,TRT,1637539200,9,2021-11-22,9
9,9,400,TRT,1637625600,9,2021-11-23,9
9.18,9.18,800,TRT,1647820800,9.18,2022-03-21,9.18
9.18,9,23300,TRT,1647993600,9,2022-03-23,9.18
9.18,9,55,TRT,1648080000,9,2022-03-24,9.18
10.35,10.35,23100,TRT,1648425600,10.35,2022-03-28,10.35
11.88,11.88,1100,TRT,1648512000,11.88,2022-03-29,11.88
13.59,13.59,100,TRT,1648598400,13.59,2022-03-30,13.59
15.57,15.57,8300,TRT,1648684800,15.57,2022-03-31,15.57
16.2,16.2,100,TRT,1648771200,16.2,2022-04-01,16.2
13.77,13.77,1149,TRT,1649030400,13.77,2022-04-04,13.77
11.79,11.79,1100,TRT,1649116800,11.79,2022-04-05,11.79
10.08,10.26,1900,TRT,1649203200,10.08,2022-04-06,10.26
11.52,11.52,1200,TRT,1649289600,11.52,2022-04-07,11.52
10.8,13.23,28400,TRT,1649894400,10.8,2022-04-14,13.23
15.03,15.03,100,TRT,1650326400,15.03,2022-04-19,15.03
12.78,12.78,26800,TRT,1650412800,12.78,2022-04-20,12.78
10.89,10.89,100,TRT,1650585600,10.89,2022-04-22,10.89
10.89,10.89,2000,TRT,1652832000,10.89,2022-05-18,10.89
10.89,10.89,10000,TRT,1653004800,10.89,2022-05-20,10.89
12.15,12.15,100,TRT,1653436800,12.15,2022-05-25,12.15
13.68,13.68,100,TRT,1653523200,13.68,2022-05-26,13.68
