"date","symbol","open","high","low","close","volume","timestamp"
"2008-11-21","MKV",11.95,14.51,11.86,14.17,143400,1227225600
"2008-11-24","MKV",13.91,13.91,13.91,13.91,18500,1227484800
"2008-11-25","MKV",14.85,14.85,14.6,14.85,66100,1227571200
"2008-11-26","MKV",15.53,15.53,13.83,14.94,19600,1227657600
"2008-11-27","MKV",13.83,13.83,13.83,13.83,100,1227744000
"2008-11-28","MKV",12.89,13.14,12.89,12.89,45300,1227830400
"2008-12-01","MKV",12.03,12.72,12.03,12.03,7500,1228089600
"2008-12-02","MKV",11.27,11.27,11.27,11.27,100,1228176000
"2008-12-03","MKV",10.5,10.5,10.84,10.58,84300,1228262400
"2008-12-04","MKV",10.84,11.18,11.18,11.18,36100,1228348800
"2008-12-05","MKV",11.95,11.27,11.95,11.61,20100,1228435200
"2008-12-08","MKV",10.93,10.58,10.93,10.75,11900,1228694400
"2008-12-09","MKV",11.01,10.75,11.01,10.75,45200,1228780800
"2008-12-10","MKV",11.1,10.16,11.1,10.07,24400,1228867200
"2008-12-11","MKV",10.07,9.73,10.16,9.81,52100,1228953600
"2008-12-12","MKV",9.81,10.24,10.33,10.33,27300,1229040000
"2008-12-15","MKV",10.41,10.07,10.93,9.73,35300,1229299200
"2008-12-16","MKV",9.64,9.39,9.64,9.39,10500,1229385600
"2008-12-17","MKV",9.13,9.3,8.79,8.88,24900,1229472000
"2008-12-18","MKV",8.88,9.39,8.62,9.3,21300,1229558400
"2008-12-19","MKV",8.71,9.13,8.71,9.13,16500,1229644800
"2008-12-22","MKV",9.39,9.39,8.96,8.96,19500,1229904000
"2008-12-23","MKV",8.71,8.79,8.54,8.54,19100,1229990400
"2008-12-24","MKV",8.62,8.62,8.36,8.62,16000,1230076800
"2008-12-25","MKV",8.54,8.54,8.54,8.54,7700,1230163200
"2008-12-26","MKV",8.54,8.71,8.45,8.71,6600,1230249600
"2008-12-29","MKV",8.36,8.54,8.36,8.45,16800,1230508800
"2008-12-30","MKV",8.54,8.54,8.54,8.54,9500,1230595200
"2008-12-31","MKV",8.71,8.71,8.54,8.62,15800,1230681600
"2009-01-02","MKV",8.54,8.71,8.45,8.62,12900,1230854400
"2009-01-05","MKV",8.54,8.54,8.54,8.54,3200,1231113600
"2009-01-06","MKV",8.54,8.62,8.54,8.62,4400,1231200000
"2009-01-07","MKV",8.62,8.62,8.54,8.54,10900,1231286400
"2009-01-08","MKV",8.11,8.62,8.11,8.62,3600,1231372800
"2009-01-09","MKV",8.54,8.54,8.45,8.45,3600,1231459200
"2009-01-12","MKV",8.36,8.36,8.36,8.36,5500,1231718400
"2009-01-13","MKV",8.02,8.11,7.94,8.11,1500,1231804800
"2009-01-14","MKV",8.19,8.19,8.19,8.19,200,1231891200
"2009-01-15","MKV",8.19,8.45,8.02,8.45,5500,1231977600
"2009-01-16","MKV",8.54,8.54,8.54,8.54,100,1232064000
"2009-01-19","MKV",8.02,8.11,8.02,8.11,2700,1232323200
"2009-01-20","MKV",8.02,8.36,8.02,8.11,2500,1232409600
"2009-01-21","MKV",8.19,8.19,8.19,8.19,2200,1232496000
"2009-01-22","MKV",8.36,8.36,8.36,8.36,100,1232582400
"2009-01-23","MKV",8.02,8.19,8.02,8.19,10100,1232668800
"2009-02-02","MKV",8.02,8.02,8.02,8.02,2500,1233532800
"2009-02-03","MKV",8.11,8.11,8.11,8.11,200,1233619200
"2009-02-04","MKV",8.28,8.28,8.28,8.28,100,1233705600
"2009-02-05","MKV",7.94,7.94,7.77,7.77,4600,1233792000
"2009-02-06","MKV",8.11,8.11,7.68,8.02,1800,1233878400
"2009-02-10","MKV",7.77,7.77,7.68,7.68,4400,1234224000
"2009-02-11","MKV",7.68,7.68,7.68,7.68,2900,1234310400
"2009-02-12","MKV",7.94,7.94,7.94,7.94,100,1234396800
"2009-02-13","MKV",8.45,8.45,7.94,7.94,400,1234483200
"2009-02-16","MKV",8.71,8.71,8.11,8.11,1000,1234742400
"2009-02-17","MKV",8.11,8.11,8.11,8.11,500,1234828800
"2009-02-18","MKV",7.6,7.6,7.6,7.6,200,1234915200
"2009-02-19","MKV",8.02,8.02,7.25,7.6,5900,1235001600
"2009-02-20","MKV",7.08,7.08,6.83,7,2800,1235088000
"2009-02-23","MKV",7.25,7.25,6.57,6.57,900,1235347200
"2009-02-24","MKV",7.08,7.08,6.23,6.23,2900,1235433600
"2009-02-25","MKV",6.57,6.74,6.57,6.74,1800,1235520000
"2009-02-26","MKV",7.08,7.08,6.74,6.74,500,1235606400
"2009-02-27","MKV",6.66,6.83,6.49,6.66,3500,1235692800
"2009-03-02","MKV",6.83,7,6.23,6.23,400,1235952000
"2009-03-03","MKV",6.23,6.23,6.14,6.14,12300,1236038400
"2009-03-04","MKV",6.49,6.49,6.49,6.49,200,1236124800
"2009-03-05","MKV",6.57,6.57,6.4,6.4,2100,1236211200
"2009-03-06","MKV",6.74,6.83,6.74,6.74,800,1236297600
"2009-03-09","MKV",7.17,7.17,6.83,6.83,800,1236556800
"2009-03-10","MKV",7.17,7.17,7.17,7.17,300,1236643200
"2009-03-11","MKV",7.42,7.42,7.42,7.42,100,1236729600
