volume,date,symbol,high,timestamp,open,low,close
143400,2008-11-21,MKV,14.51,1227225600,11.95,11.86,14.17
18500,2008-11-24,MKV,13.91,1227484800,13.91,13.91,13.91
66100,2008-11-25,MKV,14.85,1227571200,14.85,14.6,14.85
19600,2008-11-26,MKV,15.53,1227657600,15.53,13.83,14.94
100,2008-11-27,MKV,13.83,1227744000,13.83,13.83,13.83
45300,2008-11-28,MKV,13.14,1227830400,12.89,12.89,12.89
7500,2008-12-01,MKV,12.72,1228089600,12.03,12.03,12.03
100,2008-12-02,MKV,11.27,1228176000,11.27,11.27,11.27
84300,2008-12-03,MKV,10.5,1228262400,10.5,10.84,10.58
36100,2008-12-04,MKV,11.18,1228348800,10.84,11.18,11.18
20100,2008-12-05,MKV,11.27,1228435200,11.95,11.95,11.61
11900,2008-12-08,MKV,10.58,1228694400,10.93,10.93,10.75
45200,2008-12-09,MKV,10.75,1228780800,11.01,11.01,10.75
24400,2008-12-10,MKV,10.16,1228867200,11.1,11.1,10.07
52100,2008-12-11,MKV,9.73,1228953600,10.07,10.16,9.81
27300,2008-12-12,MKV,10.24,1229040000,9.81,10.33,10.33
35300,2008-12-15,MKV,10.07,1229299200,10.41,10.93,9.73
10500,2008-12-16,MKV,9.39,1229385600,9.64,9.64,9.39
24900,2008-12-17,MKV,9.3,1229472000,9.13,8.79,8.88
21300,2008-12-18,MKV,9.39,1229558400,8.88,8.62,9.3
16500,2008-12-19,MKV,9.13,1229644800,8.71,8.71,9.13
19500,2008-12-22,MKV,9.39,1229904000,9.39,8.96,8.96
19100,2008-12-23,MKV,8.79,1229990400,8.71,8.54,8.54
16000,2008-12-24,MKV,8.62,1230076800,8.62,8.36,8.62
7700,2008-12-25,MKV,8.54,1230163200,8.54,8.54,8.54
6600,2008-12-26,MKV,8.71,1230249600,8.54,8.45,8.71
16800,2008-12-29,MKV,8.54,1230508800,8.36,8.36,8.45
9500,2008-12-30,MKV,8.54,1230595200,8.54,8.54,8.54
15800,2008-12-31,MKV,8.71,1230681600,8.71,8.54,8.62
12900,2009-01-02,MKV,8.71,1230854400,8.54,8.45,8.62
3200,2009-01-05,MKV,8.54,1231113600,8.54,8.54,8.54
4400,2009-01-06,MKV,8.62,1231200000,8.54,8.54,8.62
10900,2009-01-07,MKV,8.62,1231286400,8.62,8.54,8.54
3600,2009-01-08,MKV,8.62,1231372800,8.11,8.11,8.62
3600,2009-01-09,MKV,8.54,1231459200,8.54,8.45,8.45
5500,2009-01-12,MKV,8.36,1231718400,8.36,8.36,8.36
1500,2009-01-13,MKV,8.11,1231804800,8.02,7.94,8.11
200,2009-01-14,MKV,8.19,1231891200,8.19,8.19,8.19
5500,2009-01-15,MKV,8.45,1231977600,8.19,8.02,8.45
100,2009-01-16,MKV,8.54,1232064000,8.54,8.54,8.54
2700,2009-01-19,MKV,8.11,1232323200,8.02,8.02,8.11
2500,2009-01-20,MKV,8.36,1232409600,8.02,8.02,8.11
2200,2009-01-21,MKV,8.19,1232496000,8.19,8.19,8.19
100,2009-01-22,MKV,8.36,1232582400,8.36,8.36,8.36
10100,2009-01-23,MKV,8.19,1232668800,8.02,8.02,8.19
2500,2009-02-02,MKV,8.02,1233532800,8.02,8.02,8.02
200,2009-02-03,MKV,8.11,1233619200,8.11,8.11,8.11
100,2009-02-04,MKV,8.28,1233705600,8.28,8.28,8.28
4600,2009-02-05,MKV,7.94,1233792000,7.94,7.77,7.77
1800,2009-02-06,MKV,8.11,1233878400,8.11,7.68,8.02
4400,2009-02-10,MKV,7.77,1234224000,7.77,7.68,7.68
2900,2009-02-11,MKV,7.68,1234310400,7.68,7.68,7.68
100,2009-02-12,MKV,7.94,1234396800,7.94,7.94,7.94
400,2009-02-13,MKV,8.45,1234483200,8.45,7.94,7.94
1000,2009-02-16,MKV,8.71,1234742400,8.71,8.11,8.11
500,2009-02-17,MKV,8.11,1234828800,8.11,8.11,8.11
200,2009-02-18,MKV,7.6,1234915200,7.6,7.6,7.6
5900,2009-02-19,MKV,8.02,1235001600,8.02,7.25,7.6
2800,2009-02-20,MKV,7.08,1235088000,7.08,6.83,7
900,2009-02-23,MKV,7.25,1235347200,7.25,6.57,6.57
2900,2009-02-24,MKV,7.08,1235433600,7.08,6.23,6.23
1800,2009-02-25,MKV,6.74,1235520000,6.57,6.57,6.74
500,2009-02-26,MKV,7.08,1235606400,7.08,6.74,6.74
3500,2009-02-27,MKV,6.83,1235692800,6.66,6.49,6.66
400,2009-03-02,MKV,7,1235952000,6.83,6.23,6.23
12300,2009-03-03,MKV,6.23,1236038400,6.23,6.14,6.14
200,2009-03-04,MKV,6.49,1236124800,6.49,6.49,6.49
2100,2009-03-05,MKV,6.57,1236211200,6.57,6.4,6.4
800,2009-03-06,MKV,6.83,1236297600,6.74,6.74,6.74
800,2009-03-09,MKV,7.17,1236556800,7.17,6.83,6.83
300,2009-03-10,MKV,7.17,1236643200,7.17,7.17,7.17
