timestamp,symbol,close,low,open,high,volume,date
1268784000,VBC,5.57,4.32,4.32,6.27,33500,2010-03-17
1268870400,VBC,5.35,5.35,5.36,5.57,5400,2010-03-18
1268956800,VBC,5.29,5.08,5.08,5.71,24500,2010-03-19
1269216000,VBC,5.75,5.38,5.43,5.75,66300,2010-03-22
1269302400,VBC,5.99,5.71,5.85,5.99,59000,2010-03-23
1269388800,VBC,6.31,6.27,6.31,6.31,40000,2010-03-24
1269475200,VBC,5.88,5.88,6.41,6.41,28200,2010-03-25
1269561600,VBC,5.99,5.64,6.22,6.22,8100,2010-03-26
1269820800,VBC,5.5,5.5,5.71,5.71,15800,2010-03-29
1269907200,VBC,5.17,5.17,5.71,5.71,19200,2010-03-30
1269993600,VBC,5.21,5.21,5.57,5.57,700,2010-03-31
1270080000,VBC,5.64,5.3,5.61,5.65,18300,2010-04-01
1270166400,VBC,5.29,5.29,5.71,5.82,7100,2010-04-02
1270425600,VBC,5.26,5.26,5.3,5.3,12200,2010-04-05
1270512000,VBC,5.28,4.94,5.29,5.29,13400,2010-04-06
1270598400,VBC,5.36,5.1,5.43,5.43,6100,2010-04-07
1270684800,VBC,5.3,5.3,5.5,5.5,10900,2010-04-08
1270771200,VBC,5.33,5.29,5.29,5.43,9800,2010-04-09
1271030400,VBC,5.18,5.18,5.24,5.3,12400,2010-04-12
1271116800,VBC,5.15,5.15,5.29,5.29,11100,2010-04-13
1271203200,VBC,5.36,5.31,5.41,5.41,3100,2010-04-14
1271289600,VBC,5.43,5.11,5.11,5.43,1400,2010-04-15
1271376000,VBC,5.15,5.15,5.43,5.43,5400,2010-04-16
1271635200,VBC,4.93,4.89,5.01,5.02,15400,2010-04-19
1271721600,VBC,5.29,5.01,5.01,5.29,8400,2010-04-20
1271808000,VBC,5.38,5.31,5.31,5.56,5000,2010-04-21
1271894400,VBC,5.15,5.15,5.65,5.65,700,2010-04-22
1272240000,VBC,5.43,5.42,5.43,5.43,800,2010-04-26
1272326400,VBC,5.36,5.29,5.29,5.36,2400,2010-04-27
1272412800,VBC,5.09,5.09,5.29,5.29,4700,2010-04-28
1272499200,VBC,5.49,5.22,5.29,5.49,23100,2010-04-29
1272931200,VBC,5.75,5.61,5.75,5.75,26600,2010-05-04
1273017600,VBC,5.94,5.65,5.72,5.94,23300,2010-05-05
1273104000,VBC,6.17,5.76,6.01,6.17,54400,2010-05-06
1273190400,VBC,5.99,5.86,6.42,6.42,17500,2010-05-07
1273449600,VBC,5.86,5.72,5.94,5.94,8800,2010-05-10
1273536000,VBC,5.85,5.82,6.12,6.12,13500,2010-05-11
1273622400,VBC,5.66,5.66,5.74,5.74,12300,2010-05-12
1273708800,VBC,5.54,5.54,5.56,5.56,1100,2010-05-13
1273795200,VBC,5.85,5.56,5.56,5.94,8600,2010-05-14
1274054400,VBC,5.86,5.86,5.86,5.86,10400,2010-05-17
1274227200,VBC,5.46,5.46,5.86,5.86,11600,2010-05-19
1274313600,VBC,5.15,5.13,5.46,5.46,6100,2010-05-20
1274400000,VBC,5.01,4.99,5.13,5.15,8100,2010-05-21
1274659200,VBC,5.39,5.38,5.38,5.39,3000,2010-05-24
1274745600,VBC,5.58,5.58,5.58,5.58,100,2010-05-25
1274832000,VBC,5.43,5.19,5.19,5.65,5700,2010-05-26
1275004800,VBC,5.72,5.29,5.29,5.72,4800,2010-05-28
1275264000,VBC,5.58,5.58,5.58,5.58,100,2010-05-31
1275350400,VBC,5.72,5.58,5.58,5.72,17100,2010-06-01
1275436800,VBC,5.76,5.43,5.45,5.79,60000,2010-06-02
1275523200,VBC,5.58,5.58,5.74,5.74,1000,2010-06-03
1275609600,VBC,5.58,5.58,5.61,5.72,20700,2010-06-04
1275868800,VBC,5.69,5.68,5.68,5.72,13900,2010-06-07
1275955200,VBC,5.92,5.43,5.46,5.98,54100,2010-06-08
1276041600,VBC,5.98,5.81,5.86,5.98,18200,2010-06-09
1276128000,VBC,5.98,5.92,6.01,6.01,6500,2010-06-10
1276214400,VBC,5.94,5.94,6.29,6.29,6000,2010-06-11
1276473600,VBC,5.79,5.58,5.72,5.79,34100,2010-06-14
1276560000,VBC,5.92,5.55,5.55,5.94,24600,2010-06-15
1276646400,VBC,5.94,5.31,5.31,5.94,34800,2010-06-16
1276732800,VBC,5.86,5.86,5.92,5.92,5000,2010-06-17
1276819200,VBC,6.32,5.94,5.99,6.32,91800,2010-06-18
1277078400,VBC,6.71,6.71,6.71,6.71,48800,2010-06-21
1277164800,VBC,7.17,7.15,7.15,7.17,126300,2010-06-22
1277251200,VBC,7.67,7.15,7.22,7.67,80200,2010-06-23
1277337600,VBC,7.34,6.84,7.72,7.84,58400,2010-06-24
1277424000,VBC,7.71,7.17,7.2,7.71,37100,2010-06-25
1277683200,VBC,7.95,7.88,7.88,7.95,32500,2010-06-28
1277769600,VBC,8.5,8.44,8.44,8.5,27200,2010-06-29
1277856000,VBC,9.07,8.87,8.87,9.07,45400,2010-06-30
1277942400,VBC,8.44,8.44,9.08,9.08,30200,2010-07-01
1278028800,VBC,8.37,8.37,8.38,8.38,500,2010-07-02
1278288000,VBC,8.3,8.3,8.37,8.37,4200,2010-07-05
1278374400,VBC,7.87,7.87,8.3,8.3,12700,2010-07-06
1278460800,VBC,8.01,8.01,8.11,8.15,31500,2010-07-07
1278547200,VBC,8.65,8.01,8.1,8.65,47800,2010-07-08
1278633600,VBC,8.93,8.58,8.58,8.93,30400,2010-07-09
1278892800,VBC,8.58,8.32,8.32,8.58,8000,2010-07-12
1278979200,VBC,9.03,8.48,8.48,9.03,22100,2010-07-13
1279065600,VBC,9,9,9.47,9.47,13900,2010-07-14
1279152000,VBC,9.2,8.61,8.61,9.2,3500,2010-07-15
1279238400,VBC,8.5,8.5,8.6,9.11,14200,2010-07-16
1279497600,VBC,8.65,8.6,8.87,8.87,10400,2010-07-19
1279584000,VBC,8.58,8.58,8.68,8.68,10700,2010-07-20
1279670400,VBC,8.55,8.55,8.57,8.57,10000,2010-07-21
1279756800,VBC,9.15,8.3,8.87,9.15,11500,2010-07-22
1279843200,VBC,9.3,8.87,8.87,9.3,25600,2010-07-23
1280102400,VBC,9.21,9.15,9.21,9.21,10000,2010-07-26
