open,close,volume,symbol,timestamp,low,date,high
4.32,5.57,33500,VBC,1268784000,4.32,2010-03-17,6.27
5.36,5.35,5400,VBC,1268870400,5.35,2010-03-18,5.57
5.08,5.29,24500,VBC,1268956800,5.08,2010-03-19,5.71
5.43,5.75,66300,VBC,1269216000,5.38,2010-03-22,5.75
5.85,5.99,59000,VBC,1269302400,5.71,2010-03-23,5.99
6.31,6.31,40000,VBC,1269388800,6.27,2010-03-24,6.31
6.41,5.88,28200,VBC,1269475200,5.88,2010-03-25,6.41
6.22,5.99,8100,VBC,1269561600,5.64,2010-03-26,6.22
5.71,5.5,15800,VBC,1269820800,5.5,2010-03-29,5.71
5.71,5.17,19200,VBC,1269907200,5.17,2010-03-30,5.71
5.57,5.21,700,VBC,1269993600,5.21,2010-03-31,5.57
5.61,5.64,18300,VBC,1270080000,5.3,2010-04-01,5.65
5.71,5.29,7100,VBC,1270166400,5.29,2010-04-02,5.82
5.3,5.26,12200,VBC,1270425600,5.26,2010-04-05,5.3
5.29,5.28,13400,VBC,1270512000,4.94,2010-04-06,5.29
5.43,5.36,6100,VBC,1270598400,5.1,2010-04-07,5.43
5.5,5.3,10900,VBC,1270684800,5.3,2010-04-08,5.5
5.29,5.33,9800,VBC,1270771200,5.29,2010-04-09,5.43
5.24,5.18,12400,VBC,1271030400,5.18,2010-04-12,5.3
5.29,5.15,11100,VBC,1271116800,5.15,2010-04-13,5.29
5.41,5.36,3100,VBC,1271203200,5.31,2010-04-14,5.41
5.11,5.43,1400,VBC,1271289600,5.11,2010-04-15,5.43
5.43,5.15,5400,VBC,1271376000,5.15,2010-04-16,5.43
5.01,4.93,15400,VBC,1271635200,4.89,2010-04-19,5.02
5.01,5.29,8400,VBC,1271721600,5.01,2010-04-20,5.29
5.31,5.38,5000,VBC,1271808000,5.31,2010-04-21,5.56
5.65,5.15,700,VBC,1271894400,5.15,2010-04-22,5.65
5.43,5.43,800,VBC,1272240000,5.42,2010-04-26,5.43
5.29,5.36,2400,VBC,1272326400,5.29,2010-04-27,5.36
5.29,5.09,4700,VBC,1272412800,5.09,2010-04-28,5.29
5.29,5.49,23100,VBC,1272499200,5.22,2010-04-29,5.49
5.75,5.75,26600,VBC,1272931200,5.61,2010-05-04,5.75
5.72,5.94,23300,VBC,1273017600,5.65,2010-05-05,5.94
6.01,6.17,54400,VBC,1273104000,5.76,2010-05-06,6.17
6.42,5.99,17500,VBC,1273190400,5.86,2010-05-07,6.42
5.94,5.86,8800,VBC,1273449600,5.72,2010-05-10,5.94
6.12,5.85,13500,VBC,1273536000,5.82,2010-05-11,6.12
5.74,5.66,12300,VBC,1273622400,5.66,2010-05-12,5.74
5.56,5.54,1100,VBC,1273708800,5.54,2010-05-13,5.56
5.56,5.85,8600,VBC,1273795200,5.56,2010-05-14,5.94
5.86,5.86,10400,VBC,1274054400,5.86,2010-05-17,5.86
5.86,5.46,11600,VBC,1274227200,5.46,2010-05-19,5.86
