open,close,date,volume,symbol,timestamp,low,high
12.69,12.69,2018-05-10,100,HSL,1525910400,12.69,12.69
13.55,13.55,2018-05-11,500,HSL,1525996800,13.55,13.55
14.48,14.48,2018-05-14,500,HSL,1526256000,14.48,14.48
15.38,15.47,2018-05-15,300,HSL,1526342400,15.38,15.47
16.53,16.53,2018-05-16,178780,HSL,1526428800,16.5,16.53
16.73,16.66,2018-05-17,195340,HSL,1526515200,16.53,17.17
16.34,15.76,2018-05-18,32250,HSL,1526601600,15.7,16.66
15.38,15.38,2018-05-21,29590,HSL,1526860800,15.06,15.67
15.41,15.54,2018-05-22,26050,HSL,1526947200,15.38,15.54
15.54,15.57,2018-05-23,8580,HSL,1527033600,15.54,15.57
15.57,15.57,2018-05-24,8410,HSL,1527120000,15.47,15.6
15.57,15.51,2018-05-25,6350,HSL,1527206400,15.44,15.57
15.51,15.51,2018-05-28,4410,HSL,1527465600,15.44,15.54
15.51,15.57,2018-05-29,8960,HSL,1527552000,15.51,15.57
15.41,15.6,2018-05-30,7460,HSL,1527638400,15.38,15.6
15.6,15.6,2018-05-31,17630,HSL,1527724800,15.38,15.6
15.6,15.63,2018-06-01,5570,HSL,1527811200,15.6,15.63
15.57,15.7,2018-06-04,6140,HSL,1528070400,15.57,15.7
15.7,15.7,2018-06-05,4490,HSL,1528156800,15.63,15.7
15.7,15.7,2018-06-06,5090,HSL,1528243200,15.63,15.7
15.67,15.7,2018-06-07,4070,HSL,1528329600,15.67,15.73
15.7,15.73,2018-06-08,6910,HSL,1528416000,15.67,15.73
15.7,15.67,2018-06-11,4580,HSL,1528675200,15.67,15.73
15.67,15.6,2018-06-12,6120,HSL,1528761600,15.6,15.67
15.6,15.63,2018-06-13,3440,HSL,1528848000,15.57,15.63
15.63,15.73,2018-06-14,8660,HSL,1528934400,15.6,15.73
15.73,15.73,2018-06-15,6250,HSL,1529020800,15.7,15.76
15.73,15.92,2018-06-18,71940,HSL,1529280000,15.7,15.96
15.96,16.66,2018-06-19,399690,HSL,1529366400,15.92,16.66
16.69,17.81,2018-06-20,741720,HSL,1529452800,16.66,17.81
17.88,16.98,2018-06-21,294350,HSL,1529539200,16.85,18.2
15.79,15.79,2018-06-22,66970,HSL,1529625600,15.79,16.02
14.71,14.71,2018-06-25,20,HSL,1529884800,14.71,14.71
13.68,13.68,2018-06-26,30,HSL,1529971200,13.68,13.68
12.75,13.39,2018-06-27,497570,HSL,1530057600,12.75,13.46
13.39,13.74,2018-06-28,236030,HSL,1530144000,13.26,13.78
13.78,13.2,2018-06-29,193730,HSL,1530230400,12.78,13.97
13.2,12.82,2018-07-02,59740,HSL,1530489600,12.75,13.2
12.82,12.91,2018-07-03,148070,HSL,1530576000,12.78,13.04
12.88,13.14,2018-07-04,187520,HSL,1530662400,12.82,13.14
13.14,13.26,2018-07-05,113120,HSL,1530748800,13.07,13.3
13.26,13.46,2018-07-06,289980,HSL,1530835200,13.23,13.52
13.49,13.78,2018-07-09,935220,HSL,1531094400,13.46,13.78
13.81,13.97,2018-07-10,735980,HSL,1531180800,13.78,14.03
14,13.33,2018-07-11,464540,HSL,1531267200,13.01,14.03
13.33,12.94,2018-07-12,466160,HSL,1531353600,12.82,13.46
12.94,13.14,2018-07-13,534530,HSL,1531440000,12.82,13.14
13.14,12.94,2018-07-16,116850,HSL,1531699200,12.88,13.17
12.94,12.88,2018-07-17,122270,HSL,1531785600,12.82,13.14
12.88,12.88,2018-07-18,75780,HSL,1531872000,12.82,12.98
12.91,13.1,2018-07-19,117340,HSL,1531958400,12.82,13.14
13.1,13.33,2018-07-20,100410,HSL,1532044800,13.04,13.33
13.36,13.2,2018-07-23,107300,HSL,1532304000,13.14,13.43
