open,close,volume,symbol,timestamp,low,date,high
13.76,12.96,14400,TXM,1165795200,12.31,2006-12-11,13.76
13.04,12.31,9100,TXM,1165881600,12.31,2006-12-12,13.04
12.31,12.24,2000,TXM,1166054400,12.31,2006-12-14,12.31
12.31,12.17,1600,TXM,1166140800,12.31,2006-12-15,12.31
12.31,12.09,10200,TXM,1166400000,12.31,2006-12-18,12.31
10.86,10.94,17300,TXM,1166486400,10.86,2006-12-19,12.31
11.59,11.44,17000,TXM,1166572800,11.59,2006-12-20,11.59
12.31,12.53,12000,TXM,1166659200,12.31,2006-12-21,12.31
13.04,13.11,7500,TXM,1166745600,13.04,2006-12-22,13.76
13.76,13.4,4600,TXM,1167004800,13.76,2006-12-25,13.76
13.76,13.47,3500,TXM,1167091200,13.76,2006-12-26,13.76
13.76,14.34,30500,TXM,1167177600,13.76,2006-12-27,14.48
13.76,14.19,14100,TXM,1167264000,13.76,2006-12-28,15.21
14.48,13.9,12600,TXM,1167350400,13.76,2006-12-29,14.48
14.48,14.12,4700,TXM,1167696000,13.76,2007-01-02,14.48
13.76,13.9,4900,TXM,1167782400,13.76,2007-01-03,14.48
13.76,13.76,10200,TXM,1167868800,13.76,2007-01-04,13.76
13.76,13.69,25900,TXM,1167955200,13.76,2007-01-05,13.76
13.76,13.54,10000,TXM,1168214400,13.76,2007-01-08,13.76
13.76,13.47,10500,TXM,1168300800,13.76,2007-01-09,13.76
13.76,13.54,22100,TXM,1168387200,13.76,2007-01-10,13.76
13.76,14.48,28900,TXM,1168473600,13.76,2007-01-11,14.48
15.93,15.57,17000,TXM,1168560000,15.21,2007-01-12,15.93
17.38,17.02,20200,TXM,1168819200,17.38,2007-01-15,17.38
18.83,18.68,24800,TXM,1168905600,18.83,2007-01-16,18.83
20.28,20.49,61300,TXM,1168992000,20.28,2007-01-17,20.28
22.45,21.73,106500,TXM,1169078400,20.28,2007-01-18,22.45
21.73,21.73,92900,TXM,1169164800,20.28,2007-01-19,23.9
19.55,20.28,32000,TXM,1169424000,19.55,2007-01-22,21
20.28,19.91,10100,TXM,1169510400,18.83,2007-01-23,20.28
18.83,19.48,16400,TXM,1169596800,18.1,2007-01-24,19.55
18.83,19.41,12100,TXM,1169683200,17.38,2007-01-25,19.55
19.55,18.47,12300,TXM,1169769600,18.1,2007-01-26,19.55
18.83,18.83,5700,TXM,1170028800,18.83,2007-01-29,18.83
19.55,19.7,15600,TXM,1170115200,19.55,2007-01-30,20.28
20.28,20.64,20600,TXM,1170201600,18.83,2007-01-31,21.73
