volume,date,symbol,high,timestamp,open,low,close
100,2018-04-02,NAW,8.4,1522627200,8.4,8.4,8.4
100,2018-04-09,NAW,8,1523232000,8,8,8
200,2018-04-10,NAW,8,1523318400,8,8,8
100,2018-04-11,NAW,9.2,1523404800,9.2,9.2,9.2
100,2018-04-12,NAW,7.9,1523491200,7.9,7.9,7.9
100,2018-04-16,NAW,9,1523836800,9,9,9
100,2018-04-17,NAW,10.3,1523923200,10.3,10.3,10.3
100,2018-04-18,NAW,11.8,1524009600,11.8,11.8,11.8
100,2018-04-20,NAW,15.5,1524182400,15.5,15.5,15.5
800,2018-04-23,NAW,17.8,1524441600,17.8,15.1,15.1
600,2018-04-24,NAW,17.7,1524528000,17.7,15.1,15.1
2800,2018-04-26,NAW,15.1,1524700800,15.1,15.1,15.1
600,2018-04-27,NAW,12.9,1524787200,12.9,12.9,12.9
2900,2018-05-02,NAW,14.8,1525219200,11,11,14.8
15500,2018-05-03,NAW,16.1,1525305600,11.9,11.9,15.5
93900,2018-05-04,NAW,17.8,1525392000,13.2,13.2,13.2
102600,2018-05-07,NAW,15.6,1525651200,11.6,11.6,14.2
195000,2018-05-08,NAW,16.5,1525737600,12.3,12.3,16.5
240000,2018-05-09,NAW,16.6,1525824000,12.4,12.4,16.6
540000,2018-05-10,NAW,17.2,1525910400,12.8,12.8,13.2
273400,2018-05-11,NAW,16.6,1525996800,12.6,12.6,16.6
145700,2018-05-14,NAW,16.5,1526256000,12.8,12.6,16.5
11300,2018-05-15,NAW,16.3,1526342400,12.3,12.3,16.3
35100,2018-05-16,NAW,14.7,1526428800,12.8,12.8,14.7
101100,2018-05-17,NAW,15,1526515200,13.1,13,15
30100,2018-05-18,NAW,14.9,1526601600,11.3,11.3,14.9
15300,2018-05-21,NAW,15,1526860800,15,15,15
15700,2018-05-22,NAW,13,1526947200,12.9,12.9,13
15000,2018-05-23,NAW,11.3,1527033600,11.3,11.3,11.3
18400,2018-05-24,NAW,12.9,1527120000,10.1,10.1,12.9
10700,2018-05-25,NAW,12.1,1527206400,9.6,9.6,12.1
10000,2018-05-28,NAW,9.1,1527465600,9.1,9.1,9.1
10800,2018-05-29,NAW,8.3,1527552000,8.3,7.9,7.9
10000,2018-05-30,NAW,7.1,1527638400,7.1,7.1,7.1
10000,2018-05-31,NAW,6.5,1527724800,6.5,6.5,6.5
5800,2018-06-01,NAW,6.6,1527811200,5.7,5.7,6.6
5000,2018-06-04,NAW,5.8,1528070400,5.8,5.8,5.8
6400,2018-06-05,NAW,6.6,1528156800,5.1,5.1,6.6
3000,2018-06-06,NAW,6,1528243200,6,6,6
4100,2018-06-07,NAW,6.5,1528329600,5.1,5.1,6.5
3000,2018-06-08,NAW,4.8,1528416000,4.8,4.8,4.8
18000,2018-06-11,NAW,5.5,1528675200,4.2,4.2,5.5
8800,2018-06-12,NAW,6,1528761600,4.6,4.6,6
3000,2018-06-13,NAW,4.8,1528848000,4.8,4.8,4.8
3000,2018-06-14,NAW,5.5,1528934400,5.5,5.5,5.5
3500,2018-06-15,NAW,6.3,1529020800,4.7,4.7,6.3
3000,2018-06-18,NAW,5.1,1529280000,5.1,5.1,5.1
100,2018-06-19,NAW,5.8,1529366400,5.8,5.8,5.8
5900,2018-06-20,NAW,6.6,1529452800,5,5,6.6
6000,2018-06-21,NAW,6.6,1529539200,6.6,6.6,6.6
3000,2018-06-22,NAW,6,1529625600,6,6,6
3000,2018-06-25,NAW,6,1529884800,6,6,6
8500,2018-06-26,NAW,6.9,1529971200,6.9,6.9,6.9
2700,2018-06-27,NAW,7.9,1530057600,7.9,6.7,6.7
100,2018-06-28,NAW,7.7,1530144000,7.7,7.7,7.7
4100,2018-06-29,NAW,8.8,1530230400,8.8,8.8,8.8
7200,2018-07-02,NAW,10.1,1530489600,10.1,10.1,10.1
1000,2018-07-03,NAW,11.6,1530576000,11.6,11.6,11.6
100,2018-07-04,NAW,13.3,1530662400,13.3,13.3,13.3
5000,2018-07-05,NAW,15.2,1530748800,15.2,15.2,15.2
50000,2018-07-06,NAW,17.4,1530835200,17.4,17.4,17.4
54900,2018-07-09,NAW,20,1531094400,20,17.4,17.4
125400,2018-07-10,NAW,17,1531180800,17,16.9,16.9
