"date","symbol","open","high","low","close","volume","timestamp"
"2018-04-02","NAW",8.4,8.4,8.4,8.4,100,1522627200
"2018-04-09","NAW",8,8,8,8,100,1523232000
"2018-04-10","NAW",8,8,8,8,200,1523318400
"2018-04-11","NAW",9.2,9.2,9.2,9.2,100,1523404800
"2018-04-12","NAW",7.9,7.9,7.9,7.9,100,1523491200
"2018-04-16","NAW",9,9,9,9,100,1523836800
"2018-04-17","NAW",10.3,10.3,10.3,10.3,100,1523923200
"2018-04-18","NAW",11.8,11.8,11.8,11.8,100,1524009600
"2018-04-20","NAW",15.5,15.5,15.5,15.5,100,1524182400
"2018-04-23","NAW",17.8,17.8,15.1,15.1,800,1524441600
"2018-04-24","NAW",17.7,17.7,15.1,15.1,600,1524528000
"2018-04-26","NAW",15.1,15.1,15.1,15.1,2800,1524700800
"2018-04-27","NAW",12.9,12.9,12.9,12.9,600,1524787200
"2018-05-02","NAW",11,14.8,11,14.8,2900,1525219200
"2018-05-03","NAW",11.9,16.1,11.9,15.5,15500,1525305600
"2018-05-04","NAW",13.2,17.8,13.2,13.2,93900,1525392000
"2018-05-07","NAW",11.6,15.6,11.6,14.2,102600,1525651200
"2018-05-08","NAW",12.3,16.5,12.3,16.5,195000,1525737600
"2018-05-09","NAW",12.4,16.6,12.4,16.6,240000,1525824000
"2018-05-10","NAW",12.8,17.2,12.8,13.2,540000,1525910400
"2018-05-11","NAW",12.6,16.6,12.6,16.6,273400,1525996800
"2018-05-14","NAW",12.8,16.5,12.6,16.5,145700,1526256000
"2018-05-15","NAW",12.3,16.3,12.3,16.3,11300,1526342400
"2018-05-16","NAW",12.8,14.7,12.8,14.7,35100,1526428800
"2018-05-17","NAW",13.1,15,13,15,101100,1526515200
"2018-05-18","NAW",11.3,14.9,11.3,14.9,30100,1526601600
"2018-05-21","NAW",15,15,15,15,15300,1526860800
"2018-05-22","NAW",12.9,13,12.9,13,15700,1526947200
"2018-05-23","NAW",11.3,11.3,11.3,11.3,15000,1527033600
"2018-05-24","NAW",10.1,12.9,10.1,12.9,18400,1527120000
"2018-05-25","NAW",9.6,12.1,9.6,12.1,10700,1527206400
"2018-05-28","NAW",9.1,9.1,9.1,9.1,10000,1527465600
"2018-05-29","NAW",8.3,8.3,7.9,7.9,10800,1527552000
"2018-05-30","NAW",7.1,7.1,7.1,7.1,10000,1527638400
"2018-05-31","NAW",6.5,6.5,6.5,6.5,10000,1527724800
"2018-06-01","NAW",5.7,6.6,5.7,6.6,5800,1527811200
"2018-06-04","NAW",5.8,5.8,5.8,5.8,5000,1528070400
"2018-06-05","NAW",5.1,6.6,5.1,6.6,6400,1528156800
"2018-06-06","NAW",6,6,6,6,3000,1528243200
"2018-06-07","NAW",5.1,6.5,5.1,6.5,4100,1528329600
"2018-06-08","NAW",4.8,4.8,4.8,4.8,3000,1528416000
"2018-06-11","NAW",4.2,5.5,4.2,5.5,18000,1528675200
"2018-06-12","NAW",4.6,6,4.6,6,8800,1528761600
"2018-06-13","NAW",4.8,4.8,4.8,4.8,3000,1528848000
"2018-06-14","NAW",5.5,5.5,5.5,5.5,3000,1528934400
"2018-06-15","NAW",4.7,6.3,4.7,6.3,3500,1529020800
"2018-06-18","NAW",5.1,5.1,5.1,5.1,3000,1529280000
"2018-06-19","NAW",5.8,5.8,5.8,5.8,100,1529366400
"2018-06-20","NAW",5,6.6,5,6.6,5900,1529452800
"2018-06-21","NAW",6.6,6.6,6.6,6.6,6000,1529539200
"2018-06-22","NAW",6,6,6,6,3000,1529625600
"2018-06-25","NAW",6,6,6,6,3000,1529884800
"2018-06-26","NAW",6.9,6.9,6.9,6.9,8500,1529971200
"2018-06-27","NAW",7.9,7.9,6.7,6.7,2700,1530057600
"2018-06-28","NAW",7.7,7.7,7.7,7.7,100,1530144000
"2018-06-29","NAW",8.8,8.8,8.8,8.8,4100,1530230400
"2018-07-02","NAW",10.1,10.1,10.1,10.1,7200,1530489600
"2018-07-03","NAW",11.6,11.6,11.6,11.6,1000,1530576000
"2018-07-04","NAW",13.3,13.3,13.3,13.3,100,1530662400
"2018-07-05","NAW",15.2,15.2,15.2,15.2,5000,1530748800
"2018-07-06","NAW",17.4,17.4,17.4,17.4,50000,1530835200
"2018-07-09","NAW",20,20,17.4,17.4,54900,1531094400
"2018-07-10","NAW",17,17,16.9,16.9,125400,1531180800
"2018-07-11","NAW",19,19.4,15.5,15.5,55600,1531267200
"2018-07-12","NAW",19,21.8,16.2,16.2,260701,1531353600
"2018-07-13","NAW",20,23.4,17.4,17.4,46300,1531440000
"2018-07-16","NAW",23.9,24,17.8,17.8,39600,1531699200
"2018-07-17","NAW",23.9,24,17.8,17.8,50300,1531785600
"2018-07-18","NAW",20,21.6,16.2,16.2,24000,1531872000
"2018-07-19","NAW",14.3,14.3,14.3,14.3,1100,1531958400
"2018-07-20","NAW",12.2,12.2,12.2,12.2,1100,1532044800
"2018-07-24","NAW",8.9,8.9,8.9,8.9,400,1532390400
"2018-07-25","NAW",7.6,8.9,7.6,8.9,700,1532476800
"2018-07-26","NAW",7.5,9.7,7.3,9.7,1200,1532563200
"2018-07-27","NAW",8.1,8.1,8.1,8.1,200,1532649600
"2018-07-30","NAW",7.5,9.3,7.5,9.3,300,1532908800
"2018-08-02","NAW",9.3,9.3,9.3,9.3,100,1533168000
"2018-08-06","NAW",8,8,8,8,300,1533513600
"2018-08-07","NAW",6.9,6.9,6.9,6.9,100,1533600000
"2018-08-08","NAW",6.9,6.9,6.9,6.9,2800,1533686400
"2018-08-09","NAW",7.9,7.9,7.9,7.9,600,1533772800
"2018-08-16","NAW",7,7,6.8,6.8,1000,1534377600
"2018-08-21","NAW",7,7,7,7,700,1534809600
"2018-08-22","NAW",7,7,7,7,400,1534896000
"2018-08-31","NAW",7,7,7,7,900,1535673600
"2018-09-19","NAW",8,8,8,8,100,1537315200
"2018-09-21","NAW",9.2,9.2,9.2,9.2,100,1537488000
"2018-09-24","NAW",10.5,10.5,10.5,10.5,100,1537747200
"2018-09-25","NAW",12,12,12,12,100,1537833600
"2018-09-26","NAW",13.8,13.8,13.8,13.8,100,1537920000
"2018-09-27","NAW",15.8,15.8,15.8,15.8,100,1538006400
"2019-02-19","NAW",15.7,15.7,15.7,15.7,100,1550534400
"2019-05-13","NAW",9.5,9.5,9.5,9.5,100,1557705600
"2019-06-28","NAW",6,6,6,6,3000,1561680000
"2019-07-03","NAW",6.9,6.9,6.9,6.9,600,1562112000
"2019-07-08","NAW",7.9,7.9,7.9,7.9,100,1562544000
"2019-07-09","NAW",9,9,9,9,100,1562630400
"2019-07-11","NAW",10.1,10.1,10.1,10.1,100,1562803200
