open,close,volume,symbol,timestamp,low,date,high
8.4,8.4,100,NAW,1522627200,8.4,2018-04-02,8.4
8,8,100,NAW,1523232000,8,2018-04-09,8
8,8,200,NAW,1523318400,8,2018-04-10,8
9.2,9.2,100,NAW,1523404800,9.2,2018-04-11,9.2
7.9,7.9,100,NAW,1523491200,7.9,2018-04-12,7.9
9,9,100,NAW,1523836800,9,2018-04-16,9
10.3,10.3,100,NAW,1523923200,10.3,2018-04-17,10.3
11.8,11.8,100,NAW,1524009600,11.8,2018-04-18,11.8
15.5,15.5,100,NAW,1524182400,15.5,2018-04-20,15.5
17.8,15.1,800,NAW,1524441600,15.1,2018-04-23,17.8
17.7,15.1,600,NAW,1524528000,15.1,2018-04-24,17.7
15.1,15.1,2800,NAW,1524700800,15.1,2018-04-26,15.1
12.9,12.9,600,NAW,1524787200,12.9,2018-04-27,12.9
11,14.8,2900,NAW,1525219200,11,2018-05-02,14.8
11.9,15.5,15500,NAW,1525305600,11.9,2018-05-03,16.1
13.2,13.2,93900,NAW,1525392000,13.2,2018-05-04,17.8
11.6,14.2,102600,NAW,1525651200,11.6,2018-05-07,15.6
12.3,16.5,195000,NAW,1525737600,12.3,2018-05-08,16.5
12.4,16.6,240000,NAW,1525824000,12.4,2018-05-09,16.6
12.8,13.2,540000,NAW,1525910400,12.8,2018-05-10,17.2
12.6,16.6,273400,NAW,1525996800,12.6,2018-05-11,16.6
12.8,16.5,145700,NAW,1526256000,12.6,2018-05-14,16.5
12.3,16.3,11300,NAW,1526342400,12.3,2018-05-15,16.3
12.8,14.7,35100,NAW,1526428800,12.8,2018-05-16,14.7
13.1,15,101100,NAW,1526515200,13,2018-05-17,15
11.3,14.9,30100,NAW,1526601600,11.3,2018-05-18,14.9
15,15,15300,NAW,1526860800,15,2018-05-21,15
12.9,13,15700,NAW,1526947200,12.9,2018-05-22,13
11.3,11.3,15000,NAW,1527033600,11.3,2018-05-23,11.3
10.1,12.9,18400,NAW,1527120000,10.1,2018-05-24,12.9
9.6,12.1,10700,NAW,1527206400,9.6,2018-05-25,12.1
9.1,9.1,10000,NAW,1527465600,9.1,2018-05-28,9.1
8.3,7.9,10800,NAW,1527552000,7.9,2018-05-29,8.3
7.1,7.1,10000,NAW,1527638400,7.1,2018-05-30,7.1
6.5,6.5,10000,NAW,1527724800,6.5,2018-05-31,6.5
5.7,6.6,5800,NAW,1527811200,5.7,2018-06-01,6.6
5.8,5.8,5000,NAW,1528070400,5.8,2018-06-04,5.8
5.1,6.6,6400,NAW,1528156800,5.1,2018-06-05,6.6
6,6,3000,NAW,1528243200,6,2018-06-06,6
5.1,6.5,4100,NAW,1528329600,5.1,2018-06-07,6.5
4.8,4.8,3000,NAW,1528416000,4.8,2018-06-08,4.8
4.2,5.5,18000,NAW,1528675200,4.2,2018-06-11,5.5
4.6,6,8800,NAW,1528761600,4.6,2018-06-12,6
4.8,4.8,3000,NAW,1528848000,4.8,2018-06-13,4.8
5.5,5.5,3000,NAW,1528934400,5.5,2018-06-14,5.5
4.7,6.3,3500,NAW,1529020800,4.7,2018-06-15,6.3
5.1,5.1,3000,NAW,1529280000,5.1,2018-06-18,5.1
5.8,5.8,100,NAW,1529366400,5.8,2018-06-19,5.8
5,6.6,5900,NAW,1529452800,5,2018-06-20,6.6
6.6,6.6,6000,NAW,1529539200,6.6,2018-06-21,6.6
6,6,3000,NAW,1529625600,6,2018-06-22,6
6,6,3000,NAW,1529884800,6,2018-06-25,6
6.9,6.9,8500,NAW,1529971200,6.9,2018-06-26,6.9
7.9,6.7,2700,NAW,1530057600,6.7,2018-06-27,7.9
7.7,7.7,100,NAW,1530144000,7.7,2018-06-28,7.7
8.8,8.8,4100,NAW,1530230400,8.8,2018-06-29,8.8
10.1,10.1,7200,NAW,1530489600,10.1,2018-07-02,10.1
11.6,11.6,1000,NAW,1530576000,11.6,2018-07-03,11.6
13.3,13.3,100,NAW,1530662400,13.3,2018-07-04,13.3
15.2,15.2,5000,NAW,1530748800,15.2,2018-07-05,15.2
17.4,17.4,50000,NAW,1530835200,17.4,2018-07-06,17.4
20,17.4,54900,NAW,1531094400,17.4,2018-07-09,20
17,16.9,125400,NAW,1531180800,16.9,2018-07-10,17
19,15.5,55600,NAW,1531267200,15.5,2018-07-11,19.4
19,16.2,260701,NAW,1531353600,16.2,2018-07-12,21.8
20,17.4,46300,NAW,1531440000,17.4,2018-07-13,23.4
23.9,17.8,39600,NAW,1531699200,17.8,2018-07-16,24
23.9,17.8,50300,NAW,1531785600,17.8,2018-07-17,24
20,16.2,24000,NAW,1531872000,16.2,2018-07-18,21.6
