open,close,volume,symbol,timestamp,low,date,high
6.75,6.75,100,TNW,1496707200,6.75,2017-06-06,6.75
6.75,6.75,1300,TNW,1496793600,6.75,2017-06-07,6.75
5.74,5.74,100,TNW,1496966400,5.74,2017-06-09,5.74
4.93,4.93,100,TNW,1497830400,4.93,2017-06-19,4.93
4.25,4.25,100,TNW,1498780800,4.25,2017-06-30,4.25
3.65,3.65,100,TNW,1499212800,3.65,2017-07-05,3.65
4.19,4.19,700,TNW,1499644800,4.19,2017-07-10,4.19
4.19,4.25,16100,TNW,1500508800,4.19,2017-07-20,4.25
4.79,4.79,100,TNW,1500595200,4.79,2017-07-21,4.79
5.47,5.47,1000,TNW,1501113600,5.47,2017-07-27,5.47
6.28,6.08,12700,TNW,1501200000,6.08,2017-07-28,6.28
6.08,6.08,2900,TNW,1501718400,6.08,2017-08-03,6.08
6.28,6.08,6400,TNW,1502150400,6.08,2017-08-08,6.28
6.08,6.08,22600,TNW,1502236800,6.08,2017-08-09,6.08
6.08,6.08,2300,TNW,1502323200,6.08,2017-08-10,6.08
6.08,6.08,13700,TNW,1502409600,6.08,2017-08-11,6.08
6.08,6.08,2300,TNW,1502755200,6.08,2017-08-15,6.08
6.08,6.08,75277,TNW,1503014400,6.08,2017-08-18,6.08
6.08,6.08,75277,TNW,1503273600,6.08,2017-08-21,6.08
6.14,6.14,2000,TNW,1503532800,6.14,2017-08-24,6.14
6.48,6.48,720,TNW,1504569600,6.48,2017-09-05,6.48
6.08,6.08,720,TNW,1505088000,6.08,2017-09-11,6.08
6.41,6.41,1500,TNW,1505174400,6.41,2017-09-12,6.41
6.08,6.08,3095,TNW,1505347200,6.08,2017-09-14,6.08
6.41,6.08,11738,TNW,1505433600,6.08,2017-09-15,6.41
6.08,6.08,2303,TNW,1505692800,6.08,2017-09-18,6.08
5.21,5.21,3000,TNW,1507161600,5.21,2017-10-05,5.21
5.93,5.93,4161,TNW,1507852800,5.93,2017-10-13,5.93
5.06,5.06,1600,TNW,1508198400,5.06,2017-10-17,5.06
5.79,5.79,3803,TNW,1508889600,5.79,2017-10-25,5.79
6.51,6.51,15479,TNW,1509321600,6.51,2017-10-30,6.51
6.51,6.51,2000,TNW,1509580800,6.51,2017-11-02,6.51
6.51,6.51,1599,TNW,1509667200,6.51,2017-11-03,6.51
6.51,6.51,20000,TNW,1510790400,6.51,2017-11-16,6.51
6.51,6.51,6000,TNW,1511222400,6.51,2017-11-21,6.51
6.51,6.51,4400,TNW,1511481600,6.51,2017-11-24,6.51
6.51,6.51,11000,TNW,1511740800,6.51,2017-11-27,6.51
6.51,6.51,11000,TNW,1512345600,6.51,2017-12-04,6.51
6.51,6.51,13000,TNW,1515974400,6.51,2018-01-15,6.51
6.51,6.51,13385,TNW,1516320000,6.51,2018-01-19,6.51
6.51,6.51,15200,TNW,1516665600,6.51,2018-01-23,6.51
6.51,6.51,2998,TNW,1516924800,6.51,2018-01-26,6.51
7.23,7.23,900,TNW,1517788800,7.23,2018-02-05,7.23
7.23,7.23,400,TNW,1517875200,7.23,2018-02-06,7.23
7.23,7.23,2594,TNW,1517961600,7.23,2018-02-07,7.23
6.87,6.87,46500,TNW,1518048000,6.87,2018-02-08,7.02
7.23,7.23,1200,TNW,1519344000,7.23,2018-02-23,7.23
7.23,7.23,2500,TNW,1519603200,7.23,2018-02-26,7.23
6.95,6.87,6200,TNW,1519689600,6.87,2018-02-27,6.95
7.23,7.23,14500,TNW,1519862400,7.23,2018-03-01,7.31
7.6,7.23,1300,TNW,1520208000,7.23,2018-03-05,7.6
7.23,7.23,400,TNW,1520294400,7.23,2018-03-06,7.23
7.02,7.02,142,TNW,1520812800,7.02,2018-03-12,7.02
6.87,7.23,5300,TNW,1520899200,6.87,2018-03-13,7.23
6.87,7.02,1900,TNW,1521072000,6.87,2018-03-15,7.02
6.87,6.87,2000,TNW,1521158400,6.87,2018-03-16,6.87
6.87,6.87,6200,TNW,1521763200,6.87,2018-03-23,6.87
6.87,6.87,8221,TNW,1522972800,6.87,2018-04-06,6.87
6.87,7.23,21632,TNW,1524528000,6.87,2018-04-24,7.23
7.23,7.23,31802,TNW,1525305600,6.87,2018-05-03,7.23
6.87,7.23,10830,TNW,1525651200,6.87,2018-05-07,7.23
6.87,7.23,8619,TNW,1525996800,6.87,2018-05-11,7.23
6.87,6.87,2349,TNW,1526342400,6.87,2018-05-15,6.87
7.23,6.87,11011,TNW,1526428800,6.87,2018-05-16,7.23
6.87,7.38,6152,TNW,1527206400,6.87,2018-05-25,7.38
7.23,7.23,9000,TNW,1527638400,7.23,2018-05-30,7.23
7.23,7.23,7800,TNW,1527724800,7.23,2018-05-31,7.23
7.23,7.23,5077,TNW,1527811200,7.23,2018-06-01,7.23
7.6,7.6,4885,TNW,1528329600,7.6,2018-06-07,7.6
7.23,7.23,17300,TNW,1528761600,7.02,2018-06-12,7.23
7.09,7.23,3200,TNW,1528848000,7.09,2018-06-13,7.23
7.23,7.23,2000,TNW,1528934400,7.23,2018-06-14,7.23
7.23,7.23,1924,TNW,1529971200,7.23,2018-06-26,7.23
7.23,7.23,4400,TNW,1530230400,7.23,2018-06-29,7.23
7.23,7.23,1200,TNW,1531180800,7.23,2018-07-10,7.23
7.23,7.23,2000,TNW,1531267200,7.23,2018-07-11,7.23
7.23,7.23,4300,TNW,1531353600,7.23,2018-07-12,7.23
7.23,7.23,6500,TNW,1533254400,7.23,2018-08-03,7.23
8.32,7.23,2000,TNW,1533513600,7.23,2018-08-06,8.32
7.23,6.87,1544,TNW,1534464000,6.87,2018-08-17,7.23
7.23,7.23,1000,TNW,1534723200,7.23,2018-08-20,7.23
7.23,7.23,2500,TNW,1534809600,7.23,2018-08-21,7.23
7.23,7.23,1316,TNW,1535500800,7.23,2018-08-29,7.23
7.23,7.23,3081,TNW,1537747200,7.23,2018-09-24,7.23
7.23,7.23,3900,TNW,1538092800,7.23,2018-09-28,7.23
7.74,7.74,300,TNW,1539734400,7.74,2018-10-17,7.74
6.58,6.58,1000,TNW,1541116800,6.58,2018-11-02,6.58
7.5,7.5,100,TNW,1542240000,7.5,2018-11-15,7.5
7.74,7.74,9100,TNW,1542326400,7.74,2018-11-16,7.74
7.74,7.74,9200,TNW,1542931200,7.74,2018-11-23,7.74
7.5,7.5,10000,TNW,1543449600,7.5,2018-11-29,7.5
7.5,7.5,745,TNW,1543536000,7.5,2018-11-30,7.5
7.74,7.74,1400,TNW,1544572800,7.74,2018-12-12,7.74
7.74,7.74,100,TNW,1545609600,7.74,2018-12-24,7.74
7.74,7.74,1000,TNW,1545868800,7.74,2018-12-27,7.74
7.74,7.74,5090,TNW,1546387200,7.74,2019-01-02,7.74
7.74,7.74,29,TNW,1546560000,7.74,2019-01-04,7.74
7.74,7.74,15544,TNW,1546905600,7.74,2019-01-08,7.74
7.74,7.74,3501,TNW,1547164800,7.74,2019-01-11,7.74
8.51,7.74,1622,TNW,1547510400,7.74,2019-01-15,8.51
7.74,7.74,62414,TNW,1547596800,7.74,2019-01-16,7.74
7.74,7.74,10090,TNW,1547683200,7.74,2019-01-17,7.74
7.74,7.74,300,TNW,1547769600,7.74,2019-01-18,7.74
7.74,7.74,6000,TNW,1548028800,7.74,2019-01-21,7.74
7.74,6.96,24039,TNW,1548115200,6.96,2019-01-22,7.74
6.58,6.58,2815,TNW,1548201600,6.58,2019-01-23,6.58
6.81,6.73,4479,TNW,1548288000,6.73,2019-01-24,6.81
6.96,6.96,1000,TNW,1548633600,6.96,2019-01-28,6.96
6.73,6.19,46768,TNW,1548720000,6.19,2019-01-29,6.73
6.19,6.19,46,TNW,1548806400,6.19,2019-01-30,6.19
6.19,5.65,1000,TNW,1548892800,5.65,2019-01-31,6.19
5.57,5.49,293,TNW,1548979200,5.49,2019-02-01,5.57
6.34,6.34,100,TNW,1549843200,6.34,2019-02-11,6.34
5.57,6.19,1700,TNW,1549929600,5.42,2019-02-12,6.19
5.49,6.58,790,TNW,1550016000,5.18,2019-02-13,6.58
5.26,6.34,1230,TNW,1550102400,5.26,2019-02-14,6.34
5.49,6.42,901,TNW,1550188800,5.49,2019-02-15,6.58
6.42,6.04,2003,TNW,1550448000,6.04,2019-02-18,6.58
6.27,7.2,600,TNW,1550534400,6.27,2019-02-19,7.2
5.96,5.96,800,TNW,1550620800,5.96,2019-02-20,5.96
5.96,5.96,2000,TNW,1550707200,5.96,2019-02-21,5.96
5.8,5.96,7144,TNW,1550793600,5.8,2019-02-22,5.96
6.58,6.58,3090,TNW,1551052800,6.58,2019-02-25,6.58
5.96,5.96,100,TNW,1551225600,5.96,2019-02-27,5.96
6.81,6.81,100,TNW,1551312000,6.81,2019-02-28,6.81
6.19,6.81,11051,TNW,1551398400,6.19,2019-03-01,6.81
6.19,6.81,200,TNW,1551657600,6.19,2019-03-04,6.81
5.26,5.26,200,TNW,1551744000,5.26,2019-03-05,5.26
5.26,5.26,10,TNW,1552003200,5.26,2019-03-08,5.26
6.04,6.04,100,TNW,1552348800,6.04,2019-03-12,6.04
6.58,6.58,100,TNW,1552435200,6.58,2019-03-13,6.58
7.5,7.5,115,TNW,1552521600,7.5,2019-03-14,7.5
7.2,7.2,800,TNW,1552608000,7.2,2019-03-15,7.2
7.74,7.74,9200,TNW,1552867200,7.74,2019-03-18,7.74
6.58,7.35,600,TNW,1552953600,6.58,2019-03-19,7.35
6.96,7.74,43083,TNW,1553126400,5.88,2019-03-21,7.74
5.96,6.19,9096,TNW,1553558400,5.03,2019-03-26,6.34
5.57,6.96,600,TNW,1553644800,5.57,2019-03-27,6.96
6.19,6.65,3400,TNW,1553731200,6.19,2019-03-28,6.65
6.58,6.58,1500,TNW,1553817600,6.58,2019-03-29,6.58
6.27,6.27,499,TNW,1554076800,6.27,2019-04-01,6.27
5.34,7.2,8400,TNW,1554249600,5.34,2019-04-03,7.2
7.2,6.34,2300,TNW,1554336000,6.34,2019-04-04,7.2
6.42,6.34,32,TNW,1554768000,6.34,2019-04-09,6.42
6.42,6.34,1,TNW,1556236800,6.34,2019-04-26,6.42
5.49,5.49,100,TNW,1557187200,5.49,2019-05-07,5.49
6.27,6.27,100,TNW,1557360000,6.27,2019-05-09,6.27
5.88,5.88,100,TNW,1557705600,5.88,2019-05-13,5.88
5.57,5.57,100,TNW,1558396800,5.57,2019-05-21,5.57
4.8,4.8,100,TNW,1558483200,4.8,2019-05-22,4.8
4.33,4.33,100,TNW,1558915200,4.33,2019-05-27,4.33
4.95,4.95,19985,TNW,1561593600,4.95,2019-06-27,4.95
