timestamp,symbol,close,low,open,high,volume,date
1496707200,TNW,6.75,6.75,6.75,6.75,100,2017-06-06
1496793600,TNW,6.75,6.75,6.75,6.75,1300,2017-06-07
1496966400,TNW,5.74,5.74,5.74,5.74,100,2017-06-09
1497830400,TNW,4.93,4.93,4.93,4.93,100,2017-06-19
1498780800,TNW,4.25,4.25,4.25,4.25,100,2017-06-30
1499212800,TNW,3.65,3.65,3.65,3.65,100,2017-07-05
1499644800,TNW,4.19,4.19,4.19,4.19,700,2017-07-10
1500508800,TNW,4.25,4.19,4.19,4.25,16100,2017-07-20
1500595200,TNW,4.79,4.79,4.79,4.79,100,2017-07-21
1501113600,TNW,5.47,5.47,5.47,5.47,1000,2017-07-27
1501200000,TNW,6.08,6.08,6.28,6.28,12700,2017-07-28
1501718400,TNW,6.08,6.08,6.08,6.08,2900,2017-08-03
1502150400,TNW,6.08,6.08,6.28,6.28,6400,2017-08-08
1502236800,TNW,6.08,6.08,6.08,6.08,22600,2017-08-09
1502323200,TNW,6.08,6.08,6.08,6.08,2300,2017-08-10
1502409600,TNW,6.08,6.08,6.08,6.08,13700,2017-08-11
1502755200,TNW,6.08,6.08,6.08,6.08,2300,2017-08-15
1503014400,TNW,6.08,6.08,6.08,6.08,75277,2017-08-18
1503273600,TNW,6.08,6.08,6.08,6.08,75277,2017-08-21
1503532800,TNW,6.14,6.14,6.14,6.14,2000,2017-08-24
1504569600,TNW,6.48,6.48,6.48,6.48,720,2017-09-05
1505088000,TNW,6.08,6.08,6.08,6.08,720,2017-09-11
1505174400,TNW,6.41,6.41,6.41,6.41,1500,2017-09-12
1505347200,TNW,6.08,6.08,6.08,6.08,3095,2017-09-14
1505433600,TNW,6.08,6.08,6.41,6.41,11738,2017-09-15
1505692800,TNW,6.08,6.08,6.08,6.08,2303,2017-09-18
1507161600,TNW,5.21,5.21,5.21,5.21,3000,2017-10-05
1507852800,TNW,5.93,5.93,5.93,5.93,4161,2017-10-13
1508198400,TNW,5.06,5.06,5.06,5.06,1600,2017-10-17
1508889600,TNW,5.79,5.79,5.79,5.79,3803,2017-10-25
1509321600,TNW,6.51,6.51,6.51,6.51,15479,2017-10-30
