volume,date,symbol,high,timestamp,open,low,close
100,2017-06-06,TNW,6.75,1496707200,6.75,6.75,6.75
1300,2017-06-07,TNW,6.75,1496793600,6.75,6.75,6.75
100,2017-06-09,TNW,5.74,1496966400,5.74,5.74,5.74
100,2017-06-19,TNW,4.93,1497830400,4.93,4.93,4.93
100,2017-06-30,TNW,4.25,1498780800,4.25,4.25,4.25
100,2017-07-05,TNW,3.65,1499212800,3.65,3.65,3.65
700,2017-07-10,TNW,4.19,1499644800,4.19,4.19,4.19
16100,2017-07-20,TNW,4.25,1500508800,4.19,4.19,4.25
100,2017-07-21,TNW,4.79,1500595200,4.79,4.79,4.79
1000,2017-07-27,TNW,5.47,1501113600,5.47,5.47,5.47
12700,2017-07-28,TNW,6.28,1501200000,6.28,6.08,6.08
2900,2017-08-03,TNW,6.08,1501718400,6.08,6.08,6.08
6400,2017-08-08,TNW,6.28,1502150400,6.28,6.08,6.08
22600,2017-08-09,TNW,6.08,1502236800,6.08,6.08,6.08
2300,2017-08-10,TNW,6.08,1502323200,6.08,6.08,6.08
13700,2017-08-11,TNW,6.08,1502409600,6.08,6.08,6.08
2300,2017-08-15,TNW,6.08,1502755200,6.08,6.08,6.08
75277,2017-08-18,TNW,6.08,1503014400,6.08,6.08,6.08
75277,2017-08-21,TNW,6.08,1503273600,6.08,6.08,6.08
2000,2017-08-24,TNW,6.14,1503532800,6.14,6.14,6.14
720,2017-09-05,TNW,6.48,1504569600,6.48,6.48,6.48
720,2017-09-11,TNW,6.08,1505088000,6.08,6.08,6.08
1500,2017-09-12,TNW,6.41,1505174400,6.41,6.41,6.41
3095,2017-09-14,TNW,6.08,1505347200,6.08,6.08,6.08
11738,2017-09-15,TNW,6.41,1505433600,6.41,6.08,6.08
2303,2017-09-18,TNW,6.08,1505692800,6.08,6.08,6.08
3000,2017-10-05,TNW,5.21,1507161600,5.21,5.21,5.21
4161,2017-10-13,TNW,5.93,1507852800,5.93,5.93,5.93
1600,2017-10-17,TNW,5.06,1508198400,5.06,5.06,5.06
3803,2017-10-25,TNW,5.79,1508889600,5.79,5.79,5.79
15479,2017-10-30,TNW,6.51,1509321600,6.51,6.51,6.51
2000,2017-11-02,TNW,6.51,1509580800,6.51,6.51,6.51
1599,2017-11-03,TNW,6.51,1509667200,6.51,6.51,6.51
20000,2017-11-16,TNW,6.51,1510790400,6.51,6.51,6.51
6000,2017-11-21,TNW,6.51,1511222400,6.51,6.51,6.51
4400,2017-11-24,TNW,6.51,1511481600,6.51,6.51,6.51
11000,2017-11-27,TNW,6.51,1511740800,6.51,6.51,6.51
11000,2017-12-04,TNW,6.51,1512345600,6.51,6.51,6.51
13000,2018-01-15,TNW,6.51,1515974400,6.51,6.51,6.51
13385,2018-01-19,TNW,6.51,1516320000,6.51,6.51,6.51
15200,2018-01-23,TNW,6.51,1516665600,6.51,6.51,6.51
2998,2018-01-26,TNW,6.51,1516924800,6.51,6.51,6.51
900,2018-02-05,TNW,7.23,1517788800,7.23,7.23,7.23
400,2018-02-06,TNW,7.23,1517875200,7.23,7.23,7.23
2594,2018-02-07,TNW,7.23,1517961600,7.23,7.23,7.23
46500,2018-02-08,TNW,7.02,1518048000,6.87,6.87,6.87
1200,2018-02-23,TNW,7.23,1519344000,7.23,7.23,7.23
2500,2018-02-26,TNW,7.23,1519603200,7.23,7.23,7.23
6200,2018-02-27,TNW,6.95,1519689600,6.95,6.87,6.87
14500,2018-03-01,TNW,7.31,1519862400,7.23,7.23,7.23
1300,2018-03-05,TNW,7.6,1520208000,7.6,7.23,7.23
400,2018-03-06,TNW,7.23,1520294400,7.23,7.23,7.23
142,2018-03-12,TNW,7.02,1520812800,7.02,7.02,7.02
5300,2018-03-13,TNW,7.23,1520899200,6.87,6.87,7.23
1900,2018-03-15,TNW,7.02,1521072000,6.87,6.87,7.02
2000,2018-03-16,TNW,6.87,1521158400,6.87,6.87,6.87
6200,2018-03-23,TNW,6.87,1521763200,6.87,6.87,6.87
8221,2018-04-06,TNW,6.87,1522972800,6.87,6.87,6.87
21632,2018-04-24,TNW,7.23,1524528000,6.87,6.87,7.23
31802,2018-05-03,TNW,7.23,1525305600,7.23,6.87,7.23
10830,2018-05-07,TNW,7.23,1525651200,6.87,6.87,7.23
8619,2018-05-11,TNW,7.23,1525996800,6.87,6.87,7.23
2349,2018-05-15,TNW,6.87,1526342400,6.87,6.87,6.87
11011,2018-05-16,TNW,7.23,1526428800,7.23,6.87,6.87
6152,2018-05-25,TNW,7.38,1527206400,6.87,6.87,7.38
9000,2018-05-30,TNW,7.23,1527638400,7.23,7.23,7.23
7800,2018-05-31,TNW,7.23,1527724800,7.23,7.23,7.23
5077,2018-06-01,TNW,7.23,1527811200,7.23,7.23,7.23
4885,2018-06-07,TNW,7.6,1528329600,7.6,7.6,7.6
17300,2018-06-12,TNW,7.23,1528761600,7.23,7.02,7.23
3200,2018-06-13,TNW,7.23,1528848000,7.09,7.09,7.23
2000,2018-06-14,TNW,7.23,1528934400,7.23,7.23,7.23
1924,2018-06-26,TNW,7.23,1529971200,7.23,7.23,7.23
4400,2018-06-29,TNW,7.23,1530230400,7.23,7.23,7.23
1200,2018-07-10,TNW,7.23,1531180800,7.23,7.23,7.23
2000,2018-07-11,TNW,7.23,1531267200,7.23,7.23,7.23
4300,2018-07-12,TNW,7.23,1531353600,7.23,7.23,7.23
6500,2018-08-03,TNW,7.23,1533254400,7.23,7.23,7.23
2000,2018-08-06,TNW,8.32,1533513600,8.32,7.23,7.23
1544,2018-08-17,TNW,7.23,1534464000,7.23,6.87,6.87
1000,2018-08-20,TNW,7.23,1534723200,7.23,7.23,7.23
2500,2018-08-21,TNW,7.23,1534809600,7.23,7.23,7.23
1316,2018-08-29,TNW,7.23,1535500800,7.23,7.23,7.23
3081,2018-09-24,TNW,7.23,1537747200,7.23,7.23,7.23
3900,2018-09-28,TNW,7.23,1538092800,7.23,7.23,7.23
300,2018-10-17,TNW,7.74,1539734400,7.74,7.74,7.74
1000,2018-11-02,TNW,6.58,1541116800,6.58,6.58,6.58
100,2018-11-15,TNW,7.5,1542240000,7.5,7.5,7.5
9100,2018-11-16,TNW,7.74,1542326400,7.74,7.74,7.74
9200,2018-11-23,TNW,7.74,1542931200,7.74,7.74,7.74
10000,2018-11-29,TNW,7.5,1543449600,7.5,7.5,7.5
745,2018-11-30,TNW,7.5,1543536000,7.5,7.5,7.5
1400,2018-12-12,TNW,7.74,1544572800,7.74,7.74,7.74
100,2018-12-24,TNW,7.74,1545609600,7.74,7.74,7.74
1000,2018-12-27,TNW,7.74,1545868800,7.74,7.74,7.74
5090,2019-01-02,TNW,7.74,1546387200,7.74,7.74,7.74
29,2019-01-04,TNW,7.74,1546560000,7.74,7.74,7.74
15544,2019-01-08,TNW,7.74,1546905600,7.74,7.74,7.74
3501,2019-01-11,TNW,7.74,1547164800,7.74,7.74,7.74
1622,2019-01-15,TNW,8.51,1547510400,8.51,7.74,7.74
62414,2019-01-16,TNW,7.74,1547596800,7.74,7.74,7.74
10090,2019-01-17,TNW,7.74,1547683200,7.74,7.74,7.74
300,2019-01-18,TNW,7.74,1547769600,7.74,7.74,7.74
6000,2019-01-21,TNW,7.74,1548028800,7.74,7.74,7.74
24039,2019-01-22,TNW,7.74,1548115200,7.74,6.96,6.96
2815,2019-01-23,TNW,6.58,1548201600,6.58,6.58,6.58
4479,2019-01-24,TNW,6.81,1548288000,6.81,6.73,6.73
1000,2019-01-28,TNW,6.96,1548633600,6.96,6.96,6.96
46768,2019-01-29,TNW,6.73,1548720000,6.73,6.19,6.19
46,2019-01-30,TNW,6.19,1548806400,6.19,6.19,6.19
1000,2019-01-31,TNW,6.19,1548892800,6.19,5.65,5.65
293,2019-02-01,TNW,5.57,1548979200,5.57,5.49,5.49
100,2019-02-11,TNW,6.34,1549843200,6.34,6.34,6.34
1700,2019-02-12,TNW,6.19,1549929600,5.57,5.42,6.19
790,2019-02-13,TNW,6.58,1550016000,5.49,5.18,6.58
1230,2019-02-14,TNW,6.34,1550102400,5.26,5.26,6.34
901,2019-02-15,TNW,6.58,1550188800,5.49,5.49,6.42
2003,2019-02-18,TNW,6.58,1550448000,6.42,6.04,6.04
600,2019-02-19,TNW,7.2,1550534400,6.27,6.27,7.2
800,2019-02-20,TNW,5.96,1550620800,5.96,5.96,5.96
2000,2019-02-21,TNW,5.96,1550707200,5.96,5.96,5.96
7144,2019-02-22,TNW,5.96,1550793600,5.8,5.8,5.96
3090,2019-02-25,TNW,6.58,1551052800,6.58,6.58,6.58
100,2019-02-27,TNW,5.96,1551225600,5.96,5.96,5.96
100,2019-02-28,TNW,6.81,1551312000,6.81,6.81,6.81
11051,2019-03-01,TNW,6.81,1551398400,6.19,6.19,6.81
200,2019-03-04,TNW,6.81,1551657600,6.19,6.19,6.81
200,2019-03-05,TNW,5.26,1551744000,5.26,5.26,5.26
