"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-06","TNW",7.28,7.28,7.28,7.28,100,1496707200
"2017-06-07","TNW",7.28,7.28,7.28,7.28,1300,1496793600
"2017-06-09","TNW",6.18,6.18,6.18,6.18,100,1496966400
"2017-06-19","TNW",5.31,5.31,5.31,5.31,100,1497830400
"2017-06-30","TNW",4.58,4.58,4.58,4.58,100,1498780800
"2017-07-05","TNW",3.93,3.93,3.93,3.93,100,1499212800
"2017-07-10","TNW",4.51,4.51,4.51,4.51,700,1499644800
"2017-07-20","TNW",4.51,4.58,4.51,4.58,16100,1500508800
"2017-07-21","TNW",5.17,5.17,5.17,5.17,100,1500595200
"2017-07-27","TNW",5.89,5.89,5.89,5.89,1000,1501113600
"2017-07-28","TNW",6.77,6.77,6.55,6.55,12700,1501200000
"2017-08-03","TNW",6.55,6.55,6.55,6.55,2900,1501718400
"2017-08-08","TNW",6.77,6.77,6.55,6.55,6400,1502150400
"2017-08-09","TNW",6.55,6.55,6.55,6.55,22600,1502236800
"2017-08-10","TNW",6.55,6.55,6.55,6.55,2300,1502323200
"2017-08-11","TNW",6.55,6.55,6.55,6.55,13700,1502409600
"2017-08-15","TNW",6.55,6.55,6.55,6.55,2300,1502755200
"2017-08-18","TNW",6.55,6.55,6.55,6.55,75277,1503014400
"2017-08-21","TNW",6.55,6.55,6.55,6.55,75277,1503273600
"2017-08-24","TNW",6.62,6.62,6.62,6.62,2000,1503532800
"2017-09-05","TNW",6.99,6.99,6.99,6.99,720,1504569600
"2017-09-11","TNW",6.55,6.55,6.55,6.55,720,1505088000
"2017-09-12","TNW",6.91,6.91,6.91,6.91,1500,1505174400
"2017-09-14","TNW",6.55,6.55,6.55,6.55,3095,1505347200
"2017-09-15","TNW",6.91,6.91,6.55,6.55,11738,1505433600
"2017-09-18","TNW",6.55,6.55,6.55,6.55,2303,1505692800
"2017-10-05","TNW",5.61,5.61,5.61,5.61,3000,1507161600
"2017-10-13","TNW",6.39,6.39,6.39,6.39,4161,1507852800
"2017-10-17","TNW",5.46,5.46,5.46,5.46,1600,1508198400
"2017-10-25","TNW",6.24,6.24,6.24,6.24,3803,1508889600
"2017-10-30","TNW",7.02,7.02,7.02,7.02,15479,1509321600
"2017-11-02","TNW",7.02,7.02,7.02,7.02,2000,1509580800
"2017-11-03","TNW",7.02,7.02,7.02,7.02,1599,1509667200
"2017-11-16","TNW",7.02,7.02,7.02,7.02,20000,1510790400
"2017-11-21","TNW",7.02,7.02,7.02,7.02,6000,1511222400
"2017-11-24","TNW",7.02,7.02,7.02,7.02,4400,1511481600
"2017-11-27","TNW",7.02,7.02,7.02,7.02,11000,1511740800
"2017-12-04","TNW",7.02,7.02,7.02,7.02,11000,1512345600
"2018-01-15","TNW",7.02,7.02,7.02,7.02,13000,1515974400
"2018-01-19","TNW",7.02,7.02,7.02,7.02,13385,1516320000
"2018-01-23","TNW",7.02,7.02,7.02,7.02,15200,1516665600
"2018-01-26","TNW",7.02,7.02,7.02,7.02,2998,1516924800
"2018-02-05","TNW",7.8,7.8,7.8,7.8,900,1517788800
"2018-02-06","TNW",7.8,7.8,7.8,7.8,400,1517875200
"2018-02-07","TNW",7.8,7.8,7.8,7.8,2594,1517961600
"2018-02-08","TNW",7.41,7.56,7.41,7.41,46500,1518048000
"2018-02-23","TNW",7.8,7.8,7.8,7.8,1200,1519344000
"2018-02-26","TNW",7.8,7.8,7.8,7.8,2500,1519603200
"2018-02-27","TNW",7.48,7.48,7.41,7.41,6200,1519689600
"2018-03-01","TNW",7.8,7.87,7.8,7.8,14500,1519862400
"2018-03-05","TNW",8.19,8.19,7.8,7.8,1300,1520208000
"2018-03-06","TNW",7.8,7.8,7.8,7.8,400,1520294400
"2018-03-12","TNW",7.56,7.56,7.56,7.56,142,1520812800
"2018-03-13","TNW",7.41,7.8,7.41,7.8,5300,1520899200
"2018-03-15","TNW",7.41,7.56,7.41,7.56,1900,1521072000
"2018-03-16","TNW",7.41,7.41,7.41,7.41,2000,1521158400
"2018-03-23","TNW",7.41,7.41,7.41,7.41,6200,1521763200
"2018-04-06","TNW",7.41,7.41,7.41,7.41,8221,1522972800
