open,close,volume,symbol,timestamp,low,date,high
2.2,2.26,300,NBC,1167177600,2.2,2006-12-27,2.26
2.39,2.44,100,NBC,1167696000,2.39,2007-01-02,2.39
2.63,2.68,10000,NBC,1167782400,2.63,2007-01-03,2.63
2.94,2.94,2000,NBC,1167868800,2.94,2007-01-04,2.94
3.18,3.24,1000,NBC,1167955200,3.18,2007-01-05,3.18
3.49,3.55,200,NBC,1168214400,3.49,2007-01-08,3.49
3.85,3.91,100,NBC,1168300800,3.85,2007-01-09,3.85
4.22,4.29,500,NBC,1168387200,4.22,2007-01-10,4.22
4.65,4.72,800,NBC,1168473600,4.65,2007-01-11,4.65
5.14,5.19,4000,NBC,1168560000,5.14,2007-01-12,5.14
5.63,5.71,5000,NBC,1168819200,5.63,2007-01-15,5.63
6.18,6.28,4300,NBC,1168905600,6.18,2007-01-16,6.18
6.79,6.3,17600,NBC,1168992000,6.24,2007-01-17,6.79
6.06,6.05,4400,NBC,1169078400,6,2007-01-18,6.06
5.93,6.12,16600,NBC,1169164800,5.44,2007-01-19,6.18
6.18,5.87,104500,NBC,1169424000,5.81,2007-01-22,6.18
5.44,5.63,2700,NBC,1169510400,5.44,2007-01-23,5.69
5.38,5.32,11200,NBC,1169596800,5.26,2007-01-24,5.57
5.26,4.96,11900,NBC,1169683200,4.89,2007-01-25,5.32
5.02,5.08,11100,NBC,1169769600,4.71,2007-01-26,5.08
4.83,5.02,6800,NBC,1170028800,4.77,2007-01-29,4.96
5.32,5.38,1500,NBC,1170115200,5.32,2007-01-30,5.32
5.87,5.92,15900,NBC,1170201600,5.69,2007-01-31,5.87
6.18,6.48,9200,NBC,1170288000,6.18,2007-02-01,6.42
6.67,6.48,3000,NBC,1170374400,6.36,2007-02-02,6.67
6.06,6.12,3800,NBC,1170633600,6.06,2007-02-05,6.18
6.06,6,4100,NBC,1170720000,5.81,2007-02-06,6.06
5.75,5.81,2700,NBC,1170806400,5.75,2007-02-07,5.81
5.75,5.27,7000,NBC,1170892800,5.2,2007-02-08,5.75
5.44,5.57,1200,NBC,1170979200,5.44,2007-02-09,5.5
