timestamp,symbol,close,low,open,high,volume,date
1167177600,NBC,2.26,2.2,2.2,2.26,300,2006-12-27
1167696000,NBC,2.44,2.39,2.39,2.39,100,2007-01-02
1167782400,NBC,2.68,2.63,2.63,2.63,10000,2007-01-03
1167868800,NBC,2.94,2.94,2.94,2.94,2000,2007-01-04
1167955200,NBC,3.24,3.18,3.18,3.18,1000,2007-01-05
1168214400,NBC,3.55,3.49,3.49,3.49,200,2007-01-08
1168300800,NBC,3.91,3.85,3.85,3.85,100,2007-01-09
1168387200,NBC,4.29,4.22,4.22,4.22,500,2007-01-10
1168473600,NBC,4.72,4.65,4.65,4.65,800,2007-01-11
1168560000,NBC,5.19,5.14,5.14,5.14,4000,2007-01-12
1168819200,NBC,5.71,5.63,5.63,5.63,5000,2007-01-15
1168905600,NBC,6.28,6.18,6.18,6.18,4300,2007-01-16
1168992000,NBC,6.3,6.24,6.79,6.79,17600,2007-01-17
1169078400,NBC,6.05,6,6.06,6.06,4400,2007-01-18
1169164800,NBC,6.12,5.44,5.93,6.18,16600,2007-01-19
1169424000,NBC,5.87,5.81,6.18,6.18,104500,2007-01-22
1169510400,NBC,5.63,5.44,5.44,5.69,2700,2007-01-23
1169596800,NBC,5.32,5.26,5.38,5.57,11200,2007-01-24
1169683200,NBC,4.96,4.89,5.26,5.32,11900,2007-01-25
1169769600,NBC,5.08,4.71,5.02,5.08,11100,2007-01-26
1170028800,NBC,5.02,4.77,4.83,4.96,6800,2007-01-29
1170115200,NBC,5.38,5.32,5.32,5.32,1500,2007-01-30
1170201600,NBC,5.92,5.69,5.87,5.87,15900,2007-01-31
1170288000,NBC,6.48,6.18,6.18,6.42,9200,2007-02-01
1170374400,NBC,6.48,6.36,6.67,6.67,3000,2007-02-02
1170633600,NBC,6.12,6.06,6.06,6.18,3800,2007-02-05
1170720000,NBC,6,5.81,6.06,6.06,4100,2007-02-06
1170806400,NBC,5.81,5.75,5.75,5.81,2700,2007-02-07
1170892800,NBC,5.27,5.2,5.75,5.75,7000,2007-02-08
1170979200,NBC,5.57,5.44,5.44,5.5,1200,2007-02-09
1171238400,NBC,5.51,5.44,5.44,5.44,6100,2007-02-12
1171324800,NBC,5.69,5.44,5.44,5.75,9200,2007-02-13
1171411200,NBC,6.23,6.06,6.18,6.18,15400,2007-02-14
1171497600,NBC,6.33,6.18,6.18,6.79,10100,2007-02-15
1172448000,NBC,6.42,6.18,6.42,6.42,20400,2007-02-26
1172534400,NBC,6.18,6.12,6.3,6.54,19600,2007-02-27
1172620800,NBC,6.18,6.06,6.48,6.48,17400,2007-02-28
1172707200,NBC,6.06,5.81,6,6,2300,2007-03-01
1172793600,NBC,5.87,5.69,6,6.36,5400,2007-03-02
1173052800,NBC,5.93,5.81,5.93,6.06,8600,2007-03-05
1173139200,NBC,5.9,5.32,5.93,6.36,10400,2007-03-06
1173225600,NBC,5.78,5.81,6,6,3700,2007-03-07
1173312000,NBC,5.5,5.44,5.81,5.81,6600,2007-03-08
1173398400,NBC,5.87,5.5,5.57,5.87,15500,2007-03-09
1173657600,NBC,5.81,5.57,5.75,6.24,27500,2007-03-12
1173744000,NBC,5.63,5.32,5.32,6,27200,2007-03-13
1173830400,NBC,5.5,5.5,5.63,5.81,13600,2007-03-14
1173916800,NBC,5.32,5.26,5.44,5.5,13100,2007-03-15
1174003200,NBC,5.81,5.26,5.26,5.81,6000,2007-03-16
1174262400,NBC,5.75,5.69,5.87,5.87,9700,2007-03-19
1174348800,NBC,5.5,5.5,5.93,6,6600,2007-03-20
1174435200,NBC,5.5,5.44,5.5,5.5,2000,2007-03-21
1174521600,NBC,5.44,5.26,5.5,5.5,4700,2007-03-22
1174608000,NBC,5.37,5.26,5.44,5.44,2600,2007-03-23
1174867200,NBC,5.15,4.77,5.32,5.32,4200,2007-03-26
1174953600,NBC,4.64,4.65,5.32,5.32,3700,2007-03-27
1175040000,NBC,5.02,4.22,4.53,5.02,2400,2007-03-28
1175126400,NBC,5.01,5.02,5.02,5.02,900,2007-03-29
1175212800,NBC,5.08,4.96,5.5,5.5,8600,2007-03-30
1175472000,NBC,4.66,4.65,4.65,4.65,700,2007-04-02
1175558400,NBC,4.62,4.59,4.59,4.65,7700,2007-04-03
1175644800,NBC,4.69,4.53,4.65,4.71,7300,2007-04-04
1175731200,NBC,4.72,4.59,4.71,4.71,4400,2007-04-05
1175817600,NBC,4.4,4.28,4.28,4.4,2600,2007-04-06
1176076800,NBC,4.43,4.4,4.59,4.59,6400,2007-04-09
1176163200,NBC,4.59,4.59,4.59,4.65,7300,2007-04-10
1176249600,NBC,4.59,4.59,4.65,4.65,1900,2007-04-11
1176336000,NBC,4.43,4.34,4.4,4.65,19100,2007-04-12
1176422400,NBC,4.22,4.22,4.47,4.47,3900,2007-04-13
1176681600,NBC,3.98,3.85,4.16,4.22,11800,2007-04-16
1176768000,NBC,3.98,3.85,3.98,3.98,9700,2007-04-17
1176854400,NBC,4.32,4.1,4.34,4.34,5800,2007-04-18
1176940800,NBC,4.15,3.98,4.04,4.4,5600,2007-04-19
1177027200,NBC,3.92,3.92,3.92,4.04,3800,2007-04-20
1177286400,NBC,3.72,3.55,3.98,3.98,4300,2007-04-23
1177372800,NBC,3.79,3.79,3.92,3.92,2700,2007-04-24
1177459200,NBC,3.92,3.92,3.98,3.98,5900,2007-04-25
1178064000,NBC,3.95,3.98,4.1,4.1,2500,2007-05-02
1178150400,NBC,3.92,3.79,3.98,3.98,6900,2007-05-03
1178236800,NBC,3.89,3.85,3.85,3.92,7900,2007-05-04
1178496000,NBC,4.19,4.04,4.1,4.22,31800,2007-05-07
1178582400,NBC,4.31,4.22,4.47,4.47,14000,2007-05-08
1178668800,NBC,4.53,4.28,4.28,4.59,26100,2007-05-09
