timestamp,symbol,close,low,open,high,volume,date
1608508800,SBR,13.69,13.69,13.69,13.69,100,2020-12-21
1608595200,SBR,13.69,13.69,15.16,15.16,600,2020-12-22
1608681600,SBR,13.79,13.79,13.79,13.79,900,2020-12-23
1609718400,SBR,13.79,13.79,13.79,13.79,500,2021-01-04
1609891200,SBR,15.84,15.84,15.84,15.84,100,2021-01-06
1609977600,SBR,15.64,15.64,15.84,15.84,800,2021-01-07
1611619200,SBR,15.64,15.64,15.64,15.64,100,2021-01-26
1612396800,SBR,15.64,15.64,15.64,15.64,100,2021-02-04
1612742400,SBR,15.64,15.64,15.64,15.64,100,2021-02-08
1613520000,SBR,15.16,15.16,15.16,15.16,100,2021-02-17
1613606400,SBR,13.69,13.69,14.67,14.67,900,2021-02-18
1613692800,SBR,11.73,11.73,13.98,13.98,2600,2021-02-19
1613952000,SBR,10.85,10.85,12.22,12.22,1900,2021-02-22
1614124800,SBR,11.44,11.44,12.03,12.03,10500,2021-02-24
1614211200,SBR,11.73,11.73,11.73,11.73,500,2021-02-25
1614297600,SBR,11.73,11.73,11.73,11.73,200,2021-02-26
1614556800,SBR,10.07,10.07,12.32,12.32,10200,2021-03-01
1614643200,SBR,11.64,11.64,11.64,11.64,100,2021-03-02
1614729600,SBR,11.73,11.64,11.64,11.73,600,2021-03-03
1614816000,SBR,11.24,11.24,11.73,11.73,2400,2021-03-04
1615161600,SBR,10.27,10.27,10.37,10.37,4700,2021-03-08
1615248000,SBR,10.17,10.07,10.07,10.17,4500,2021-03-09
1615334400,SBR,10.17,10.17,10.17,10.17,100,2021-03-10
1615420800,SBR,10.46,10.46,10.46,10.46,300,2021-03-11
1615507200,SBR,10.56,10.46,10.46,10.56,1000,2021-03-12
1615766400,SBR,10.66,10.66,10.66,10.66,300,2021-03-15
1615939200,SBR,11.73,11.73,11.73,11.73,400,2021-03-17
1616025600,SBR,10.85,10.85,10.85,10.85,17600,2021-03-18
1616112000,SBR,10.17,10.17,11.73,11.73,19000,2021-03-19
1616371200,SBR,10.66,10.66,10.66,10.66,500,2021-03-22
1616457600,SBR,10.66,10.66,10.66,10.66,1200,2021-03-23
1616544000,SBR,10.76,10.76,10.76,10.76,1000,2021-03-24
1616630400,SBR,9.68,9.58,9.68,9.68,5600,2021-03-25
1617062400,SBR,9.97,9.78,9.88,9.97,1300,2021-03-30
1617148800,SBR,11.05,11.05,11.24,11.24,1700,2021-03-31
1617235200,SBR,11.15,11.15,11.15,11.15,4100,2021-04-01
1617321600,SBR,11.24,11.24,11.24,11.64,700,2021-04-02
1617580800,SBR,10.66,10.56,10.56,10.66,800,2021-04-05
1617667200,SBR,10.56,10.56,10.56,10.56,500,2021-04-06
1617753600,SBR,11.73,11.73,11.73,11.73,100,2021-04-07
1617926400,SBR,10.17,10.17,10.17,10.17,100,2021-04-09
1618185600,SBR,10.27,10.27,10.27,10.27,600,2021-04-12
1618272000,SBR,11.15,11.15,11.15,11.15,5100,2021-04-13
1618358400,SBR,11.05,9.78,9.97,11.05,10900,2021-04-14
1618444800,SBR,11.15,11.15,11.34,11.34,2000,2021-04-15
1618531200,SBR,12.13,12.13,12.13,12.13,1000,2021-04-16
1619136000,SBR,10.76,10.76,10.76,10.76,1300,2021-04-23
1619395200,SBR,10.56,10.56,10.56,10.56,400,2021-04-26
1619654400,SBR,9.78,9.78,9.78,9.78,500,2021-04-29
1620086400,SBR,9.29,9.29,9.39,9.39,1000,2021-05-04
1620259200,SBR,10.66,10.66,10.66,10.66,100,2021-05-06
