open,close,volume,symbol,timestamp,low,date,high
13.69,13.69,100,SBR,1608508800,13.69,2020-12-21,13.69
15.16,13.69,600,SBR,1608595200,13.69,2020-12-22,15.16
13.79,13.79,900,SBR,1608681600,13.79,2020-12-23,13.79
13.79,13.79,500,SBR,1609718400,13.79,2021-01-04,13.79
15.84,15.84,100,SBR,1609891200,15.84,2021-01-06,15.84
15.84,15.64,800,SBR,1609977600,15.64,2021-01-07,15.84
15.64,15.64,100,SBR,1611619200,15.64,2021-01-26,15.64
15.64,15.64,100,SBR,1612396800,15.64,2021-02-04,15.64
15.64,15.64,100,SBR,1612742400,15.64,2021-02-08,15.64
15.16,15.16,100,SBR,1613520000,15.16,2021-02-17,15.16
14.67,13.69,900,SBR,1613606400,13.69,2021-02-18,14.67
13.98,11.73,2600,SBR,1613692800,11.73,2021-02-19,13.98
12.22,10.85,1900,SBR,1613952000,10.85,2021-02-22,12.22
12.03,11.44,10500,SBR,1614124800,11.44,2021-02-24,12.03
11.73,11.73,500,SBR,1614211200,11.73,2021-02-25,11.73
11.73,11.73,200,SBR,1614297600,11.73,2021-02-26,11.73
12.32,10.07,10200,SBR,1614556800,10.07,2021-03-01,12.32
11.64,11.64,100,SBR,1614643200,11.64,2021-03-02,11.64
11.64,11.73,600,SBR,1614729600,11.64,2021-03-03,11.73
11.73,11.24,2400,SBR,1614816000,11.24,2021-03-04,11.73
10.37,10.27,4700,SBR,1615161600,10.27,2021-03-08,10.37
10.07,10.17,4500,SBR,1615248000,10.07,2021-03-09,10.17
10.17,10.17,100,SBR,1615334400,10.17,2021-03-10,10.17
10.46,10.46,300,SBR,1615420800,10.46,2021-03-11,10.46
10.46,10.56,1000,SBR,1615507200,10.46,2021-03-12,10.56
10.66,10.66,300,SBR,1615766400,10.66,2021-03-15,10.66
11.73,11.73,400,SBR,1615939200,11.73,2021-03-17,11.73
10.85,10.85,17600,SBR,1616025600,10.85,2021-03-18,10.85
11.73,10.17,19000,SBR,1616112000,10.17,2021-03-19,11.73
10.66,10.66,500,SBR,1616371200,10.66,2021-03-22,10.66
10.66,10.66,1200,SBR,1616457600,10.66,2021-03-23,10.66
10.76,10.76,1000,SBR,1616544000,10.76,2021-03-24,10.76
9.68,9.68,5600,SBR,1616630400,9.58,2021-03-25,9.68
9.88,9.97,1300,SBR,1617062400,9.78,2021-03-30,9.97
11.24,11.05,1700,SBR,1617148800,11.05,2021-03-31,11.24
11.15,11.15,4100,SBR,1617235200,11.15,2021-04-01,11.15
11.24,11.24,700,SBR,1617321600,11.24,2021-04-02,11.64
10.56,10.66,800,SBR,1617580800,10.56,2021-04-05,10.66
10.56,10.56,500,SBR,1617667200,10.56,2021-04-06,10.56
11.73,11.73,100,SBR,1617753600,11.73,2021-04-07,11.73
10.17,10.17,100,SBR,1617926400,10.17,2021-04-09,10.17
10.27,10.27,600,SBR,1618185600,10.27,2021-04-12,10.27
11.15,11.15,5100,SBR,1618272000,11.15,2021-04-13,11.15
9.97,11.05,10900,SBR,1618358400,9.78,2021-04-14,11.05
11.34,11.15,2000,SBR,1618444800,11.15,2021-04-15,11.34
12.13,12.13,1000,SBR,1618531200,12.13,2021-04-16,12.13
10.76,10.76,1300,SBR,1619136000,10.76,2021-04-23,10.76
10.56,10.56,400,SBR,1619395200,10.56,2021-04-26,10.56
9.78,9.78,500,SBR,1619654400,9.78,2021-04-29,9.78
9.39,9.29,1000,SBR,1620086400,9.29,2021-05-04,9.39
10.66,10.66,100,SBR,1620259200,10.66,2021-05-06,10.66
9.39,9.29,200,SBR,1620604800,9.29,2021-05-10,9.39
10.66,10.27,2800,SBR,1620777600,10.27,2021-05-12,10.66
10.27,9.29,10000,SBR,1620864000,9.29,2021-05-13,10.27
10.56,10.56,100,SBR,1620950400,10.56,2021-05-14,10.56
