volume,date,symbol,high,timestamp,open,low,close
100,2020-12-21,SBR,13.69,1608508800,13.69,13.69,13.69
600,2020-12-22,SBR,15.16,1608595200,15.16,13.69,13.69
900,2020-12-23,SBR,13.79,1608681600,13.79,13.79,13.79
500,2021-01-04,SBR,13.79,1609718400,13.79,13.79,13.79
100,2021-01-06,SBR,15.84,1609891200,15.84,15.84,15.84
800,2021-01-07,SBR,15.84,1609977600,15.84,15.64,15.64
100,2021-01-26,SBR,15.64,1611619200,15.64,15.64,15.64
100,2021-02-04,SBR,15.64,1612396800,15.64,15.64,15.64
100,2021-02-08,SBR,15.64,1612742400,15.64,15.64,15.64
100,2021-02-17,SBR,15.16,1613520000,15.16,15.16,15.16
900,2021-02-18,SBR,14.67,1613606400,14.67,13.69,13.69
2600,2021-02-19,SBR,13.98,1613692800,13.98,11.73,11.73
1900,2021-02-22,SBR,12.22,1613952000,12.22,10.85,10.85
10500,2021-02-24,SBR,12.03,1614124800,12.03,11.44,11.44
500,2021-02-25,SBR,11.73,1614211200,11.73,11.73,11.73
200,2021-02-26,SBR,11.73,1614297600,11.73,11.73,11.73
10200,2021-03-01,SBR,12.32,1614556800,12.32,10.07,10.07
100,2021-03-02,SBR,11.64,1614643200,11.64,11.64,11.64
600,2021-03-03,SBR,11.73,1614729600,11.64,11.64,11.73
2400,2021-03-04,SBR,11.73,1614816000,11.73,11.24,11.24
4700,2021-03-08,SBR,10.37,1615161600,10.37,10.27,10.27
4500,2021-03-09,SBR,10.17,1615248000,10.07,10.07,10.17
100,2021-03-10,SBR,10.17,1615334400,10.17,10.17,10.17
300,2021-03-11,SBR,10.46,1615420800,10.46,10.46,10.46
1000,2021-03-12,SBR,10.56,1615507200,10.46,10.46,10.56
300,2021-03-15,SBR,10.66,1615766400,10.66,10.66,10.66
400,2021-03-17,SBR,11.73,1615939200,11.73,11.73,11.73
17600,2021-03-18,SBR,10.85,1616025600,10.85,10.85,10.85
