open,close,volume,symbol,timestamp,low,date,high
7.65,7.65,10,PTP,1262649600,7.65,2010-01-05,7.65
5.08,5.08,4507,PTP,1263168000,5.08,2010-01-11,5.08
5.54,5.54,10,PTP,1263340800,5.54,2010-01-13,5.54
5.79,5.79,6700,PTP,1263427200,5.54,2010-01-14,5.79
3.52,3.52,155,PTP,1264464000,3.52,2010-01-26,3.52
3.27,3.27,440,PTP,1264550400,3.27,2010-01-27,3.27
4.63,4.63,500,PTP,1265328000,4.63,2010-02-05,4.63
4.53,4.53,10,PTP,1267401600,4.53,2010-03-01,4.53
4.08,4.08,15,PTP,1267660800,4.08,2010-03-04,4.08
4.48,3.67,65,PTP,1268006400,3.67,2010-03-08,4.48
3.77,3.77,1395,PTP,1268092800,3.77,2010-03-09,3.77
4.13,4.13,10,PTP,1268179200,4.13,2010-03-10,4.13
4.53,4.53,10,PTP,1268265600,4.53,2010-03-11,4.53
4.98,4.98,1000,PTP,1268352000,4.98,2010-03-12,4.98
4.53,4.53,180,PTP,1268611200,4.53,2010-03-15,5.44
5.69,4.68,416,PTP,1268697600,4.68,2010-03-16,5.69
5.39,5.39,1300,PTP,1268784000,5.39,2010-03-17,5.39
4.88,4.88,15,PTP,1268870400,4.88,2010-03-18,4.88
5.33,5.33,400,PTP,1268956800,5.33,2010-03-19,5.33
5.79,5.79,1000,PTP,1269216000,5.79,2010-03-22,5.79
4.73,4.73,10,PTP,1269561600,4.73,2010-03-26,4.73
5.18,5.18,10,PTP,1269993600,5.18,2010-03-31,5.18
4.68,4.68,13,PTP,1270166400,4.68,2010-04-02,4.68
4.23,4.23,11,PTP,1270512000,4.23,2010-04-06,4.23
3.88,3.88,10,PTP,1270598400,3.88,2010-04-07,3.88
3.52,3.52,10,PTP,1271030400,3.52,2010-04-12,3.52
3.17,3.17,10,PTP,1271116800,3.17,2010-04-13,3.17
2.87,2.87,10,PTP,1272326400,2.87,2010-04-27,2.87
3.12,3.12,100,PTP,1272412800,3.12,2010-04-28,3.12
2.82,2.82,10,PTP,1272499200,2.82,2010-04-29,2.82
3.07,3.07,2500,PTP,1272931200,3.07,2010-05-04,3.07
2.77,2.77,10,PTP,1273017600,2.77,2010-05-05,2.77
3.02,3.02,10,PTP,1273536000,3.02,2010-05-11,3.02
3.32,2.72,20,PTP,1273622400,2.72,2010-05-12,3.32
3.32,3.32,10,PTP,1273708800,3.32,2010-05-13,3.32
3.62,3.62,10,PTP,1273795200,3.62,2010-05-14,3.62
4.28,4.28,500,PTP,1274313600,4.28,2010-05-20,4.28
4.68,4.68,1300,PTP,1274400000,4.68,2010-05-21,4.68
5.64,5.64,720,PTP,1274745600,5.64,2010-05-25,5.64
5.08,5.08,2647,PTP,1274832000,5.08,2010-05-26,6.19
6.29,6.49,1500,PTP,1274918400,6.29,2010-05-27,6.49
5.74,6.95,585,PTP,1275004800,5.74,2010-05-28,6.95
7.2,6.84,840,PTP,1275264000,6.84,2010-05-31,7.3
7.55,7,3520,PTP,1275350400,7,2010-06-01,7.55
6.79,6.59,600,PTP,1275436800,6.59,2010-06-02,6.79
6.9,6.79,2500,PTP,1275868800,6.79,2010-06-07,6.9
6.84,6.84,2965,PTP,1275955200,6.54,2010-06-08,6.84
6.69,6.69,200,PTP,1276473600,6.69,2010-06-14,6.69
6.54,6.54,1000,PTP,1276560000,6.54,2010-06-15,6.54
5.39,5.39,100,PTP,1277164800,5.39,2010-06-22,5.39
4.48,4.88,1345,PTP,1277337600,4.48,2010-06-24,4.88
5.33,5.33,4000,PTP,1277683200,5.33,2010-06-28,5.33
4.83,4.83,30,PTP,1277769600,4.83,2010-06-29,4.83
4.38,4.38,15,PTP,1277856000,4.38,2010-06-30,4.38
3.98,3.98,30,PTP,1277942400,3.98,2010-07-01,3.98
4.33,3.62,50,PTP,1278028800,3.62,2010-07-02,4.33
4.13,4.13,10,PTP,1278288000,4.13,2010-07-05,4.13
3.73,3.73,24,PTP,1278374400,3.73,2010-07-06,3.73
3.37,3.37,13,PTP,1278460800,3.37,2010-07-07,3.37
3.07,3.67,54,PTP,1278547200,3.07,2010-07-08,3.67
2.92,2.92,13,PTP,1278892800,2.92,2010-07-12,2.92
3.17,3.17,1000,PTP,1278979200,3.17,2010-07-13,3.17
3.77,3.77,100,PTP,1279584000,3.77,2010-07-20,3.77
4.13,4.13,100,PTP,1279670400,4.13,2010-07-21,4.13
4.53,4.53,7900,PTP,1279756800,4.53,2010-07-22,4.53
4.98,4.98,100,PTP,1279843200,4.98,2010-07-23,4.98
5.44,5.44,100,PTP,1280102400,5.44,2010-07-26,5.44
5.94,5.94,10000,PTP,1280188800,5.94,2010-07-27,5.94
6.49,6.49,11400,PTP,1280275200,6.49,2010-07-28,6.49
7.05,7.05,3200,PTP,1280361600,7.05,2010-07-29,7.05
