"date","symbol","open","high","low","close","volume","timestamp"
"2010-01-05","PTP",7.65,7.65,7.65,7.65,10,1262649600
"2010-01-11","PTP",5.08,5.08,5.08,5.08,4507,1263168000
"2010-01-13","PTP",5.54,5.54,5.54,5.54,10,1263340800
"2010-01-14","PTP",5.79,5.79,5.54,5.79,6700,1263427200
"2010-01-26","PTP",3.52,3.52,3.52,3.52,155,1264464000
"2010-01-27","PTP",3.27,3.27,3.27,3.27,440,1264550400
"2010-02-05","PTP",4.63,4.63,4.63,4.63,500,1265328000
"2010-03-01","PTP",4.53,4.53,4.53,4.53,10,1267401600
"2010-03-04","PTP",4.08,4.08,4.08,4.08,15,1267660800
"2010-03-08","PTP",4.48,4.48,3.67,3.67,65,1268006400
"2010-03-09","PTP",3.77,3.77,3.77,3.77,1395,1268092800
"2010-03-10","PTP",4.13,4.13,4.13,4.13,10,1268179200
"2010-03-11","PTP",4.53,4.53,4.53,4.53,10,1268265600
"2010-03-12","PTP",4.98,4.98,4.98,4.98,1000,1268352000
"2010-03-15","PTP",4.53,5.44,4.53,4.53,180,1268611200
"2010-03-16","PTP",5.69,5.69,4.68,4.68,416,1268697600
"2010-03-17","PTP",5.39,5.39,5.39,5.39,1300,1268784000
"2010-03-18","PTP",4.88,4.88,4.88,4.88,15,1268870400
"2010-03-19","PTP",5.33,5.33,5.33,5.33,400,1268956800
"2010-03-22","PTP",5.79,5.79,5.79,5.79,1000,1269216000
"2010-03-26","PTP",4.73,4.73,4.73,4.73,10,1269561600
"2010-03-31","PTP",5.18,5.18,5.18,5.18,10,1269993600
"2010-04-02","PTP",4.68,4.68,4.68,4.68,13,1270166400
"2010-04-06","PTP",4.23,4.23,4.23,4.23,11,1270512000
"2010-04-07","PTP",3.88,3.88,3.88,3.88,10,1270598400
"2010-04-12","PTP",3.52,3.52,3.52,3.52,10,1271030400
"2010-04-13","PTP",3.17,3.17,3.17,3.17,10,1271116800
"2010-04-27","PTP",2.87,2.87,2.87,2.87,10,1272326400
"2010-04-28","PTP",3.12,3.12,3.12,3.12,100,1272412800
"2010-04-29","PTP",2.82,2.82,2.82,2.82,10,1272499200
"2010-05-04","PTP",3.07,3.07,3.07,3.07,2500,1272931200
"2010-05-05","PTP",2.77,2.77,2.77,2.77,10,1273017600
"2010-05-11","PTP",3.02,3.02,3.02,3.02,10,1273536000
"2010-05-12","PTP",3.32,3.32,2.72,2.72,20,1273622400
"2010-05-13","PTP",3.32,3.32,3.32,3.32,10,1273708800
"2010-05-14","PTP",3.62,3.62,3.62,3.62,10,1273795200
"2010-05-20","PTP",4.28,4.28,4.28,4.28,500,1274313600
"2010-05-21","PTP",4.68,4.68,4.68,4.68,1300,1274400000
"2010-05-25","PTP",5.64,5.64,5.64,5.64,720,1274745600
"2010-05-26","PTP",5.08,6.19,5.08,5.08,2647,1274832000
"2010-05-27","PTP",6.29,6.49,6.29,6.49,1500,1274918400
"2010-05-28","PTP",5.74,6.95,5.74,6.95,585,1275004800
"2010-05-31","PTP",7.2,7.3,6.84,6.84,840,1275264000
"2010-06-01","PTP",7.55,7.55,7,7,3520,1275350400
"2010-06-02","PTP",6.79,6.79,6.59,6.59,600,1275436800
"2010-06-07","PTP",6.9,6.9,6.79,6.79,2500,1275868800
"2010-06-08","PTP",6.84,6.84,6.54,6.84,2965,1275955200
"2010-06-14","PTP",6.69,6.69,6.69,6.69,200,1276473600
"2010-06-15","PTP",6.54,6.54,6.54,6.54,1000,1276560000
