timestamp,symbol,close,low,open,high,volume,date
1262649600,PTP,7.65,7.65,7.65,7.65,10,2010-01-05
1263168000,PTP,5.08,5.08,5.08,5.08,4507,2010-01-11
1263340800,PTP,5.54,5.54,5.54,5.54,10,2010-01-13
1263427200,PTP,5.79,5.54,5.79,5.79,6700,2010-01-14
1264464000,PTP,3.52,3.52,3.52,3.52,155,2010-01-26
1264550400,PTP,3.27,3.27,3.27,3.27,440,2010-01-27
1265328000,PTP,4.63,4.63,4.63,4.63,500,2010-02-05
1267401600,PTP,4.53,4.53,4.53,4.53,10,2010-03-01
1267660800,PTP,4.08,4.08,4.08,4.08,15,2010-03-04
1268006400,PTP,3.67,3.67,4.48,4.48,65,2010-03-08
1268092800,PTP,3.77,3.77,3.77,3.77,1395,2010-03-09
1268179200,PTP,4.13,4.13,4.13,4.13,10,2010-03-10
1268265600,PTP,4.53,4.53,4.53,4.53,10,2010-03-11
1268352000,PTP,4.98,4.98,4.98,4.98,1000,2010-03-12
1268611200,PTP,4.53,4.53,4.53,5.44,180,2010-03-15
1268697600,PTP,4.68,4.68,5.69,5.69,416,2010-03-16
1268784000,PTP,5.39,5.39,5.39,5.39,1300,2010-03-17
1268870400,PTP,4.88,4.88,4.88,4.88,15,2010-03-18
1268956800,PTP,5.33,5.33,5.33,5.33,400,2010-03-19
1269216000,PTP,5.79,5.79,5.79,5.79,1000,2010-03-22
1269561600,PTP,4.73,4.73,4.73,4.73,10,2010-03-26
1269993600,PTP,5.18,5.18,5.18,5.18,10,2010-03-31
1270166400,PTP,4.68,4.68,4.68,4.68,13,2010-04-02
1270512000,PTP,4.23,4.23,4.23,4.23,11,2010-04-06
1270598400,PTP,3.88,3.88,3.88,3.88,10,2010-04-07
1271030400,PTP,3.52,3.52,3.52,3.52,10,2010-04-12
1271116800,PTP,3.17,3.17,3.17,3.17,10,2010-04-13
1272326400,PTP,2.87,2.87,2.87,2.87,10,2010-04-27
1272412800,PTP,3.12,3.12,3.12,3.12,100,2010-04-28
1272499200,PTP,2.82,2.82,2.82,2.82,10,2010-04-29
1272931200,PTP,3.07,3.07,3.07,3.07,2500,2010-05-04
1273017600,PTP,2.77,2.77,2.77,2.77,10,2010-05-05
1273536000,PTP,3.02,3.02,3.02,3.02,10,2010-05-11
1273622400,PTP,2.72,2.72,3.32,3.32,20,2010-05-12
1273708800,PTP,3.32,3.32,3.32,3.32,10,2010-05-13
1273795200,PTP,3.62,3.62,3.62,3.62,10,2010-05-14
1274313600,PTP,4.28,4.28,4.28,4.28,500,2010-05-20
1274400000,PTP,4.68,4.68,4.68,4.68,1300,2010-05-21
1274745600,PTP,5.64,5.64,5.64,5.64,720,2010-05-25
1274832000,PTP,5.08,5.08,5.08,6.19,2647,2010-05-26
1274918400,PTP,6.49,6.29,6.29,6.49,1500,2010-05-27
1275004800,PTP,6.95,5.74,5.74,6.95,585,2010-05-28
1275264000,PTP,6.84,6.84,7.2,7.3,840,2010-05-31
1275350400,PTP,7,7,7.55,7.55,3520,2010-06-01
1275436800,PTP,6.59,6.59,6.79,6.79,600,2010-06-02
1275868800,PTP,6.79,6.79,6.9,6.9,2500,2010-06-07
1275955200,PTP,6.84,6.54,6.84,6.84,2965,2010-06-08
1276473600,PTP,6.69,6.69,6.69,6.69,200,2010-06-14
1276560000,PTP,6.54,6.54,6.54,6.54,1000,2010-06-15
1277164800,PTP,5.39,5.39,5.39,5.39,100,2010-06-22
1277337600,PTP,4.88,4.48,4.48,4.88,1345,2010-06-24
1277683200,PTP,5.33,5.33,5.33,5.33,4000,2010-06-28
1277769600,PTP,4.83,4.83,4.83,4.83,30,2010-06-29
1277856000,PTP,4.38,4.38,4.38,4.38,15,2010-06-30
1277942400,PTP,3.98,3.98,3.98,3.98,30,2010-07-01
1278028800,PTP,3.62,3.62,4.33,4.33,50,2010-07-02
1278288000,PTP,4.13,4.13,4.13,4.13,10,2010-07-05
1278374400,PTP,3.73,3.73,3.73,3.73,24,2010-07-06
1278460800,PTP,3.37,3.37,3.37,3.37,13,2010-07-07
1278547200,PTP,3.67,3.07,3.07,3.67,54,2010-07-08
1278892800,PTP,2.92,2.92,2.92,2.92,13,2010-07-12
1278979200,PTP,3.17,3.17,3.17,3.17,1000,2010-07-13
1279584000,PTP,3.77,3.77,3.77,3.77,100,2010-07-20
1279670400,PTP,4.13,4.13,4.13,4.13,100,2010-07-21
1279756800,PTP,4.53,4.53,4.53,4.53,7900,2010-07-22
1279843200,PTP,4.98,4.98,4.98,4.98,100,2010-07-23
1280102400,PTP,5.44,5.44,5.44,5.44,100,2010-07-26
1280188800,PTP,5.94,5.94,5.94,5.94,10000,2010-07-27
1280275200,PTP,6.49,6.49,6.49,6.49,11400,2010-07-28
1280361600,PTP,7.05,7.05,7.05,7.05,3200,2010-07-29
1280707200,PTP,6.64,6.64,7.05,7.05,1100,2010-08-02
1280880000,PTP,6.14,6.04,6.04,6.95,3700,2010-08-04
1281052800,PTP,6.04,6.04,6.14,6.14,3500,2010-08-06
1281312000,PTP,5.59,5.54,5.79,5.79,3800,2010-08-09
1281398400,PTP,5.44,5.44,5.44,5.44,1100,2010-08-10
1281484800,PTP,5.49,5.49,5.49,5.49,1000,2010-08-11
1281657600,PTP,5.54,5.54,5.54,5.54,5800,2010-08-13
1282003200,PTP,5.49,5.49,5.49,5.49,1000,2010-08-17
1282176000,PTP,5.94,5.94,5.94,5.94,100,2010-08-19
1282521600,PTP,5.44,5.44,5.44,5.44,2900,2010-08-23
1282694400,PTP,4.68,4.68,4.68,4.68,1300,2010-08-25
1282780800,PTP,4.58,4.58,5.13,5.13,6100,2010-08-26
1282867200,PTP,4.98,4.98,4.98,4.98,2300,2010-08-27
1283126400,PTP,5.44,5.44,5.44,5.44,100,2010-08-30
1283299200,PTP,5.54,5.44,5.44,5.54,1100,2010-09-01
1283817600,PTP,5.89,5.89,5.89,5.89,100,2010-09-07
1283990400,PTP,6.04,5.33,5.33,6.04,200,2010-09-09
1284595200,PTP,5.74,5.13,5.13,5.74,200,2010-09-16
1284940800,PTP,5.44,5.44,5.69,5.79,2600,2010-09-20
1285113600,PTP,5.08,5.08,5.08,5.08,100,2010-09-22
1285200000,PTP,4.58,4.58,5.59,5.59,200,2010-09-23
1285632000,PTP,5.59,5.59,5.59,5.59,200,2010-09-28
1285718400,PTP,5.08,5.08,5.08,5.08,100,2010-09-29
1286236800,PTP,5.59,5.59,5.59,5.59,100,2010-10-05
1286409600,PTP,5.08,5.08,5.08,5.08,100,2010-10-07
1286496000,PTP,4.58,4.58,4.58,4.58,300,2010-10-08
1286928000,PTP,5.03,5.03,5.03,5.03,100,2010-10-13
1287100800,PTP,5.03,5.03,5.03,5.03,5000,2010-10-15
1287446400,PTP,4.98,4.98,4.98,4.98,300,2010-10-19
1287705600,PTP,4.93,4.93,4.93,4.93,1000,2010-10-22
1287964800,PTP,4.88,4.88,4.88,4.88,400,2010-10-25
1288051200,PTP,4.83,4.83,4.83,4.83,1000,2010-10-26
1288137600,PTP,4.43,4.43,4.43,4.48,8400,2010-10-27
1288656000,PTP,4.48,4.48,4.53,4.53,3000,2010-11-02
1289433600,PTP,4.88,4.53,4.53,4.88,3000,2010-11-11
1289520000,PTP,4.38,4.38,4.38,4.38,2000,2010-11-12
1289779200,PTP,4.03,4.03,4.03,4.03,100,2010-11-15
1290038400,PTP,3.73,3.62,3.67,4.03,4700,2010-11-18
1290124800,PTP,3.73,3.73,3.73,3.77,4000,2010-11-19
1290384000,PTP,3.73,3.73,3.73,3.73,1000,2010-11-22
1290470400,PTP,3.52,3.37,3.37,3.52,2200,2010-11-23
1290643200,PTP,3.88,3.88,3.88,3.88,500,2010-11-25
1290729600,PTP,3.83,3.83,3.83,3.83,1000,2010-11-26
1291075200,PTP,4.18,4.18,4.18,4.18,200,2010-11-30
1291334400,PTP,4.58,4.58,4.58,4.58,500,2010-12-03
1291680000,PTP,4.78,4.78,4.78,4.78,100,2010-12-07
1291852800,PTP,4.33,4.33,4.33,4.33,1000,2010-12-09
1291939200,PTP,3.93,3.93,3.98,3.98,9000,2010-12-10
1292198400,PTP,4.28,3.77,3.77,4.28,2600,2010-12-13
1292371200,PTP,3.77,3.77,3.77,3.77,100,2010-12-15
1292457600,PTP,3.67,3.67,3.77,3.77,1500,2010-12-16
1292544000,PTP,4.08,4.08,4.08,4.08,200,2010-12-17
1292803200,PTP,4.43,4.38,4.43,4.43,1200,2010-12-20
1292889600,PTP,4.03,4.03,4.08,4.08,1100,2010-12-21
1292976000,PTP,3.73,3.73,3.73,3.73,100,2010-12-22
1293062400,PTP,4.03,4.03,4.03,4.03,200,2010-12-23
1293148800,PTP,3.77,3.62,3.62,3.77,1100,2010-12-24
1293408000,PTP,3.47,3.47,3.47,3.47,100,2010-12-27
1293494400,PTP,3.42,3.42,3.77,3.77,200,2010-12-28
1293753600,PTP,3.37,3.37,3.37,3.37,100,2010-12-31
1294099200,PTP,3.37,3.17,3.67,3.67,200,2011-01-04
1294185600,PTP,3.73,3.73,3.73,3.73,600,2011-01-05
1294617600,PTP,3.73,3.67,3.67,3.67,4700,2011-01-10
1294704000,PTP,4.08,3.37,3.37,3.37,100,2011-01-11
1294790400,PTP,3.67,3.07,3.07,3.07,100,2011-01-12
1295395200,PTP,2.97,2.97,3.37,3.37,300,2011-01-19
1295481600,PTP,2.92,2.92,2.92,2.92,200,2011-01-20
1296172800,PTP,3.17,3.17,3.17,3.17,100,2011-01-28
1297123200,PTP,3.47,3.47,3.47,3.47,200,2011-02-08
1297209600,PTP,3.77,3.77,3.77,3.77,100,2011-02-09
1297296000,PTP,3.77,3.77,3.77,3.77,800,2011-02-10
1297641600,PTP,3.88,3.88,3.88,3.88,1000,2011-02-14
1297728000,PTP,3.77,3.52,3.52,3.77,400,2011-02-15
1298246400,PTP,3.32,3.32,3.32,3.32,500,2011-02-21
1298332800,PTP,3.02,3.02,3.02,3.02,100,2011-02-22
1298937600,PTP,3.32,3.32,3.32,3.32,100,2011-03-01
1299024000,PTP,3.52,3.02,3.02,3.62,1200,2011-03-02
1299110400,PTP,3.17,3.17,3.17,3.17,200,2011-03-03
1299196800,PTP,3.47,3.47,3.47,3.47,1500,2011-03-04
1299542400,PTP,3.17,3.17,3.17,3.17,100,2011-03-08
1299628800,PTP,2.87,2.87,2.87,2.87,100,2011-03-09
1299715200,PTP,2.67,2.67,2.67,2.67,100,2011-03-10
1299801600,PTP,2.92,2.92,2.92,2.92,500,2011-03-11
1300060800,PTP,3.17,3.17,3.17,3.17,400,2011-03-14
1300147200,PTP,2.87,2.87,3.27,3.27,1400,2011-03-15
1300233600,PTP,2.97,2.97,2.97,2.97,100,2011-03-16
1300406400,PTP,3.12,2.72,3.12,3.12,500,2011-03-18
1300752000,PTP,2.87,2.87,2.87,2.87,100,2011-03-22
1301443200,PTP,2.67,2.67,2.67,2.67,100,2011-03-30
1301529600,PTP,2.92,2.92,2.92,2.92,100,2011-03-31
1301616000,PTP,2.67,2.67,2.67,2.67,100,2011-04-01
1302048000,PTP,2.92,2.92,2.92,2.92,100,2011-04-06
1302825600,PTP,3.17,3.17,3.17,3.17,200,2011-04-15
1303084800,PTP,2.87,2.87,2.87,2.87,200,2011-04-18
1303257600,PTP,2.77,2.77,2.77,2.77,2000,2011-04-20
1303344000,PTP,2.52,2.52,3.02,3.02,400,2011-04-21
1303862400,PTP,2.67,2.67,2.67,2.67,2000,2011-04-27
1303948800,PTP,2.67,2.67,2.67,2.67,500,2011-04-28
1304467200,PTP,2.92,2.92,2.92,2.92,2000,2011-05-04
1304553600,PTP,2.67,2.67,2.67,2.67,100,2011-05-05
1305072000,PTP,2.72,2.72,2.92,2.92,600,2011-05-11
1305158400,PTP,3.12,3.12,3.12,3.12,500,2011-05-12
1305504000,PTP,3.42,3.42,3.42,3.42,100,2011-05-16
1305590400,PTP,3.17,3.17,3.27,3.27,1300,2011-05-17
1305676800,PTP,3.27,3.27,3.27,3.27,1000,2011-05-18
1306108800,PTP,2.97,2.97,2.97,2.97,100,2011-05-23
1306195200,PTP,2.72,2.72,2.72,2.72,100,2011-05-24
1306281600,PTP,2.72,2.72,2.72,2.72,300,2011-05-25
1306713600,PTP,2.47,2.47,2.47,2.47,100,2011-05-30
1307491200,PTP,2.67,2.67,2.67,2.67,1000,2011-06-08
1307577600,PTP,2.92,2.82,2.82,2.92,2600,2011-06-09
1307923200,PTP,3.12,2.62,2.62,3.12,1100,2011-06-13
1308096000,PTP,2.87,2.87,2.87,2.87,100,2011-06-15
1308268800,PTP,2.62,2.62,2.62,2.62,100,2011-06-17
1308528000,PTP,2.37,2.37,2.37,2.37,100,2011-06-20
1308614400,PTP,2.42,2.42,2.42,2.57,4000,2011-06-21
1308787200,PTP,2.47,2.57,2.57,2.57,100,2011-06-23
1308873600,PTP,2.77,2.62,2.62,2.77,1300,2011-06-24
1309824000,PTP,2.67,2.67,2.67,2.67,100,2011-07-05
1311120000,PTP,2.42,2.42,2.52,2.52,200,2011-07-20
1312329600,PTP,2.31,2.31,2.31,2.31,200,2011-08-03
1312934400,PTP,2.52,2.52,2.52,2.52,500,2011-08-10
1313020800,PTP,2.77,2.77,2.77,2.77,500,2011-08-11
1313107200,PTP,2.52,2.52,2.52,3.02,600,2011-08-12
1313366400,PTP,2.42,2.42,2.42,2.42,200,2011-08-15
1313452800,PTP,2.27,2.27,2.27,2.27,200,2011-08-16
1313539200,PTP,2.06,2.06,2.06,2.06,200,2011-08-17
1314748800,PTP,2.27,2.27,2.27,2.27,1000,2011-08-31
1315180800,PTP,2.47,2.47,2.47,2.47,100,2011-09-05
1315267200,PTP,2.67,2.67,2.67,2.67,200,2011-09-06
1315353600,PTP,2.92,2.92,2.92,2.92,100,2011-09-07
1315440000,PTP,2.92,2.92,2.92,2.92,100,2011-09-08
1315526400,PTP,2.72,2.72,2.72,2.72,200,2011-09-09
1315958400,PTP,2.97,2.97,2.97,2.97,100,2011-09-14
1316131200,PTP,2.77,2.77,2.77,2.77,100,2011-09-16
