symbol,close,timestamp,low,open,high,volume,date
FRC,13.61,1533772800,13.61,13.61,13.61,1000,2018-08-09
FRC,15.55,1535414400,14.58,14.58,15.55,5000,2018-08-28
FRC,13.71,1551398400,13.71,13.71,13.71,500,2019-03-01
FRC,11.67,1552953600,11.67,11.67,11.67,100,2019-03-19
FRC,9.92,1553040000,9.92,9.92,9.92,100,2019-03-20
FRC,9.72,1553126400,9.72,9.72,9.72,3510,2019-03-21
FRC,11.08,1554076800,11.08,11.08,11.08,100,2019-04-01
FRC,12.64,1554422400,12.64,12.64,12.64,100,2019-04-05
FRC,10.79,1554681600,10.79,10.79,10.79,300,2019-04-08
FRC,9.72,1554854400,9.72,9.72,9.72,5500,2019-04-10
FRC,9.72,1555372800,9.72,9.72,9.72,1000,2019-04-16
FRC,9.72,1555459200,9.72,9.72,9.72,500,2019-04-17
FRC,11.18,1555632000,11.18,11.18,11.18,2600,2019-04-19
FRC,9.72,1556150400,9.72,9.72,9.72,900,2019-04-25
FRC,9.72,1557792000,9.72,9.82,9.82,900,2019-05-14
FRC,9.72,1557964800,9.72,11.18,11.18,700,2019-05-16
FRC,10.69,1558569600,10.69,10.69,10.69,200,2019-05-23
FRC,9.72,1559174400,9.72,10.01,10.01,800,2019-05-30
FRC,11.38,1559779200,11.38,11.38,11.38,200,2019-06-06
FRC,11.28,1559865600,9.92,10.69,11.28,3500,2019-06-07
FRC,10.4,1560124800,10.4,10.4,10.4,300,2019-06-10
FRC,10.69,1560211200,10.21,10.4,10.69,700,2019-06-11
FRC,10.69,1560988800,10.69,10.89,10.89,200,2019-06-20
FRC,10.21,1561075200,10.21,10.21,10.21,200,2019-06-21
FRC,10.4,1561420800,10.4,10.4,10.4,700,2019-06-25
FRC,11.18,1561593600,10.01,10.01,11.18,5200,2019-06-27
FRC,10.69,1561680000,10.69,10.69,10.69,500,2019-06-28
FRC,11.18,1562025600,11.18,11.18,11.18,100,2019-07-02
FRC,11.28,1562112000,11.28,11.28,11.28,200,2019-07-03
FRC,9.72,1562889600,9.72,9.72,9.72,2000,2019-07-12
FRC,9.72,1563148800,9.72,9.72,9.72,2300,2019-07-15
FRC,11.18,1563235200,11.18,11.18,11.18,100,2019-07-16
FRC,12.83,1563321600,12.83,12.83,12.83,2800,2019-07-17
FRC,14.68,1563408000,14.68,14.68,14.68,8000,2019-07-18
FRC,16.82,1563494400,16.82,16.82,16.82,7000,2019-07-19
FRC,19.25,1563753600,19.25,19.25,19.25,5500,2019-07-22
FRC,19.25,1563840000,19.25,22.07,22.07,1200,2019-07-23
FRC,17.4,1563926400,17.4,17.4,17.4,300,2019-07-24
FRC,15.55,1564444800,15.55,17.3,17.3,700,2019-07-30
FRC,14.39,1564617600,14.39,16.43,16.43,600,2019-08-01
FRC,13.9,1564704000,13.9,13.9,13.9,600,2019-08-02
FRC,15.17,1564963200,15.07,15.07,15.17,1300,2019-08-05
FRC,17.01,1565049600,16.53,16.53,17.01,2300,2019-08-06
FRC,18.47,1565136000,18.47,18.47,18.47,100,2019-08-07
FRC,21.19,1565913600,19.25,19.25,21.19,1000,2019-08-16
FRC,17.5,1566345600,17.5,17.5,17.5,2300,2019-08-21
FRC,15.55,1566950400,15.55,15.55,15.55,4500,2019-08-28
FRC,14.58,1568764800,14.58,14.58,14.58,2300,2019-09-18
FRC,14.58,1569888000,14.58,14.58,14.58,200,2019-10-01
FRC,15.55,1570665600,15.55,15.55,15.55,100,2019-10-10
FRC,15.55,1573776000,15.55,15.55,17.89,1400,2019-11-15
FRC,15.55,1574035200,15.55,15.55,15.55,500,2019-11-18
FRC,13.61,1574121600,13.61,13.61,13.61,100,2019-11-19
FRC,11.67,1574208000,11.67,11.67,11.67,100,2019-11-20
FRC,9.92,1574294400,9.92,9.92,9.92,400,2019-11-21
FRC,11.38,1574640000,11.38,11.38,11.38,100,2019-11-25
FRC,13.03,1574726400,13.03,13.03,13.03,100,2019-11-26
FRC,13.03,1574812800,11.18,14.97,14.97,1100,2019-11-27
FRC,15.17,1574899200,15.17,15.17,15.17,100,2019-11-28
FRC,17.4,1574985600,17.4,17.4,17.4,100,2019-11-29
FRC,14.97,1575590400,14.97,14.97,14.97,700,2019-12-06
FRC,14.97,1576108800,14.97,14.97,14.97,400,2019-12-12
FRC,17.21,1577750400,17.21,17.21,17.21,100,2019-12-31
FRC,19.44,1577923200,19.44,19.44,19.44,1300,2020-01-02
FRC,22.36,1578614400,22.36,22.36,22.36,100,2020-01-10
FRC,19.15,1582156800,19.15,19.15,19.15,100,2020-02-20
FRC,18.47,1582588800,18.47,18.47,18.47,100,2020-02-25
FRC,16.04,1585008000,15.75,15.75,16.04,1000,2020-03-24
