open,close,date,volume,symbol,timestamp,low,high
13.61,13.61,2018-08-09,1000,FRC,1533772800,13.61,13.61
14.58,15.55,2018-08-28,5000,FRC,1535414400,14.58,15.55
13.71,13.71,2019-03-01,500,FRC,1551398400,13.71,13.71
11.67,11.67,2019-03-19,100,FRC,1552953600,11.67,11.67
9.92,9.92,2019-03-20,100,FRC,1553040000,9.92,9.92
9.72,9.72,2019-03-21,3510,FRC,1553126400,9.72,9.72
11.08,11.08,2019-04-01,100,FRC,1554076800,11.08,11.08
12.64,12.64,2019-04-05,100,FRC,1554422400,12.64,12.64
10.79,10.79,2019-04-08,300,FRC,1554681600,10.79,10.79
9.72,9.72,2019-04-10,5500,FRC,1554854400,9.72,9.72
9.72,9.72,2019-04-16,1000,FRC,1555372800,9.72,9.72
9.72,9.72,2019-04-17,500,FRC,1555459200,9.72,9.72
11.18,11.18,2019-04-19,2600,FRC,1555632000,11.18,11.18
9.72,9.72,2019-04-25,900,FRC,1556150400,9.72,9.72
9.82,9.72,2019-05-14,900,FRC,1557792000,9.72,9.82
11.18,9.72,2019-05-16,700,FRC,1557964800,9.72,11.18
10.69,10.69,2019-05-23,200,FRC,1558569600,10.69,10.69
10.01,9.72,2019-05-30,800,FRC,1559174400,9.72,10.01
11.38,11.38,2019-06-06,200,FRC,1559779200,11.38,11.38
10.69,11.28,2019-06-07,3500,FRC,1559865600,9.92,11.28
10.4,10.4,2019-06-10,300,FRC,1560124800,10.4,10.4
10.4,10.69,2019-06-11,700,FRC,1560211200,10.21,10.69
10.89,10.69,2019-06-20,200,FRC,1560988800,10.69,10.89
10.21,10.21,2019-06-21,200,FRC,1561075200,10.21,10.21
10.4,10.4,2019-06-25,700,FRC,1561420800,10.4,10.4
10.01,11.18,2019-06-27,5200,FRC,1561593600,10.01,11.18
10.69,10.69,2019-06-28,500,FRC,1561680000,10.69,10.69
11.18,11.18,2019-07-02,100,FRC,1562025600,11.18,11.18
11.28,11.28,2019-07-03,200,FRC,1562112000,11.28,11.28
9.72,9.72,2019-07-12,2000,FRC,1562889600,9.72,9.72
9.72,9.72,2019-07-15,2300,FRC,1563148800,9.72,9.72
11.18,11.18,2019-07-16,100,FRC,1563235200,11.18,11.18
12.83,12.83,2019-07-17,2800,FRC,1563321600,12.83,12.83
14.68,14.68,2019-07-18,8000,FRC,1563408000,14.68,14.68
16.82,16.82,2019-07-19,7000,FRC,1563494400,16.82,16.82
19.25,19.25,2019-07-22,5500,FRC,1563753600,19.25,19.25
22.07,19.25,2019-07-23,1200,FRC,1563840000,19.25,22.07
17.4,17.4,2019-07-24,300,FRC,1563926400,17.4,17.4
17.3,15.55,2019-07-30,700,FRC,1564444800,15.55,17.3
16.43,14.39,2019-08-01,600,FRC,1564617600,14.39,16.43
13.9,13.9,2019-08-02,600,FRC,1564704000,13.9,13.9
15.07,15.17,2019-08-05,1300,FRC,1564963200,15.07,15.17
16.53,17.01,2019-08-06,2300,FRC,1565049600,16.53,17.01
18.47,18.47,2019-08-07,100,FRC,1565136000,18.47,18.47
19.25,21.19,2019-08-16,1000,FRC,1565913600,19.25,21.19
17.5,17.5,2019-08-21,2300,FRC,1566345600,17.5,17.5
15.55,15.55,2019-08-28,4500,FRC,1566950400,15.55,15.55
14.58,14.58,2019-09-18,2300,FRC,1568764800,14.58,14.58
