symbol,close,timestamp,low,open,high,volume,date
ABR,8.3,1530230400,8.2,8.6,8.6,1100,2018-06-29
ABR,7.4,1530489600,7.4,7.5,7.6,600,2018-07-02
ABR,6.4,1530576000,6.4,6.4,6.4,800,2018-07-03
ABR,6.1,1530662400,6.1,6.1,6.1,200,2018-07-04
ABR,6.2,1530748800,6.2,6.2,6.2,100,2018-07-05
ABR,5.8,1530835200,5.8,5.9,5.9,200,2018-07-06
ABR,5.8,1531094400,5.8,5.8,5.8,100,2018-07-09
ABR,6,1531180800,5.9,5.9,6,700,2018-07-10
ABR,6,1531267200,5.9,5.9,6.1,800,2018-07-11
ABR,6.1,1531353600,6.1,6.1,6.1,200,2018-07-12
ABR,5.7,1531440000,5.6,5.7,5.7,700,2018-07-13
ABR,5.7,1531785600,5.7,5.7,5.7,200,2018-07-17
ABR,5.8,1531872000,5.8,5.8,5.8,100,2018-07-18
ABR,6.1,1532304000,6.1,6.1,6.1,100,2018-07-23
ABR,5.9,1532390400,5.9,5.9,5.9,100,2018-07-24
ABR,5.7,1532476800,5.7,5.7,5.7,100,2018-07-25
ABR,5.8,1532649600,5.8,5.8,5.8,100,2018-07-27
ABR,6.1,1533600000,6.1,6.1,6.1,200,2018-08-07
ABR,6,1533686400,6,6,6,100,2018-08-08
ABR,6.3,1533772800,6.3,6.3,6.3,100,2018-08-09
ABR,6.1,1534464000,6.1,6.1,6.2,500,2018-08-17
ABR,5.8,1534723200,5.8,5.9,5.9,200,2018-08-20
ABR,5.7,1534809600,5.7,5.7,5.7,300,2018-08-21
ABR,5.5,1534896000,5.5,5.5,5.6,400,2018-08-22
ABR,5.2,1534982400,5.2,5.2,5.5,300,2018-08-23
ABR,5.3,1535328000,5.3,5.4,5.5,500,2018-08-27
ABR,5,1535414400,5,5.2,5.2,400,2018-08-28
ABR,5.5,1535587200,5.5,5.5,5.5,100,2018-08-30
ABR,5.5,1538006400,5.5,5.5,5.5,100,2018-09-27
ABR,5.6,1538092800,5.6,5.6,5.6,300,2018-09-28
ABR,5.7,1538352000,5.7,5.7,5.7,200,2018-10-01
ABR,5.8,1538438400,5.8,5.8,5.8,300,2018-10-02
ABR,5.8,1538524800,5.8,5.9,5.9,300,2018-10-03
ABR,5.7,1538697600,5.7,5.7,5.7,100,2018-10-05
ABR,5.6,1538956800,5.6,5.6,5.6,200,2018-10-08
ABR,5.5,1539043200,5.5,5.5,5.5,200,2018-10-09
ABR,5.6,1539302400,5.6,5.6,5.6,100,2018-10-12
ABR,5.6,1539561600,5.6,5.8,5.8,400,2018-10-15
ABR,5.7,1539648000,5.7,5.7,5.7,100,2018-10-16
ABR,5.8,1539734400,5.8,5.8,5.8,200,2018-10-17
ABR,5.9,1539820800,5.9,5.9,5.9,100,2018-10-18
ABR,5.8,1540166400,5.8,5.8,5.8,100,2018-10-22
ABR,5.6,1540252800,5.6,5.6,5.6,100,2018-10-23
ABR,5.5,1540339200,5.5,5.5,5.5,100,2018-10-24
ABR,5.3,1540512000,5.3,5.3,5.3,100,2018-10-26
ABR,5.9,1541030400,5.9,5.9,5.9,100,2018-11-01
ABR,3.6,1544400000,3.6,3.6,3.6,100,2018-12-10
ABR,4.1,1544572800,3.1,3.1,4.1,200,2018-12-12
ABR,3.3,1544659200,3.2,3.2,3.6,12208,2018-12-13
ABR,3,1544745600,3,3.5,3.5,11300,2018-12-14
ABR,3.5,1545004800,3.4,3.4,3.5,600,2018-12-17
ABR,3.7,1545091200,3.5,3.5,3.7,1000,2018-12-18
ABR,3.1,1545177600,3.1,3.2,3.2,34800,2018-12-19
ABR,3.2,1545264000,3.2,3.2,3.2,700,2018-12-20
ABR,3.1,1545350400,3.1,3.1,3.3,41100,2018-12-21
ABR,3.1,1545609600,3.1,3.1,3.1,43100,2018-12-24
ABR,3.3,1545696000,3.3,3.3,3.3,200,2018-12-25
ABR,3.5,1545782400,3.3,3.3,3.5,1000,2018-12-26
ABR,3.6,1545868800,3.6,3.6,3.6,500,2018-12-27
ABR,4.1,1545955200,4.1,4.1,4.1,100,2018-12-28
ABR,4.7,1546473600,4.7,4.7,4.7,100,2019-01-03
ABR,5.4,1546560000,5.4,5.4,5.4,100,2019-01-04
ABR,6.2,1546819200,6.2,6.2,6.2,100,2019-01-07
ABR,5.3,1546992000,5.3,7.1,7.1,300,2019-01-09
ABR,5.1,1547683200,5.1,6.7,6.7,200,2019-01-17
ABR,5.1,1548288000,5.1,6.7,6.7,300,2019-01-24
ABR,4.8,1550188800,4.8,6.4,6.4,300,2019-02-15
ABR,4.6,1550620800,4.6,4.6,4.6,100,2019-02-20
ABR,5.2,1550793600,5.2,5.2,5.2,200,2019-02-22
ABR,5.9,1551398400,5.9,5.9,5.9,100,2019-03-01
ABR,5.1,1551744000,5.1,5.1,5.1,200,2019-03-05
ABR,5,1552003200,5,5,5,60000,2019-03-08
ABR,4.4,1552348800,4.4,5,5,6300,2019-03-12
ABR,4.6,1552608000,4.6,4.6,4.6,100,2019-03-15
