volume,date,symbol,high,timestamp,open,low,close
1100,2018-06-29,ABR,8.6,1530230400,8.6,8.2,8.3
600,2018-07-02,ABR,7.6,1530489600,7.5,7.4,7.4
800,2018-07-03,ABR,6.4,1530576000,6.4,6.4,6.4
200,2018-07-04,ABR,6.1,1530662400,6.1,6.1,6.1
100,2018-07-05,ABR,6.2,1530748800,6.2,6.2,6.2
200,2018-07-06,ABR,5.9,1530835200,5.9,5.8,5.8
100,2018-07-09,ABR,5.8,1531094400,5.8,5.8,5.8
700,2018-07-10,ABR,6,1531180800,5.9,5.9,6
800,2018-07-11,ABR,6.1,1531267200,5.9,5.9,6
200,2018-07-12,ABR,6.1,1531353600,6.1,6.1,6.1
700,2018-07-13,ABR,5.7,1531440000,5.7,5.6,5.7
200,2018-07-17,ABR,5.7,1531785600,5.7,5.7,5.7
100,2018-07-18,ABR,5.8,1531872000,5.8,5.8,5.8
100,2018-07-23,ABR,6.1,1532304000,6.1,6.1,6.1
100,2018-07-24,ABR,5.9,1532390400,5.9,5.9,5.9
100,2018-07-25,ABR,5.7,1532476800,5.7,5.7,5.7
100,2018-07-27,ABR,5.8,1532649600,5.8,5.8,5.8
200,2018-08-07,ABR,6.1,1533600000,6.1,6.1,6.1
100,2018-08-08,ABR,6,1533686400,6,6,6
100,2018-08-09,ABR,6.3,1533772800,6.3,6.3,6.3
500,2018-08-17,ABR,6.2,1534464000,6.1,6.1,6.1
200,2018-08-20,ABR,5.9,1534723200,5.9,5.8,5.8
300,2018-08-21,ABR,5.7,1534809600,5.7,5.7,5.7
400,2018-08-22,ABR,5.6,1534896000,5.5,5.5,5.5
300,2018-08-23,ABR,5.5,1534982400,5.2,5.2,5.2
500,2018-08-27,ABR,5.5,1535328000,5.4,5.3,5.3
400,2018-08-28,ABR,5.2,1535414400,5.2,5,5
100,2018-08-30,ABR,5.5,1535587200,5.5,5.5,5.5
100,2018-09-27,ABR,5.5,1538006400,5.5,5.5,5.5
300,2018-09-28,ABR,5.6,1538092800,5.6,5.6,5.6
200,2018-10-01,ABR,5.7,1538352000,5.7,5.7,5.7
300,2018-10-02,ABR,5.8,1538438400,5.8,5.8,5.8
300,2018-10-03,ABR,5.9,1538524800,5.9,5.8,5.8
100,2018-10-05,ABR,5.7,1538697600,5.7,5.7,5.7
200,2018-10-08,ABR,5.6,1538956800,5.6,5.6,5.6
200,2018-10-09,ABR,5.5,1539043200,5.5,5.5,5.5
100,2018-10-12,ABR,5.6,1539302400,5.6,5.6,5.6
400,2018-10-15,ABR,5.8,1539561600,5.8,5.6,5.6
100,2018-10-16,ABR,5.7,1539648000,5.7,5.7,5.7
200,2018-10-17,ABR,5.8,1539734400,5.8,5.8,5.8
100,2018-10-18,ABR,5.9,1539820800,5.9,5.9,5.9
100,2018-10-22,ABR,5.8,1540166400,5.8,5.8,5.8
100,2018-10-23,ABR,5.6,1540252800,5.6,5.6,5.6
100,2018-10-24,ABR,5.5,1540339200,5.5,5.5,5.5
100,2018-10-26,ABR,5.3,1540512000,5.3,5.3,5.3
100,2018-11-01,ABR,5.9,1541030400,5.9,5.9,5.9
100,2018-12-10,ABR,3.6,1544400000,3.6,3.6,3.6
200,2018-12-12,ABR,4.1,1544572800,3.1,3.1,4.1
12208,2018-12-13,ABR,3.6,1544659200,3.2,3.2,3.3
