open,close,date,volume,symbol,timestamp,low,high
8.6,8.3,2018-06-29,1100,ABR,1530230400,8.2,8.6
7.5,7.4,2018-07-02,600,ABR,1530489600,7.4,7.6
6.4,6.4,2018-07-03,800,ABR,1530576000,6.4,6.4
6.1,6.1,2018-07-04,200,ABR,1530662400,6.1,6.1
6.2,6.2,2018-07-05,100,ABR,1530748800,6.2,6.2
5.9,5.8,2018-07-06,200,ABR,1530835200,5.8,5.9
5.8,5.8,2018-07-09,100,ABR,1531094400,5.8,5.8
5.9,6,2018-07-10,700,ABR,1531180800,5.9,6
5.9,6,2018-07-11,800,ABR,1531267200,5.9,6.1
6.1,6.1,2018-07-12,200,ABR,1531353600,6.1,6.1
5.7,5.7,2018-07-13,700,ABR,1531440000,5.6,5.7
5.7,5.7,2018-07-17,200,ABR,1531785600,5.7,5.7
5.8,5.8,2018-07-18,100,ABR,1531872000,5.8,5.8
6.1,6.1,2018-07-23,100,ABR,1532304000,6.1,6.1
5.9,5.9,2018-07-24,100,ABR,1532390400,5.9,5.9
5.7,5.7,2018-07-25,100,ABR,1532476800,5.7,5.7
5.8,5.8,2018-07-27,100,ABR,1532649600,5.8,5.8
6.1,6.1,2018-08-07,200,ABR,1533600000,6.1,6.1
6,6,2018-08-08,100,ABR,1533686400,6,6
6.3,6.3,2018-08-09,100,ABR,1533772800,6.3,6.3
6.1,6.1,2018-08-17,500,ABR,1534464000,6.1,6.2
5.9,5.8,2018-08-20,200,ABR,1534723200,5.8,5.9
5.7,5.7,2018-08-21,300,ABR,1534809600,5.7,5.7
5.5,5.5,2018-08-22,400,ABR,1534896000,5.5,5.6
5.2,5.2,2018-08-23,300,ABR,1534982400,5.2,5.5
5.4,5.3,2018-08-27,500,ABR,1535328000,5.3,5.5
5.2,5,2018-08-28,400,ABR,1535414400,5,5.2
5.5,5.5,2018-08-30,100,ABR,1535587200,5.5,5.5
5.5,5.5,2018-09-27,100,ABR,1538006400,5.5,5.5
5.6,5.6,2018-09-28,300,ABR,1538092800,5.6,5.6
5.7,5.7,2018-10-01,200,ABR,1538352000,5.7,5.7
5.8,5.8,2018-10-02,300,ABR,1538438400,5.8,5.8
5.9,5.8,2018-10-03,300,ABR,1538524800,5.8,5.9
5.7,5.7,2018-10-05,100,ABR,1538697600,5.7,5.7
5.6,5.6,2018-10-08,200,ABR,1538956800,5.6,5.6
5.5,5.5,2018-10-09,200,ABR,1539043200,5.5,5.5
5.6,5.6,2018-10-12,100,ABR,1539302400,5.6,5.6
5.8,5.6,2018-10-15,400,ABR,1539561600,5.6,5.8
5.7,5.7,2018-10-16,100,ABR,1539648000,5.7,5.7
5.8,5.8,2018-10-17,200,ABR,1539734400,5.8,5.8
5.9,5.9,2018-10-18,100,ABR,1539820800,5.9,5.9
5.8,5.8,2018-10-22,100,ABR,1540166400,5.8,5.8
5.6,5.6,2018-10-23,100,ABR,1540252800,5.6,5.6
5.5,5.5,2018-10-24,100,ABR,1540339200,5.5,5.5
5.3,5.3,2018-10-26,100,ABR,1540512000,5.3,5.3
5.9,5.9,2018-11-01,100,ABR,1541030400,5.9,5.9
3.6,3.6,2018-12-10,100,ABR,1544400000,3.6,3.6
3.1,4.1,2018-12-12,200,ABR,1544572800,3.1,4.1
3.2,3.3,2018-12-13,12208,ABR,1544659200,3.2,3.6
3.5,3,2018-12-14,11300,ABR,1544745600,3,3.5
3.4,3.5,2018-12-17,600,ABR,1545004800,3.4,3.5
3.5,3.7,2018-12-18,1000,ABR,1545091200,3.5,3.7
3.2,3.1,2018-12-19,34800,ABR,1545177600,3.1,3.2
3.2,3.2,2018-12-20,700,ABR,1545264000,3.2,3.2
3.1,3.1,2018-12-21,41100,ABR,1545350400,3.1,3.3
3.1,3.1,2018-12-24,43100,ABR,1545609600,3.1,3.1
3.3,3.3,2018-12-25,200,ABR,1545696000,3.3,3.3
3.3,3.5,2018-12-26,1000,ABR,1545782400,3.3,3.5
3.6,3.6,2018-12-27,500,ABR,1545868800,3.6,3.6
4.1,4.1,2018-12-28,100,ABR,1545955200,4.1,4.1
4.7,4.7,2019-01-03,100,ABR,1546473600,4.7,4.7
5.4,5.4,2019-01-04,100,ABR,1546560000,5.4,5.4
6.2,6.2,2019-01-07,100,ABR,1546819200,6.2,6.2
7.1,5.3,2019-01-09,300,ABR,1546992000,5.3,7.1
6.7,5.1,2019-01-17,200,ABR,1547683200,5.1,6.7
6.7,5.1,2019-01-24,300,ABR,1548288000,5.1,6.7
6.4,4.8,2019-02-15,300,ABR,1550188800,4.8,6.4
4.6,4.6,2019-02-20,100,ABR,1550620800,4.6,4.6
5.2,5.2,2019-02-22,200,ABR,1550793600,5.2,5.2
