"date","symbol","open","high","low","close","volume","timestamp"
"2012-04-10","NTW",5.36,5.36,5.36,5.36,3400,1334016000
"2012-04-11","NTW",5.09,5.09,5.09,5.09,3600,1334102400
"2012-04-12","NTW",4.88,5.33,4.88,5.33,3900,1334188800
"2012-04-13","NTW",4.68,5.33,4.68,5.33,7900,1334275200
"2012-04-16","NTW",5.33,5.33,5.33,5.33,200,1334534400
"2012-04-17","NTW",4.83,5.33,4.83,5.33,7800,1334620800
"2012-04-18","NTW",4.83,4.83,4.79,4.79,7300,1334707200
"2012-04-19","NTW",5.27,5.27,5.27,5.27,300,1334793600
"2012-04-20","NTW",5.66,5.66,5.66,5.66,300,1334880000
"2012-04-24","NTW",5.09,5.09,5.09,5.09,1000,1335225600
"2012-04-25","NTW",4.79,5.36,4.59,4.59,21800,1335312000
"2012-04-26","NTW",4.59,4.59,4.59,4.59,15100,1335398400
"2012-05-03","NTW",4.62,4.62,4.59,4.59,5500,1336003200
"2012-05-04","NTW",5.03,5.03,5.03,5.03,600,1336089600
"2012-05-08","NTW",4.62,4.62,4.62,4.62,100,1336435200
"2012-05-21","NTW",4.08,4.08,4.08,4.08,100,1337558400
"2012-05-22","NTW",3.93,3.93,3.93,3.93,100,1337644800
"2012-05-31","NTW",4.32,4.32,4.32,4.32,3000,1338422400
"2012-06-08","NTW",3.93,4.74,3.93,4.74,200,1339113600
"2012-06-11","NTW",3.96,3.96,3.96,3.96,200,1339372800
"2012-06-14","NTW",4.35,4.35,4.35,4.35,100,1339632000
"2012-06-18","NTW",4.62,4.68,4.38,4.38,2600,1339977600
"2012-06-19","NTW",4.38,4.76,4.38,4.38,3200,1340064000
"2012-06-20","NTW",4.38,4.76,4.38,4.47,2300,1340150400
"2012-06-21","NTW",4.14,4.14,4.14,4.14,200,1340236800
"2012-06-25","NTW",4.53,4.53,4.53,4.53,100,1340582400
"2012-06-27","NTW",4.47,4.47,4.47,4.47,200,1340755200
"2012-06-29","NTW",4.76,4.76,4.35,4.38,1500,1340928000
"2012-07-03","NTW",4.2,4.2,4.2,4.2,100,1341273600
"2012-07-06","NTW",4.62,4.62,4.62,4.62,100,1341532800
"2012-07-09","NTW",4.76,4.76,4.2,4.2,800,1341792000
"2012-07-13","NTW",4.76,4.76,4.76,4.76,600,1342137600
"2012-07-16","NTW",4.41,4.83,4.41,4.76,2400,1342396800
"2012-07-17","NTW",4.38,4.38,4.38,4.38,100,1342483200
"2012-07-18","NTW",4.76,4.76,4.76,4.76,1000,1342569600
"2012-07-19","NTW",4.38,4.38,4.38,4.38,200,1342656000
"2012-07-24","NTW",4.79,4.79,4.79,4.79,500,1343088000
"2012-07-26","NTW",4.41,4.41,4.41,4.41,100,1343260800
"2012-08-06","NTW",4.83,4.83,4.83,4.83,100,1344211200
"2012-08-07","NTW",4.38,4.38,4.38,4.38,2200,1344297600
"2012-08-16","NTW",3.93,3.93,3.93,3.93,900,1345075200
"2012-08-17","NTW",3.57,3.57,3.57,3.57,500,1345161600
"2012-08-28","NTW",3.28,3.28,3.28,3.28,200,1346112000
"2012-09-06","NTW",3.57,3.57,3.01,3.01,2300,1346889600
"2012-09-14","NTW",3.54,3.54,3.54,3.54,100,1347580800
"2012-09-17","NTW",3.25,3.25,3.25,3.25,100,1347840000
"2012-09-19","NTW",3.54,3.54,3.54,3.54,900,1348012800
"2012-09-20","NTW",3.87,3.87,3.87,3.87,700,1348099200
"2012-09-24","NTW",3.57,3.87,3.57,3.87,5100,1348444800
"2012-09-25","NTW",3.48,3.87,3.48,3.87,6100,1348531200
"2012-09-26","NTW",3.87,4.02,3.87,4.02,11400,1348617600
"2012-09-27","NTW",3.66,3.66,3.66,3.66,200,1348704000
"2012-09-28","NTW",3.34,3.34,3.34,3.34,200,1348790400
"2012-10-01","NTW",3.66,3.66,3.66,3.66,100,1349049600
"2012-10-02","NTW",3.96,3.99,3.96,3.99,4000,1349136000
"2012-10-04","NTW",3.63,3.63,3.63,3.63,500,1349308800
"2012-10-05","NTW",3.99,3.99,3.99,3.99,500,1349395200
"2012-10-16","NTW",4.17,4.17,3.81,3.81,600,1350345600
"2012-10-17","NTW",3.57,3.57,3.57,3.57,100,1350432000
"2012-10-19","NTW",3.93,3.93,3.93,3.93,100,1350604800
"2012-10-22","NTW",3.93,3.93,3.87,3.87,2000,1350864000
"2012-11-05","NTW",4.17,4.29,4.17,4.29,4600,1352073600
"2012-11-06","NTW",3.87,3.87,3.87,3.87,200,1352160000
"2012-11-08","NTW",3.52,3.52,3.52,3.52,100,1352332800
"2012-11-16","NTW",3.22,3.22,3.22,3.22,500,1353024000
"2012-11-20","NTW",2.98,2.98,2.98,2.98,500,1353369600
"2012-12-05","NTW",3.01,3.01,3.01,3.01,2000,1354665600
"2012-12-28","NTW",3.31,3.31,3.31,3.31,100,1356652800
"2013-01-10","NTW",3.63,3.63,3.63,3.63,100,1357776000
"2013-01-14","NTW",3.99,3.99,3.99,3.99,100,1358121600
"2013-01-15","NTW",4.05,4.05,3.9,3.9,2200,1358208000
"2013-01-16","NTW",4.05,4.05,4.05,4.05,100,1358294400
"2013-01-17","NTW",3.93,4.44,3.93,3.93,2900,1358380800
"2013-01-22","NTW",4.17,4.35,4.17,4.35,3000,1358812800
"2013-01-23","NTW",4.71,4.71,4.71,4.71,100,1358899200
