timestamp,symbol,close,low,open,high,volume,date
1350345600,SLS,7.04,5.76,5.76,7.04,8100,2012-10-16
1350518400,SLS,7.51,7.51,7.51,7.51,1400,2012-10-18
1350604800,SLS,8.03,8.03,8.03,8.03,2400,2012-10-19
1350864000,SLS,8.58,8.37,8.58,8.58,6800,2012-10-22
1350950400,SLS,8.01,8.01,8.01,8.01,3200,2012-10-23
1351036800,SLS,7.51,7.51,7.51,7.51,600,2012-10-24
1351123200,SLS,7.01,7.01,7.07,7.07,2300,2012-10-25
1351209600,SLS,7.01,7.01,7.2,7.2,200,2012-10-26
1351814400,SLS,6.54,6.54,6.54,6.54,100,2012-11-02
1352073600,SLS,6.12,6.12,6.12,6.12,100,2012-11-05
1352160000,SLS,6.25,6.25,6.25,6.25,100,2012-11-06
1352419200,SLS,6.65,6.65,6.65,6.65,100,2012-11-09
1352678400,SLS,7.09,7.09,7.09,7.09,100,2012-11-12
1352764800,SLS,7.56,7.56,7.56,7.56,100,2012-11-13
1352851200,SLS,7.98,7.56,7.56,7.98,200,2012-11-14
1354147200,SLS,7.43,7.43,7.43,7.43,100,2012-11-29
1354233600,SLS,6.93,6.93,6.93,6.93,300,2012-11-30
1354665600,SLS,7.4,7.4,7.4,7.4,100,2012-12-05
1355875200,SLS,6.88,6.88,6.88,6.88,200,2012-12-19
1355961600,SLS,7.34,7.34,7.34,7.34,100,2012-12-20
1358726400,SLS,6.61,6.61,6.61,6.61,1000,2013-01-21
1359504000,SLS,5.98,5.98,5.98,5.98,1500,2013-01-30
1359936000,SLS,5.98,5.98,5.98,5.98,1000,2013-02-04
1361145600,SLS,6.01,6.01,6.01,6.01,100,2013-02-18
1361232000,SLS,6.25,6.25,6.25,6.25,300,2013-02-19
1361491200,SLS,6.25,6.25,6.25,6.25,100,2013-02-22
1362009600,SLS,5.98,5.98,5.98,5.98,500,2013-02-28
1362096000,SLS,6.58,6.47,6.47,6.58,900,2013-03-01
1362355200,SLS,7.07,7.07,7.07,7.07,500,2013-03-04
1363564800,SLS,6.53,6.53,6.55,6.55,3000,2013-03-18
1363737600,SLS,6.5,6.5,6.5,6.5,200,2013-03-20
1363910400,SLS,6.25,6.25,6.25,6.25,1000,2013-03-22
1364256000,SLS,6.85,6.8,6.8,6.88,1900,2013-03-26
1364515200,SLS,7.34,7.34,7.34,7.34,200,2013-03-29
1364774400,SLS,6.93,6.93,6.93,6.93,1000,2013-04-01
1364860800,SLS,6.93,6.93,6.93,6.93,200,2013-04-02
1365379200,SLS,6.93,6.93,7.07,7.07,1700,2013-04-08
1365465600,SLS,6.93,6.93,6.93,6.93,800,2013-04-09
1365724800,SLS,6.8,6.8,7.07,7.07,1800,2013-04-12
1366588800,SLS,7.4,7.4,7.4,7.4,100,2013-04-22
1366675200,SLS,6.83,6.83,6.83,6.83,200,2013-04-23
1366761600,SLS,7.4,7.4,7.4,7.4,100,2013-04-24
1366934400,SLS,7.07,7.07,7.07,7.07,100,2013-04-26
1367452800,SLS,7.07,7.07,7.07,7.07,2000,2013-05-02
1367798400,SLS,7.4,7.37,7.37,7.4,3700,2013-05-06
1368576000,SLS,6.93,6.93,6.93,6.93,200,2013-05-15
1371168000,SLS,7.07,7.07,7.07,7.07,100,2013-06-14
1371513600,SLS,7.4,7.34,7.34,7.4,900,2013-06-18
1372118400,SLS,7.4,7.4,7.4,7.4,800,2013-06-25
1374710400,SLS,8.09,8.09,8.09,8.09,100,2013-07-25
1375142400,SLS,7.77,7.77,7.77,7.77,100,2013-07-30
1375228800,SLS,6.99,6.99,6.99,6.99,1300,2013-07-31
1375833600,SLS,7.63,6.47,6.5,7.63,1200,2013-08-07
1375920000,SLS,7.52,7.52,7.52,7.52,500,2013-08-08
1376352000,SLS,7.97,7.97,7.97,7.97,100,2013-08-13
1376438400,SLS,7.97,7.97,7.97,7.97,1500,2013-08-14
1376870400,SLS,7.97,7.82,7.82,7.97,1100,2013-08-19
1376956800,SLS,8.13,8.13,8.13,8.13,1000,2013-08-20
1377129600,SLS,8.13,8.1,8.1,8.13,6500,2013-08-22
1377475200,SLS,8.13,8.13,8.13,8.13,100,2013-08-26
1377561600,SLS,8.85,8.28,8.91,8.91,1600,2013-08-27
1378252800,SLS,8.73,8.73,8.73,8.73,200,2013-09-04
1378339200,SLS,8.73,8.73,8.73,8.73,200,2013-09-05
1379289600,SLS,8.43,7.85,7.85,8.43,1100,2013-09-16
1379635200,SLS,7.58,7.58,7.67,7.67,3000,2013-09-20
1379980800,SLS,7.52,7.22,7.52,7.52,5300,2013-09-24
1380067200,SLS,7.37,7.22,7.22,7.37,1000,2013-09-25
1380240000,SLS,6.8,6.68,6.68,6.8,1300,2013-09-27
1380844800,SLS,7.37,7.28,7.28,7.37,2000,2013-10-04
1381104000,SLS,8,7.67,8.1,8.1,84800,2013-10-07
1381190400,SLS,8.19,8.19,8.43,8.43,161900,2013-10-08
1381276800,SLS,8.28,8.28,8.43,8.46,220900,2013-10-09
1381449600,SLS,8.43,8.28,8.28,9.03,23200,2013-10-11
1381708800,SLS,7.82,7.82,7.82,7.82,600,2013-10-14
1381881600,SLS,7.82,7.82,7.85,7.85,2000,2013-10-16
1382054400,SLS,8.13,8.06,8.13,8.13,25900,2013-10-18
1382313600,SLS,8.1,8.06,8.13,8.13,12300,2013-10-21
1382400000,SLS,7.97,7.31,7.97,7.97,20500,2013-10-22
1382486400,SLS,7.97,7.22,7.22,7.97,5500,2013-10-23
1382572800,SLS,7.82,7.52,7.82,8.24,10200,2013-10-24
1382659200,SLS,7.94,7.82,7.82,7.94,4300,2013-10-25
1382918400,SLS,8.06,7.82,7.94,8.06,3200,2013-10-28
1383004800,SLS,8.04,7.82,7.82,8.04,6000,2013-10-29
1383091200,SLS,8.1,7.97,7.97,8.1,2400,2013-10-30
1383177600,SLS,8.24,7.97,7.97,8.24,6900,2013-10-31
1383264000,SLS,8.3,8.24,8.24,8.3,9300,2013-11-01
1383523200,SLS,8.7,8.3,8.3,9.03,6700,2013-11-04
1383609600,SLS,8.55,8.49,8.58,8.58,5500,2013-11-05
1383696000,SLS,8.46,8.46,8.55,8.67,8500,2013-11-06
1383782400,SLS,8.61,8.46,8.46,8.73,10900,2013-11-07
1383868800,SLS,9.39,8.61,8.73,9.39,9500,2013-11-08
1384128000,SLS,9.09,8.91,9.03,9.33,8100,2013-11-11
1384214400,SLS,9.27,8.81,8.9,9.27,300,2013-11-12
1384300800,SLS,8.93,8.74,8.93,9.12,1400,2013-11-13
1384387200,SLS,8.84,8.34,8.56,8.87,2700,2013-11-14
1384473600,SLS,8.65,8.59,8.59,8.78,500,2013-11-15
1384732800,SLS,8.71,8.71,8.71,8.71,3800,2013-11-18
1384819200,SLS,8.87,8.87,8.87,8.87,300,2013-11-19
1384992000,SLS,8.84,8.4,8.71,8.87,12800,2013-11-21
1385078400,SLS,8.84,7.97,7.97,8.84,1200,2013-11-22
1385337600,SLS,8.84,8.84,8.84,8.99,7500,2013-11-25
1385424000,SLS,8.96,8.84,8.99,9.03,12100,2013-11-26
1385510400,SLS,8.81,8.81,8.81,8.84,1100,2013-11-27
1385596800,SLS,8.81,8.81,8.81,8.9,5200,2013-11-28
1385683200,SLS,8.9,8.87,8.87,8.9,9100,2013-11-29
1385942400,SLS,8.99,8.93,8.93,9.03,22000,2013-12-02
1386028800,SLS,8.99,8.99,9.03,9.03,3300,2013-12-03
1386115200,SLS,8.99,8.99,8.99,8.99,300,2013-12-04
1386201600,SLS,8.9,8.9,8.99,8.99,2600,2013-12-05
1386288000,SLS,8.87,8.87,8.9,8.9,6300,2013-12-06
1386547200,SLS,8.4,8.4,8.87,8.87,43200,2013-12-09
1386633600,SLS,8.68,8.4,8.71,8.71,500,2013-12-10
1386720000,SLS,8.68,8.56,8.68,8.68,3900,2013-12-11
1386806400,SLS,8.53,8.53,8.53,8.53,600,2013-12-12
1386892800,SLS,8.46,8.46,8.46,8.46,100,2013-12-13
1387152000,SLS,8.31,8.25,8.25,8.34,2200,2013-12-16
1387238400,SLS,8.4,8.31,8.31,8.4,5800,2013-12-17
1387324800,SLS,8.53,8.53,8.96,8.96,700,2013-12-18
1387411200,SLS,8.56,8.56,8.56,8.56,300,2013-12-19
1387756800,SLS,8.28,8.25,8.68,8.68,22500,2013-12-23
1387843200,SLS,8.28,8.28,8.28,8.71,53100,2013-12-24
1387929600,SLS,8.15,8.12,8.22,8.22,13200,2013-12-25
1388016000,SLS,7.97,7.97,8.19,8.19,20200,2013-12-26
1388102400,SLS,7.84,7.78,7.91,7.91,30100,2013-12-27
1388361600,SLS,7.66,7.66,7.78,7.78,84900,2013-12-30
1388448000,SLS,8.34,7.66,7.66,8.4,56200,2013-12-31
1388620800,SLS,8.4,8.4,8.4,8.4,1000,2014-01-02
1388707200,SLS,8.4,8.19,8.19,8.4,6200,2014-01-03
1388966400,SLS,8.31,8.09,8.09,8.37,4600,2014-01-06
1389052800,SLS,8.4,8.28,8.4,8.71,2700,2014-01-07
1389225600,SLS,8.34,8.25,8.25,8.37,5100,2014-01-09
1389312000,SLS,8.34,8.25,8.4,8.4,2500,2014-01-10
1389571200,SLS,8.25,8.19,8.34,8.34,9800,2014-01-13
1389657600,SLS,8.93,8.31,8.31,9.03,19500,2014-01-14
1389744000,SLS,9.18,9.18,9.18,9.18,100,2014-01-15
1389830400,SLS,8.87,8.43,8.46,8.87,4800,2014-01-16
1389916800,SLS,8.56,8.56,8.56,8.56,100,2014-01-17
1390176000,SLS,8.4,8.37,8.4,8.53,10200,2014-01-20
1390262400,SLS,8.46,8.31,8.34,8.46,9000,2014-01-21
1390348800,SLS,8.84,8.56,8.56,8.84,1500,2014-01-22
1390435200,SLS,8.68,8.4,8.4,8.68,300,2014-01-23
1390521600,SLS,9.03,8.46,8.5,9.03,9900,2014-01-24
1390780800,SLS,9.62,8.87,9.34,9.65,4700,2014-01-27
1391644800,SLS,9.18,9.03,9.43,9.65,4800,2014-02-06
1391731200,SLS,9.27,8.9,9.18,9.27,700,2014-02-07
1391990400,SLS,8.74,8.62,8.87,9.37,3900,2014-02-10
1392076800,SLS,8.62,8.62,8.74,8.9,15900,2014-02-11
1392163200,SLS,8.68,8.65,8.68,8.71,17900,2014-02-12
1392249600,SLS,8.68,8.65,8.99,8.99,22200,2014-02-13
1392336000,SLS,8.87,8.62,8.99,9.27,7600,2014-02-14
1392595200,SLS,8.84,8.71,9.18,9.18,9300,2014-02-17
1392681600,SLS,8.96,8.71,9.03,9.03,700,2014-02-18
1392768000,SLS,8.87,8.71,8.71,8.93,17100,2014-02-19
1392854400,SLS,8.81,8.4,8.87,8.87,19800,2014-02-20
1393200000,SLS,8.87,8.65,8.81,9.03,3400,2014-02-24
1393286400,SLS,8.87,8.4,8.4,8.87,600,2014-02-25
1393372800,SLS,8.81,8.5,8.53,8.81,2800,2014-02-26
1393459200,SLS,8.71,8.4,8.5,8.78,8000,2014-02-27
1393545600,SLS,9.15,8.71,8.71,9.18,3600,2014-02-28
1393804800,SLS,8.65,8.56,8.71,8.71,15700,2014-03-03
1393891200,SLS,8.84,8.53,8.53,8.84,3200,2014-03-04
