open,close,volume,symbol,timestamp,low,date,high
5.76,7.04,8100,SLS,1350345600,5.76,2012-10-16,7.04
7.51,7.51,1400,SLS,1350518400,7.51,2012-10-18,7.51
8.03,8.03,2400,SLS,1350604800,8.03,2012-10-19,8.03
8.58,8.58,6800,SLS,1350864000,8.37,2012-10-22,8.58
8.01,8.01,3200,SLS,1350950400,8.01,2012-10-23,8.01
7.51,7.51,600,SLS,1351036800,7.51,2012-10-24,7.51
7.07,7.01,2300,SLS,1351123200,7.01,2012-10-25,7.07
7.2,7.01,200,SLS,1351209600,7.01,2012-10-26,7.2
6.54,6.54,100,SLS,1351814400,6.54,2012-11-02,6.54
6.12,6.12,100,SLS,1352073600,6.12,2012-11-05,6.12
6.25,6.25,100,SLS,1352160000,6.25,2012-11-06,6.25
6.65,6.65,100,SLS,1352419200,6.65,2012-11-09,6.65
7.09,7.09,100,SLS,1352678400,7.09,2012-11-12,7.09
7.56,7.56,100,SLS,1352764800,7.56,2012-11-13,7.56
7.56,7.98,200,SLS,1352851200,7.56,2012-11-14,7.98
7.43,7.43,100,SLS,1354147200,7.43,2012-11-29,7.43
6.93,6.93,300,SLS,1354233600,6.93,2012-11-30,6.93
7.4,7.4,100,SLS,1354665600,7.4,2012-12-05,7.4
6.88,6.88,200,SLS,1355875200,6.88,2012-12-19,6.88
7.34,7.34,100,SLS,1355961600,7.34,2012-12-20,7.34
6.61,6.61,1000,SLS,1358726400,6.61,2013-01-21,6.61
5.98,5.98,1500,SLS,1359504000,5.98,2013-01-30,5.98
5.98,5.98,1000,SLS,1359936000,5.98,2013-02-04,5.98
6.01,6.01,100,SLS,1361145600,6.01,2013-02-18,6.01
6.25,6.25,300,SLS,1361232000,6.25,2013-02-19,6.25
6.25,6.25,100,SLS,1361491200,6.25,2013-02-22,6.25
5.98,5.98,500,SLS,1362009600,5.98,2013-02-28,5.98
6.47,6.58,900,SLS,1362096000,6.47,2013-03-01,6.58
7.07,7.07,500,SLS,1362355200,7.07,2013-03-04,7.07
6.55,6.53,3000,SLS,1363564800,6.53,2013-03-18,6.55
6.5,6.5,200,SLS,1363737600,6.5,2013-03-20,6.5
6.25,6.25,1000,SLS,1363910400,6.25,2013-03-22,6.25
6.8,6.85,1900,SLS,1364256000,6.8,2013-03-26,6.88
7.34,7.34,200,SLS,1364515200,7.34,2013-03-29,7.34
6.93,6.93,1000,SLS,1364774400,6.93,2013-04-01,6.93
6.93,6.93,200,SLS,1364860800,6.93,2013-04-02,6.93
7.07,6.93,1700,SLS,1365379200,6.93,2013-04-08,7.07
6.93,6.93,800,SLS,1365465600,6.93,2013-04-09,6.93
7.07,6.8,1800,SLS,1365724800,6.8,2013-04-12,7.07
7.4,7.4,100,SLS,1366588800,7.4,2013-04-22,7.4
6.83,6.83,200,SLS,1366675200,6.83,2013-04-23,6.83
7.4,7.4,100,SLS,1366761600,7.4,2013-04-24,7.4
7.07,7.07,100,SLS,1366934400,7.07,2013-04-26,7.07
7.07,7.07,2000,SLS,1367452800,7.07,2013-05-02,7.07
7.37,7.4,3700,SLS,1367798400,7.37,2013-05-06,7.4
6.93,6.93,200,SLS,1368576000,6.93,2013-05-15,6.93
7.07,7.07,100,SLS,1371168000,7.07,2013-06-14,7.07
7.34,7.4,900,SLS,1371513600,7.34,2013-06-18,7.4
7.4,7.4,800,SLS,1372118400,7.4,2013-06-25,7.4
8.09,8.09,100,SLS,1374710400,8.09,2013-07-25,8.09
7.77,7.77,100,SLS,1375142400,7.77,2013-07-30,7.77
6.99,6.99,1300,SLS,1375228800,6.99,2013-07-31,6.99
6.5,7.63,1200,SLS,1375833600,6.47,2013-08-07,7.63
7.52,7.52,500,SLS,1375920000,7.52,2013-08-08,7.52
7.97,7.97,100,SLS,1376352000,7.97,2013-08-13,7.97
7.97,7.97,1500,SLS,1376438400,7.97,2013-08-14,7.97
7.82,7.97,1100,SLS,1376870400,7.82,2013-08-19,7.97
8.13,8.13,1000,SLS,1376956800,8.13,2013-08-20,8.13
8.1,8.13,6500,SLS,1377129600,8.1,2013-08-22,8.13
8.13,8.13,100,SLS,1377475200,8.13,2013-08-26,8.13
8.91,8.85,1600,SLS,1377561600,8.28,2013-08-27,8.91
8.73,8.73,200,SLS,1378252800,8.73,2013-09-04,8.73
8.73,8.73,200,SLS,1378339200,8.73,2013-09-05,8.73
7.85,8.43,1100,SLS,1379289600,7.85,2013-09-16,8.43
7.67,7.58,3000,SLS,1379635200,7.58,2013-09-20,7.67
7.52,7.52,5300,SLS,1379980800,7.22,2013-09-24,7.52
7.22,7.37,1000,SLS,1380067200,7.22,2013-09-25,7.37
6.68,6.8,1300,SLS,1380240000,6.68,2013-09-27,6.8
7.28,7.37,2000,SLS,1380844800,7.28,2013-10-04,7.37
8.1,8,84800,SLS,1381104000,7.67,2013-10-07,8.1
8.43,8.19,161900,SLS,1381190400,8.19,2013-10-08,8.43
8.43,8.28,220900,SLS,1381276800,8.28,2013-10-09,8.46
8.28,8.43,23200,SLS,1381449600,8.28,2013-10-11,9.03
7.82,7.82,600,SLS,1381708800,7.82,2013-10-14,7.82
7.85,7.82,2000,SLS,1381881600,7.82,2013-10-16,7.85
8.13,8.13,25900,SLS,1382054400,8.06,2013-10-18,8.13
8.13,8.1,12300,SLS,1382313600,8.06,2013-10-21,8.13
7.97,7.97,20500,SLS,1382400000,7.31,2013-10-22,7.97
7.22,7.97,5500,SLS,1382486400,7.22,2013-10-23,7.97
7.82,7.82,10200,SLS,1382572800,7.52,2013-10-24,8.24
7.82,7.94,4300,SLS,1382659200,7.82,2013-10-25,7.94
7.94,8.06,3200,SLS,1382918400,7.82,2013-10-28,8.06
7.82,8.04,6000,SLS,1383004800,7.82,2013-10-29,8.04
7.97,8.1,2400,SLS,1383091200,7.97,2013-10-30,8.1
7.97,8.24,6900,SLS,1383177600,7.97,2013-10-31,8.24
8.24,8.3,9300,SLS,1383264000,8.24,2013-11-01,8.3
8.3,8.7,6700,SLS,1383523200,8.3,2013-11-04,9.03
8.58,8.55,5500,SLS,1383609600,8.49,2013-11-05,8.58
8.55,8.46,8500,SLS,1383696000,8.46,2013-11-06,8.67
8.46,8.61,10900,SLS,1383782400,8.46,2013-11-07,8.73
8.73,9.39,9500,SLS,1383868800,8.61,2013-11-08,9.39
9.03,9.09,8100,SLS,1384128000,8.91,2013-11-11,9.33
8.9,9.27,300,SLS,1384214400,8.81,2013-11-12,9.27
8.93,8.93,1400,SLS,1384300800,8.74,2013-11-13,9.12
8.56,8.84,2700,SLS,1384387200,8.34,2013-11-14,8.87
8.59,8.65,500,SLS,1384473600,8.59,2013-11-15,8.78
8.71,8.71,3800,SLS,1384732800,8.71,2013-11-18,8.71
8.87,8.87,300,SLS,1384819200,8.87,2013-11-19,8.87
8.71,8.84,12800,SLS,1384992000,8.4,2013-11-21,8.87
7.97,8.84,1200,SLS,1385078400,7.97,2013-11-22,8.84
8.84,8.84,7500,SLS,1385337600,8.84,2013-11-25,8.99
8.99,8.96,12100,SLS,1385424000,8.84,2013-11-26,9.03
8.81,8.81,1100,SLS,1385510400,8.81,2013-11-27,8.84
8.81,8.81,5200,SLS,1385596800,8.81,2013-11-28,8.9
8.87,8.9,9100,SLS,1385683200,8.87,2013-11-29,8.9
8.93,8.99,22000,SLS,1385942400,8.93,2013-12-02,9.03
9.03,8.99,3300,SLS,1386028800,8.99,2013-12-03,9.03
8.99,8.99,300,SLS,1386115200,8.99,2013-12-04,8.99
8.99,8.9,2600,SLS,1386201600,8.9,2013-12-05,8.99
8.9,8.87,6300,SLS,1386288000,8.87,2013-12-06,8.9
8.87,8.4,43200,SLS,1386547200,8.4,2013-12-09,8.87
8.71,8.68,500,SLS,1386633600,8.4,2013-12-10,8.71
8.68,8.68,3900,SLS,1386720000,8.56,2013-12-11,8.68
8.53,8.53,600,SLS,1386806400,8.53,2013-12-12,8.53
8.46,8.46,100,SLS,1386892800,8.46,2013-12-13,8.46
8.25,8.31,2200,SLS,1387152000,8.25,2013-12-16,8.34
8.31,8.4,5800,SLS,1387238400,8.31,2013-12-17,8.4
8.96,8.53,700,SLS,1387324800,8.53,2013-12-18,8.96
8.56,8.56,300,SLS,1387411200,8.56,2013-12-19,8.56
8.68,8.28,22500,SLS,1387756800,8.25,2013-12-23,8.68
8.28,8.28,53100,SLS,1387843200,8.28,2013-12-24,8.71
8.22,8.15,13200,SLS,1387929600,8.12,2013-12-25,8.22
8.19,7.97,20200,SLS,1388016000,7.97,2013-12-26,8.19
7.91,7.84,30100,SLS,1388102400,7.78,2013-12-27,7.91
7.78,7.66,84900,SLS,1388361600,7.66,2013-12-30,7.78
7.66,8.34,56200,SLS,1388448000,7.66,2013-12-31,8.4
8.4,8.4,1000,SLS,1388620800,8.4,2014-01-02,8.4
8.19,8.4,6200,SLS,1388707200,8.19,2014-01-03,8.4
8.09,8.31,4600,SLS,1388966400,8.09,2014-01-06,8.37
8.4,8.4,2700,SLS,1389052800,8.28,2014-01-07,8.71
8.25,8.34,5100,SLS,1389225600,8.25,2014-01-09,8.37
8.4,8.34,2500,SLS,1389312000,8.25,2014-01-10,8.4
8.34,8.25,9800,SLS,1389571200,8.19,2014-01-13,8.34
8.31,8.93,19500,SLS,1389657600,8.31,2014-01-14,9.03
9.18,9.18,100,SLS,1389744000,9.18,2014-01-15,9.18
8.46,8.87,4800,SLS,1389830400,8.43,2014-01-16,8.87
8.56,8.56,100,SLS,1389916800,8.56,2014-01-17,8.56
8.4,8.4,10200,SLS,1390176000,8.37,2014-01-20,8.53
8.34,8.46,9000,SLS,1390262400,8.31,2014-01-21,8.46
8.56,8.84,1500,SLS,1390348800,8.56,2014-01-22,8.84
8.4,8.68,300,SLS,1390435200,8.4,2014-01-23,8.68
8.5,9.03,9900,SLS,1390521600,8.46,2014-01-24,9.03
9.34,9.62,4700,SLS,1390780800,8.87,2014-01-27,9.65
9.43,9.18,4800,SLS,1391644800,9.03,2014-02-06,9.65
9.18,9.27,700,SLS,1391731200,8.9,2014-02-07,9.27
8.87,8.74,3900,SLS,1391990400,8.62,2014-02-10,9.37
8.74,8.62,15900,SLS,1392076800,8.62,2014-02-11,8.9
8.68,8.68,17900,SLS,1392163200,8.65,2014-02-12,8.71
8.99,8.68,22200,SLS,1392249600,8.65,2014-02-13,8.99
8.99,8.87,7600,SLS,1392336000,8.62,2014-02-14,9.27
9.18,8.84,9300,SLS,1392595200,8.71,2014-02-17,9.18
9.03,8.96,700,SLS,1392681600,8.71,2014-02-18,9.03
8.71,8.87,17100,SLS,1392768000,8.71,2014-02-19,8.93
8.87,8.81,19800,SLS,1392854400,8.4,2014-02-20,8.87
8.81,8.87,3400,SLS,1393200000,8.65,2014-02-24,9.03
8.4,8.87,600,SLS,1393286400,8.4,2014-02-25,8.87
8.53,8.81,2800,SLS,1393372800,8.5,2014-02-26,8.81
8.5,8.71,8000,SLS,1393459200,8.4,2014-02-27,8.78
8.71,9.15,3600,SLS,1393545600,8.71,2014-02-28,9.18
8.71,8.65,15700,SLS,1393804800,8.56,2014-03-03,8.71
8.53,8.84,3200,SLS,1393891200,8.53,2014-03-04,8.84
8.59,8.81,1800,SLS,1393977600,8.59,2014-03-05,8.81
8.84,8.71,6200,SLS,1394064000,8.71,2014-03-06,8.93
8.71,8.68,4200,SLS,1394150400,8.59,2014-03-07,8.71
8.56,8.5,7300,SLS,1394409600,8.46,2014-03-10,8.56
8.5,8.71,4200,SLS,1394496000,8.46,2014-03-11,8.78
8.59,8.68,3700,SLS,1394582400,8.59,2014-03-12,8.71
8.74,8.65,4800,SLS,1394668800,8.59,2014-03-13,8.74
8.65,8.68,5800,SLS,1394755200,8.59,2014-03-14,8.68
8.68,8.68,10400,SLS,1395014400,8.68,2014-03-17,8.68
8.65,9.18,7900,SLS,1395100800,8.62,2014-03-18,9.18
9.15,8.96,3100,SLS,1395187200,8.65,2014-03-19,9.15
9.03,8.93,14500,SLS,1395273600,8.71,2014-03-20,9.15
8.65,8.99,2100,SLS,1395360000,8.46,2014-03-21,8.99
8.99,9.12,700,SLS,1395619200,8.99,2014-03-24,9.12
9.12,8.84,16400,SLS,1395705600,8.81,2014-03-25,9.12
8.78,8.87,17000,SLS,1395792000,8.71,2014-03-26,8.87
9.15,9.12,1100,SLS,1395878400,8.65,2014-03-27,9.15
8.71,8.96,1100,SLS,1395964800,8.71,2014-03-28,8.96
8.96,8.93,7400,SLS,1396224000,8.87,2014-03-31,8.96
