volume,date,symbol,high,timestamp,open,low,close
17270,2010-01-26,DBM,11.05,1264464000,10,10,10
10,2010-01-27,DBM,10.56,1264550400,10.56,10.56,10.56
9930,2010-02-05,DBM,10.56,1265328000,10.56,10.56,10.56
10,2010-03-01,DBM,9.56,1267401600,9.56,9.56,9.56
2000,2010-03-02,DBM,10.25,1267488000,10.25,10.25,10.25
10,2010-03-03,DBM,9.25,1267574400,9.25,9.25,9.25
10,2010-03-04,DBM,8.38,1267660800,8.38,8.38,8.38
1260,2010-03-16,DBM,9.19,1268697600,9.19,9.19,9.19
2500,2010-03-17,DBM,10.06,1268784000,10.06,10.06,10.06
2300,2010-03-18,DBM,10.87,1268870400,10.87,10.25,10.25
1000,2010-03-22,DBM,10.49,1269216000,10.49,10.49,10.49
10,2010-03-23,DBM,9.5,1269302400,9.5,9.5,9.5
4920,2010-03-24,DBM,10.43,1269388800,10.43,10.31,10.43
100,2010-03-26,DBM,10.31,1269561600,10.31,10.31,10.31
3600,2010-03-29,DBM,10.74,1269820800,10.68,10.68,10.74
1690,2010-03-31,DBM,10.74,1269993600,10.74,10.74,10.74
30,2010-04-01,DBM,9.94,1270080000,9.94,9.94,9.94
10,2010-04-02,DBM,8.94,1270166400,8.94,8.94,8.94
10,2010-04-06,DBM,9.81,1270512000,9.81,9.81,9.81
2000,2010-04-07,DBM,10.74,1270598400,10.74,10.74,10.74
27460,2010-04-13,DBM,11.8,1271116800,10.87,10.87,11.8
8680,2010-04-15,DBM,13.91,1271289600,13.66,13.66,13.91
110,2010-04-16,DBM,14.9,1271376000,14.9,14.9,14.9
8480,2010-04-19,DBM,14.9,1271635200,14.9,13.41,14.9
2360,2010-04-21,DBM,13.04,1271808000,12.79,12.79,13.04
10,2010-04-22,DBM,14.22,1271894400,14.22,14.22,14.22
9080,2010-04-27,DBM,14.22,1272326400,12.85,12.85,14.22
25100,2010-04-28,DBM,13.91,1272412800,13.91,13.04,13.29
15430,2010-04-29,DBM,15.15,1272499200,15.15,13.66,13.79
6000,2010-05-04,DBM,15.15,1272931200,15.15,15.15,15.15
2570,2010-05-05,DBM,16.64,1273017600,16.64,14.59,14.9
470,2010-05-06,DBM,13.47,1273104000,13.47,13.41,13.41
140,2010-05-07,DBM,14.72,1273190400,12.11,12.11,14.72
120,2010-05-10,DBM,13.47,1273449600,11.24,11.24,13.47
8560,2010-05-11,DBM,14.35,1273536000,14.28,13.66,13.66
3420,2010-05-12,DBM,15.15,1273622400,15.15,12.42,12.42
1000,2010-05-13,DBM,13.85,1273708800,13.85,13.85,13.85
2900,2010-05-17,DBM,13.66,1274054400,13.66,13.54,13.54
5150,2010-05-19,DBM,13.6,1274227200,13.47,13.47,13.6
200,2010-05-20,DBM,14.78,1274313600,12.17,12.17,14.78
2000,2010-05-21,DBM,13.16,1274400000,13.04,13.04,13.16
2100,2010-05-25,DBM,13.54,1274745600,13.54,13.54,13.54
8140,2010-05-27,DBM,13.97,1274918400,13.66,13.66,13.97
200,2010-05-31,DBM,12.42,1275264000,12.42,12.42,12.42
700,2010-06-01,DBM,13.66,1275350400,11.18,11.18,13.66
5130,2010-06-02,DBM,14.22,1275436800,14.22,14.03,14.03
8340,2010-06-03,DBM,15.4,1275523200,15.4,14.03,15.4
13920,2010-06-07,DBM,17.26,1275868800,14.16,14.16,17.26
30,2010-06-08,DBM,15.59,1275955200,15.59,12.85,12.85
6010,2010-06-14,DBM,16.64,1276473600,15.9,14.9,16.64
10,2010-06-15,DBM,13.66,1276560000,13.66,13.66,13.66
2110,2010-06-17,DBM,15.09,1276732800,15.09,14.28,14.28
72690,2010-06-18,DBM,15.71,1276819200,14.28,14.28,15.21
16830,2010-06-21,DBM,16.58,1277078400,16.58,15.53,16.58
300,2010-06-22,DBM,18.13,1277164800,18.13,18.13,18.13
