open,close,date,volume,symbol,timestamp,low,high
10,10,2010-01-26,17270,DBM,1264464000,10,11.05
10.56,10.56,2010-01-27,10,DBM,1264550400,10.56,10.56
10.56,10.56,2010-02-05,9930,DBM,1265328000,10.56,10.56
9.56,9.56,2010-03-01,10,DBM,1267401600,9.56,9.56
10.25,10.25,2010-03-02,2000,DBM,1267488000,10.25,10.25
9.25,9.25,2010-03-03,10,DBM,1267574400,9.25,9.25
8.38,8.38,2010-03-04,10,DBM,1267660800,8.38,8.38
9.19,9.19,2010-03-16,1260,DBM,1268697600,9.19,9.19
10.06,10.06,2010-03-17,2500,DBM,1268784000,10.06,10.06
10.87,10.25,2010-03-18,2300,DBM,1268870400,10.25,10.87
10.49,10.49,2010-03-22,1000,DBM,1269216000,10.49,10.49
9.5,9.5,2010-03-23,10,DBM,1269302400,9.5,9.5
10.43,10.43,2010-03-24,4920,DBM,1269388800,10.31,10.43
10.31,10.31,2010-03-26,100,DBM,1269561600,10.31,10.31
10.68,10.74,2010-03-29,3600,DBM,1269820800,10.68,10.74
10.74,10.74,2010-03-31,1690,DBM,1269993600,10.74,10.74
9.94,9.94,2010-04-01,30,DBM,1270080000,9.94,9.94
8.94,8.94,2010-04-02,10,DBM,1270166400,8.94,8.94
9.81,9.81,2010-04-06,10,DBM,1270512000,9.81,9.81
10.74,10.74,2010-04-07,2000,DBM,1270598400,10.74,10.74
10.87,11.8,2010-04-13,27460,DBM,1271116800,10.87,11.8
13.66,13.91,2010-04-15,8680,DBM,1271289600,13.66,13.91
14.9,14.9,2010-04-16,110,DBM,1271376000,14.9,14.9
14.9,14.9,2010-04-19,8480,DBM,1271635200,13.41,14.9
12.79,13.04,2010-04-21,2360,DBM,1271808000,12.79,13.04
14.22,14.22,2010-04-22,10,DBM,1271894400,14.22,14.22
12.85,14.22,2010-04-27,9080,DBM,1272326400,12.85,14.22
13.91,13.29,2010-04-28,25100,DBM,1272412800,13.04,13.91
15.15,13.79,2010-04-29,15430,DBM,1272499200,13.66,15.15
15.15,15.15,2010-05-04,6000,DBM,1272931200,15.15,15.15
16.64,14.9,2010-05-05,2570,DBM,1273017600,14.59,16.64
13.47,13.41,2010-05-06,470,DBM,1273104000,13.41,13.47
12.11,14.72,2010-05-07,140,DBM,1273190400,12.11,14.72
11.24,13.47,2010-05-10,120,DBM,1273449600,11.24,13.47
14.28,13.66,2010-05-11,8560,DBM,1273536000,13.66,14.35
15.15,12.42,2010-05-12,3420,DBM,1273622400,12.42,15.15
13.85,13.85,2010-05-13,1000,DBM,1273708800,13.85,13.85
13.66,13.54,2010-05-17,2900,DBM,1274054400,13.54,13.66
13.47,13.6,2010-05-19,5150,DBM,1274227200,13.47,13.6
12.17,14.78,2010-05-20,200,DBM,1274313600,12.17,14.78
13.04,13.16,2010-05-21,2000,DBM,1274400000,13.04,13.16
13.54,13.54,2010-05-25,2100,DBM,1274745600,13.54,13.54
13.66,13.97,2010-05-27,8140,DBM,1274918400,13.66,13.97
12.42,12.42,2010-05-31,200,DBM,1275264000,12.42,12.42
11.18,13.66,2010-06-01,700,DBM,1275350400,11.18,13.66
14.22,14.03,2010-06-02,5130,DBM,1275436800,14.03,14.22
15.4,15.4,2010-06-03,8340,DBM,1275523200,14.03,15.4
14.16,17.26,2010-06-07,13920,DBM,1275868800,14.16,17.26
15.59,12.85,2010-06-08,30,DBM,1275955200,12.85,15.59
15.9,16.64,2010-06-14,6010,DBM,1276473600,14.9,16.64
13.66,13.66,2010-06-15,10,DBM,1276560000,13.66,13.66
15.09,14.28,2010-06-17,2110,DBM,1276732800,14.28,15.09
14.28,15.21,2010-06-18,72690,DBM,1276819200,14.28,15.71
16.58,16.58,2010-06-21,16830,DBM,1277078400,15.53,16.58
18.13,18.13,2010-06-22,300,DBM,1277164800,18.13,18.13
18.63,17.7,2010-06-24,64815,DBM,1277337600,17.51,19.25
18.01,18.63,2010-06-25,30580,DBM,1277424000,17.82,18.63
18.13,18.63,2010-06-29,32148,DBM,1277769600,18.13,19.93
19.87,19.87,2010-06-30,26035,DBM,1277856000,19.25,21.49
18.88,22.67,2010-07-01,30100,DBM,1277942400,18.88,22.67
21.42,23.54,2010-07-02,20678,DBM,1278028800,21.42,23.6
22.98,25.27,2010-07-05,50120,DBM,1278288000,22.98,25.27
25.96,26.39,2010-07-06,20400,DBM,1278374400,23.6,26.39
27.32,24.53,2010-07-07,59343,DBM,1278460800,23.6,27.32
24.84,22.91,2010-07-08,17604,DBM,1278547200,22.91,26.39
24.84,25.71,2010-07-09,44315,DBM,1278633600,24.78,25.71
26.7,23.6,2010-07-12,38378,DBM,1278892800,23.6,27.2
27.39,27.39,2010-07-13,9638,DBM,1278979200,27.39,27.39
24.65,28.13,2010-07-14,27100,DBM,1279065600,24.65,28.13
25.96,24.84,2010-07-15,13980,DBM,1279152000,24.84,25.96
21.11,23.1,2010-07-19,50585,DBM,1279497600,20.8,24.47
20.31,20.18,2010-07-20,33240,DBM,1279584000,20.18,20.31
20.18,19.25,2010-07-21,15200,DBM,1279670400,19.25,20.86
19.81,20.93,2010-07-22,54000,DBM,1279756800,18.44,21.05
21.11,20.49,2010-07-23,49200,DBM,1279843200,20.49,21.98
22.05,21.92,2010-07-26,23700,DBM,1280102400,21.73,22.05
21.73,22.36,2010-07-27,17400,DBM,1280188800,21.73,22.36
23.29,22.29,2010-07-28,71800,DBM,1280275200,20.18,23.29
22.6,22.23,2010-07-29,79840,DBM,1280361600,20.8,22.67
22.05,20.49,2010-08-02,2100,DBM,1280707200,20.49,22.05
22.05,21.98,2010-08-04,56400,DBM,1280880000,21.73,23.54
21.86,20.8,2010-08-06,3600,DBM,1281052800,20.8,22.85
20.43,20.43,2010-08-09,37200,DBM,1281312000,20.43,20.43
22.23,21.42,2010-08-10,1200,DBM,1281398400,21.42,22.23
20.8,20.74,2010-08-11,24240,DBM,1281484800,20.74,20.8
21.3,19.87,2010-08-12,4000,DBM,1281571200,19.87,21.3
18.88,18.88,2010-08-13,3400,DBM,1281657600,18.88,18.94
20.12,19.75,2010-08-16,16800,DBM,1281916800,17.88,20.12
21.42,21.42,2010-08-17,1000,DBM,1282003200,21.42,21.42
19.31,19.31,2010-08-19,2200,DBM,1282176000,19.31,20.43
21.05,17.45,2010-08-20,3100,DBM,1282262400,17.45,21.05
18.57,16.77,2010-08-23,700,DBM,1282521600,16.77,18.57
16.21,17.95,2010-08-25,600,DBM,1282694400,16.21,17.95
19.25,19.25,2010-08-26,1000,DBM,1282780800,19.25,19.25
20.37,17.33,2010-08-30,1300,DBM,1283126400,17.33,20.37
18.13,18.13,2010-08-31,2100,DBM,1283212800,18.13,19.56
20.49,16.95,2010-09-01,38000,DBM,1283299200,16.95,20.49
20.99,18.07,2010-09-06,8900,DBM,1283731200,18.07,20.99
20.55,20.55,2010-09-07,400,DBM,1283817600,20.55,20.55
20.43,18.5,2010-09-08,2500,DBM,1283904000,18.5,20.43
19.56,19.13,2010-09-09,35200,DBM,1283990400,17.33,19.56
17.2,17.14,2010-09-10,3900,DBM,1284076800,17.14,17.2
18.69,18.69,2010-09-13,1000,DBM,1284336000,18.69,18.69
18.2,18.2,2010-09-14,400,DBM,1284422400,18.2,18.2
19.25,17.39,2010-09-15,1300,DBM,1284508800,17.39,19.25
17.08,17.95,2010-09-16,12400,DBM,1284595200,17.02,17.95
17.33,17.39,2010-09-20,2200,DBM,1284940800,16.02,17.39
18.2,17.95,2010-09-21,2100,DBM,1285027200,17.95,18.2
16.77,17.88,2010-09-22,11500,DBM,1285113600,16.77,17.88
17.82,16.21,2010-09-23,300,DBM,1285200000,16.21,17.82
17.33,15.53,2010-09-24,11000,DBM,1285286400,15.53,17.33
17.88,17.33,2010-09-27,5500,DBM,1285545600,15.34,17.88
17.76,15.53,2010-09-28,3500,DBM,1285632000,14.9,17.76
16.7,14.97,2010-09-29,16600,DBM,1285718400,14.97,16.7
17.64,14.59,2010-09-30,15700,DBM,1285804800,14.59,17.64
15.84,13.41,2010-10-01,20800,DBM,1285891200,13.41,15.84
15.09,15.09,2010-10-04,11100,DBM,1286150400,15.09,15.09
14.9,14.9,2010-10-05,2000,DBM,1286236800,14.9,14.9
15.71,14.1,2010-10-06,5600,DBM,1286323200,14.1,15.71
15.96,15.77,2010-10-07,14000,DBM,1286409600,14.1,15.96
14.35,14.28,2010-10-08,5500,DBM,1286496000,14.28,14.35
12.85,15.34,2010-10-11,12000,DBM,1286755200,12.85,15.34
13.47,13.91,2010-10-12,2400,DBM,1286841600,13.47,13.91
14.1,14.1,2010-10-13,18800,DBM,1286928000,14.1,14.1
14.78,14.78,2010-10-14,5000,DBM,1287014400,14.78,14.78
14.9,13.66,2010-10-19,14400,DBM,1287446400,13.66,15.4
16.15,16.15,2010-10-28,2000,DBM,1288224000,16.15,16.15
14.9,16.77,2010-10-29,15000,DBM,1288310400,14.9,16.77
17.39,17.39,2010-11-03,5000,DBM,1288742400,17.39,17.39
18.94,18.94,2010-11-16,2000,DBM,1289865600,18.94,18.94
17.08,17.08,2010-12-03,100,DBM,1291334400,17.08,17.08
15.4,15.4,2010-12-06,300,DBM,1291593600,15.4,15.4
15.21,16.83,2010-12-08,2300,DBM,1291766400,15.21,16.89
16.15,16.15,2010-12-09,100,DBM,1291852800,16.15,16.15
16.15,16.15,2010-12-10,100,DBM,1291939200,16.15,16.15
15.46,15.46,2010-12-14,800,DBM,1292284800,15.46,15.46
16.08,16.08,2010-12-16,100,DBM,1292457600,16.08,16.08
17.2,17.2,2010-12-17,100,DBM,1292544000,17.2,17.2
15.53,15.53,2010-12-24,100,DBM,1293148800,15.53,15.53
16.7,16.7,2010-12-27,100,DBM,1293408000,16.7,16.7
17.33,17.33,2010-12-29,100,DBM,1293580800,17.33,17.33
18.5,18.5,2010-12-31,100,DBM,1293753600,18.5,18.5
16.7,16.7,2011-01-06,200,DBM,1294272000,16.7,16.7
18.01,16.7,2011-01-11,100,DBM,1294704000,18.01,18.01
18.63,18.63,2011-01-19,100,DBM,1295395200,18.63,18.63
19.19,19.19,2011-01-28,100,DBM,1296172800,19.19,19.19
19.56,19.56,2011-02-08,200,DBM,1297123200,19.56,19.56
17.64,17.64,2011-03-07,100,DBM,1299456000,17.64,17.64
15.9,15.9,2011-03-08,100,DBM,1299542400,15.9,15.9
14.35,14.35,2011-03-10,100,DBM,1299715200,14.35,14.35
14.84,14.84,2011-03-11,100,DBM,1299801600,14.84,14.84
16.15,16.15,2011-03-14,100,DBM,1300060800,16.15,16.15
17.7,17.7,2011-03-15,100,DBM,1300147200,17.7,17.7
19.25,19.25,2011-03-30,100,DBM,1301443200,19.25,19.25
17.33,17.33,2011-04-15,100,DBM,1302825600,17.33,17.33
15.65,17.26,2011-04-18,200,DBM,1303084800,15.65,17.26
14.84,14.84,2011-04-19,100,DBM,1303171200,14.84,14.84
13.41,13.41,2011-04-20,100,DBM,1303257600,13.41,13.41
14.65,14.65,2011-04-21,100,DBM,1303344000,14.65,14.65
16.08,16.08,2011-04-22,100,DBM,1303430400,16.08,16.08
17.57,17.57,2011-04-27,100,DBM,1303862400,17.57,17.57
15.84,15.84,2011-04-29,100,DBM,1304035200,15.84,15.84
14.28,14.28,2011-05-04,100,DBM,1304467200,14.28,14.28
15.71,12.85,2011-05-05,200,DBM,1304553600,12.85,15.71
15.65,12.85,2011-05-06,300,DBM,1304640000,12.85,15.65
15.03,12.42,2011-05-09,600,DBM,1304899200,12.42,15.03
12.79,12.79,2011-05-10,100,DBM,1304985600,12.79,12.79
12.73,12.73,2011-05-11,100,DBM,1305072000,12.73,12.73
11.49,12.36,2011-05-12,300,DBM,1305158400,11.49,12.36
11.12,10.62,2011-05-13,300,DBM,1305244800,10.62,11.12
11.8,9.75,2011-05-16,700,DBM,1305504000,9.75,11.86
9.38,9.38,2011-05-17,100,DBM,1305590400,9.38,9.38
8.45,8.45,2011-05-18,1500,DBM,1305676800,8.45,8.45
7.64,7.64,2011-05-19,2000,DBM,1305763200,7.64,7.64
6.89,6.89,2011-05-20,2700,DBM,1305849600,6.89,7.02
7.58,6.96,2011-05-23,8800,DBM,1306108800,6.58,7.58
7.58,7.02,2011-05-24,2900,DBM,1306195200,6.21,7.58
6.33,6.33,2011-05-25,2600,DBM,1306281600,6.27,6.33
5.71,6.96,2011-05-26,2700,DBM,1306368000,5.71,6.96
5.9,5.96,2011-05-30,1700,DBM,1306713600,5.46,5.96
6.21,6.27,2011-05-31,1300,DBM,1306800000,6.21,6.27
6.89,6.89,2011-06-01,1000,DBM,1306886400,6.89,6.89
7.58,7.58,2011-06-02,1100,DBM,1306972800,7.58,7.58
