"date","symbol","open","high","low","close","volume","timestamp"
"2010-01-26","DBM",10,11.05,10,10,17270,1264464000
"2010-01-27","DBM",10.56,10.56,10.56,10.56,10,1264550400
"2010-02-05","DBM",10.56,10.56,10.56,10.56,9930,1265328000
"2010-03-01","DBM",9.56,9.56,9.56,9.56,10,1267401600
"2010-03-02","DBM",10.25,10.25,10.25,10.25,2000,1267488000
"2010-03-03","DBM",9.25,9.25,9.25,9.25,10,1267574400
"2010-03-04","DBM",8.38,8.38,8.38,8.38,10,1267660800
"2010-03-16","DBM",9.19,9.19,9.19,9.19,1260,1268697600
"2010-03-17","DBM",10.06,10.06,10.06,10.06,2500,1268784000
"2010-03-18","DBM",10.87,10.87,10.25,10.25,2300,1268870400
"2010-03-22","DBM",10.49,10.49,10.49,10.49,1000,1269216000
"2010-03-23","DBM",9.5,9.5,9.5,9.5,10,1269302400
"2010-03-24","DBM",10.43,10.43,10.31,10.43,4920,1269388800
"2010-03-26","DBM",10.31,10.31,10.31,10.31,100,1269561600
"2010-03-29","DBM",10.68,10.74,10.68,10.74,3600,1269820800
"2010-03-31","DBM",10.74,10.74,10.74,10.74,1690,1269993600
"2010-04-01","DBM",9.94,9.94,9.94,9.94,30,1270080000
"2010-04-02","DBM",8.94,8.94,8.94,8.94,10,1270166400
"2010-04-06","DBM",9.81,9.81,9.81,9.81,10,1270512000
"2010-04-07","DBM",10.74,10.74,10.74,10.74,2000,1270598400
"2010-04-13","DBM",10.87,11.8,10.87,11.8,27460,1271116800
"2010-04-15","DBM",13.66,13.91,13.66,13.91,8680,1271289600
"2010-04-16","DBM",14.9,14.9,14.9,14.9,110,1271376000
"2010-04-19","DBM",14.9,14.9,13.41,14.9,8480,1271635200
"2010-04-21","DBM",12.79,13.04,12.79,13.04,2360,1271808000
"2010-04-22","DBM",14.22,14.22,14.22,14.22,10,1271894400
"2010-04-27","DBM",12.85,14.22,12.85,14.22,9080,1272326400
"2010-04-28","DBM",13.91,13.91,13.04,13.29,25100,1272412800
"2010-04-29","DBM",15.15,15.15,13.66,13.79,15430,1272499200
"2010-05-04","DBM",15.15,15.15,15.15,15.15,6000,1272931200
"2010-05-05","DBM",16.64,16.64,14.59,14.9,2570,1273017600
"2010-05-06","DBM",13.47,13.47,13.41,13.41,470,1273104000
"2010-05-07","DBM",12.11,14.72,12.11,14.72,140,1273190400
"2010-05-10","DBM",11.24,13.47,11.24,13.47,120,1273449600
"2010-05-11","DBM",14.28,14.35,13.66,13.66,8560,1273536000
"2010-05-12","DBM",15.15,15.15,12.42,12.42,3420,1273622400
"2010-05-13","DBM",13.85,13.85,13.85,13.85,1000,1273708800
"2010-05-17","DBM",13.66,13.66,13.54,13.54,2900,1274054400
"2010-05-19","DBM",13.47,13.6,13.47,13.6,5150,1274227200
"2010-05-20","DBM",12.17,14.78,12.17,14.78,200,1274313600
"2010-05-21","DBM",13.04,13.16,13.04,13.16,2000,1274400000
"2010-05-25","DBM",13.54,13.54,13.54,13.54,2100,1274745600
"2010-05-27","DBM",13.66,13.97,13.66,13.97,8140,1274918400
