symbol,close,timestamp,low,open,high,volume,date
ACG,76.23,1628035200,62.36,76.29,76.29,197900,2021-08-04
ACG,71.44,1628121600,68.48,76.23,76.23,227100,2021-08-05
ACG,70.84,1628208000,69.32,71.44,71.44,155200,2021-08-06
ACG,67.45,1628467200,65.39,69.63,70.23,135600,2021-08-09
ACG,66.78,1628553600,65.45,67.33,67.45,133900,2021-08-10
ACG,68.6,1628640000,65.99,65.99,69.57,180500,2021-08-11
ACG,66.6,1628726400,66.6,68.42,69.02,115900,2021-08-12
ACG,65.81,1628812800,64.78,67.2,70.78,166700,2021-08-13
ACG,66.48,1629072000,64.48,68.36,68.36,45200,2021-08-16
ACG,66.36,1629158400,64.48,66.48,66.9,98500,2021-08-17
ACG,64.78,1629244800,64.48,65.39,66.84,32000,2021-08-18
ACG,64.48,1629331200,63.39,65.39,65.87,24700,2021-08-19
ACG,63.45,1629417600,61.15,64.48,64.72,20600,2021-08-20
ACG,63.21,1629676800,59.94,59.94,65.93,28300,2021-08-23
ACG,62.91,1629763200,60.55,65.27,65.27,17200,2021-08-24
ACG,62.36,1629849600,60.55,63.33,63.51,49600,2021-08-25
ACG,61.94,1629936000,60.48,62.66,62.66,20500,2021-08-26
ACG,61.76,1630022400,59.94,60.24,61.76,18900,2021-08-27
ACG,62.97,1630281600,61.15,61.15,63.57,47500,2021-08-30
ACG,64.18,1630368000,62.97,63.57,64.18,54600,2021-08-31
ACG,63.81,1630454400,63.45,63.57,63.81,77200,2021-09-01
ACG,63.75,1630886400,62.97,63.75,63.88,43800,2021-09-06
ACG,64.06,1630972800,63.27,64.18,64.18,34900,2021-09-07
ACG,64.48,1631059200,63.75,63.88,64.66,37500,2021-09-08
ACG,66.18,1631145600,64.18,64.48,66.24,101300,2021-09-09
ACG,69.02,1631232000,66.18,67.2,69.57,145500,2021-09-10
ACG,69.44,1631491200,68.42,69.02,70.23,96300,2021-09-13
ACG,70.17,1631577600,69.02,69.63,70.53,83200,2021-09-14
ACG,70.6,1631664000,67.81,69.93,70.78,127100,2021-09-15
ACG,70.41,1631750400,69.63,70.05,71.32,94900,2021-09-16
ACG,72.35,1631836800,70.23,70.84,78.71,113700,2021-09-17
ACG,70.84,1632096000,70.84,72.17,72.96,73800,2021-09-20
ACG,72.47,1632182400,71.44,72.05,72.96,55100,2021-09-21
ACG,71.5,1632268800,61.76,61.76,75.92,45900,2021-09-22
ACG,72.17,1632355200,70.23,70.23,72.65,79300,2021-09-23
ACG,71.99,1632441600,61.76,66.6,72.96,51200,2021-09-24
ACG,71.56,1632700800,71.44,72.05,72.59,67700,2021-09-27
ACG,71.38,1632787200,70.23,70.23,72.59,56600,2021-09-28
ACG,71.02,1632873600,70.53,70.53,71.38,66300,2021-09-29
ACG,71.38,1632960000,69.63,70.23,72.29,64700,2021-09-30
ACG,71.26,1633046400,70.23,71.44,72.11,55600,2021-10-01
ACG,71.5,1633305600,70.84,71.63,71.99,66500,2021-10-04
ACG,71.69,1633392000,70.84,71.44,71.81,63500,2021-10-05
ACG,70.66,1633478400,69.63,69.63,71.75,82200,2021-10-06
ACG,70.72,1633564800,70.23,70.23,72.05,89200,2021-10-07
ACG,70.23,1633651200,69.81,70.84,71.08,80200,2021-10-08
ACG,71.08,1633910400,69.93,70.23,71.32,78000,2021-10-11
ACG,70.05,1633996800,69.63,70.72,71.2,51400,2021-10-12
ACG,69.75,1634083200,69.63,70.23,71.2,53100,2021-10-13
ACG,70.05,1634169600,69.63,70.23,70.84,45700,2021-10-14
ACG,69.26,1634256000,68.42,69.93,70.53,52700,2021-10-15
ACG,68.23,1634515200,68.23,69.32,69.63,48400,2021-10-18
ACG,68.9,1634601600,67.81,68.42,73.86,74700,2021-10-19
ACG,69.02,1634688000,68.42,68.72,69.26,54600,2021-10-20
ACG,69.02,1634774400,67.81,68.9,69.32,86400,2021-10-21
ACG,67.69,1634860800,67.39,69.02,69.02,53700,2021-10-22
ACG,68.9,1635120000,67.2,67.39,68.9,91000,2021-10-25
ACG,69.51,1635206400,67.63,67.63,69.63,67800,2021-10-26
ACG,69.63,1635292800,68.9,69.39,69.93,51400,2021-10-27
ACG,70.78,1635379200,69.02,69.63,70.84,87700,2021-10-28
ACG,70.53,1635465600,70.23,70.47,70.84,65100,2021-10-29
ACG,70.47,1635724800,69.63,70.84,71.02,48500,2021-11-01
ACG,68.66,1635811200,67.75,70.23,70.47,70500,2021-11-02
ACG,68.17,1635897600,66.6,68.72,68.72,57800,2021-11-03
ACG,68.23,1635984000,67.2,67.81,68.42,64800,2021-11-04
ACG,68.42,1636070400,66.96,68.23,68.54,145400,2021-11-05
ACG,67.99,1636329600,67.2,67.93,68.42,58500,2021-11-08
ACG,68.78,1636416000,67.81,68.17,68.96,43000,2021-11-09
ACG,68.72,1636502400,68.42,68.66,68.84,54300,2021-11-10
ACG,68.05,1636588800,67.33,68.42,68.78,54100,2021-11-11
ACG,69.26,1636675200,67.99,68.17,69.81,177400,2021-11-12
ACG,69.44,1636934400,69.02,69.26,69.63,128800,2021-11-15
ACG,68.54,1637020800,67.27,69.44,69.81,108200,2021-11-16
ACG,67.2,1637107200,67.2,68.42,69.08,121300,2021-11-17
ACG,68.42,1637193600,67.2,68.42,68.42,68300,2021-11-18
ACG,67.51,1637280000,67.51,68.42,68.42,40000,2021-11-19
ACG,67.69,1637539200,67.51,68.11,68.42,52400,2021-11-22
ACG,68.05,1637625600,66.6,68.11,68.9,69200,2021-11-23
ACG,67.81,1637712000,67.08,67.81,67.99,38400,2021-11-24
ACG,67.75,1637798400,67.27,67.81,68.11,71700,2021-11-25
ACG,67.57,1637884800,66.6,67.69,67.75,75600,2021-11-26
ACG,67.14,1638144000,66.6,67.2,67.39,31900,2021-11-29
ACG,67.81,1638230400,67.08,67.2,68.42,114700,2021-11-30
ACG,67.2,1638316800,67.2,67.51,68.11,67600,2021-12-01
ACG,67.51,1638403200,67.2,67.51,68.54,86700,2021-12-02
ACG,67.99,1638489600,65.99,67.51,68.3,70800,2021-12-03
ACG,65.99,1638748800,65.99,67.51,67.81,43500,2021-12-06
ACG,67.39,1638835200,65.99,67.2,67.75,61200,2021-12-07
ACG,67.2,1638921600,66.6,66.6,67.63,97500,2021-12-08
ACG,66.6,1639008000,65.39,66.6,67.33,63600,2021-12-09
ACG,67.2,1639094400,65.99,65.99,67.39,147900,2021-12-10
ACG,67.69,1639353600,66.3,66.9,67.75,159300,2021-12-13
ACG,67.2,1639440000,66.6,67.14,67.69,109500,2021-12-14
ACG,67.27,1639526400,66.3,66.9,67.57,115200,2021-12-15
ACG,67.27,1639612800,66.11,66.9,67.63,105900,2021-12-16
ACG,67.51,1639699200,65.99,66.06,67.69,125400,2021-12-17
