"date","symbol","open","high","low","close","volume","timestamp"
"2021-08-04","ACG","76.29","76.29","62.36","76.23","197900","1628035200"
"2021-08-05","ACG","76.23","76.23","68.48","71.44","227100","1628121600"
"2021-08-06","ACG","71.44","71.44","69.32","70.84","155200","1628208000"
"2021-08-09","ACG","69.63","70.23","65.39","67.45","135600","1628467200"
"2021-08-10","ACG","67.33","67.45","65.45","66.78","133900","1628553600"
"2021-08-11","ACG","65.99","69.57","65.99","68.6","180500","1628640000"
"2021-08-12","ACG","68.42","69.02","66.6","66.6","115900","1628726400"
"2021-08-13","ACG","67.2","70.78","64.78","65.81","166700","1628812800"
"2021-08-16","ACG","68.36","68.36","64.48","66.48","45200","1629072000"
"2021-08-17","ACG","66.48","66.9","64.48","66.36","98500","1629158400"
"2021-08-18","ACG","65.39","66.84","64.48","64.78","32000","1629244800"
"2021-08-19","ACG","65.39","65.87","63.39","64.48","24700","1629331200"
"2021-08-20","ACG","64.48","64.72","61.15","63.45","20600","1629417600"
"2021-08-23","ACG","59.94","65.93","59.94","63.21","28300","1629676800"
"2021-08-24","ACG","65.27","65.27","60.55","62.91","17200","1629763200"
"2021-08-25","ACG","63.33","63.51","60.55","62.36","49600","1629849600"
"2021-08-26","ACG","62.66","62.66","60.48","61.94","20500","1629936000"
"2021-08-27","ACG","60.24","61.76","59.94","61.76","18900","1630022400"
"2021-08-30","ACG","61.15","63.57","61.15","62.97","47500","1630281600"
"2021-08-31","ACG","63.57","64.18","62.97","64.18","54600","1630368000"
"2021-09-01","ACG","63.57","63.81","63.45","63.81","77200","1630454400"
"2021-09-06","ACG","63.75","63.88","62.97","63.75","43800","1630886400"
"2021-09-07","ACG","64.18","64.18","63.27","64.06","34900","1630972800"
"2021-09-08","ACG","63.88","64.66","63.75","64.48","37500","1631059200"
"2021-09-09","ACG","64.48","66.24","64.18","66.18","101300","1631145600"
"2021-09-10","ACG","67.2","69.57","66.18","69.02","145500","1631232000"
"2021-09-13","ACG","69.02","70.23","68.42","69.44","96300","1631491200"
"2021-09-14","ACG","69.63","70.53","69.02","70.17","83200","1631577600"
"2021-09-15","ACG","69.93","70.78","67.81","70.6","127100","1631664000"
"2021-09-16","ACG","70.05","71.32","69.63","70.41","94900","1631750400"
"2021-09-17","ACG","70.84","78.71","70.23","72.35","113700","1631836800"
"2021-09-20","ACG","72.17","72.96","70.84","70.84","73800","1632096000"
"2021-09-21","ACG","72.05","72.96","71.44","72.47","55100","1632182400"
"2021-09-22","ACG","61.76","75.92","61.76","71.5","45900","1632268800"
"2021-09-23","ACG","70.23","72.65","70.23","72.17","79300","1632355200"
"2021-09-24","ACG","66.6","72.96","61.76","71.99","51200","1632441600"
"2021-09-27","ACG","72.05","72.59","71.44","71.56","67700","1632700800"
"2021-09-28","ACG","70.23","72.59","70.23","71.38","56600","1632787200"
"2021-09-29","ACG","70.53","71.38","70.53","71.02","66300","1632873600"
"2021-09-30","ACG","70.23","72.29","69.63","71.38","64700","1632960000"
"2021-10-01","ACG","71.44","72.11","70.23","71.26","55600","1633046400"
"2021-10-04","ACG","71.63","71.99","70.84","71.5","66500","1633305600"
"2021-10-05","ACG","71.44","71.81","70.84","71.69","63500","1633392000"
"2021-10-06","ACG","69.63","71.75","69.63","70.66","82200","1633478400"
"2021-10-07","ACG","70.23","72.05","70.23","70.72","89200","1633564800"
"2021-10-08","ACG","70.84","71.08","69.81","70.23","80200","1633651200"
"2021-10-11","ACG","70.23","71.32","69.93","71.08","78000","1633910400"
"2021-10-12","ACG","70.72","71.2","69.63","70.05","51400","1633996800"
"2021-10-13","ACG","70.23","71.2","69.63","69.75","53100","1634083200"
"2021-10-14","ACG","70.23","70.84","69.63","70.05","45700","1634169600"
"2021-10-15","ACG","69.93","70.53","68.42","69.26","52700","1634256000"
"2021-10-18","ACG","69.32","69.63","68.23","68.23","48400","1634515200"
"2021-10-19","ACG","68.42","73.86","67.81","68.9","74700","1634601600"
"2021-10-20","ACG","68.72","69.26","68.42","69.02","54600","1634688000"
"2021-10-21","ACG","68.9","69.32","67.81","69.02","86400","1634774400"
"2021-10-22","ACG","69.02","69.02","67.39","67.69","53700","1634860800"
"2021-10-25","ACG","67.39","68.9","67.2","68.9","91000","1635120000"
