open,close,date,volume,symbol,timestamp,low,high
76.29,76.23,2021-08-04,197900,ACG,1628035200,62.36,76.29
76.23,71.44,2021-08-05,227100,ACG,1628121600,68.48,76.23
71.44,70.84,2021-08-06,155200,ACG,1628208000,69.32,71.44
69.63,67.45,2021-08-09,135600,ACG,1628467200,65.39,70.23
67.33,66.78,2021-08-10,133900,ACG,1628553600,65.45,67.45
65.99,68.6,2021-08-11,180500,ACG,1628640000,65.99,69.57
68.42,66.6,2021-08-12,115900,ACG,1628726400,66.6,69.02
67.2,65.81,2021-08-13,166700,ACG,1628812800,64.78,70.78
68.36,66.48,2021-08-16,45200,ACG,1629072000,64.48,68.36
66.48,66.36,2021-08-17,98500,ACG,1629158400,64.48,66.9
65.39,64.78,2021-08-18,32000,ACG,1629244800,64.48,66.84
65.39,64.48,2021-08-19,24700,ACG,1629331200,63.39,65.87
64.48,63.45,2021-08-20,20600,ACG,1629417600,61.15,64.72
59.94,63.21,2021-08-23,28300,ACG,1629676800,59.94,65.93
65.27,62.91,2021-08-24,17200,ACG,1629763200,60.55,65.27
63.33,62.36,2021-08-25,49600,ACG,1629849600,60.55,63.51
62.66,61.94,2021-08-26,20500,ACG,1629936000,60.48,62.66
60.24,61.76,2021-08-27,18900,ACG,1630022400,59.94,61.76
61.15,62.97,2021-08-30,47500,ACG,1630281600,61.15,63.57
63.57,64.18,2021-08-31,54600,ACG,1630368000,62.97,64.18
63.57,63.81,2021-09-01,77200,ACG,1630454400,63.45,63.81
63.75,63.75,2021-09-06,43800,ACG,1630886400,62.97,63.88
64.18,64.06,2021-09-07,34900,ACG,1630972800,63.27,64.18
63.88,64.48,2021-09-08,37500,ACG,1631059200,63.75,64.66
64.48,66.18,2021-09-09,101300,ACG,1631145600,64.18,66.24
67.2,69.02,2021-09-10,145500,ACG,1631232000,66.18,69.57
69.02,69.44,2021-09-13,96300,ACG,1631491200,68.42,70.23
69.63,70.17,2021-09-14,83200,ACG,1631577600,69.02,70.53
69.93,70.6,2021-09-15,127100,ACG,1631664000,67.81,70.78
70.05,70.41,2021-09-16,94900,ACG,1631750400,69.63,71.32
