open,close,volume,symbol,timestamp,low,date,high
8.61,6.89,1500,SMN,1436832000,6.89,2015-07-14,8.61
6.89,6.89,100,SMN,1437091200,6.89,2015-07-17,6.89
6.6,6.6,1000,SMN,1437609600,6.6,2015-07-23,6.6
6.32,6.32,2000,SMN,1437955200,6.32,2015-07-27,6.32
5.74,5.74,1000,SMN,1438041600,5.74,2015-07-28,5.74
5.46,5.74,600,SMN,1438560000,5.46,2015-08-03,5.74
5.46,5.74,2100,SMN,1438646400,5.46,2015-08-04,5.74
5.46,5.63,500,SMN,1438732800,5.46,2015-08-05,5.63
5.63,5.63,900,SMN,1440028800,5.63,2015-08-20,5.63
5.63,5.63,200,SMN,1440374400,5.63,2015-08-24,5.63
5.46,5.46,1000,SMN,1440460800,5.46,2015-08-25,5.46
5.17,5.11,4000,SMN,1440720000,5.11,2015-08-28,5.17
4.88,4.88,500,SMN,1441065600,4.88,2015-09-01,4.88
4.88,4.88,1000,SMN,1441584000,4.88,2015-09-07,4.88
4.82,5,3900,SMN,1441670400,4.82,2015-09-08,5
4.54,4.54,5000,SMN,1441929600,4.54,2015-09-11,4.54
4.88,4.88,300,SMN,1442275200,4.88,2015-09-15,4.88
5.34,5.34,100,SMN,1442448000,5.34,2015-09-17,5.34
5.34,5.34,1000,SMN,1442880000,5.34,2015-09-22,5.34
5.34,5.68,2200,SMN,1442966400,5.34,2015-09-23,5.68
5.17,5.17,100,SMN,1444003200,5.17,2015-10-05,5.17
5.68,5.63,3000,SMN,1444780800,5.63,2015-10-14,5.68
5.63,5.74,3000,SMN,1445212800,5.63,2015-10-19,5.74
5.46,5.74,6000,SMN,1445558400,5.46,2015-10-23,5.74
5.74,5.74,10400,SMN,1445817600,5.74,2015-10-26,5.86
5.74,5.74,1000,SMN,1445904000,5.74,2015-10-27,5.74
5.74,5.74,3000,SMN,1446163200,5.74,2015-10-30,5.74
5.74,5.74,1900,SMN,1446595200,5.74,2015-11-04,5.74
5.34,5.34,100,SMN,1446768000,5.34,2015-11-06,5.34
5.74,5.74,100,SMN,1447027200,5.74,2015-11-09,5.74
6.03,6.03,7000,SMN,1447718400,6.03,2015-11-17,6.03
6.03,6.03,2400,SMN,1448409600,6.03,2015-11-25,6.03
6.03,6.09,4000,SMN,1448582400,6.03,2015-11-27,6.14
5.97,5.97,200,SMN,1449446400,5.97,2015-12-07,5.97
5.97,6.03,700,SMN,1449532800,5.97,2015-12-08,6.03
6.03,6.03,2000,SMN,1449619200,6.03,2015-12-09,6.03
6.03,6.03,100,SMN,1449705600,6.03,2015-12-10,6.03
6.03,6.03,1400,SMN,1449792000,6.03,2015-12-11,6.03
6.03,6.03,300,SMN,1450051200,6.03,2015-12-14,6.03
6.03,6.03,1200,SMN,1450137600,6.03,2015-12-15,6.03
6.03,6.03,1000,SMN,1450224000,6.03,2015-12-16,6.03
6.6,6.6,100,SMN,1451260800,6.6,2015-12-28,6.6
6.6,6.6,5300,SMN,1451865600,6.6,2016-01-04,6.6
6.49,6.32,1300,SMN,1451952000,6.32,2016-01-05,6.49
6.6,6.6,4900,SMN,1452211200,6.6,2016-01-08,6.6
6.6,6.6,1000,SMN,1452643200,6.6,2016-01-13,6.6
6.03,6.03,900,SMN,1452729600,6.03,2016-01-14,6.03
5.91,5.91,2000,SMN,1455840000,5.91,2016-02-19,5.91
5.46,5.74,2200,SMN,1456099200,5.46,2016-02-22,5.74
5.46,5.46,1000,SMN,1456185600,5.46,2016-02-23,5.46
5.46,5.46,2000,SMN,1456790400,5.46,2016-03-01,5.46
5.46,5.46,2000,SMN,1456963200,5.46,2016-03-03,5.46
5.46,5.46,900,SMN,1457395200,5.46,2016-03-08,5.46
5.46,5.46,2000,SMN,1457481600,5.46,2016-03-09,5.46
5.46,5.46,2300,SMN,1457568000,5.46,2016-03-10,5.46
5.46,5.46,5300,SMN,1457654400,5.46,2016-03-11,5.46
5.34,5.46,5600,SMN,1457913600,5.34,2016-03-14,5.46
5.46,5.46,1200,SMN,1458000000,5.46,2016-03-15,5.46
5.46,5.46,2000,SMN,1458086400,5.46,2016-03-16,5.46
5.46,5.46,1000,SMN,1458172800,5.46,2016-03-17,5.46
5.51,5.46,3180,SMN,1458259200,5.46,2016-03-18,5.51
5.46,5.46,4000,SMN,1458604800,5.46,2016-03-22,5.46
5.51,5.51,1900,SMN,1458777600,5.51,2016-03-24,5.51
5.51,5.51,600,SMN,1459468800,5.51,2016-04-01,5.51
5.51,5.51,8100,SMN,1459728000,5.51,2016-04-04,5.51
5.46,5.51,1300,SMN,1459987200,5.46,2016-04-07,5.51
5.51,5.57,5700,SMN,1461542400,5.51,2016-04-25,5.57
5.8,5.8,2000,SMN,1461628800,5.8,2016-04-26,5.8
5.74,5.74,400,SMN,1462320000,5.74,2016-05-04,5.74
5.74,5.74,300,SMN,1462492800,5.74,2016-05-06,5.74
5.46,5.46,3900,SMN,1462838400,5.46,2016-05-10,5.46
5.46,5.46,700,SMN,1463443200,5.46,2016-05-17,5.46
5.46,5.46,500,SMN,1463529600,5.46,2016-05-18,5.46
5.46,5.46,500,SMN,1464220800,5.46,2016-05-26,5.46
5.46,5.46,500,SMN,1464307200,5.46,2016-05-27,5.46
4.94,4.94,200,SMN,1464652800,4.94,2016-05-31,4.94
5.4,5.4,100,SMN,1464912000,5.4,2016-06-03,5.4
4.94,4.94,100,SMN,1465257600,4.94,2016-06-07,4.94
4.59,5.4,1200,SMN,1466035200,4.59,2016-06-16,5.4
4.88,4.88,1000,SMN,1467849600,4.88,2016-07-07,4.88
4.42,4.42,100,SMN,1468195200,4.42,2016-07-11,4.42
4.82,4.82,100,SMN,1469059200,4.82,2016-07-21,4.82
5.28,5.28,100,SMN,1469491200,5.28,2016-07-26,5.28
5.74,5.74,400,SMN,1473120000,5.74,2016-09-06,5.74
6.32,6.32,1000,SMN,1474502400,6.32,2016-09-22,6.32
5.74,5.74,200,SMN,1475712000,5.74,2016-10-06,5.74
5.74,5.74,100,SMN,1476144000,5.74,2016-10-11,5.74
5.17,5.22,7000,SMN,1479340800,5.17,2016-11-17,5.46
5.46,5.46,500,SMN,1481587200,5.46,2016-12-13,5.46
5.74,5.74,100,SMN,1483401600,5.74,2017-01-03,5.74
5.74,5.74,110,SMN,1483488000,5.74,2017-01-04,5.74
5.74,5.74,100,SMN,1483574400,5.74,2017-01-05,5.74
5.74,5.8,400,SMN,1483660800,5.74,2017-01-06,5.8
5.8,5.97,4300,SMN,1483920000,5.8,2017-01-09,5.97
6.03,6.03,200,SMN,1484006400,6.03,2017-01-10,6.03
6.09,6.03,1700,SMN,1484092800,5.91,2017-01-11,6.09
5.58,5.58,100,SMN,1484265600,5.58,2017-01-13,5.58
5.9,5.9,100,SMN,1484611200,5.9,2017-01-17,5.9
5.71,5.71,1000,SMN,1485129600,5.71,2017-01-23,5.71
5.46,5.46,600,SMN,1485302400,5.46,2017-01-25,5.46
5.97,5.97,100,SMN,1485993600,5.97,2017-02-02,5.97
6.03,6.03,100,SMN,1486080000,6.03,2017-02-03,6.03
5.71,5.71,500,SMN,1486339200,5.71,2017-02-06,5.71
6.03,6.03,100,SMN,1486425600,6.03,2017-02-07,6.03
5.71,5.71,100,SMN,1486512000,5.71,2017-02-08,5.71
5.9,6.03,13300,SMN,1486598400,5.9,2017-02-09,6.28
6.16,6.28,3900,SMN,1486684800,6.16,2017-02-10,6.28
5.71,5.71,100,SMN,1487030400,5.71,2017-02-14,5.71
5.71,5.9,3100,SMN,1487203200,5.71,2017-02-16,5.9
5.71,5.71,1900,SMN,1487548800,5.71,2017-02-20,5.71
5.71,5.71,300,SMN,1487635200,5.71,2017-02-21,5.71
5.78,5.78,1500,SMN,1487808000,5.78,2017-02-23,5.78
6.03,6.03,300,SMN,1488844800,6.03,2017-03-07,6.03
5.71,5.71,5000,SMN,1489363200,5.71,2017-03-13,5.71
5.71,5.71,10000,SMN,1489449600,5.71,2017-03-14,5.71
5.71,5.71,1000,SMN,1489622400,5.71,2017-03-16,5.71
5.84,5.84,1000,SMN,1490572800,5.84,2017-03-27,5.84
5.84,5.84,100,SMN,1491523200,5.84,2017-04-07,5.84
5.84,5.84,1000,SMN,1492732800,5.84,2017-04-21,5.84
5.84,5.84,1900,SMN,1493856000,5.84,2017-05-04,5.84
5.97,5.97,600,SMN,1494201600,5.97,2017-05-08,5.97
5.46,5.46,11000,SMN,1494288000,5.46,2017-05-09,5.46
5.97,5.97,1800,SMN,1494374400,5.97,2017-05-10,5.97
6.28,6.35,2600,SMN,1494460800,6.28,2017-05-11,6.35
6.03,6.03,1500,SMN,1495411200,6.03,2017-05-22,6.03
5.71,5.71,1000,SMN,1495584000,5.71,2017-05-24,5.71
5.84,5.84,200,SMN,1496361600,5.84,2017-06-02,5.84
5.84,5.84,3000,SMN,1496707200,5.84,2017-06-06,5.84
5.84,5.84,100,SMN,1496793600,5.84,2017-06-07,5.84
5.71,5.71,1000,SMN,1497312000,5.71,2017-06-13,5.71
5.71,5.71,1000,SMN,1497398400,5.71,2017-06-14,5.71
5.97,5.97,1000,SMN,1497484800,5.97,2017-06-15,5.97
6.41,5.84,1500,SMN,1497571200,5.84,2017-06-16,6.41
6.35,6.35,500,SMN,1497830400,6.35,2017-06-19,6.35
6.66,6.66,500,SMN,1497916800,6.66,2017-06-20,6.66
6.98,6.98,100,SMN,1498003200,6.98,2017-06-21,6.98
6.66,6.98,1200,SMN,1498608000,6.66,2017-06-28,6.98
6.28,6.28,500,SMN,1499212800,6.28,2017-07-05,6.28
6.47,6.47,400,SMN,1499299200,6.47,2017-07-06,6.47
6.35,6.41,3400,SMN,1499644800,6.35,2017-07-10,6.41
6.85,6.85,900,SMN,1499817600,6.85,2017-07-12,6.85
6.66,6.35,1600,SMN,1499904000,6.35,2017-07-13,6.66
6.66,6.54,1000,SMN,1499990400,6.54,2017-07-14,6.66
6.98,6.35,2000,SMN,1500336000,6.35,2017-07-18,6.98
6.35,6.35,4000,SMN,1501200000,6.35,2017-07-28,6.35
6.35,6.35,7400,SMN,1501545600,6.16,2017-08-01,6.35
6.35,6.35,100,SMN,1501632000,6.35,2017-08-02,6.35
6.16,6.16,600,SMN,1502236800,6.16,2017-08-09,6.16
6.35,6.35,400,SMN,1502323200,6.35,2017-08-10,6.35
6.16,6.16,500,SMN,1504051200,6.16,2017-08-30,6.16
