volume,date,symbol,high,timestamp,open,low,close
1500,2015-07-14,SMN,8.61,1436832000,8.61,6.89,6.89
100,2015-07-17,SMN,6.89,1437091200,6.89,6.89,6.89
1000,2015-07-23,SMN,6.6,1437609600,6.6,6.6,6.6
2000,2015-07-27,SMN,6.32,1437955200,6.32,6.32,6.32
1000,2015-07-28,SMN,5.74,1438041600,5.74,5.74,5.74
600,2015-08-03,SMN,5.74,1438560000,5.46,5.46,5.74
2100,2015-08-04,SMN,5.74,1438646400,5.46,5.46,5.74
500,2015-08-05,SMN,5.63,1438732800,5.46,5.46,5.63
900,2015-08-20,SMN,5.63,1440028800,5.63,5.63,5.63
200,2015-08-24,SMN,5.63,1440374400,5.63,5.63,5.63
1000,2015-08-25,SMN,5.46,1440460800,5.46,5.46,5.46
4000,2015-08-28,SMN,5.17,1440720000,5.17,5.11,5.11
500,2015-09-01,SMN,4.88,1441065600,4.88,4.88,4.88
1000,2015-09-07,SMN,4.88,1441584000,4.88,4.88,4.88
3900,2015-09-08,SMN,5,1441670400,4.82,4.82,5
5000,2015-09-11,SMN,4.54,1441929600,4.54,4.54,4.54
300,2015-09-15,SMN,4.88,1442275200,4.88,4.88,4.88
100,2015-09-17,SMN,5.34,1442448000,5.34,5.34,5.34
1000,2015-09-22,SMN,5.34,1442880000,5.34,5.34,5.34
2200,2015-09-23,SMN,5.68,1442966400,5.34,5.34,5.68
100,2015-10-05,SMN,5.17,1444003200,5.17,5.17,5.17
3000,2015-10-14,SMN,5.68,1444780800,5.68,5.63,5.63
3000,2015-10-19,SMN,5.74,1445212800,5.63,5.63,5.74
6000,2015-10-23,SMN,5.74,1445558400,5.46,5.46,5.74
10400,2015-10-26,SMN,5.86,1445817600,5.74,5.74,5.74
1000,2015-10-27,SMN,5.74,1445904000,5.74,5.74,5.74
3000,2015-10-30,SMN,5.74,1446163200,5.74,5.74,5.74
1900,2015-11-04,SMN,5.74,1446595200,5.74,5.74,5.74
100,2015-11-06,SMN,5.34,1446768000,5.34,5.34,5.34
100,2015-11-09,SMN,5.74,1447027200,5.74,5.74,5.74
7000,2015-11-17,SMN,6.03,1447718400,6.03,6.03,6.03
2400,2015-11-25,SMN,6.03,1448409600,6.03,6.03,6.03
4000,2015-11-27,SMN,6.14,1448582400,6.03,6.03,6.09
200,2015-12-07,SMN,5.97,1449446400,5.97,5.97,5.97
700,2015-12-08,SMN,6.03,1449532800,5.97,5.97,6.03
2000,2015-12-09,SMN,6.03,1449619200,6.03,6.03,6.03
100,2015-12-10,SMN,6.03,1449705600,6.03,6.03,6.03
1400,2015-12-11,SMN,6.03,1449792000,6.03,6.03,6.03
300,2015-12-14,SMN,6.03,1450051200,6.03,6.03,6.03
1200,2015-12-15,SMN,6.03,1450137600,6.03,6.03,6.03
1000,2015-12-16,SMN,6.03,1450224000,6.03,6.03,6.03
100,2015-12-28,SMN,6.6,1451260800,6.6,6.6,6.6
5300,2016-01-04,SMN,6.6,1451865600,6.6,6.6,6.6
1300,2016-01-05,SMN,6.49,1451952000,6.49,6.32,6.32
4900,2016-01-08,SMN,6.6,1452211200,6.6,6.6,6.6
1000,2016-01-13,SMN,6.6,1452643200,6.6,6.6,6.6
900,2016-01-14,SMN,6.03,1452729600,6.03,6.03,6.03
2000,2016-02-19,SMN,5.91,1455840000,5.91,5.91,5.91
2200,2016-02-22,SMN,5.74,1456099200,5.46,5.46,5.74
1000,2016-02-23,SMN,5.46,1456185600,5.46,5.46,5.46
2000,2016-03-01,SMN,5.46,1456790400,5.46,5.46,5.46
2000,2016-03-03,SMN,5.46,1456963200,5.46,5.46,5.46
900,2016-03-08,SMN,5.46,1457395200,5.46,5.46,5.46
2000,2016-03-09,SMN,5.46,1457481600,5.46,5.46,5.46
2300,2016-03-10,SMN,5.46,1457568000,5.46,5.46,5.46
5300,2016-03-11,SMN,5.46,1457654400,5.46,5.46,5.46
5600,2016-03-14,SMN,5.46,1457913600,5.34,5.34,5.46
1200,2016-03-15,SMN,5.46,1458000000,5.46,5.46,5.46
2000,2016-03-16,SMN,5.46,1458086400,5.46,5.46,5.46
1000,2016-03-17,SMN,5.46,1458172800,5.46,5.46,5.46
3180,2016-03-18,SMN,5.51,1458259200,5.51,5.46,5.46
4000,2016-03-22,SMN,5.46,1458604800,5.46,5.46,5.46
1900,2016-03-24,SMN,5.51,1458777600,5.51,5.51,5.51
600,2016-04-01,SMN,5.51,1459468800,5.51,5.51,5.51
8100,2016-04-04,SMN,5.51,1459728000,5.51,5.51,5.51
1300,2016-04-07,SMN,5.51,1459987200,5.46,5.46,5.51
5700,2016-04-25,SMN,5.57,1461542400,5.51,5.51,5.57
2000,2016-04-26,SMN,5.8,1461628800,5.8,5.8,5.8
400,2016-05-04,SMN,5.74,1462320000,5.74,5.74,5.74
300,2016-05-06,SMN,5.74,1462492800,5.74,5.74,5.74
3900,2016-05-10,SMN,5.46,1462838400,5.46,5.46,5.46
700,2016-05-17,SMN,5.46,1463443200,5.46,5.46,5.46
500,2016-05-18,SMN,5.46,1463529600,5.46,5.46,5.46
500,2016-05-26,SMN,5.46,1464220800,5.46,5.46,5.46
500,2016-05-27,SMN,5.46,1464307200,5.46,5.46,5.46
200,2016-05-31,SMN,4.94,1464652800,4.94,4.94,4.94
100,2016-06-03,SMN,5.4,1464912000,5.4,5.4,5.4
100,2016-06-07,SMN,4.94,1465257600,4.94,4.94,4.94
1200,2016-06-16,SMN,5.4,1466035200,4.59,4.59,5.4
1000,2016-07-07,SMN,4.88,1467849600,4.88,4.88,4.88
100,2016-07-11,SMN,4.42,1468195200,4.42,4.42,4.42
100,2016-07-21,SMN,4.82,1469059200,4.82,4.82,4.82
100,2016-07-26,SMN,5.28,1469491200,5.28,5.28,5.28
400,2016-09-06,SMN,5.74,1473120000,5.74,5.74,5.74
1000,2016-09-22,SMN,6.32,1474502400,6.32,6.32,6.32
200,2016-10-06,SMN,5.74,1475712000,5.74,5.74,5.74
100,2016-10-11,SMN,5.74,1476144000,5.74,5.74,5.74
7000,2016-11-17,SMN,5.46,1479340800,5.17,5.17,5.22
500,2016-12-13,SMN,5.46,1481587200,5.46,5.46,5.46
100,2017-01-03,SMN,5.74,1483401600,5.74,5.74,5.74
110,2017-01-04,SMN,5.74,1483488000,5.74,5.74,5.74
100,2017-01-05,SMN,5.74,1483574400,5.74,5.74,5.74
400,2017-01-06,SMN,5.8,1483660800,5.74,5.74,5.8
4300,2017-01-09,SMN,5.97,1483920000,5.8,5.8,5.97
200,2017-01-10,SMN,6.03,1484006400,6.03,6.03,6.03
1700,2017-01-11,SMN,6.09,1484092800,6.09,5.91,6.03
100,2017-01-13,SMN,5.58,1484265600,5.58,5.58,5.58
100,2017-01-17,SMN,5.9,1484611200,5.9,5.9,5.9
1000,2017-01-23,SMN,5.71,1485129600,5.71,5.71,5.71
600,2017-01-25,SMN,5.46,1485302400,5.46,5.46,5.46
100,2017-02-02,SMN,5.97,1485993600,5.97,5.97,5.97
100,2017-02-03,SMN,6.03,1486080000,6.03,6.03,6.03
500,2017-02-06,SMN,5.71,1486339200,5.71,5.71,5.71
100,2017-02-07,SMN,6.03,1486425600,6.03,6.03,6.03
100,2017-02-08,SMN,5.71,1486512000,5.71,5.71,5.71
13300,2017-02-09,SMN,6.28,1486598400,5.9,5.9,6.03
3900,2017-02-10,SMN,6.28,1486684800,6.16,6.16,6.28
100,2017-02-14,SMN,5.71,1487030400,5.71,5.71,5.71
3100,2017-02-16,SMN,5.9,1487203200,5.71,5.71,5.9
1900,2017-02-20,SMN,5.71,1487548800,5.71,5.71,5.71
300,2017-02-21,SMN,5.71,1487635200,5.71,5.71,5.71
1500,2017-02-23,SMN,5.78,1487808000,5.78,5.78,5.78
300,2017-03-07,SMN,6.03,1488844800,6.03,6.03,6.03
5000,2017-03-13,SMN,5.71,1489363200,5.71,5.71,5.71
10000,2017-03-14,SMN,5.71,1489449600,5.71,5.71,5.71
1000,2017-03-16,SMN,5.71,1489622400,5.71,5.71,5.71
1000,2017-03-27,SMN,5.84,1490572800,5.84,5.84,5.84
100,2017-04-07,SMN,5.84,1491523200,5.84,5.84,5.84
1000,2017-04-21,SMN,5.84,1492732800,5.84,5.84,5.84
1900,2017-05-04,SMN,5.84,1493856000,5.84,5.84,5.84
600,2017-05-08,SMN,5.97,1494201600,5.97,5.97,5.97
11000,2017-05-09,SMN,5.46,1494288000,5.46,5.46,5.46
1800,2017-05-10,SMN,5.97,1494374400,5.97,5.97,5.97
2600,2017-05-11,SMN,6.35,1494460800,6.28,6.28,6.35
1500,2017-05-22,SMN,6.03,1495411200,6.03,6.03,6.03
1000,2017-05-24,SMN,5.71,1495584000,5.71,5.71,5.71
200,2017-06-02,SMN,5.84,1496361600,5.84,5.84,5.84
3000,2017-06-06,SMN,5.84,1496707200,5.84,5.84,5.84
100,2017-06-07,SMN,5.84,1496793600,5.84,5.84,5.84
1000,2017-06-13,SMN,5.71,1497312000,5.71,5.71,5.71
1000,2017-06-14,SMN,5.71,1497398400,5.71,5.71,5.71
1000,2017-06-15,SMN,5.97,1497484800,5.97,5.97,5.97
1500,2017-06-16,SMN,6.41,1497571200,6.41,5.84,5.84
500,2017-06-19,SMN,6.35,1497830400,6.35,6.35,6.35
500,2017-06-20,SMN,6.66,1497916800,6.66,6.66,6.66
100,2017-06-21,SMN,6.98,1498003200,6.98,6.98,6.98
1200,2017-06-28,SMN,6.98,1498608000,6.66,6.66,6.98
500,2017-07-05,SMN,6.28,1499212800,6.28,6.28,6.28
400,2017-07-06,SMN,6.47,1499299200,6.47,6.47,6.47
3400,2017-07-10,SMN,6.41,1499644800,6.35,6.35,6.41
900,2017-07-12,SMN,6.85,1499817600,6.85,6.85,6.85
1600,2017-07-13,SMN,6.66,1499904000,6.66,6.35,6.35
1000,2017-07-14,SMN,6.66,1499990400,6.66,6.54,6.54
2000,2017-07-18,SMN,6.98,1500336000,6.98,6.35,6.35
4000,2017-07-28,SMN,6.35,1501200000,6.35,6.35,6.35
7400,2017-08-01,SMN,6.35,1501545600,6.35,6.16,6.35
100,2017-08-02,SMN,6.35,1501632000,6.35,6.35,6.35
600,2017-08-09,SMN,6.16,1502236800,6.16,6.16,6.16
400,2017-08-10,SMN,6.35,1502323200,6.35,6.35,6.35
500,2017-08-30,SMN,6.16,1504051200,6.16,6.16,6.16
1000,2017-09-12,SMN,6.16,1505174400,6.16,6.16,6.16
3000,2017-09-13,SMN,6.16,1505260800,6.16,6.03,6.03
1400,2017-09-15,SMN,6.09,1505433600,6.09,6.03,6.03
6000,2017-09-18,SMN,6.09,1505692800,6.03,6.03,6.09
5000,2017-09-20,SMN,6.03,1505865600,6.03,6.03,6.03
1000,2017-09-22,SMN,6.09,1506038400,6.09,6.09,6.09
2000,2017-09-27,SMN,6.09,1506470400,6.09,6.09,6.09
7000,2017-09-29,SMN,6.16,1506643200,6.03,6.03,6.16
10000,2017-10-09,SMN,6.16,1507507200,6.16,6.16,6.16
1000,2017-10-16,SMN,6.16,1508112000,6.16,6.16,6.16
1000,2017-10-19,SMN,6.16,1508371200,6.16,6.16,6.16
500,2017-11-06,SMN,6.09,1509926400,6.03,6.03,6.09
2000,2017-11-07,SMN,6.09,1510012800,6.09,6.09,6.09
10000,2017-11-09,SMN,6.03,1510185600,6.03,6.03,6.03
10000,2017-11-10,SMN,6.03,1510272000,6.03,6.03,6.03
10000,2017-11-14,SMN,6.03,1510617600,6.03,6.03,6.03
300,2017-11-20,SMN,6.03,1511136000,6.03,6.03,6.03
3100,2017-12-04,SMN,6.6,1512345600,6.35,6.35,6.6
4700,2017-12-05,SMN,6.98,1512432000,6.6,6.6,6.98
2300,2017-12-07,SMN,7.62,1512604800,7.11,7.11,7.62
100,2017-12-15,SMN,6.92,1513296000,6.92,6.92,6.92
3900,2017-12-20,SMN,6.28,1513728000,6.28,6.28,6.28
3000,2017-12-29,SMN,6.47,1514505600,6.28,6.28,6.47
100,2018-01-04,SMN,6.47,1515024000,6.47,6.47,6.47
300,2018-01-05,SMN,6.92,1515110400,6.92,6.73,6.73
1000,2018-01-08,SMN,7.11,1515369600,6.79,6.79,6.85
1110,2018-01-10,SMN,7.24,1515542400,7.24,7.24,7.24
