timestamp,symbol,close,low,open,high,volume,date
1256601600,TNM,8.54,7.68,12.81,15.37,21180,2009-10-27
1256688000,TNM,7.86,7.77,7.77,9.14,10100,2009-10-28
1256774400,TNM,8.11,8.11,8.11,8.88,4020,2009-10-29
1256860800,TNM,7.68,7.68,8.37,8.37,8500,2009-10-30
1257206400,TNM,8.11,8.11,8.11,8.11,1000,2009-11-03
1257292800,TNM,8.79,7.34,7.34,8.79,750,2009-11-04
1257379200,TNM,7.51,7.51,7.51,7.51,1000,2009-11-05
1257465600,TNM,7.26,6.83,8.2,8.2,25990,2009-11-06
1257984000,TNM,6.83,6.83,7.77,7.77,4100,2009-11-12
1258070400,TNM,6.4,6.4,7.26,7.26,2010,2009-11-13
1258329600,TNM,6.83,6.49,6.49,6.83,1100,2009-11-16
1258416000,TNM,7,7,7,7,600,2009-11-17
1258934400,TNM,6.23,6.23,6.4,6.4,26200,2009-11-23
1259712000,TNM,5.98,5.98,6.32,6.32,905,2009-12-02
1260316800,TNM,6.83,6.83,6.83,6.83,5000,2009-12-09
1260835200,TNM,7.34,7.34,7.34,7.34,10,2009-12-15
1261526400,TNM,6.75,6.75,6.75,6.75,5000,2009-12-23
1263427200,TNM,7.26,7.26,7.26,7.26,4000,2010-01-14
1267401600,TNM,6.83,6.83,6.83,6.83,2000,2010-03-01
1267574400,TNM,7.26,7.26,7.26,7.26,90,2010-03-03
1267660800,TNM,6.58,6.58,6.58,7,160,2010-03-04
1267747200,TNM,6.15,6.15,7.51,7.51,40,2010-03-05
1268006400,TNM,5.89,5.89,5.89,5.89,20,2010-03-08
1268092800,TNM,6.4,6.4,6.4,6.4,1010,2010-03-09
1268179200,TNM,5.98,5.81,5.81,5.98,5020,2010-03-10
1268265600,TNM,6.58,6.58,6.58,6.58,10,2010-03-11
1268352000,TNM,7.09,7.09,7.09,7.09,100,2010-03-12
1268611200,TNM,7.77,6.83,6.83,7.77,3200,2010-03-15
1268697600,TNM,7.6,7.6,7.6,7.6,10,2010-03-16
1268870400,TNM,6.92,6.92,6.92,8.28,160,2010-03-18
1269216000,TNM,7.17,7.17,7.17,7.17,20,2010-03-22
1269302400,TNM,6.49,6.49,6.49,6.49,20,2010-03-23
1269388800,TNM,5.89,5.89,5.89,5.89,20,2010-03-24
1269561600,TNM,5.98,5.81,5.81,5.98,525,2010-03-26
1270080000,TNM,6.66,5.46,5.98,6.66,50,2010-04-01
1270166400,TNM,6.49,6.49,6.58,6.58,2000,2010-04-02
1270425600,TNM,7.17,7.17,7.17,7.17,10,2010-04-05
1270684800,TNM,6.66,6.58,6.58,6.66,3550,2010-04-08
1270771200,TNM,6.66,6.66,6.66,6.66,2000,2010-04-09
1271030400,TNM,6.4,6.32,6.32,6.4,10000,2010-04-12
1271116800,TNM,5.81,5.81,5.81,5.81,5000,2010-04-13
1271289600,TNM,6.15,5.89,5.89,6.15,2250,2010-04-15
1271376000,TNM,6.4,6.23,6.23,6.4,1900,2010-04-16
1271635200,TNM,6.92,6.83,6.83,6.92,19710,2010-04-19
1271721600,TNM,7.09,6.83,6.92,7.09,4700,2010-04-20
1271808000,TNM,7.6,7.6,7.6,7.6,40,2010-04-21
1271894400,TNM,8.28,8.28,8.28,8.28,30,2010-04-22
1272240000,TNM,7.51,7.51,7.51,7.51,350,2010-04-26
1272326400,TNM,6.83,6.83,6.83,6.83,6000,2010-04-27
1272412800,TNM,7.51,6.15,6.15,7.51,2560,2010-04-28
1272499200,TNM,6.83,6.83,6.83,6.83,3200,2010-04-29
1272931200,TNM,7.51,6.92,7.51,7.51,10740,2010-05-04
1273017600,TNM,8.11,7.43,7.43,8.11,21400,2010-05-05
1273104000,TNM,8.71,8.54,8.71,8.71,24910,2010-05-06
1273190400,TNM,9.56,9.39,9.56,9.56,37120,2010-05-07
1273449600,TNM,10.5,10.42,10.5,10.5,35680,2010-05-10
