"date","symbol","open","high","low","close","volume","timestamp"
"2008-06-02","BLF","13.64","13.64","9.09","9.82","212500","1212364800"
"2008-06-03","BLF","10","10","9.91","9.91","62400","1212451200"
"2008-06-04","BLF","9.64","9.64","9.64","9.64","57200","1212537600"
"2008-06-05","BLF","9.36","9.36","9.36","9.36","39100","1212624000"
"2008-06-06","BLF","9.09","9.09","9.09","9.09","43200","1212710400"
"2008-06-09","BLF","8.82","8.82","8.82","8.82","40300","1212969600"
"2008-06-10","BLF","7.73","8.09","7.73","8.09","150200","1213056000"
"2008-06-11","BLF","8","8","8","8","200","1213142400"
"2008-06-12","BLF","8.18","8.18","8.18","8.18","25100","1213228800"
"2008-06-13","BLF","8.36","8.36","8.36","8.36","17100","1213315200"
"2008-06-16","BLF","8.55","8.55","8.55","8.55","7900","1213574400"
"2008-06-17","BLF","8.73","8.73","8.73","8.73","1000","1213660800"
"2008-06-18","BLF","8.91","8.91","8.55","8.91","303800","1213747200"
"2008-06-19","BLF","9","9.09","8.55","9.09","153000","1213833600"
"2008-06-20","BLF","9.36","9.46","8.73","9.46","153100","1213920000"
"2008-06-23","BLF","9.46","9.46","9.46","9.46","56000","1214179200"
"2008-06-24","BLF","9.82","9.82","9.82","9.82","74200","1214265600"
"2008-06-25","BLF","10.18","10.18","10.18","10.18","6700","1214352000"
"2008-06-26","BLF","10.55","10.55","10","10.55","317000","1214438400"
"2008-06-27","BLF","10.73","10.73","10.36","10.73","164500","1214524800"
"2008-06-30","BLF","11","11","11","11","210400","1214784000"
"2008-07-01","BLF","11.36","11.36","11.36","11.36","25500","1214870400"
"2008-07-02","BLF","11.82","11.82","11.82","11.82","18100","1214956800"
"2008-07-03","BLF","12.27","12.27","12.27","12.27","700","1215043200"
"2008-07-04","BLF","12.73","12.73","12.73","12.73","16100","1215129600"
"2008-07-07","BLF","13.18","13.18","12.46","13.18","536400","1215388800"
"2008-07-08","BLF","13.46","13.46","13","13.46","285600","1215475200"
"2008-07-09","BLF","13.82","13.82","13.82","13.82","1200","1215561600"
"2008-07-10","BLF","14.36","14.36","14.36","14.36","38000","1215648000"
"2008-07-11","BLF","14.91","14.91","14.91","14.91","35500","1215734400"
"2008-07-14","BLF","15.46","15.46","15.46","15.46","14700","1215993600"
"2008-07-15","BLF","16","16","16","16","38200","1216080000"
"2008-07-16","BLF","16.64","16.64","15.36","16.64","378800","1216166400"
"2008-07-17","BLF","17.18","17.18","17.18","17.18","180200","1216252800"
"2008-07-18","BLF","17.82","17.82","16.55","16.64","627200","1216339200"
"2008-07-21","BLF","16.55","16.55","16.55","16.55","23600","1216598400"
"2008-07-23","BLF","15.91","15.91","15.91","15.91","6300","1216771200"
"2008-07-24","BLF","15.27","15.27","15.27","15.27","18100","1216857600"
"2008-07-25","BLF","14.73","14.73","14.73","14.73","1000","1216944000"
"2008-07-28","BLF","14.18","14.18","14.18","14.18","3800","1217203200"
"2008-07-29","BLF","13.64","13.64","13.64","13.64","21000","1217289600"
"2008-07-30","BLF","13.09","13.09","13.09","13.09","1200","1217376000"
"2008-07-31","BLF","12.64","12.64","12.64","12.64","1100","1217462400"
"2008-08-01","BLF","12.18","12.18","12.18","12.18","100","1217548800"
"2008-08-05","BLF","11.27","11.27","11.27","11.27","2300","1217894400"
"2008-08-06","BLF","10.91","10.91","10.91","10.91","1800","1217980800"
"2008-08-07","BLF","10.55","11.27","10.55","10.64","668800","1218067200"
"2008-08-08","BLF","10.46","11.18","10.46","11.18","180600","1218153600"
"2008-08-11","BLF","11.27","11.27","11.18","11.27","84400","1218412800"
"2008-08-12","BLF","11.64","11.64","11.27","11.64","105600","1218499200"
"2008-08-13","BLF","11.82","11.82","11.09","11.27","214500","1218585600"
"2008-08-14","BLF","10.91","11.64","10.91","11.64","253700","1218672000"
"2008-08-15","BLF","11.91","11.91","11.91","11.91","31400","1218758400"
"2008-08-18","BLF","12.64","12.73","11.91","12.55","294600","1219017600"
"2008-08-19","BLF","12.46","12.46","11.64","11.64","100700","1219104000"
"2008-08-20","BLF","10.91","10.91","10.91","10.91","59600","1219190400"
"2008-08-21","BLF","10.18","11.64","10.18","11.64","249600","1219276800"
"2008-08-22","BLF","11.82","11.91","10.91","11.36","107400","1219363200"
"2008-08-25","BLF","10.91","12.09","10.91","12.09","167800","1219622400"
"2008-08-26","BLF","12.73","12.73","12.55","12.73","92100","1219708800"
"2008-08-27","BLF","13.55","13.55","12.64","12.73","388900","1219795200"
"2008-08-28","BLF","12.46","12.73","12.46","12.46","52000","1219881600"
"2008-08-29","BLF","11.64","12.46","11.64","12.46","128500","1219968000"
"2008-09-03","BLF","12.55","12.55","12.27","12.55","146700","1220400000"
"2008-09-04","BLF","13.36","13.36","11.82","13.18","293000","1220486400"
"2008-09-05","BLF","13.73","13.73","12.82","13.73","305200","1220572800"
"2008-09-08","BLF","14.36","14.36","12.82","14.36","454200","1220832000"
"2008-09-09","BLF","15.09","15.09","14.64","14.91","223800","1220918400"
"2008-09-10","BLF","13.91","15.46","13.91","14.09","168300","1221004800"
"2008-09-11","BLF","13.18","13.64","13.18","13.27","257100","1221091200"
"2008-09-12","BLF","12.27","13.18","12.27","12.73","245000","1221177600"
"2008-09-15","BLF","11.64","13.18","11.64","13.18","155700","1221436800"
"2008-09-16","BLF","13.91","13.91","12.18","13.18","132000","1221523200"
"2008-09-17","BLF","12.55","13.36","11.82","12.09","239100","1221609600"
"2008-09-18","BLF","11.64","11.64","11.18","11.18","66100","1221696000"
"2008-09-19","BLF","10.73","12","10.73","12","30100","1221782400"
"2008-09-22","BLF","12.36","12.36","12.36","12.36","2600","1222041600"
"2008-09-23","BLF","12.36","13.18","11.64","12.55","295100","1222128000"
"2008-09-24","BLF","13.36","13.36","12.46","12.82","153000","1222214400"
"2008-09-25","BLF","13","13.91","13","13.91","206000","1222300800"
"2008-09-26","BLF","14.46","14.46","13.64","13.91","208100","1222387200"
"2008-09-29","BLF","15","15","13.18","13.64","292900","1222646400"
"2008-09-30","BLF","12.91","12.91","12.91","12.91","5600","1222732800"
"2008-10-01","BLF","12.27","13.36","12.27","12.82","140200","1222819200"
"2008-10-02","BLF","12.91","13.18","12.55","13.18","54000","1222905600"
"2008-10-03","BLF","12.46","12.91","12.36","12.73","115600","1222992000"
"2008-10-06","BLF","12.64","12.64","11.73","11.73","138900","1223251200"
"2008-10-07","BLF","11","11","11","11","73300","1223337600"
"2008-10-08","BLF","10.27","10.91","10.27","10.46","156400","1223424000"
"2008-10-09","BLF","10.55","11","10.36","10.91","166100","1223510400"
"2008-10-10","BLF","10.46","10.91","10.09","10.09","111900","1223596800"
"2008-10-13","BLF","10.27","10.91","10","10.36","96200","1223856000"
"2008-10-14","BLF","10.82","10.82","10.82","10.82","5300","1223942400"
"2008-10-15","BLF","10.91","11.46","10.64","11.36","140600","1224028800"
"2008-10-16","BLF","10.55","10.91","10.46","10.64","60900","1224115200"
"2008-10-17","BLF","10.64","11.36","10.46","10.73","75900","1224201600"
"2008-10-20","BLF","10.91","10.91","10.09","10.36","567100","1224460800"
"2008-10-21","BLF","10.73","10.73","10.18","10.73","179400","1224547200"
"2008-10-22","BLF","9.91","10.55","9.91","10.18","117900","1224633600"
"2008-10-23","BLF","9.64","10","9.55","9.64","117800","1224720000"
"2008-10-24","BLF","9.36","9.82","9.09","9.36","291000","1224806400"
"2008-10-27","BLF","9.09","9.09","8.64","8.64","251400","1225065600"
"2008-10-28","BLF","8.27","9.27","8.18","9.27","279500","1225152000"
"2008-10-29","BLF","8.82","8.82","8.82","8.82","88600","1225238400"
"2008-10-30","BLF","9.27","9.36","8.91","9.36","164600","1225324800"
"2008-10-31","BLF","9.82","9.91","9.55","9.91","151100","1225411200"
"2008-11-03","BLF","10.46","10.46","9.18","9.55","61500","1225670400"
"2008-11-04","BLF","9.82","10.27","9.27","10.18","133600","1225756800"
"2008-11-05","BLF","10.46","10.64","10.27","10.64","242400","1225843200"
"2008-11-06","BLF","10.27","10.46","9.91","9.91","111200","1225929600"
"2008-11-07","BLF","9.46","9.64","9.46","9.46","41500","1226016000"
"2008-11-10","BLF","9.73","10","8.82","9.18","106900","1226275200"
"2008-11-11","BLF","8.82","9.09","8.55","8.91","108500","1226361600"
"2008-11-12","BLF","8.46","9.36","8.36","9.27","59700","1226448000"
"2008-11-13","BLF","8.73","9.27","8.73","9.18","45000","1226534400"
"2008-11-14","BLF","9.55","9.55","9","9.09","42100","1226620800"
"2008-11-17","BLF","8.64","9.09","8.64","8.82","19900","1226880000"
"2008-11-18","BLF","9.09","9.09","8.73","8.82","49300","1226966400"
"2008-11-19","BLF","9.09","9.09","8.73","8.82","45900","1227052800"
"2008-11-20","BLF","8.82","8.82","8.46","8.55","58300","1227139200"
"2008-11-21","BLF","8.55","8.64","8.46","8.55","36200","1227225600"
"2008-11-24","BLF","8.64","8.82","8.46","8.55","55100","1227484800"
"2008-11-25","BLF","8.55","8.64","8.46","8.55","26600","1227571200"
"2008-11-26","BLF","8.64","8.64","8.09","8.18","25000","1227657600"
"2008-11-27","BLF","7.82","7.91","7.64","7.64","41700","1227744000"
"2008-11-28","BLF","7.82","8.18","7.82","8.18","20500","1227830400"
"2008-12-01","BLF","8.55","8.64","7.64","8.64","51200","1228089600"
"2008-12-02","BLF","8.55","9","9.09","9.09","95800","1228176000"
"2008-12-03","BLF","9.55","9.09","9.55","9.09","73200","1228262400"
"2008-12-04","BLF","9.09","9","9.09","9","27100","1228348800"
"2008-12-05","BLF","9.09","8.64","9.09","8.73","47200","1228435200"
"2008-12-08","BLF","8.64","8.18","8.64","8.09","45400","1228694400"
"2008-12-09","BLF","8.36","8.27","8.55","8","28700","1228780800"
"2008-12-10","BLF","8.27","8","8.27","8","5400","1228867200"
"2008-12-11","BLF","8.18","8","8.27","8.27","43200","1228953600"
"2008-12-12","BLF","8.27","8.36","8.55","8.46","37200","1229040000"
"2008-12-15","BLF","8.46","8.27","8.46","8.36","17900","1229299200"
"2008-12-16","BLF","8.18","7.82","8.18","7.73","28600","1229385600"
"2008-12-17","BLF","7.91","8.09","7.73","7.82","38300","1229472000"
"2008-12-18","BLF","7.73","7.91","7.64","7.91","34900","1229558400"
"2008-12-19","BLF","8.18","8.18","7.82","7.91","14900","1229644800"
"2008-12-22","BLF","7.46","8.46","7.46","7.91","31000","1229904000"
"2008-12-23","BLF","8.18","8.18","7.82","8","24700","1229990400"
"2008-12-24","BLF","8","8.18","7.91","8.18","29800","1230076800"
"2008-12-25","BLF","8.27","8.27","8","8.18","26800","1230163200"
"2008-12-26","BLF","8.18","8.18","8.09","8.09","10800","1230249600"
"2008-12-29","BLF","8.09","8.09","7.73","7.91","27000","1230508800"
"2008-12-30","BLF","7.73","8.18","7.73","8","34300","1230595200"
"2008-12-31","BLF","8.09","8.18","7.73","7.73","35200","1230681600"
"2009-01-02","BLF","8.09","8.18","7.91","8.18","46100","1230854400"
"2009-01-05","BLF","7.82","8.09","7.82","8","16100","1231113600"
"2009-01-06","BLF","8.36","8.36","8","8.27","28500","1231200000"
"2009-01-07","BLF","8.55","8.73","8.27","8.46","86500","1231286400"
"2009-01-08","BLF","8.18","8.64","8.09","8.18","41600","1231372800"
"2009-01-09","BLF","8.27","8.36","8.18","8.27","49000","1231459200"
"2009-01-12","BLF","8.18","8.27","8.09","8.18","8400","1231718400"
"2009-01-13","BLF","7.91","8.18","7.91","8.09","14900","1231804800"
"2009-01-14","BLF","8","8.18","8","8","19400","1231891200"
"2009-01-15","BLF","8","8","7.82","8","10100","1231977600"
"2009-01-16","BLF","7.91","8.09","7.91","8","12900","1232064000"
"2009-01-19","BLF","8.09","8.09","7.82","8","10200","1232323200"
"2009-01-20","BLF","7.91","7.91","7.82","7.82","10000","1232409600"
"2009-01-21","BLF","7.82","7.82","7.73","7.82","8600","1232496000"
"2009-01-22","BLF","7.82","7.82","7.73","7.82","9100","1232582400"
"2009-01-23","BLF","8","8","7.82","8","6000","1232668800"
"2009-02-02","BLF","7.55","7.91","7.55","7.91","15200","1233532800"
"2009-02-03","BLF","7.64","7.64","7.18","7.27","19100","1233619200"
"2009-02-04","BLF","7.27","7.46","7.27","7.27","8400","1233705600"
"2009-02-05","BLF","7.46","7.46","6.91","6.91","22500","1233792000"
"2009-02-06","BLF","7.27","7.27","6.91","7.27","10300","1233878400"
"2009-02-09","BLF","7.09","7.18","6.73","7.09","13900","1234137600"
"2009-02-10","BLF","7.18","7.18","6.64","6.73","25000","1234224000"
"2009-02-11","BLF","6.73","6.73","6.64","6.73","8600","1234310400"
"2009-02-12","BLF","6.82","6.82","6.55","6.55","9400","1234396800"
"2009-02-13","BLF","6.82","6.82","6.46","6.55","10700","1234483200"
"2009-02-16","BLF","6.46","6.46","6.36","6.46","2400","1234742400"
"2009-02-17","BLF","6.27","6.27","6","6.18","25600","1234828800"
"2009-02-18","BLF","5.91","6","5.82","5.82","16600","1234915200"
"2009-02-19","BLF","6","6","5.91","6","9600","1235001600"
"2009-02-20","BLF","5.91","6.09","5.91","6.09","24700","1235088000"
