volume,date,symbol,high,timestamp,open,low,close
212500,2008-06-02,BLF,13.64,1212364800,13.64,9.09,9.82
62400,2008-06-03,BLF,10,1212451200,10,9.91,9.91
57200,2008-06-04,BLF,9.64,1212537600,9.64,9.64,9.64
39100,2008-06-05,BLF,9.36,1212624000,9.36,9.36,9.36
43200,2008-06-06,BLF,9.09,1212710400,9.09,9.09,9.09
40300,2008-06-09,BLF,8.82,1212969600,8.82,8.82,8.82
150200,2008-06-10,BLF,8.09,1213056000,7.73,7.73,8.09
200,2008-06-11,BLF,8,1213142400,8,8,8
25100,2008-06-12,BLF,8.18,1213228800,8.18,8.18,8.18
17100,2008-06-13,BLF,8.36,1213315200,8.36,8.36,8.36
7900,2008-06-16,BLF,8.55,1213574400,8.55,8.55,8.55
1000,2008-06-17,BLF,8.73,1213660800,8.73,8.73,8.73
303800,2008-06-18,BLF,8.91,1213747200,8.91,8.55,8.91
153000,2008-06-19,BLF,9.09,1213833600,9,8.55,9.09
153100,2008-06-20,BLF,9.46,1213920000,9.36,8.73,9.46
56000,2008-06-23,BLF,9.46,1214179200,9.46,9.46,9.46
74200,2008-06-24,BLF,9.82,1214265600,9.82,9.82,9.82
6700,2008-06-25,BLF,10.18,1214352000,10.18,10.18,10.18
317000,2008-06-26,BLF,10.55,1214438400,10.55,10,10.55
164500,2008-06-27,BLF,10.73,1214524800,10.73,10.36,10.73
210400,2008-06-30,BLF,11,1214784000,11,11,11
25500,2008-07-01,BLF,11.36,1214870400,11.36,11.36,11.36
18100,2008-07-02,BLF,11.82,1214956800,11.82,11.82,11.82
700,2008-07-03,BLF,12.27,1215043200,12.27,12.27,12.27
16100,2008-07-04,BLF,12.73,1215129600,12.73,12.73,12.73
536400,2008-07-07,BLF,13.18,1215388800,13.18,12.46,13.18
285600,2008-07-08,BLF,13.46,1215475200,13.46,13,13.46
1200,2008-07-09,BLF,13.82,1215561600,13.82,13.82,13.82
38000,2008-07-10,BLF,14.36,1215648000,14.36,14.36,14.36
35500,2008-07-11,BLF,14.91,1215734400,14.91,14.91,14.91
14700,2008-07-14,BLF,15.46,1215993600,15.46,15.46,15.46
38200,2008-07-15,BLF,16,1216080000,16,16,16
378800,2008-07-16,BLF,16.64,1216166400,16.64,15.36,16.64
