symbol,close,timestamp,low,open,high,volume,date
BLF,9.82,1212364800,9.09,13.64,13.64,212500,2008-06-02
BLF,9.91,1212451200,9.91,10,10,62400,2008-06-03
BLF,9.64,1212537600,9.64,9.64,9.64,57200,2008-06-04
BLF,9.36,1212624000,9.36,9.36,9.36,39100,2008-06-05
BLF,9.09,1212710400,9.09,9.09,9.09,43200,2008-06-06
BLF,8.82,1212969600,8.82,8.82,8.82,40300,2008-06-09
BLF,8.09,1213056000,7.73,7.73,8.09,150200,2008-06-10
BLF,8,1213142400,8,8,8,200,2008-06-11
BLF,8.18,1213228800,8.18,8.18,8.18,25100,2008-06-12
BLF,8.36,1213315200,8.36,8.36,8.36,17100,2008-06-13
BLF,8.55,1213574400,8.55,8.55,8.55,7900,2008-06-16
BLF,8.73,1213660800,8.73,8.73,8.73,1000,2008-06-17
BLF,8.91,1213747200,8.55,8.91,8.91,303800,2008-06-18
BLF,9.09,1213833600,8.55,9,9.09,153000,2008-06-19
BLF,9.46,1213920000,8.73,9.36,9.46,153100,2008-06-20
BLF,9.46,1214179200,9.46,9.46,9.46,56000,2008-06-23
BLF,9.82,1214265600,9.82,9.82,9.82,74200,2008-06-24
BLF,10.18,1214352000,10.18,10.18,10.18,6700,2008-06-25
BLF,10.55,1214438400,10,10.55,10.55,317000,2008-06-26
BLF,10.73,1214524800,10.36,10.73,10.73,164500,2008-06-27
BLF,11,1214784000,11,11,11,210400,2008-06-30
BLF,11.36,1214870400,11.36,11.36,11.36,25500,2008-07-01
BLF,11.82,1214956800,11.82,11.82,11.82,18100,2008-07-02
BLF,12.27,1215043200,12.27,12.27,12.27,700,2008-07-03
BLF,12.73,1215129600,12.73,12.73,12.73,16100,2008-07-04
BLF,13.18,1215388800,12.46,13.18,13.18,536400,2008-07-07
BLF,13.46,1215475200,13,13.46,13.46,285600,2008-07-08
BLF,13.82,1215561600,13.82,13.82,13.82,1200,2008-07-09
BLF,14.36,1215648000,14.36,14.36,14.36,38000,2008-07-10
BLF,14.91,1215734400,14.91,14.91,14.91,35500,2008-07-11
BLF,15.46,1215993600,15.46,15.46,15.46,14700,2008-07-14
BLF,16,1216080000,16,16,16,38200,2008-07-15
BLF,16.64,1216166400,15.36,16.64,16.64,378800,2008-07-16
BLF,17.18,1216252800,17.18,17.18,17.18,180200,2008-07-17
BLF,16.64,1216339200,16.55,17.82,17.82,627200,2008-07-18
BLF,16.55,1216598400,16.55,16.55,16.55,23600,2008-07-21
BLF,15.91,1216771200,15.91,15.91,15.91,6300,2008-07-23
BLF,15.27,1216857600,15.27,15.27,15.27,18100,2008-07-24
BLF,14.73,1216944000,14.73,14.73,14.73,1000,2008-07-25
BLF,14.18,1217203200,14.18,14.18,14.18,3800,2008-07-28
BLF,13.64,1217289600,13.64,13.64,13.64,21000,2008-07-29
BLF,13.09,1217376000,13.09,13.09,13.09,1200,2008-07-30
BLF,12.64,1217462400,12.64,12.64,12.64,1100,2008-07-31
BLF,12.18,1217548800,12.18,12.18,12.18,100,2008-08-01
BLF,11.27,1217894400,11.27,11.27,11.27,2300,2008-08-05
BLF,10.91,1217980800,10.91,10.91,10.91,1800,2008-08-06
BLF,10.64,1218067200,10.55,10.55,11.27,668800,2008-08-07
BLF,11.18,1218153600,10.46,10.46,11.18,180600,2008-08-08
BLF,11.27,1218412800,11.18,11.27,11.27,84400,2008-08-11
BLF,11.64,1218499200,11.27,11.64,11.64,105600,2008-08-12
BLF,11.27,1218585600,11.09,11.82,11.82,214500,2008-08-13
BLF,11.64,1218672000,10.91,10.91,11.64,253700,2008-08-14
