open,close,date,volume,symbol,timestamp,low,high
13.64,9.82,2008-06-02,212500,BLF,1212364800,9.09,13.64
10,9.91,2008-06-03,62400,BLF,1212451200,9.91,10
9.64,9.64,2008-06-04,57200,BLF,1212537600,9.64,9.64
9.36,9.36,2008-06-05,39100,BLF,1212624000,9.36,9.36
9.09,9.09,2008-06-06,43200,BLF,1212710400,9.09,9.09
8.82,8.82,2008-06-09,40300,BLF,1212969600,8.82,8.82
7.73,8.09,2008-06-10,150200,BLF,1213056000,7.73,8.09
8,8,2008-06-11,200,BLF,1213142400,8,8
8.18,8.18,2008-06-12,25100,BLF,1213228800,8.18,8.18
8.36,8.36,2008-06-13,17100,BLF,1213315200,8.36,8.36
8.55,8.55,2008-06-16,7900,BLF,1213574400,8.55,8.55
8.73,8.73,2008-06-17,1000,BLF,1213660800,8.73,8.73
8.91,8.91,2008-06-18,303800,BLF,1213747200,8.55,8.91
9,9.09,2008-06-19,153000,BLF,1213833600,8.55,9.09
9.36,9.46,2008-06-20,153100,BLF,1213920000,8.73,9.46
9.46,9.46,2008-06-23,56000,BLF,1214179200,9.46,9.46
9.82,9.82,2008-06-24,74200,BLF,1214265600,9.82,9.82
10.18,10.18,2008-06-25,6700,BLF,1214352000,10.18,10.18
10.55,10.55,2008-06-26,317000,BLF,1214438400,10,10.55
10.73,10.73,2008-06-27,164500,BLF,1214524800,10.36,10.73
11,11,2008-06-30,210400,BLF,1214784000,11,11
11.36,11.36,2008-07-01,25500,BLF,1214870400,11.36,11.36
11.82,11.82,2008-07-02,18100,BLF,1214956800,11.82,11.82
12.27,12.27,2008-07-03,700,BLF,1215043200,12.27,12.27
12.73,12.73,2008-07-04,16100,BLF,1215129600,12.73,12.73
13.18,13.18,2008-07-07,536400,BLF,1215388800,12.46,13.18
13.46,13.46,2008-07-08,285600,BLF,1215475200,13,13.46
13.82,13.82,2008-07-09,1200,BLF,1215561600,13.82,13.82
14.36,14.36,2008-07-10,38000,BLF,1215648000,14.36,14.36
14.91,14.91,2008-07-11,35500,BLF,1215734400,14.91,14.91
15.46,15.46,2008-07-14,14700,BLF,1215993600,15.46,15.46
16,16,2008-07-15,38200,BLF,1216080000,16,16
16.64,16.64,2008-07-16,378800,BLF,1216166400,15.36,16.64
17.18,17.18,2008-07-17,180200,BLF,1216252800,17.18,17.18
17.82,16.64,2008-07-18,627200,BLF,1216339200,16.55,17.82
16.55,16.55,2008-07-21,23600,BLF,1216598400,16.55,16.55
15.91,15.91,2008-07-23,6300,BLF,1216771200,15.91,15.91
15.27,15.27,2008-07-24,18100,BLF,1216857600,15.27,15.27
14.73,14.73,2008-07-25,1000,BLF,1216944000,14.73,14.73
14.18,14.18,2008-07-28,3800,BLF,1217203200,14.18,14.18
