"date","symbol","open","high","low","close","volume","timestamp"
"2008-11-18","LCG",9.72,9.72,9.72,9.72,20,1226966400
"2008-11-19","LCG",9.24,9.24,9.24,9.24,10,1227052800
"2008-11-20","LCG",8.79,8.79,8.79,8.79,10,1227139200
"2008-11-21","LCG",8.37,8.37,8.37,8.37,10,1227225600
"2008-11-24","LCG",7.96,7.96,7.96,7.96,3410,1227484800
"2008-11-25","LCG",7.58,7.58,7.58,7.58,3110,1227571200
"2008-11-26","LCG",7.21,7.21,7.21,7.21,8110,1227657600
"2008-11-27","LCG",6.87,6.87,6.87,6.87,2010,1227744000
"2008-11-28","LCG",6.54,6.54,6.54,6.54,2110,1227830400
"2008-12-01","LCG",6.22,6.22,6.22,6.22,2500,1228089600
"2008-12-02","LCG",5.92,5.92,5.92,5.92,24010,1228176000
"2008-12-03","LCG",5.63,5.69,5.63,5.63,205250,1228262400
"2008-12-04","LCG",5.17,5.27,5.17,5.17,393620,1228348800
"2008-12-05","LCG",4.94,5.04,4.92,4.94,340450,1228435200
"2008-12-08","LCG",5.19,5.19,5.19,5.19,41980,1228694400
"2008-12-09","LCG",5.43,5.43,5.43,5.43,17600,1228780800
"2008-12-10","LCG",5.29,5.43,5.23,5.43,138430,1228867200
"2008-12-11","LCG",5.59,5.69,5.59,5.69,141980,1228953600
"2008-12-12","LCG",5.98,5.98,5.98,5.98,26950,1229040000
"2008-12-15","LCG",6.26,6.26,6.26,6.26,4110,1229299200
"2008-12-16","LCG",6.56,6.56,6.28,6.56,367980,1229385600
"2008-12-17","LCG",6.28,6.83,6.28,6.46,54180,1229472000
"2008-12-18","LCG",6.46,6.58,6.28,6.46,28280,1229558400
"2008-12-19","LCG",6.77,6.77,6.77,6.77,23970,1229644800
"2008-12-22","LCG",7.09,7.09,7.09,7.09,28460,1229904000
"2008-12-23","LCG",7.43,7.43,6.89,7.43,120790,1229990400
"2008-12-24","LCG",7.11,7.6,7.11,7.29,84960,1230076800
"2008-12-25","LCG",7.5,7.5,7.09,7.46,26100,1230163200
"2008-12-26","LCG",7.7,7.82,7.54,7.7,136580,1230249600
"2008-12-29","LCG",7.86,7.86,7.56,7.86,49470,1230508800
"2008-12-30","LCG",7.7,8.1,7.6,8.1,89600,1230595200
"2008-12-31","LCG",8,8.51,7.9,8.51,214730,1230681600
"2009-01-02","LCG",8.93,8.93,8.87,8.93,92860,1230854400
"2009-01-05","LCG",9.3,9.3,8.49,8.55,129310,1231113600
"2009-01-06","LCG",8.57,8.71,8.24,8.41,83890,1231200000
"2009-01-07","LCG",8.71,8.73,8.12,8.12,62310,1231286400
"2009-01-08","LCG",7.8,8.12,7.72,8.12,145290,1231372800
"2009-01-09","LCG",8.08,8.3,8.08,8.3,34710,1231459200
"2009-01-12","LCG",8.3,8.51,8.3,8.39,22270,1231718400
"2009-01-13","LCG",8.2,8.3,7.98,7.98,37270,1231804800
"2009-01-14","LCG",7.76,8.29,7.66,7.7,89440,1231891200
"2009-01-15","LCG",7.66,7.8,7.66,7.7,47780,1231977600
"2009-01-16","LCG",8,8.08,7.9,8.08,121950,1232064000
"2009-01-19","LCG",8.3,8.3,8.1,8.27,42500,1232323200
"2009-01-20","LCG",8.51,8.51,8.29,8.33,98520,1232409600
"2009-01-21","LCG",8.16,8.3,8.08,8.08,21580,1232496000
"2009-01-22","LCG",8.06,8.18,8.06,8.1,60740,1232582400
"2009-01-23","LCG",8.1,8.14,8.06,8.1,28410,1232668800
"2009-02-02","LCG",7.96,8.1,7.96,7.96,43650,1233532800
"2009-02-03","LCG",7.76,7.76,7.58,7.58,63970,1233619200
"2009-02-04","LCG",7.43,7.62,7.21,7.21,41550,1233705600
"2009-02-05","LCG",6.87,6.87,6.87,6.87,18000,1233792000
"2009-02-06","LCG",6.54,7.17,6.54,7.09,121010,1233878400
"2009-02-09","LCG",7.27,7.29,7.09,7.27,27800,1234137600
"2009-02-10","LCG",7.27,7.27,6.93,6.93,20780,1234224000
"2009-02-11","LCG",6.64,6.79,6.64,6.64,22790,1234310400
"2009-02-12","LCG",6.38,6.58,6.36,6.36,31900,1234396800
"2009-02-13","LCG",6.38,6.58,6.28,6.28,28300,1234483200
"2009-02-16","LCG",6.56,6.56,6.04,6.04,28990,1234742400
"2009-02-17","LCG",5.85,5.92,5.75,5.77,83190,1234828800
"2009-02-18","LCG",5.67,5.98,5.67,5.79,50800,1234915200
"2009-02-19","LCG",6.04,6.04,5.88,6.04,76230,1235001600
"2009-02-20","LCG",5.88,6.16,5.88,6.16,24190,1235088000
"2009-02-23","LCG",6.16,6.16,5.85,5.85,47540,1235347200
"2009-02-24","LCG",5.67,5.67,5.57,5.57,47480,1235433600
"2009-02-25","LCG",5.77,5.83,5.59,5.83,53460,1235520000
"2009-02-26","LCG",5.67,5.83,5.61,5.83,8710,1235606400
"2009-02-27","LCG",5.67,5.98,5.67,5.79,25980,1235692800
