symbol,close,timestamp,low,open,high,volume,date
LCG,8.84,1226966400,8.84,8.84,8.84,20,2008-11-18
LCG,8.4,1227052800,8.4,8.4,8.4,10,2008-11-19
LCG,7.99,1227139200,7.99,7.99,7.99,10,2008-11-20
LCG,7.61,1227225600,7.61,7.61,7.61,10,2008-11-21
LCG,7.24,1227484800,7.24,7.24,7.24,3410,2008-11-24
LCG,6.89,1227571200,6.89,6.89,6.89,3110,2008-11-25
LCG,6.56,1227657600,6.56,6.56,6.56,8110,2008-11-26
LCG,6.24,1227744000,6.24,6.24,6.24,2010,2008-11-27
LCG,5.95,1227830400,5.95,5.95,5.95,2110,2008-11-28
LCG,5.65,1228089600,5.65,5.65,5.65,2500,2008-12-01
LCG,5.38,1228176000,5.38,5.38,5.38,24010,2008-12-02
LCG,5.12,1228262400,5.12,5.12,5.17,205250,2008-12-03
LCG,4.7,1228348800,4.7,4.7,4.79,393620,2008-12-04
LCG,4.49,1228435200,4.47,4.49,4.59,340450,2008-12-05
LCG,4.71,1228694400,4.71,4.71,4.71,41980,2008-12-08
LCG,4.93,1228780800,4.93,4.93,4.93,17600,2008-12-09
LCG,4.93,1228867200,4.75,4.81,4.93,138430,2008-12-10
LCG,5.17,1228953600,5.08,5.08,5.17,141980,2008-12-11
LCG,5.43,1229040000,5.43,5.43,5.43,26950,2008-12-12
LCG,5.69,1229299200,5.69,5.69,5.69,4110,2008-12-15
LCG,5.97,1229385600,5.71,5.97,5.97,367980,2008-12-16
LCG,5.88,1229472000,5.71,5.71,6.21,54180,2008-12-17
LCG,5.88,1229558400,5.71,5.88,5.99,28280,2008-12-18
LCG,6.15,1229644800,6.15,6.15,6.15,23970,2008-12-19
LCG,6.45,1229904000,6.45,6.45,6.45,28460,2008-12-22
LCG,6.76,1229990400,6.26,6.76,6.76,120790,2008-12-23
LCG,6.63,1230076800,6.46,6.46,6.91,84960,2008-12-24
LCG,6.78,1230163200,6.45,6.81,6.81,26100,2008-12-25
LCG,7,1230249600,6.85,7,7.11,136580,2008-12-26
LCG,7.14,1230508800,6.87,7.14,7.14,49470,2008-12-29
LCG,7.37,1230595200,6.91,7,7.37,89600,2008-12-30
LCG,7.74,1230681600,7.18,7.27,7.74,214730,2008-12-31
LCG,8.12,1230854400,8.07,8.12,8.12,92860,2009-01-02
LCG,7.77,1231113600,7.72,8.45,8.45,129310,2009-01-05
LCG,7.64,1231200000,7.5,7.79,7.92,83890,2009-01-06
LCG,7.38,1231286400,7.38,7.92,7.94,62310,2009-01-07
LCG,7.38,1231372800,7.02,7.09,7.38,145290,2009-01-08
LCG,7.55,1231459200,7.35,7.35,7.55,34710,2009-01-09
LCG,7.62,1231718400,7.55,7.55,7.74,22270,2009-01-12
LCG,7.26,1231804800,7.26,7.46,7.55,37270,2009-01-13
LCG,7,1231891200,6.96,7.05,7.53,89440,2009-01-14
LCG,7,1231977600,6.96,6.96,7.09,47780,2009-01-15
LCG,7.35,1232064000,7.18,7.27,7.35,121950,2009-01-16
LCG,7.51,1232323200,7.37,7.55,7.55,42500,2009-01-19
LCG,7.57,1232409600,7.53,7.74,7.74,98520,2009-01-20
LCG,7.35,1232496000,7.35,7.42,7.55,21580,2009-01-21
LCG,7.37,1232582400,7.33,7.33,7.44,60740,2009-01-22
LCG,7.37,1232668800,7.33,7.37,7.4,28410,2009-01-23
LCG,7.24,1233532800,7.24,7.24,7.37,43650,2009-02-02
LCG,6.89,1233619200,6.89,7.05,7.05,63970,2009-02-03
LCG,6.56,1233705600,6.56,6.76,6.92,41550,2009-02-04
LCG,6.24,1233792000,6.24,6.24,6.24,18000,2009-02-05
LCG,6.45,1233878400,5.95,5.95,6.52,121010,2009-02-06
LCG,6.61,1234137600,6.45,6.61,6.63,27800,2009-02-09
LCG,6.3,1234224000,6.3,6.61,6.61,20780,2009-02-10
LCG,6.04,1234310400,6.04,6.04,6.17,22790,2009-02-11
LCG,5.78,1234396800,5.78,5.8,5.99,31900,2009-02-12
LCG,5.71,1234483200,5.71,5.8,5.99,28300,2009-02-13
LCG,5.49,1234742400,5.49,5.97,5.97,28990,2009-02-16
LCG,5.25,1234828800,5.23,5.32,5.38,83190,2009-02-17
LCG,5.27,1234915200,5.16,5.16,5.43,50800,2009-02-18
LCG,5.49,1235001600,5.34,5.49,5.49,76230,2009-02-19
LCG,5.6,1235088000,5.34,5.34,5.6,24190,2009-02-20
LCG,5.32,1235347200,5.32,5.6,5.6,47540,2009-02-23
LCG,5.06,1235433600,5.06,5.16,5.16,47480,2009-02-24
LCG,5.3,1235520000,5.08,5.25,5.3,53460,2009-02-25
LCG,5.3,1235606400,5.1,5.16,5.3,8710,2009-02-26
LCG,5.27,1235692800,5.16,5.16,5.43,25980,2009-02-27
LCG,5.27,1235952000,5.16,5.16,5.29,15610,2009-03-02
LCG,5.25,1236038400,5.1,5.27,5.27,17130,2009-03-03
LCG,5.3,1236124800,5.3,5.34,5.34,13560,2009-03-04
LCG,5.54,1236211200,5.19,5.49,5.54,59020,2009-03-05
LCG,5.53,1236297600,5.45,5.54,5.54,17850,2009-03-06
LCG,5.4,1236556800,5.38,5.62,5.71,85180,2009-03-09
LCG,5.65,1236643200,5.32,5.54,5.65,211070,2009-03-10
LCG,5.93,1236729600,5.93,5.93,5.93,89720,2009-03-11
LCG,6.22,1236816000,5.82,5.93,6.22,243980,2009-03-12
LCG,6.48,1236902400,6.26,6.5,6.52,265280,2009-03-13
LCG,6.43,1237161600,6.17,6.21,6.45,208600,2009-03-16
LCG,6.65,1237248000,6.45,6.45,6.65,211100,2009-03-17
LCG,6.63,1237334400,6.35,6.78,6.78,142710,2009-03-18
LCG,6.3,1237420800,6.3,6.45,6.54,128720,2009-03-19
LCG,6.06,1237507200,5.99,6.11,6.3,203630,2009-03-20
LCG,5.82,1237766400,5.82,6,6,52760,2009-03-23
LCG,6.1,1237852800,6.02,6.1,6.1,166230,2009-03-24
