open,close,date,volume,symbol,timestamp,low,high
8.84,8.84,2008-11-18,20,LCG,1226966400,8.84,8.84
8.4,8.4,2008-11-19,10,LCG,1227052800,8.4,8.4
7.99,7.99,2008-11-20,10,LCG,1227139200,7.99,7.99
7.61,7.61,2008-11-21,10,LCG,1227225600,7.61,7.61
7.24,7.24,2008-11-24,3410,LCG,1227484800,7.24,7.24
6.89,6.89,2008-11-25,3110,LCG,1227571200,6.89,6.89
6.56,6.56,2008-11-26,8110,LCG,1227657600,6.56,6.56
6.24,6.24,2008-11-27,2010,LCG,1227744000,6.24,6.24
5.95,5.95,2008-11-28,2110,LCG,1227830400,5.95,5.95
5.65,5.65,2008-12-01,2500,LCG,1228089600,5.65,5.65
5.38,5.38,2008-12-02,24010,LCG,1228176000,5.38,5.38
5.12,5.12,2008-12-03,205250,LCG,1228262400,5.12,5.17
4.7,4.7,2008-12-04,393620,LCG,1228348800,4.7,4.79
4.49,4.49,2008-12-05,340450,LCG,1228435200,4.47,4.59
4.71,4.71,2008-12-08,41980,LCG,1228694400,4.71,4.71
4.93,4.93,2008-12-09,17600,LCG,1228780800,4.93,4.93
4.81,4.93,2008-12-10,138430,LCG,1228867200,4.75,4.93
5.08,5.17,2008-12-11,141980,LCG,1228953600,5.08,5.17
5.43,5.43,2008-12-12,26950,LCG,1229040000,5.43,5.43
5.69,5.69,2008-12-15,4110,LCG,1229299200,5.69,5.69
5.97,5.97,2008-12-16,367980,LCG,1229385600,5.71,5.97
5.71,5.88,2008-12-17,54180,LCG,1229472000,5.71,6.21
5.88,5.88,2008-12-18,28280,LCG,1229558400,5.71,5.99
6.15,6.15,2008-12-19,23970,LCG,1229644800,6.15,6.15
6.45,6.45,2008-12-22,28460,LCG,1229904000,6.45,6.45
6.76,6.76,2008-12-23,120790,LCG,1229990400,6.26,6.76
6.46,6.63,2008-12-24,84960,LCG,1230076800,6.46,6.91
6.81,6.78,2008-12-25,26100,LCG,1230163200,6.45,6.81
7,7,2008-12-26,136580,LCG,1230249600,6.85,7.11
7.14,7.14,2008-12-29,49470,LCG,1230508800,6.87,7.14
7,7.37,2008-12-30,89600,LCG,1230595200,6.91,7.37
7.27,7.74,2008-12-31,214730,LCG,1230681600,7.18,7.74
8.12,8.12,2009-01-02,92860,LCG,1230854400,8.07,8.12
8.45,7.77,2009-01-05,129310,LCG,1231113600,7.72,8.45
7.79,7.64,2009-01-06,83890,LCG,1231200000,7.5,7.92
7.92,7.38,2009-01-07,62310,LCG,1231286400,7.38,7.94
7.09,7.38,2009-01-08,145290,LCG,1231372800,7.02,7.38
7.35,7.55,2009-01-09,34710,LCG,1231459200,7.35,7.55
7.55,7.62,2009-01-12,22270,LCG,1231718400,7.55,7.74
7.46,7.26,2009-01-13,37270,LCG,1231804800,7.26,7.55
7.05,7,2009-01-14,89440,LCG,1231891200,6.96,7.53
6.96,7,2009-01-15,47780,LCG,1231977600,6.96,7.09
7.27,7.35,2009-01-16,121950,LCG,1232064000,7.18,7.35
7.55,7.51,2009-01-19,42500,LCG,1232323200,7.37,7.55
7.74,7.57,2009-01-20,98520,LCG,1232409600,7.53,7.74
7.42,7.35,2009-01-21,21580,LCG,1232496000,7.35,7.55
7.33,7.37,2009-01-22,60740,LCG,1232582400,7.33,7.44
7.37,7.37,2009-01-23,28410,LCG,1232668800,7.33,7.4
7.24,7.24,2009-02-02,43650,LCG,1233532800,7.24,7.37
7.05,6.89,2009-02-03,63970,LCG,1233619200,6.89,7.05
6.76,6.56,2009-02-04,41550,LCG,1233705600,6.56,6.92
6.24,6.24,2009-02-05,18000,LCG,1233792000,6.24,6.24
5.95,6.45,2009-02-06,121010,LCG,1233878400,5.95,6.52
6.61,6.61,2009-02-09,27800,LCG,1234137600,6.45,6.63
6.61,6.3,2009-02-10,20780,LCG,1234224000,6.3,6.61
6.04,6.04,2009-02-11,22790,LCG,1234310400,6.04,6.17
5.8,5.78,2009-02-12,31900,LCG,1234396800,5.78,5.99
5.8,5.71,2009-02-13,28300,LCG,1234483200,5.71,5.99
5.97,5.49,2009-02-16,28990,LCG,1234742400,5.49,5.97
5.32,5.25,2009-02-17,83190,LCG,1234828800,5.23,5.38
5.16,5.27,2009-02-18,50800,LCG,1234915200,5.16,5.43
5.49,5.49,2009-02-19,76230,LCG,1235001600,5.34,5.49
5.34,5.6,2009-02-20,24190,LCG,1235088000,5.34,5.6
5.6,5.32,2009-02-23,47540,LCG,1235347200,5.32,5.6
5.16,5.06,2009-02-24,47480,LCG,1235433600,5.06,5.16
5.25,5.3,2009-02-25,53460,LCG,1235520000,5.08,5.3
5.16,5.3,2009-02-26,8710,LCG,1235606400,5.1,5.3
5.16,5.27,2009-02-27,25980,LCG,1235692800,5.16,5.43
5.16,5.27,2009-03-02,15610,LCG,1235952000,5.16,5.29
5.27,5.25,2009-03-03,17130,LCG,1236038400,5.1,5.27
5.34,5.3,2009-03-04,13560,LCG,1236124800,5.3,5.34
5.49,5.54,2009-03-05,59020,LCG,1236211200,5.19,5.54
5.54,5.53,2009-03-06,17850,LCG,1236297600,5.45,5.54
5.62,5.4,2009-03-09,85180,LCG,1236556800,5.38,5.71
5.54,5.65,2009-03-10,211070,LCG,1236643200,5.32,5.65
5.93,5.93,2009-03-11,89720,LCG,1236729600,5.93,5.93
5.93,6.22,2009-03-12,243980,LCG,1236816000,5.82,6.22
6.5,6.48,2009-03-13,265280,LCG,1236902400,6.26,6.52
6.21,6.43,2009-03-16,208600,LCG,1237161600,6.17,6.45
