open,close,volume,symbol,timestamp,low,date,high
1.44,1.44,44620,PTB,1311292800,1.44,2011-07-22,1.44
1.37,1.37,5050,PTB,1311552000,1.37,2011-07-25,1.37
1.3,1.3,94030,PTB,1311638400,1.3,2011-07-26,1.3
1.24,1.3,119560,PTB,1311724800,1.24,2011-07-27,1.3
1.3,1.32,51380,PTB,1311811200,1.3,2011-07-28,1.35
1.29,1.32,7500,PTB,1311897600,1.28,2011-07-29,1.32
1.31,1.26,79830,PTB,1312156800,1.26,2011-08-01,1.31
1.21,1.2,55710,PTB,1312243200,1.2,2011-08-02,1.21
1.25,1.25,410,PTB,1312329600,1.25,2011-08-03,1.25
1.29,1.3,9540,PTB,1312416000,1.26,2011-08-04,1.3
1.28,1.31,7880,PTB,1312502400,1.28,2011-08-05,1.35
1.26,1.26,38540,PTB,1312761600,1.26,2011-08-08,1.3
1.21,1.28,4030,PTB,1312848000,1.21,2011-08-09,1.28
1.22,1.28,5430,PTB,1312934400,1.22,2011-08-10,1.28
1.28,1.28,14370,PTB,1313020800,1.28,2011-08-11,1.28
1.34,1.3,160,PTB,1313107200,1.28,2011-08-12,1.34
1.3,1.33,16010,PTB,1313366400,1.28,2011-08-15,1.33
1.34,1.27,1760,PTB,1313452800,1.27,2011-08-16,1.34
1.29,1.31,6030,PTB,1313539200,1.27,2011-08-17,1.31
1.31,1.34,1620,PTB,1313625600,1.28,2011-08-18,1.34
1.33,1.3,14960,PTB,1313712000,1.3,2011-08-19,1.33
1.36,1.32,10330,PTB,1313971200,1.28,2011-08-22,1.36
1.3,1.3,4050,PTB,1314057600,1.3,2011-08-23,1.3
1.37,1.3,10010,PTB,1314144000,1.28,2011-08-24,1.37
1.3,1.32,3070,PTB,1314230400,1.3,2011-08-25,1.32
1.3,1.3,9670,PTB,1314316800,1.28,2011-08-26,1.3
1.32,1.3,40,PTB,1314576000,1.3,2011-08-29,1.32
1.3,1.3,760,PTB,1314662400,1.3,2011-08-30,1.3
1.3,1.26,5860,PTB,1314748800,1.25,2011-08-31,1.3
1.32,1.21,2730,PTB,1314835200,1.21,2011-09-01,1.32
1.26,1.26,2530,PTB,1315180800,1.21,2011-09-05,1.26
1.29,1.28,2880,PTB,1315267200,1.2,2011-09-06,1.29
1.26,1.28,2020,PTB,1315353600,1.26,2011-09-07,1.28
1.26,1.26,10320,PTB,1315440000,1.26,2011-09-08,1.27
1.27,1.32,24630,PTB,1315526400,1.27,2011-09-09,1.32
1.33,1.33,5400,PTB,1315785600,1.33,2011-09-12,1.33
1.35,1.38,26080,PTB,1315872000,1.35,2011-09-13,1.38
1.42,1.41,10750,PTB,1315958400,1.4,2011-09-14,1.44
1.38,1.35,12020,PTB,1316044800,1.35,2011-09-15,1.38
1.35,1.29,7500,PTB,1316131200,1.29,2011-09-16,1.35
1.35,1.36,9310,PTB,1316390400,1.27,2011-09-19,1.36
1.29,1.35,20,PTB,1316476800,1.29,2011-09-20,1.35
1.3,1.29,6960,PTB,1316563200,1.29,2011-09-21,1.3
1.34,1.32,70,PTB,1316649600,1.32,2011-09-22,1.34
1.32,1.34,3960,PTB,1316736000,1.32,2011-09-23,1.35
1.3,1.35,5500,PTB,1316995200,1.3,2011-09-26,1.35
1.3,1.3,10,PTB,1317081600,1.3,2011-09-27,1.3
1.3,1.3,10500,PTB,1317168000,1.3,2011-09-28,1.34
1.31,1.3,15000,PTB,1317254400,1.3,2011-09-29,1.31
1.28,1.3,3300,PTB,1317340800,1.28,2011-09-30,1.3
1.3,1.3,200,PTB,1317600000,1.3,2011-10-03,1.3
1.28,1.3,1670,PTB,1317686400,1.28,2011-10-04,1.3
1.34,1.3,960,PTB,1317772800,1.3,2011-10-05,1.34
1.3,1.31,14790,PTB,1317859200,1.3,2011-10-06,1.31
1.31,1.3,8740,PTB,1317945600,1.3,2011-10-07,1.31
1.28,1.28,20,PTB,1318204800,1.28,2011-10-10,1.28
1.28,1.28,10000,PTB,1318291200,1.28,2011-10-11,1.28
1.29,1.28,57010,PTB,1318377600,1.28,2011-10-12,1.33
1.3,1.29,4000,PTB,1318464000,1.29,2011-10-13,1.3
1.3,1.3,13000,PTB,1318550400,1.29,2011-10-14,1.3
1.3,1.3,52820,PTB,1318809600,1.29,2011-10-17,1.3
1.3,1.3,11300,PTB,1318896000,1.3,2011-10-18,1.3
1.3,1.3,8480,PTB,1319068800,1.3,2011-10-20,1.3
1.3,1.3,13590,PTB,1319155200,1.3,2011-10-21,1.31
1.3,1.31,21000,PTB,1319414400,1.3,2011-10-24,1.31
1.3,1.27,6630,PTB,1319500800,1.27,2011-10-25,1.3
1.28,1.21,1110,PTB,1319587200,1.21,2011-10-26,1.28
1.18,1.26,3020,PTB,1319673600,1.18,2011-10-27,1.26
1.21,1.28,1030,PTB,1319760000,1.21,2011-10-28,1.3
1.29,1.28,5500,PTB,1320019200,1.28,2011-10-31,1.29
1.28,1.28,6000,PTB,1320105600,1.28,2011-11-01,1.28
1.27,1.28,6010,PTB,1320278400,1.27,2011-11-03,1.28
1.28,1.26,6020,PTB,1320364800,1.26,2011-11-04,1.28
1.26,1.26,1000,PTB,1320624000,1.26,2011-11-07,1.26
1.22,1.26,1030,PTB,1320796800,1.22,2011-11-09,1.26
1.24,1.25,1160,PTB,1320883200,1.24,2011-11-10,1.25
1.25,1.25,200,PTB,1321228800,1.25,2011-11-14,1.25
1.24,1.25,1430,PTB,1321401600,1.24,2011-11-16,1.25
1.24,1.24,2000,PTB,1321488000,1.24,2011-11-17,1.24
1.24,1.24,2120,PTB,1321574400,1.21,2011-11-18,1.24
1.21,1.21,390,PTB,1321833600,1.21,2011-11-21,1.21
1.21,1.21,10000,PTB,1321920000,1.21,2011-11-22,1.21
1.21,1.21,19000,PTB,1322006400,1.21,2011-11-23,1.22
1.21,1.21,3000,PTB,1322092800,1.21,2011-11-24,1.21
1.22,1.22,10,PTB,1322438400,1.22,2011-11-28,1.22
1.21,1.21,20,PTB,1322611200,1.21,2011-11-30,1.21
1.21,1.21,70,PTB,1322697600,1.21,2011-12-01,1.21
1.21,1.25,2780,PTB,1322784000,1.21,2011-12-02,1.25
1.21,1.21,2000,PTB,1323043200,1.21,2011-12-05,1.21
1.22,1.21,2900,PTB,1323129600,1.21,2011-12-06,1.22
1.21,1.21,6110,PTB,1323216000,1.21,2011-12-07,1.21
1.21,1.22,9530,PTB,1323388800,1.21,2011-12-09,1.24
1.2,1.22,2120,PTB,1323648000,1.2,2011-12-12,1.22
1.23,1.23,1000,PTB,1323734400,1.23,2011-12-13,1.23
1.22,1.21,6480,PTB,1323820800,1.21,2011-12-14,1.22
1.27,1.2,11110,PTB,1323907200,1.18,2011-12-15,1.27
1.19,1.2,4010,PTB,1323993600,1.19,2011-12-16,1.2
1.2,1.21,11850,PTB,1324252800,1.19,2011-12-19,1.21
1.26,1.27,1020,PTB,1324339200,1.26,2011-12-20,1.27
