symbol,close,timestamp,low,open,high,volume,date
ASP,22.89,1203033600,22.1,22.62,23.68,92490,2008-02-15
ASP,22.1,1203292800,21.78,22.1,23.15,36020,2008-02-18
ASP,21.05,1203379200,21.05,21.57,21.57,16420,2008-02-19
ASP,19.99,1203465600,19.99,19.99,20.05,27330,2008-02-20
ASP,18.99,1203552000,18.99,18.99,18.99,3310,2008-02-21
ASP,18.05,1203638400,18.05,18.05,18.05,3190,2008-02-22
ASP,18.1,1203897600,17.15,17.15,18.57,48910,2008-02-25
ASP,17.2,1203984000,17.2,17.2,17.36,24530,2008-02-26
ASP,16.36,1204070400,16.36,16.36,16.84,31630,2008-02-27
ASP,15.57,1204156800,15.57,15.57,16.26,29910,2008-02-28
ASP,14.84,1204243200,14.84,14.84,14.84,24940,2008-02-29
ASP,14.1,1204502400,14.1,14.1,14.1,7110,2008-03-03
ASP,13.42,1204588800,13.42,13.42,13.42,910,2008-03-04
ASP,12.79,1204675200,12.79,12.79,12.79,1600,2008-03-05
ASP,13.42,1204761600,13.42,13.42,13.42,40480,2008-03-06
ASP,14.26,1205107200,14.26,14.73,14.73,57250,2008-03-10
ASP,14.1,1205193600,13.57,13.57,14.15,11000,2008-03-11
ASP,13.42,1205280000,13.42,13.68,14.1,34420,2008-03-12
ASP,13.42,1205366400,13.15,13.26,13.42,11920,2008-03-13
ASP,13.42,1205452800,12.94,13.42,13.42,6380,2008-03-14
ASP,12.79,1205712000,12.79,12.79,12.79,8280,2008-03-17
ASP,12.15,1205798400,12.15,12.15,12.15,4880,2008-03-18
ASP,11.57,1205884800,11.57,12.15,12.21,24050,2008-03-19
ASP,11,1205971200,11,11,11.05,9200,2008-03-20
ASP,10.47,1206057600,10.47,10.47,10.57,19490,2008-03-21
ASP,10,1206316800,10,10,10,11650,2008-03-24
ASP,9.52,1206403200,9.52,9.52,9.52,19920,2008-03-25
ASP,9.47,1206489600,9.05,9.05,9.47,30090,2008-03-26
ASP,9.52,1206576000,9.52,9.52,9.52,8910,2008-03-27
ASP,9.58,1206662400,9.58,9.58,9.58,5500,2008-03-28
ASP,9.63,1206921600,9.63,9.63,9.63,240,2008-03-31
ASP,10,1207526400,10,10,10,1000,2008-04-07
ASP,10.15,1207612800,9.89,10.15,10.15,39450,2008-04-08
ASP,10.26,1207699200,10.15,10.31,10.31,30280,2008-04-09
ASP,9.94,1207872000,9.94,9.94,9.94,16440,2008-04-11
ASP,9.79,1208304000,9.79,9.79,9.79,950,2008-04-16
ASP,9.94,1208390400,9.94,9.94,9.94,52980,2008-04-17
ASP,10.1,1208476800,10.1,10.1,10.1,9850,2008-04-18
ASP,10.26,1208736000,10.26,10.26,10.26,2380,2008-04-21
ASP,10.42,1208822400,10.42,10.42,10.42,13170,2008-04-22
ASP,10.26,1208908800,10.26,10.52,10.52,97950,2008-04-23
ASP,10.15,1208995200,10.15,10.26,10.31,16210,2008-04-24
ASP,9.21,1209081600,9.21,9.52,9.52,29120,2008-04-25
ASP,9.37,1209340800,9.26,9.37,9.37,17860,2008-04-28
ASP,9.37,1209427200,9.37,9.52,9.52,30790,2008-04-29
ASP,9.21,1209945600,9.21,9.31,9.37,15170,2008-05-05
ASP,9.05,1210032000,9.05,9.05,9.05,4810,2008-05-06
ASP,8.89,1210118400,8.89,9.05,9.05,1770,2008-05-07
ASP,8.73,1210204800,8.73,8.73,8.73,500,2008-05-08
ASP,8.58,1210291200,8.58,8.58,8.58,1200,2008-05-09
ASP,8.1,1210723200,8.1,8.15,8.15,2210,2008-05-14
ASP,7.95,1210809600,7.95,7.95,7.95,3130,2008-05-15
ASP,7.79,1210896000,7.79,7.79,7.95,13120,2008-05-16
ASP,7.68,1211155200,7.68,7.68,7.68,13210,2008-05-19
ASP,7.58,1211241600,7.58,7.58,7.58,1700,2008-05-20
ASP,7.47,1211328000,7.47,7.47,7.47,9100,2008-05-21
ASP,7.37,1211414400,7.37,7.37,7.37,320,2008-05-22
ASP,7.26,1211500800,7.26,7.26,7.26,2400,2008-05-23
ASP,7.16,1211760000,7.16,7.16,7.16,6270,2008-05-26
ASP,7.05,1212105600,7.05,7.05,7.05,3210,2008-05-30
ASP,6.95,1212364800,6.95,6.95,6.95,210,2008-06-02
ASP,6.73,1212537600,6.73,6.73,6.73,5280,2008-06-04
ASP,6.52,1212710400,6.52,6.52,6.52,1150,2008-06-06
ASP,6.42,1212969600,6.42,6.42,6.42,790,2008-06-09
ASP,6.31,1213056000,6.31,6.31,6.31,120,2008-06-10
ASP,6.42,1213142400,6.21,6.21,6.42,32850,2008-06-11
ASP,6.52,1213228800,6.52,6.52,6.52,26860,2008-06-12
ASP,6.73,1213574400,6.73,6.73,6.73,8750,2008-06-16
ASP,6.84,1213660800,6.84,6.84,6.84,6000,2008-06-17
ASP,6.73,1213747200,6.73,6.95,6.95,42170,2008-06-18
ASP,6.58,1213833600,6.58,6.58,6.58,4820,2008-06-19
ASP,6.42,1213920000,6.42,6.42,6.42,4370,2008-06-20
ASP,6.31,1214179200,6.26,6.26,6.58,35660,2008-06-23
ASP,6.47,1214265600,6.31,6.31,6.47,13300,2008-06-24
ASP,6.63,1214352000,6.37,6.37,6.63,12120,2008-06-25
ASP,6.63,1214438400,6.47,6.47,6.63,10000,2008-06-26
ASP,6.63,1214524800,6.47,6.47,6.63,8940,2008-06-27
ASP,6.47,1214784000,6.47,6.52,6.63,21220,2008-06-30
ASP,6.63,1214870400,6.47,6.47,6.63,15520,2008-07-01
ASP,6.79,1214956800,6.63,6.79,6.79,40730,2008-07-02
ASP,6.95,1215043200,6.89,6.95,6.95,29580,2008-07-03
ASP,7.1,1215129600,7.1,7.1,7.1,18820,2008-07-04
ASP,6.89,1215388800,6.89,7.31,7.31,53360,2008-07-07
ASP,6.73,1215475200,6.73,6.73,6.73,15570,2008-07-08
ASP,6.89,1215561600,6.73,6.73,6.89,23970,2008-07-09
ASP,7.05,1215648000,7,7.05,7.05,35940,2008-07-10
ASP,7.26,1215734400,7.26,7.26,7.26,18300,2008-07-11
ASP,7.47,1215993600,7.47,7.47,7.47,4520,2008-07-14
ASP,7.68,1216080000,7.68,7.68,7.68,4600,2008-07-15
ASP,7.89,1216252800,7.47,7.68,7.89,61530,2008-07-17
ASP,7.68,1216339200,7.68,7.89,7.89,8270,2008-07-18
ASP,6.68,1216944000,6.68,6.68,6.68,8000,2008-07-25
ASP,6.58,1217203200,6.52,6.52,6.58,55550,2008-07-28
ASP,6.73,1217289600,6.73,6.73,6.73,5780,2008-07-29
ASP,6.79,1217376000,6.58,6.89,6.89,9720,2008-07-30
ASP,6.73,1217462400,6.63,6.63,6.79,4510,2008-07-31
ASP,6.58,1217548800,6.58,6.58,6.58,2260,2008-08-01
ASP,6.42,1217808000,6.42,6.42,6.42,900,2008-08-04
ASP,6.26,1217894400,6.26,6.26,6.26,5430,2008-08-05
ASP,6.1,1217980800,6.1,6.1,6.42,19510,2008-08-06
ASP,6.1,1218067200,6.1,6.21,6.26,14910,2008-08-07
ASP,6.26,1218153600,6.05,6.21,6.26,10250,2008-08-08
ASP,6.42,1218412800,6.31,6.37,6.42,16070,2008-08-11
ASP,6.58,1218499200,6.42,6.58,6.58,15760,2008-08-12
ASP,6.47,1218585600,6.42,6.42,6.47,15710,2008-08-13
ASP,6.63,1218672000,6.42,6.42,6.63,52790,2008-08-14
ASP,6.79,1218758400,6.79,6.79,6.79,33440,2008-08-15
ASP,7,1219017600,6.58,7.05,7.05,14370,2008-08-18
ASP,6.68,1219104000,6.68,6.68,6.95,32930,2008-08-19
ASP,6.37,1219190400,6.37,6.37,6.47,18570,2008-08-20
ASP,6.68,1219276800,6.21,6.21,6.68,13520,2008-08-21
ASP,6.84,1219363200,6.68,6.79,6.84,43900,2008-08-22
ASP,7.16,1219622400,6.89,7.05,7.16,91630,2008-08-25
ASP,7.47,1219708800,7.47,7.47,7.47,14050,2008-08-26
ASP,7.84,1219795200,7.84,7.84,7.84,88660,2008-08-27
ASP,7.47,1219881600,7.47,7.52,7.84,42790,2008-08-28
ASP,7.1,1219968000,7.1,7.1,7.1,20590,2008-08-29
ASP,7.79,1220486400,7.79,7.79,7.79,66450,2008-09-04
ASP,8.15,1220572800,8.15,8.15,8.15,65680,2008-09-05
ASP,8.52,1220832000,8.42,8.52,8.52,175980,2008-09-08
ASP,8.94,1220918400,8.94,8.94,8.94,73780,2008-09-09
ASP,8.52,1221004800,8.52,9.37,9.37,94100,2008-09-10
ASP,8.1,1221091200,8.1,8.1,8.1,15100,2008-09-11
ASP,7.73,1221177600,7.73,7.73,7.73,18750,2008-09-12
ASP,7.37,1221436800,7.37,7.37,8.1,85620,2008-09-15
ASP,7,1221523200,7,7,7.05,63060,2008-09-16
ASP,7.1,1221609600,6.68,6.68,7.1,29810,2008-09-17
ASP,6.79,1221696000,6.79,6.79,6.79,18460,2008-09-18
ASP,7.1,1221782400,6.84,7.1,7.1,41710,2008-09-19
ASP,7.42,1222041600,7.42,7.42,7.42,21350,2008-09-22
ASP,7.37,1222128000,7.05,7.05,7.52,58000,2008-09-23
ASP,7,1222214400,7,7,7.1,47110,2008-09-24
ASP,7.21,1222300800,6.84,6.84,7.26,21470,2008-09-25
ASP,7.21,1222387200,7.1,7.37,7.37,66400,2008-09-26
ASP,6.89,1222646400,6.89,6.89,7.1,64910,2008-09-29
ASP,6.58,1222732800,6.58,6.58,6.58,5850,2008-09-30
ASP,6.84,1222819200,6.58,6.89,6.89,17840,2008-10-01
ASP,6.68,1222905600,6.58,7.1,7.1,20510,2008-10-02
ASP,6.58,1222992000,6.47,6.47,6.68,51580,2008-10-03
ASP,6.47,1223251200,6.42,6.58,6.58,25500,2008-10-06
ASP,6.16,1223337600,6.16,6.16,6.21,42620,2008-10-07
ASP,6,1223424000,5.95,5.95,6.16,27300,2008-10-08
ASP,6.26,1223510400,5.89,5.89,6.26,71710,2008-10-09
ASP,6.05,1223596800,6.05,6.26,6.26,57260,2008-10-10
ASP,6.21,1223856000,6.05,6.31,6.31,33680,2008-10-13
ASP,6.47,1223942400,6.47,6.47,6.47,9300,2008-10-14
ASP,6.79,1224028800,6.68,6.79,6.79,68190,2008-10-15
ASP,6.84,1224115200,6.63,6.79,6.84,67280,2008-10-16
ASP,6.63,1224201600,6.63,6.95,6.95,35510,2008-10-17
ASP,6.42,1224460800,6.42,6.42,6.47,23380,2008-10-20
ASP,6.73,1224547200,6.47,6.73,6.73,32600,2008-10-21
ASP,6.58,1224633600,6.58,6.63,6.63,19930,2008-10-22
ASP,6.31,1224720000,6.31,6.42,6.47,55480,2008-10-23
ASP,6.31,1224806400,6.05,6.05,6.31,27690,2008-10-24
ASP,6,1225065600,6,6,6.1,87210,2008-10-27
ASP,5.74,1225152000,5.74,5.74,5.79,44650,2008-10-28
ASP,5.79,1225238400,5.47,6,6,63770,2008-10-29
ASP,5.74,1225324800,5.58,5.58,5.79,13130,2008-10-30
ASP,5.74,1225411200,5.63,5.63,5.79,35130,2008-10-31
ASP,5.68,1225670400,5.52,5.52,5.79,13340,2008-11-03
ASP,5.95,1225756800,5.74,5.74,5.95,22220,2008-11-04
ASP,6.21,1225843200,6.16,6.21,6.21,46740,2008-11-05
ASP,5.95,1225929600,5.95,6,6.16,26970,2008-11-06
ASP,5.68,1226016000,5.68,5.68,5.74,39910,2008-11-07
ASP,5.58,1226275200,5.52,5.52,5.79,7650,2008-11-10
ASP,5.84,1226361600,5.47,5.52,5.84,38210,2008-11-11
ASP,5.68,1226448000,5.68,5.79,5.79,10100,2008-11-12
ASP,5.68,1226534400,5.47,5.84,5.89,13890,2008-11-13
ASP,5.63,1226620800,5.58,5.79,5.79,13920,2008-11-14
ASP,5.63,1226880000,5.47,5.47,5.68,22740,2008-11-17
ASP,5.58,1226966400,5.47,5.63,5.63,21770,2008-11-18
ASP,5.58,1227052800,5.58,5.74,5.74,13610,2008-11-19
ASP,5.52,1227139200,5.42,5.42,5.52,12200,2008-11-20
ASP,5.52,1227225600,5.47,5.79,5.79,20770,2008-11-21
ASP,5.79,1227484800,5.63,5.79,5.79,81510,2008-11-24
ASP,6,1227571200,5.95,6.05,6.05,53130,2008-11-25
ASP,5.84,1227657600,5.84,6.05,6.05,24200,2008-11-26
ASP,5.74,1227744000,5.74,5.84,5.84,17710,2008-11-27
ASP,5.89,1227830400,5.74,5.79,5.95,32000,2008-11-28
ASP,5.89,1228089600,5.63,5.63,5.89,26110,2008-12-01
ASP,5.79,1228176000,5.74,5.74,5.89,11260,2008-12-02
ASP,5.89,1228262400,5.79,5.84,5.95,37560,2008-12-03
ASP,6.05,1228348800,5.95,6,6.05,19780,2008-12-04
ASP,5.79,1228435200,5.79,6.05,6.05,37170,2008-12-05
ASP,5.74,1228694400,5.52,5.58,5.84,34000,2008-12-08
ASP,5.79,1228780800,5.68,5.74,5.95,32930,2008-12-09
ASP,5.89,1228867200,5.79,5.79,5.89,33190,2008-12-10
ASP,5.95,1228953600,5.84,6,6,21910,2008-12-11
ASP,6.16,1229040000,6.1,6.16,6.21,79890,2008-12-12
ASP,6.42,1229299200,6.16,6.42,6.42,93120,2008-12-15
ASP,6.1,1229385600,6.1,6.52,6.52,58620,2008-12-16
ASP,6.16,1229472000,6.05,6.21,6.31,22580,2008-12-17
ASP,6.21,1229558400,6,6.26,6.26,52020,2008-12-18
ASP,6.47,1229644800,6.47,6.47,6.47,51340,2008-12-19
ASP,6.79,1229904000,6.79,6.79,6.79,9050,2008-12-22
ASP,7.1,1229990400,6.95,7.1,7.1,364530,2008-12-23
ASP,7.42,1230076800,7.16,7.37,7.42,180240,2008-12-24
ASP,7.05,1230163200,7.05,7.42,7.42,76450,2008-12-25
ASP,7.05,1230249600,6.84,6.84,7.05,107360,2008-12-26
ASP,4.42,1230508800,4.42,4.42,4.42,59390,2008-12-29
ASP,4.63,1230595200,4.63,4.63,4.63,13750,2008-12-30
