open,close,date,volume,symbol,timestamp,low,high
22.62,22.89,2008-02-15,92490,ASP,1203033600,22.1,23.68
22.1,22.1,2008-02-18,36020,ASP,1203292800,21.78,23.15
21.57,21.05,2008-02-19,16420,ASP,1203379200,21.05,21.57
19.99,19.99,2008-02-20,27330,ASP,1203465600,19.99,20.05
18.99,18.99,2008-02-21,3310,ASP,1203552000,18.99,18.99
18.05,18.05,2008-02-22,3190,ASP,1203638400,18.05,18.05
17.15,18.1,2008-02-25,48910,ASP,1203897600,17.15,18.57
17.2,17.2,2008-02-26,24530,ASP,1203984000,17.2,17.36
16.36,16.36,2008-02-27,31630,ASP,1204070400,16.36,16.84
15.57,15.57,2008-02-28,29910,ASP,1204156800,15.57,16.26
14.84,14.84,2008-02-29,24940,ASP,1204243200,14.84,14.84
14.1,14.1,2008-03-03,7110,ASP,1204502400,14.1,14.1
13.42,13.42,2008-03-04,910,ASP,1204588800,13.42,13.42
12.79,12.79,2008-03-05,1600,ASP,1204675200,12.79,12.79
13.42,13.42,2008-03-06,40480,ASP,1204761600,13.42,13.42
14.73,14.26,2008-03-10,57250,ASP,1205107200,14.26,14.73
13.57,14.1,2008-03-11,11000,ASP,1205193600,13.57,14.15
13.68,13.42,2008-03-12,34420,ASP,1205280000,13.42,14.1
13.26,13.42,2008-03-13,11920,ASP,1205366400,13.15,13.42
13.42,13.42,2008-03-14,6380,ASP,1205452800,12.94,13.42
12.79,12.79,2008-03-17,8280,ASP,1205712000,12.79,12.79
12.15,12.15,2008-03-18,4880,ASP,1205798400,12.15,12.15
12.15,11.57,2008-03-19,24050,ASP,1205884800,11.57,12.21
11,11,2008-03-20,9200,ASP,1205971200,11,11.05
10.47,10.47,2008-03-21,19490,ASP,1206057600,10.47,10.57
10,10,2008-03-24,11650,ASP,1206316800,10,10
9.52,9.52,2008-03-25,19920,ASP,1206403200,9.52,9.52
9.05,9.47,2008-03-26,30090,ASP,1206489600,9.05,9.47
9.52,9.52,2008-03-27,8910,ASP,1206576000,9.52,9.52
9.58,9.58,2008-03-28,5500,ASP,1206662400,9.58,9.58
9.63,9.63,2008-03-31,240,ASP,1206921600,9.63,9.63
10,10,2008-04-07,1000,ASP,1207526400,10,10
10.15,10.15,2008-04-08,39450,ASP,1207612800,9.89,10.15
10.31,10.26,2008-04-09,30280,ASP,1207699200,10.15,10.31
9.94,9.94,2008-04-11,16440,ASP,1207872000,9.94,9.94
9.79,9.79,2008-04-16,950,ASP,1208304000,9.79,9.79
9.94,9.94,2008-04-17,52980,ASP,1208390400,9.94,9.94
10.1,10.1,2008-04-18,9850,ASP,1208476800,10.1,10.1
10.26,10.26,2008-04-21,2380,ASP,1208736000,10.26,10.26
10.42,10.42,2008-04-22,13170,ASP,1208822400,10.42,10.42
10.52,10.26,2008-04-23,97950,ASP,1208908800,10.26,10.52
10.26,10.15,2008-04-24,16210,ASP,1208995200,10.15,10.31
9.52,9.21,2008-04-25,29120,ASP,1209081600,9.21,9.52
9.37,9.37,2008-04-28,17860,ASP,1209340800,9.26,9.37
9.52,9.37,2008-04-29,30790,ASP,1209427200,9.37,9.52
9.31,9.21,2008-05-05,15170,ASP,1209945600,9.21,9.37
9.05,9.05,2008-05-06,4810,ASP,1210032000,9.05,9.05
9.05,8.89,2008-05-07,1770,ASP,1210118400,8.89,9.05
8.73,8.73,2008-05-08,500,ASP,1210204800,8.73,8.73
8.58,8.58,2008-05-09,1200,ASP,1210291200,8.58,8.58
8.15,8.1,2008-05-14,2210,ASP,1210723200,8.1,8.15
7.95,7.95,2008-05-15,3130,ASP,1210809600,7.95,7.95
7.79,7.79,2008-05-16,13120,ASP,1210896000,7.79,7.95
7.68,7.68,2008-05-19,13210,ASP,1211155200,7.68,7.68
7.58,7.58,2008-05-20,1700,ASP,1211241600,7.58,7.58
7.47,7.47,2008-05-21,9100,ASP,1211328000,7.47,7.47
7.37,7.37,2008-05-22,320,ASP,1211414400,7.37,7.37
7.26,7.26,2008-05-23,2400,ASP,1211500800,7.26,7.26
7.16,7.16,2008-05-26,6270,ASP,1211760000,7.16,7.16
7.05,7.05,2008-05-30,3210,ASP,1212105600,7.05,7.05
6.95,6.95,2008-06-02,210,ASP,1212364800,6.95,6.95
6.73,6.73,2008-06-04,5280,ASP,1212537600,6.73,6.73
6.52,6.52,2008-06-06,1150,ASP,1212710400,6.52,6.52
6.42,6.42,2008-06-09,790,ASP,1212969600,6.42,6.42
6.31,6.31,2008-06-10,120,ASP,1213056000,6.31,6.31
6.21,6.42,2008-06-11,32850,ASP,1213142400,6.21,6.42
6.52,6.52,2008-06-12,26860,ASP,1213228800,6.52,6.52
6.73,6.73,2008-06-16,8750,ASP,1213574400,6.73,6.73
6.84,6.84,2008-06-17,6000,ASP,1213660800,6.84,6.84
6.95,6.73,2008-06-18,42170,ASP,1213747200,6.73,6.95
6.58,6.58,2008-06-19,4820,ASP,1213833600,6.58,6.58
6.42,6.42,2008-06-20,4370,ASP,1213920000,6.42,6.42
