"date","symbol","open","high","low","close","volume","timestamp"
"2008-02-15","ASP",22.62,23.68,22.1,22.89,92490,1203033600
"2008-02-18","ASP",22.1,23.15,21.78,22.1,36020,1203292800
"2008-02-19","ASP",21.57,21.57,21.05,21.05,16420,1203379200
"2008-02-20","ASP",19.99,20.05,19.99,19.99,27330,1203465600
"2008-02-21","ASP",18.99,18.99,18.99,18.99,3310,1203552000
"2008-02-22","ASP",18.05,18.05,18.05,18.05,3190,1203638400
"2008-02-25","ASP",17.15,18.57,17.15,18.1,48910,1203897600
"2008-02-26","ASP",17.2,17.36,17.2,17.2,24530,1203984000
"2008-02-27","ASP",16.36,16.84,16.36,16.36,31630,1204070400
"2008-02-28","ASP",15.57,16.26,15.57,15.57,29910,1204156800
"2008-02-29","ASP",14.84,14.84,14.84,14.84,24940,1204243200
"2008-03-03","ASP",14.1,14.1,14.1,14.1,7110,1204502400
"2008-03-04","ASP",13.42,13.42,13.42,13.42,910,1204588800
"2008-03-05","ASP",12.79,12.79,12.79,12.79,1600,1204675200
"2008-03-06","ASP",13.42,13.42,13.42,13.42,40480,1204761600
"2008-03-10","ASP",14.73,14.73,14.26,14.26,57250,1205107200
"2008-03-11","ASP",13.57,14.15,13.57,14.1,11000,1205193600
"2008-03-12","ASP",13.68,14.1,13.42,13.42,34420,1205280000
"2008-03-13","ASP",13.26,13.42,13.15,13.42,11920,1205366400
"2008-03-14","ASP",13.42,13.42,12.94,13.42,6380,1205452800
"2008-03-17","ASP",12.79,12.79,12.79,12.79,8280,1205712000
"2008-03-18","ASP",12.15,12.15,12.15,12.15,4880,1205798400
"2008-03-19","ASP",12.15,12.21,11.57,11.57,24050,1205884800
"2008-03-20","ASP",11,11.05,11,11,9200,1205971200
"2008-03-21","ASP",10.47,10.57,10.47,10.47,19490,1206057600
"2008-03-24","ASP",10,10,10,10,11650,1206316800
"2008-03-25","ASP",9.52,9.52,9.52,9.52,19920,1206403200
"2008-03-26","ASP",9.05,9.47,9.05,9.47,30090,1206489600
"2008-03-27","ASP",9.52,9.52,9.52,9.52,8910,1206576000
"2008-03-28","ASP",9.58,9.58,9.58,9.58,5500,1206662400
"2008-03-31","ASP",9.63,9.63,9.63,9.63,240,1206921600
"2008-04-07","ASP",10,10,10,10,1000,1207526400
"2008-04-08","ASP",10.15,10.15,9.89,10.15,39450,1207612800
"2008-04-09","ASP",10.31,10.31,10.15,10.26,30280,1207699200
"2008-04-11","ASP",9.94,9.94,9.94,9.94,16440,1207872000
"2008-04-16","ASP",9.79,9.79,9.79,9.79,950,1208304000
"2008-04-17","ASP",9.94,9.94,9.94,9.94,52980,1208390400
"2008-04-18","ASP",10.1,10.1,10.1,10.1,9850,1208476800
"2008-04-21","ASP",10.26,10.26,10.26,10.26,2380,1208736000
"2008-04-22","ASP",10.42,10.42,10.42,10.42,13170,1208822400
"2008-04-23","ASP",10.52,10.52,10.26,10.26,97950,1208908800
"2008-04-24","ASP",10.26,10.31,10.15,10.15,16210,1208995200
"2008-04-25","ASP",9.52,9.52,9.21,9.21,29120,1209081600
"2008-04-28","ASP",9.37,9.37,9.26,9.37,17860,1209340800
"2008-04-29","ASP",9.52,9.52,9.37,9.37,30790,1209427200
"2008-05-05","ASP",9.31,9.37,9.21,9.21,15170,1209945600
"2008-05-06","ASP",9.05,9.05,9.05,9.05,4810,1210032000
"2008-05-07","ASP",9.05,9.05,8.89,8.89,1770,1210118400
"2008-05-08","ASP",8.73,8.73,8.73,8.73,500,1210204800
"2008-05-09","ASP",8.58,8.58,8.58,8.58,1200,1210291200
"2008-05-14","ASP",8.15,8.15,8.1,8.1,2210,1210723200
"2008-05-15","ASP",7.95,7.95,7.95,7.95,3130,1210809600
"2008-05-16","ASP",7.79,7.95,7.79,7.79,13120,1210896000
"2008-05-19","ASP",7.68,7.68,7.68,7.68,13210,1211155200
"2008-05-20","ASP",7.58,7.58,7.58,7.58,1700,1211241600
"2008-05-21","ASP",7.47,7.47,7.47,7.47,9100,1211328000
"2008-05-22","ASP",7.37,7.37,7.37,7.37,320,1211414400
"2008-05-23","ASP",7.26,7.26,7.26,7.26,2400,1211500800
"2008-05-26","ASP",7.16,7.16,7.16,7.16,6270,1211760000
"2008-05-30","ASP",7.05,7.05,7.05,7.05,3210,1212105600
"2008-06-02","ASP",6.95,6.95,6.95,6.95,210,1212364800
"2008-06-04","ASP",6.73,6.73,6.73,6.73,5280,1212537600
"2008-06-06","ASP",6.52,6.52,6.52,6.52,1150,1212710400
"2008-06-09","ASP",6.42,6.42,6.42,6.42,790,1212969600
"2008-06-10","ASP",6.31,6.31,6.31,6.31,120,1213056000
"2008-06-11","ASP",6.21,6.42,6.21,6.42,32850,1213142400
"2008-06-12","ASP",6.52,6.52,6.52,6.52,26860,1213228800
"2008-06-16","ASP",6.73,6.73,6.73,6.73,8750,1213574400
"2008-06-17","ASP",6.84,6.84,6.84,6.84,6000,1213660800
"2008-06-18","ASP",6.95,6.95,6.73,6.73,42170,1213747200
"2008-06-19","ASP",6.58,6.58,6.58,6.58,4820,1213833600
"2008-06-20","ASP",6.42,6.42,6.42,6.42,4370,1213920000
"2008-06-23","ASP",6.26,6.58,6.26,6.31,35660,1214179200
"2008-06-24","ASP",6.31,6.47,6.31,6.47,13300,1214265600
"2008-06-25","ASP",6.37,6.63,6.37,6.63,12120,1214352000
"2008-06-26","ASP",6.47,6.63,6.47,6.63,10000,1214438400
"2008-06-27","ASP",6.47,6.63,6.47,6.63,8940,1214524800
"2008-06-30","ASP",6.52,6.63,6.47,6.47,21220,1214784000
"2008-07-01","ASP",6.47,6.63,6.47,6.63,15520,1214870400
"2008-07-02","ASP",6.79,6.79,6.63,6.79,40730,1214956800
"2008-07-03","ASP",6.95,6.95,6.89,6.95,29580,1215043200
"2008-07-04","ASP",7.1,7.1,7.1,7.1,18820,1215129600
"2008-07-07","ASP",7.31,7.31,6.89,6.89,53360,1215388800
"2008-07-08","ASP",6.73,6.73,6.73,6.73,15570,1215475200
"2008-07-09","ASP",6.73,6.89,6.73,6.89,23970,1215561600
"2008-07-10","ASP",7.05,7.05,7,7.05,35940,1215648000
"2008-07-11","ASP",7.26,7.26,7.26,7.26,18300,1215734400
"2008-07-14","ASP",7.47,7.47,7.47,7.47,4520,1215993600
"2008-07-15","ASP",7.68,7.68,7.68,7.68,4600,1216080000
"2008-07-17","ASP",7.68,7.89,7.47,7.89,61530,1216252800
"2008-07-18","ASP",7.89,7.89,7.68,7.68,8270,1216339200
"2008-07-25","ASP",6.68,6.68,6.68,6.68,8000,1216944000
