volume,date,symbol,high,timestamp,open,low,close
92490,2008-02-15,ASP,23.68,1203033600,22.62,22.1,22.89
36020,2008-02-18,ASP,23.15,1203292800,22.1,21.78,22.1
16420,2008-02-19,ASP,21.57,1203379200,21.57,21.05,21.05
27330,2008-02-20,ASP,20.05,1203465600,19.99,19.99,19.99
3310,2008-02-21,ASP,18.99,1203552000,18.99,18.99,18.99
3190,2008-02-22,ASP,18.05,1203638400,18.05,18.05,18.05
48910,2008-02-25,ASP,18.57,1203897600,17.15,17.15,18.1
24530,2008-02-26,ASP,17.36,1203984000,17.2,17.2,17.2
31630,2008-02-27,ASP,16.84,1204070400,16.36,16.36,16.36
29910,2008-02-28,ASP,16.26,1204156800,15.57,15.57,15.57
24940,2008-02-29,ASP,14.84,1204243200,14.84,14.84,14.84
7110,2008-03-03,ASP,14.1,1204502400,14.1,14.1,14.1
910,2008-03-04,ASP,13.42,1204588800,13.42,13.42,13.42
1600,2008-03-05,ASP,12.79,1204675200,12.79,12.79,12.79
40480,2008-03-06,ASP,13.42,1204761600,13.42,13.42,13.42
57250,2008-03-10,ASP,14.73,1205107200,14.73,14.26,14.26
11000,2008-03-11,ASP,14.15,1205193600,13.57,13.57,14.1
34420,2008-03-12,ASP,14.1,1205280000,13.68,13.42,13.42
11920,2008-03-13,ASP,13.42,1205366400,13.26,13.15,13.42
6380,2008-03-14,ASP,13.42,1205452800,13.42,12.94,13.42
8280,2008-03-17,ASP,12.79,1205712000,12.79,12.79,12.79
4880,2008-03-18,ASP,12.15,1205798400,12.15,12.15,12.15
24050,2008-03-19,ASP,12.21,1205884800,12.15,11.57,11.57
9200,2008-03-20,ASP,11.05,1205971200,11,11,11
19490,2008-03-21,ASP,10.57,1206057600,10.47,10.47,10.47
11650,2008-03-24,ASP,10,1206316800,10,10,10
19920,2008-03-25,ASP,9.52,1206403200,9.52,9.52,9.52
30090,2008-03-26,ASP,9.47,1206489600,9.05,9.05,9.47
8910,2008-03-27,ASP,9.52,1206576000,9.52,9.52,9.52
5500,2008-03-28,ASP,9.58,1206662400,9.58,9.58,9.58
240,2008-03-31,ASP,9.63,1206921600,9.63,9.63,9.63
1000,2008-04-07,ASP,10,1207526400,10,10,10
39450,2008-04-08,ASP,10.15,1207612800,10.15,9.89,10.15
30280,2008-04-09,ASP,10.31,1207699200,10.31,10.15,10.26
16440,2008-04-11,ASP,9.94,1207872000,9.94,9.94,9.94
950,2008-04-16,ASP,9.79,1208304000,9.79,9.79,9.79
52980,2008-04-17,ASP,9.94,1208390400,9.94,9.94,9.94
9850,2008-04-18,ASP,10.1,1208476800,10.1,10.1,10.1
2380,2008-04-21,ASP,10.26,1208736000,10.26,10.26,10.26
13170,2008-04-22,ASP,10.42,1208822400,10.42,10.42,10.42
97950,2008-04-23,ASP,10.52,1208908800,10.52,10.26,10.26
16210,2008-04-24,ASP,10.31,1208995200,10.26,10.15,10.15
29120,2008-04-25,ASP,9.52,1209081600,9.52,9.21,9.21
17860,2008-04-28,ASP,9.37,1209340800,9.37,9.26,9.37
30790,2008-04-29,ASP,9.52,1209427200,9.52,9.37,9.37
15170,2008-05-05,ASP,9.37,1209945600,9.31,9.21,9.21
4810,2008-05-06,ASP,9.05,1210032000,9.05,9.05,9.05
1770,2008-05-07,ASP,9.05,1210118400,9.05,8.89,8.89
500,2008-05-08,ASP,8.73,1210204800,8.73,8.73,8.73
1200,2008-05-09,ASP,8.58,1210291200,8.58,8.58,8.58
2210,2008-05-14,ASP,8.15,1210723200,8.15,8.1,8.1
3130,2008-05-15,ASP,7.95,1210809600,7.95,7.95,7.95
13120,2008-05-16,ASP,7.95,1210896000,7.79,7.79,7.79
13210,2008-05-19,ASP,7.68,1211155200,7.68,7.68,7.68
1700,2008-05-20,ASP,7.58,1211241600,7.58,7.58,7.58
9100,2008-05-21,ASP,7.47,1211328000,7.47,7.47,7.47
320,2008-05-22,ASP,7.37,1211414400,7.37,7.37,7.37
2400,2008-05-23,ASP,7.26,1211500800,7.26,7.26,7.26
6270,2008-05-26,ASP,7.16,1211760000,7.16,7.16,7.16
3210,2008-05-30,ASP,7.05,1212105600,7.05,7.05,7.05
210,2008-06-02,ASP,6.95,1212364800,6.95,6.95,6.95
5280,2008-06-04,ASP,6.73,1212537600,6.73,6.73,6.73
1150,2008-06-06,ASP,6.52,1212710400,6.52,6.52,6.52
790,2008-06-09,ASP,6.42,1212969600,6.42,6.42,6.42
120,2008-06-10,ASP,6.31,1213056000,6.31,6.31,6.31
32850,2008-06-11,ASP,6.42,1213142400,6.21,6.21,6.42
26860,2008-06-12,ASP,6.52,1213228800,6.52,6.52,6.52
