timestamp,symbol,close,low,open,high,volume,date
1228348800,VGS,4.8,4.91,4.91,4.72,76000,2008-12-04
1228435200,VGS,5.05,5.05,4.75,5.05,33100,2008-12-05
1228694400,VGS,5.4,5.4,5.4,5.37,257500,2008-12-08
1228780800,VGS,5.43,5.73,5.73,5.56,180600,2008-12-09
1228867200,VGS,5.18,5.56,5.18,5.29,43700,2008-12-10
1228953600,VGS,4.94,5.02,4.94,4.94,76800,2008-12-11
1229040000,VGS,4.61,4.94,4.61,4.7,201500,2008-12-12
1229299200,VGS,4.89,4.94,4.75,4.83,150200,2008-12-15
1229385600,VGS,4.78,4.94,4.94,4.78,120400,2008-12-16
1229472000,VGS,2.82,2.77,2.77,2.82,543100,2008-12-17
1229558400,VGS,3.01,2.99,3.01,3.01,190500,2008-12-18
1229644800,VGS,3.2,3.09,3.2,3.2,441100,2008-12-19
1229904000,VGS,3.2,3.18,3.39,3.39,179200,2008-12-22
1229990400,VGS,3.07,3.07,3.07,3.12,29500,2008-12-23
1230076800,VGS,2.88,2.88,2.88,3.07,269200,2008-12-24
1230163200,VGS,2.88,2.74,2.96,2.99,167200,2008-12-25
1230249600,VGS,2.93,2.85,2.88,2.96,101900,2008-12-26
1230508800,VGS,2.88,2.74,2.9,2.96,58300,2008-12-29
1230595200,VGS,2.82,2.8,2.85,2.88,81900,2008-12-30
1230681600,VGS,2.8,2.74,2.88,2.9,70100,2008-12-31
1230854400,VGS,2.69,2.69,2.77,2.8,59900,2009-01-02
1231113600,VGS,2.63,2.52,2.66,2.69,90700,2009-01-05
1231200000,VGS,2.77,2.58,2.58,2.77,104100,2009-01-06
1231286400,VGS,2.9,2.85,2.9,2.93,164300,2009-01-07
1231372800,VGS,2.8,2.77,2.88,2.88,50100,2009-01-08
1231459200,VGS,2.8,2.8,2.8,2.85,20300,2009-01-09
1231718400,VGS,2.8,2.71,2.93,2.93,228600,2009-01-12
1231804800,VGS,2.77,2.66,2.77,2.8,93900,2009-01-13
1231891200,VGS,2.8,2.71,2.8,2.8,34500,2009-01-14
1231977600,VGS,2.71,2.69,2.71,2.71,36100,2009-01-15
1232064000,VGS,2.71,2.66,2.71,2.77,90100,2009-01-16
1232323200,VGS,2.77,2.69,2.77,2.82,111100,2009-01-19
1232409600,VGS,2.74,2.63,2.8,2.82,86800,2009-01-20
1232496000,VGS,2.69,2.66,2.77,2.8,12300,2009-01-21
1232582400,VGS,2.69,2.66,2.74,2.8,38100,2009-01-22
1232668800,VGS,2.71,2.69,2.69,2.74,19100,2009-01-23
