volume,date,symbol,high,timestamp,open,low,close
76000,2008-12-04,VGS,4.72,1228348800,4.91,4.91,4.8
33100,2008-12-05,VGS,5.05,1228435200,4.75,5.05,5.05
257500,2008-12-08,VGS,5.37,1228694400,5.4,5.4,5.4
180600,2008-12-09,VGS,5.56,1228780800,5.73,5.73,5.43
43700,2008-12-10,VGS,5.29,1228867200,5.18,5.56,5.18
76800,2008-12-11,VGS,4.94,1228953600,4.94,5.02,4.94
201500,2008-12-12,VGS,4.7,1229040000,4.61,4.94,4.61
150200,2008-12-15,VGS,4.83,1229299200,4.75,4.94,4.89
120400,2008-12-16,VGS,4.78,1229385600,4.94,4.94,4.78
543100,2008-12-17,VGS,2.82,1229472000,2.77,2.77,2.82
190500,2008-12-18,VGS,3.01,1229558400,3.01,2.99,3.01
441100,2008-12-19,VGS,3.2,1229644800,3.2,3.09,3.2
179200,2008-12-22,VGS,3.39,1229904000,3.39,3.18,3.2
29500,2008-12-23,VGS,3.12,1229990400,3.07,3.07,3.07
269200,2008-12-24,VGS,3.07,1230076800,2.88,2.88,2.88
167200,2008-12-25,VGS,2.99,1230163200,2.96,2.74,2.88
101900,2008-12-26,VGS,2.96,1230249600,2.88,2.85,2.93
58300,2008-12-29,VGS,2.96,1230508800,2.9,2.74,2.88
81900,2008-12-30,VGS,2.88,1230595200,2.85,2.8,2.82
70100,2008-12-31,VGS,2.9,1230681600,2.88,2.74,2.8
59900,2009-01-02,VGS,2.8,1230854400,2.77,2.69,2.69
90700,2009-01-05,VGS,2.69,1231113600,2.66,2.52,2.63
104100,2009-01-06,VGS,2.77,1231200000,2.58,2.58,2.77
164300,2009-01-07,VGS,2.93,1231286400,2.9,2.85,2.9
50100,2009-01-08,VGS,2.88,1231372800,2.88,2.77,2.8
20300,2009-01-09,VGS,2.85,1231459200,2.8,2.8,2.8
228600,2009-01-12,VGS,2.93,1231718400,2.93,2.71,2.8
93900,2009-01-13,VGS,2.8,1231804800,2.77,2.66,2.77
34500,2009-01-14,VGS,2.8,1231891200,2.8,2.71,2.8
36100,2009-01-15,VGS,2.71,1231977600,2.71,2.69,2.71
90100,2009-01-16,VGS,2.77,1232064000,2.71,2.66,2.71
111100,2009-01-19,VGS,2.82,1232323200,2.77,2.69,2.77
86800,2009-01-20,VGS,2.82,1232409600,2.8,2.63,2.74
12300,2009-01-21,VGS,2.8,1232496000,2.77,2.66,2.69
38100,2009-01-22,VGS,2.8,1232582400,2.74,2.66,2.69
19100,2009-01-23,VGS,2.74,1232668800,2.69,2.69,2.71
43500,2009-02-02,VGS,2.8,1233532800,2.74,2.55,2.58
85200,2009-02-03,VGS,2.61,1233619200,2.58,2.44,2.47
27900,2009-02-04,VGS,2.5,1233705600,2.44,2.42,2.44
32300,2009-02-05,VGS,2.44,1233792000,2.44,2.31,2.31
20400,2009-02-06,VGS,2.5,1233878400,2.39,2.28,2.44
63700,2009-02-09,VGS,2.55,1234137600,2.44,2.44,2.47
46800,2009-02-10,VGS,2.42,1234224000,2.36,2.31,2.33
42900,2009-02-11,VGS,2.28,1234310400,2.23,2.17,2.23
96800,2009-02-12,VGS,2.33,1234396800,2.25,2.23,2.23
115800,2009-02-13,VGS,2.39,1234483200,2.31,2.25,2.31
43300,2009-02-16,VGS,2.39,1234742400,2.31,2.28,2.28
88000,2009-02-17,VGS,2.31,1234828800,2.23,2.17,2.2
98700,2009-02-18,VGS,2.28,1234915200,2.28,2.06,2.12
34600,2009-02-19,VGS,2.17,1235001600,2.12,2.06,2.09
99900,2009-02-20,VGS,2.14,1235088000,2.12,2.12,2.12
66900,2009-02-23,VGS,2.28,1235347200,2.2,2.12,2.14
131100,2009-02-24,VGS,2.28,1235433600,2.23,2.12,2.12
49200,2009-02-25,VGS,2.23,1235520000,2.2,2.14,2.2
30000,2009-02-26,VGS,2.17,1235606400,2.17,2.09,2.09
146400,2009-02-27,VGS,2.12,1235692800,2.04,1.95,2.01
44700,2009-03-02,VGS,2.12,1235952000,2.09,1.95,2.04
67300,2009-03-03,VGS,2.14,1236038400,2.12,1.98,2.04
27700,2009-03-04,VGS,2.12,1236124800,2.06,2.01,2.06
24600,2009-03-05,VGS,2.09,1236211200,2.06,2.01,2.01
184800,2009-03-06,VGS,1.98,1236297600,1.98,1.9,1.95
108900,2009-03-09,VGS,2.04,1236556800,1.98,1.98,2.04
63800,2009-03-10,VGS,2.17,1236643200,2.14,2.14,2.17
41700,2009-03-11,VGS,2.31,1236729600,2.31,2.31,2.31
340400,2009-03-12,VGS,2.44,1236816000,2.44,2.2,2.25
192700,2009-03-13,VGS,2.5,1236902400,2.44,2.31,2.33
85400,2009-03-16,VGS,2.33,1237161600,2.33,2.25,2.25
160700,2009-03-17,VGS,2.36,1237248000,2.28,2.28,2.36
232900,2009-03-18,VGS,2.44,1237334400,2.39,2.33,2.44
64400,2009-03-19,VGS,2.5,1237420800,2.47,2.23,2.25
133400,2009-03-20,VGS,2.39,1237507200,2.36,2.25,2.25
83700,2009-03-23,VGS,2.33,1237766400,2.33,2.2,2.2
187400,2009-03-24,VGS,2.39,1237852800,2.33,2.28,2.33
40400,2009-03-25,VGS,2.33,1237939200,2.33,2.23,2.28
53200,2009-03-26,VGS,2.36,1238025600,2.31,2.25,2.28
475000,2009-03-27,VGS,2.42,1238112000,2.36,2.33,2.42
118100,2009-03-30,VGS,2.58,1238371200,2.42,2.33,2.44
177600,2009-03-31,VGS,2.55,1238457600,2.44,2.36,2.52
143800,2009-04-01,VGS,2.66,1238544000,2.66,2.55,2.66
275000,2009-04-02,VGS,2.8,1238630400,2.8,2.58,2.66
352100,2009-04-03,VGS,2.85,1238716800,2.85,2.69,2.8
336500,2009-04-07,VGS,2.96,1239062400,2.96,2.66,2.9
148000,2009-04-08,VGS,2.85,1239148800,2.85,2.66,2.66
157900,2009-04-09,VGS,2.9,1239235200,2.85,2.63,2.74
245800,2009-04-10,VGS,2.96,1239321600,2.96,2.8,2.93
240300,2009-04-13,VGS,3.09,1239580800,3.09,2.99,3.09
