open,close,volume,symbol,timestamp,low,date,high
4.91,4.8,76000,VGS,1228348800,4.91,2008-12-04,4.72
4.75,5.05,33100,VGS,1228435200,5.05,2008-12-05,5.05
5.4,5.4,257500,VGS,1228694400,5.4,2008-12-08,5.37
5.73,5.43,180600,VGS,1228780800,5.73,2008-12-09,5.56
5.18,5.18,43700,VGS,1228867200,5.56,2008-12-10,5.29
4.94,4.94,76800,VGS,1228953600,5.02,2008-12-11,4.94
4.61,4.61,201500,VGS,1229040000,4.94,2008-12-12,4.7
4.75,4.89,150200,VGS,1229299200,4.94,2008-12-15,4.83
4.94,4.78,120400,VGS,1229385600,4.94,2008-12-16,4.78
2.77,2.82,543100,VGS,1229472000,2.77,2008-12-17,2.82
3.01,3.01,190500,VGS,1229558400,2.99,2008-12-18,3.01
3.2,3.2,441100,VGS,1229644800,3.09,2008-12-19,3.2
3.39,3.2,179200,VGS,1229904000,3.18,2008-12-22,3.39
3.07,3.07,29500,VGS,1229990400,3.07,2008-12-23,3.12
2.88,2.88,269200,VGS,1230076800,2.88,2008-12-24,3.07
2.96,2.88,167200,VGS,1230163200,2.74,2008-12-25,2.99
2.88,2.93,101900,VGS,1230249600,2.85,2008-12-26,2.96
2.9,2.88,58300,VGS,1230508800,2.74,2008-12-29,2.96
2.85,2.82,81900,VGS,1230595200,2.8,2008-12-30,2.88
2.88,2.8,70100,VGS,1230681600,2.74,2008-12-31,2.9
2.77,2.69,59900,VGS,1230854400,2.69,2009-01-02,2.8
2.66,2.63,90700,VGS,1231113600,2.52,2009-01-05,2.69
2.58,2.77,104100,VGS,1231200000,2.58,2009-01-06,2.77
2.9,2.9,164300,VGS,1231286400,2.85,2009-01-07,2.93
2.88,2.8,50100,VGS,1231372800,2.77,2009-01-08,2.88
2.8,2.8,20300,VGS,1231459200,2.8,2009-01-09,2.85
2.93,2.8,228600,VGS,1231718400,2.71,2009-01-12,2.93
2.77,2.77,93900,VGS,1231804800,2.66,2009-01-13,2.8
2.8,2.8,34500,VGS,1231891200,2.71,2009-01-14,2.8
2.71,2.71,36100,VGS,1231977600,2.69,2009-01-15,2.71
2.71,2.71,90100,VGS,1232064000,2.66,2009-01-16,2.77
2.77,2.77,111100,VGS,1232323200,2.69,2009-01-19,2.82
2.8,2.74,86800,VGS,1232409600,2.63,2009-01-20,2.82
2.77,2.69,12300,VGS,1232496000,2.66,2009-01-21,2.8
2.74,2.69,38100,VGS,1232582400,2.66,2009-01-22,2.8
2.69,2.71,19100,VGS,1232668800,2.69,2009-01-23,2.74
2.74,2.58,43500,VGS,1233532800,2.55,2009-02-02,2.8
2.58,2.47,85200,VGS,1233619200,2.44,2009-02-03,2.61
2.44,2.44,27900,VGS,1233705600,2.42,2009-02-04,2.5
2.44,2.31,32300,VGS,1233792000,2.31,2009-02-05,2.44
2.39,2.44,20400,VGS,1233878400,2.28,2009-02-06,2.5
2.44,2.47,63700,VGS,1234137600,2.44,2009-02-09,2.55
2.36,2.33,46800,VGS,1234224000,2.31,2009-02-10,2.42
2.23,2.23,42900,VGS,1234310400,2.17,2009-02-11,2.28
2.25,2.23,96800,VGS,1234396800,2.23,2009-02-12,2.33
2.31,2.31,115800,VGS,1234483200,2.25,2009-02-13,2.39
2.31,2.28,43300,VGS,1234742400,2.28,2009-02-16,2.39
2.23,2.2,88000,VGS,1234828800,2.17,2009-02-17,2.31
2.28,2.12,98700,VGS,1234915200,2.06,2009-02-18,2.28
2.12,2.09,34600,VGS,1235001600,2.06,2009-02-19,2.17
2.12,2.12,99900,VGS,1235088000,2.12,2009-02-20,2.14
2.2,2.14,66900,VGS,1235347200,2.12,2009-02-23,2.28
2.23,2.12,131100,VGS,1235433600,2.12,2009-02-24,2.28
2.2,2.2,49200,VGS,1235520000,2.14,2009-02-25,2.23
2.17,2.09,30000,VGS,1235606400,2.09,2009-02-26,2.17
2.04,2.01,146400,VGS,1235692800,1.95,2009-02-27,2.12
2.09,2.04,44700,VGS,1235952000,1.95,2009-03-02,2.12
2.12,2.04,67300,VGS,1236038400,1.98,2009-03-03,2.14
2.06,2.06,27700,VGS,1236124800,2.01,2009-03-04,2.12
2.06,2.01,24600,VGS,1236211200,2.01,2009-03-05,2.09
1.98,1.95,184800,VGS,1236297600,1.9,2009-03-06,1.98
1.98,2.04,108900,VGS,1236556800,1.98,2009-03-09,2.04
2.14,2.17,63800,VGS,1236643200,2.14,2009-03-10,2.17
2.31,2.31,41700,VGS,1236729600,2.31,2009-03-11,2.31
2.44,2.25,340400,VGS,1236816000,2.2,2009-03-12,2.44
2.44,2.33,192700,VGS,1236902400,2.31,2009-03-13,2.5
2.33,2.25,85400,VGS,1237161600,2.25,2009-03-16,2.33
2.28,2.36,160700,VGS,1237248000,2.28,2009-03-17,2.36
2.39,2.44,232900,VGS,1237334400,2.33,2009-03-18,2.44
2.47,2.25,64400,VGS,1237420800,2.23,2009-03-19,2.5
2.36,2.25,133400,VGS,1237507200,2.25,2009-03-20,2.39
2.33,2.2,83700,VGS,1237766400,2.2,2009-03-23,2.33
2.33,2.33,187400,VGS,1237852800,2.28,2009-03-24,2.39
2.33,2.28,40400,VGS,1237939200,2.23,2009-03-25,2.33
2.31,2.28,53200,VGS,1238025600,2.25,2009-03-26,2.36
2.36,2.42,475000,VGS,1238112000,2.33,2009-03-27,2.42
2.42,2.44,118100,VGS,1238371200,2.33,2009-03-30,2.58
2.44,2.52,177600,VGS,1238457600,2.36,2009-03-31,2.55
2.66,2.66,143800,VGS,1238544000,2.55,2009-04-01,2.66
2.8,2.66,275000,VGS,1238630400,2.58,2009-04-02,2.8
2.85,2.8,352100,VGS,1238716800,2.69,2009-04-03,2.85
2.96,2.9,336500,VGS,1239062400,2.66,2009-04-07,2.96
2.85,2.66,148000,VGS,1239148800,2.66,2009-04-08,2.85
2.85,2.74,157900,VGS,1239235200,2.63,2009-04-09,2.9
2.96,2.93,245800,VGS,1239321600,2.8,2009-04-10,2.96
