volume,date,symbol,high,timestamp,open,low,close
5000,2014-06-30,SCI,4.36,1404086400,4.36,3.79,3.79
17000,2014-07-01,SCI,3.98,1404172800,3.98,3.71,3.71
16900,2014-07-02,SCI,3.41,1404259200,3.41,3.37,3.37
15100,2014-07-03,SCI,3.67,1404345600,3.45,3.41,3.67
4900,2014-07-04,SCI,3.37,1404432000,3.37,3.33,3.33
2000,2014-07-07,SCI,3.67,1404691200,3.67,3.67,3.67
2000,2014-07-09,SCI,3.67,1404864000,3.67,3.67,3.67
500,2014-07-10,SCI,3.67,1404950400,3.67,3.67,3.67
600,2014-07-11,SCI,3.79,1405036800,3.79,3.79,3.79
9500,2014-07-14,SCI,3.75,1405296000,3.75,3.67,3.71
1500,2014-07-15,SCI,3.9,1405382400,3.9,3.9,3.9
3000,2014-07-16,SCI,3.79,1405468800,3.79,3.79,3.79
500,2014-07-18,SCI,3.6,1405641600,3.6,3.6,3.6
3000,2014-07-21,SCI,3.64,1405900800,3.64,3.6,3.6
1000,2014-07-23,SCI,3.6,1406073600,3.6,3.6,3.6
200,2014-07-25,SCI,3.45,1406246400,3.45,3.45,3.45
400,2014-07-29,SCI,3.75,1406592000,3.75,3.75,3.75
4000,2014-08-11,SCI,3.48,1407715200,3.48,3.48,3.48
5000,2014-08-13,SCI,3.56,1407888000,3.48,3.48,3.56
500,2014-08-15,SCI,3.52,1408060800,3.52,3.52,3.52
10100,2014-08-19,SCI,3.52,1408406400,3.52,3.52,3.52
27900,2014-08-20,SCI,3.52,1408492800,3.52,3.48,3.52
7000,2014-08-21,SCI,3.41,1408579200,3.41,3.41,3.41
1000,2014-08-22,SCI,3.6,1408665600,3.6,3.6,3.6
100,2014-08-29,SCI,3.83,1409270400,3.83,3.83,3.83
5000,2014-09-03,SCI,3.52,1409702400,3.52,3.48,3.48
6700,2014-09-04,SCI,3.6,1409788800,3.6,3.48,3.52
4000,2014-09-09,SCI,3.56,1410220800,3.56,3.56,3.56
100,2014-09-11,SCI,3.48,1410393600,3.48,3.48,3.48
1100,2014-09-15,SCI,3.48,1410739200,3.48,3.48,3.48
6000,2014-09-19,SCI,3.79,1411084800,3.79,3.79,3.79
300,2014-09-23,SCI,3.52,1411430400,3.52,3.52,3.52
2100,2014-09-25,SCI,3.52,1411603200,3.52,3.52,3.52
2000,2014-09-26,SCI,3.71,1411689600,3.71,3.71,3.71
8000,2014-09-29,SCI,3.75,1411948800,3.67,3.67,3.71
1000,2014-09-30,SCI,3.71,1412035200,3.71,3.56,3.56
2200,2014-10-01,SCI,3.75,1412121600,3.71,3.6,3.6
200,2014-10-02,SCI,3.56,1412208000,3.56,3.56,3.56
1000,2014-10-03,SCI,3.71,1412294400,3.71,3.71,3.71
4000,2014-10-07,SCI,3.6,1412640000,3.6,3.6,3.6
3200,2014-10-09,SCI,3.79,1412812800,3.41,3.33,3.79
3800,2014-10-10,SCI,3.75,1412899200,3.75,3.75,3.75
1000,2014-10-13,SCI,3.75,1413158400,3.75,3.75,3.75
2600,2014-10-15,SCI,3.79,1413331200,3.79,3.79,3.79
400,2014-10-16,SCI,3.75,1413417600,3.75,3.75,3.75
6000,2014-10-20,SCI,3.98,1413763200,3.98,3.98,3.98
