timestamp,symbol,close,low,open,high,volume,date
1404086400,SCI,3.79,3.79,4.36,4.36,5000,2014-06-30
1404172800,SCI,3.71,3.71,3.98,3.98,17000,2014-07-01
1404259200,SCI,3.37,3.37,3.41,3.41,16900,2014-07-02
1404345600,SCI,3.67,3.41,3.45,3.67,15100,2014-07-03
1404432000,SCI,3.33,3.33,3.37,3.37,4900,2014-07-04
1404691200,SCI,3.67,3.67,3.67,3.67,2000,2014-07-07
1404864000,SCI,3.67,3.67,3.67,3.67,2000,2014-07-09
1404950400,SCI,3.67,3.67,3.67,3.67,500,2014-07-10
1405036800,SCI,3.79,3.79,3.79,3.79,600,2014-07-11
1405296000,SCI,3.71,3.67,3.75,3.75,9500,2014-07-14
1405382400,SCI,3.9,3.9,3.9,3.9,1500,2014-07-15
1405468800,SCI,3.79,3.79,3.79,3.79,3000,2014-07-16
1405641600,SCI,3.6,3.6,3.6,3.6,500,2014-07-18
1405900800,SCI,3.6,3.6,3.64,3.64,3000,2014-07-21
1406073600,SCI,3.6,3.6,3.6,3.6,1000,2014-07-23
1406246400,SCI,3.45,3.45,3.45,3.45,200,2014-07-25
1406592000,SCI,3.75,3.75,3.75,3.75,400,2014-07-29
1407715200,SCI,3.48,3.48,3.48,3.48,4000,2014-08-11
1407888000,SCI,3.56,3.48,3.48,3.56,5000,2014-08-13
1408060800,SCI,3.52,3.52,3.52,3.52,500,2014-08-15
1408406400,SCI,3.52,3.52,3.52,3.52,10100,2014-08-19
1408492800,SCI,3.52,3.48,3.52,3.52,27900,2014-08-20
1408579200,SCI,3.41,3.41,3.41,3.41,7000,2014-08-21
1408665600,SCI,3.6,3.6,3.6,3.6,1000,2014-08-22
1409270400,SCI,3.83,3.83,3.83,3.83,100,2014-08-29
1409702400,SCI,3.48,3.48,3.52,3.52,5000,2014-09-03
1409788800,SCI,3.52,3.48,3.6,3.6,6700,2014-09-04
1410220800,SCI,3.56,3.56,3.56,3.56,4000,2014-09-09
1410393600,SCI,3.48,3.48,3.48,3.48,100,2014-09-11
1410739200,SCI,3.48,3.48,3.48,3.48,1100,2014-09-15
1411084800,SCI,3.79,3.79,3.79,3.79,6000,2014-09-19
1411430400,SCI,3.52,3.52,3.52,3.52,300,2014-09-23
1411603200,SCI,3.52,3.52,3.52,3.52,2100,2014-09-25
1411689600,SCI,3.71,3.71,3.71,3.71,2000,2014-09-26
1411948800,SCI,3.71,3.67,3.67,3.75,8000,2014-09-29
1412035200,SCI,3.56,3.56,3.71,3.71,1000,2014-09-30
1412121600,SCI,3.6,3.6,3.71,3.75,2200,2014-10-01
1412208000,SCI,3.56,3.56,3.56,3.56,200,2014-10-02
1412294400,SCI,3.71,3.71,3.71,3.71,1000,2014-10-03
1412640000,SCI,3.6,3.6,3.6,3.6,4000,2014-10-07
1412812800,SCI,3.79,3.33,3.41,3.79,3200,2014-10-09
1412899200,SCI,3.75,3.75,3.75,3.75,3800,2014-10-10
1413158400,SCI,3.75,3.75,3.75,3.75,1000,2014-10-13
1413331200,SCI,3.79,3.79,3.79,3.79,2600,2014-10-15
1413417600,SCI,3.75,3.75,3.75,3.75,400,2014-10-16
1413763200,SCI,3.98,3.98,3.98,3.98,6000,2014-10-20
1413849600,SCI,3.71,3.71,3.94,3.94,7000,2014-10-21
1414022400,SCI,3.94,3.94,3.94,3.94,2000,2014-10-23
1414108800,SCI,3.6,3.56,3.56,3.9,4400,2014-10-24
1414368000,SCI,3.56,3.56,3.6,3.6,1000,2014-10-27
1414540800,SCI,3.9,3.9,3.9,3.9,100,2014-10-29
1414627200,SCI,3.79,3.64,3.79,3.79,5500,2014-10-30
1414972800,SCI,3.86,3.41,3.41,3.86,600,2014-11-03
1415059200,SCI,3.86,3.41,3.41,3.86,1300,2014-11-04
1415145600,SCI,3.86,3.86,3.86,3.86,3000,2014-11-05
1415232000,SCI,3.86,3.86,3.86,3.86,1100,2014-11-06
1415318400,SCI,3.64,3.64,3.67,3.67,1000,2014-11-07
