open,close,volume,symbol,timestamp,low,date,high
4.36,3.79,5000,SCI,1404086400,3.79,2014-06-30,4.36
3.98,3.71,17000,SCI,1404172800,3.71,2014-07-01,3.98
3.41,3.37,16900,SCI,1404259200,3.37,2014-07-02,3.41
3.45,3.67,15100,SCI,1404345600,3.41,2014-07-03,3.67
3.37,3.33,4900,SCI,1404432000,3.33,2014-07-04,3.37
3.67,3.67,2000,SCI,1404691200,3.67,2014-07-07,3.67
3.67,3.67,2000,SCI,1404864000,3.67,2014-07-09,3.67
3.67,3.67,500,SCI,1404950400,3.67,2014-07-10,3.67
3.79,3.79,600,SCI,1405036800,3.79,2014-07-11,3.79
3.75,3.71,9500,SCI,1405296000,3.67,2014-07-14,3.75
3.9,3.9,1500,SCI,1405382400,3.9,2014-07-15,3.9
3.79,3.79,3000,SCI,1405468800,3.79,2014-07-16,3.79
3.6,3.6,500,SCI,1405641600,3.6,2014-07-18,3.6
3.64,3.6,3000,SCI,1405900800,3.6,2014-07-21,3.64
3.6,3.6,1000,SCI,1406073600,3.6,2014-07-23,3.6
3.45,3.45,200,SCI,1406246400,3.45,2014-07-25,3.45
3.75,3.75,400,SCI,1406592000,3.75,2014-07-29,3.75
3.48,3.48,4000,SCI,1407715200,3.48,2014-08-11,3.48
3.48,3.56,5000,SCI,1407888000,3.48,2014-08-13,3.56
3.52,3.52,500,SCI,1408060800,3.52,2014-08-15,3.52
3.52,3.52,10100,SCI,1408406400,3.52,2014-08-19,3.52
3.52,3.52,27900,SCI,1408492800,3.48,2014-08-20,3.52
3.41,3.41,7000,SCI,1408579200,3.41,2014-08-21,3.41
3.6,3.6,1000,SCI,1408665600,3.6,2014-08-22,3.6
3.83,3.83,100,SCI,1409270400,3.83,2014-08-29,3.83
3.52,3.48,5000,SCI,1409702400,3.48,2014-09-03,3.52
3.6,3.52,6700,SCI,1409788800,3.48,2014-09-04,3.6
3.56,3.56,4000,SCI,1410220800,3.56,2014-09-09,3.56
3.48,3.48,100,SCI,1410393600,3.48,2014-09-11,3.48
3.48,3.48,1100,SCI,1410739200,3.48,2014-09-15,3.48
3.79,3.79,6000,SCI,1411084800,3.79,2014-09-19,3.79
3.52,3.52,300,SCI,1411430400,3.52,2014-09-23,3.52
3.52,3.52,2100,SCI,1411603200,3.52,2014-09-25,3.52
3.71,3.71,2000,SCI,1411689600,3.71,2014-09-26,3.71
3.67,3.71,8000,SCI,1411948800,3.67,2014-09-29,3.75
3.71,3.56,1000,SCI,1412035200,3.56,2014-09-30,3.71
3.71,3.6,2200,SCI,1412121600,3.6,2014-10-01,3.75
3.56,3.56,200,SCI,1412208000,3.56,2014-10-02,3.56
3.71,3.71,1000,SCI,1412294400,3.71,2014-10-03,3.71
3.6,3.6,4000,SCI,1412640000,3.6,2014-10-07,3.6
3.41,3.79,3200,SCI,1412812800,3.33,2014-10-09,3.79
3.75,3.75,3800,SCI,1412899200,3.75,2014-10-10,3.75
3.75,3.75,1000,SCI,1413158400,3.75,2014-10-13,3.75
3.79,3.79,2600,SCI,1413331200,3.79,2014-10-15,3.79
3.75,3.75,400,SCI,1413417600,3.75,2014-10-16,3.75
3.98,3.98,6000,SCI,1413763200,3.98,2014-10-20,3.98
3.94,3.71,7000,SCI,1413849600,3.71,2014-10-21,3.94
3.94,3.94,2000,SCI,1414022400,3.94,2014-10-23,3.94
3.56,3.6,4400,SCI,1414108800,3.56,2014-10-24,3.9
3.6,3.56,1000,SCI,1414368000,3.56,2014-10-27,3.6
3.9,3.9,100,SCI,1414540800,3.9,2014-10-29,3.9
3.79,3.79,5500,SCI,1414627200,3.64,2014-10-30,3.79
3.41,3.86,600,SCI,1414972800,3.41,2014-11-03,3.86
3.41,3.86,1300,SCI,1415059200,3.41,2014-11-04,3.86
3.86,3.86,3000,SCI,1415145600,3.86,2014-11-05,3.86
3.86,3.86,1100,SCI,1415232000,3.86,2014-11-06,3.86
3.67,3.64,1000,SCI,1415318400,3.64,2014-11-07,3.67
3.9,3.9,800,SCI,1415577600,3.9,2014-11-10,3.9
3.79,3.9,5200,SCI,1415664000,3.79,2014-11-11,3.9
3.9,3.9,4000,SCI,1415836800,3.9,2014-11-13,3.9
3.79,3.79,600,SCI,1415923200,3.79,2014-11-14,3.79
3.83,3.83,12000,SCI,1416268800,3.83,2014-11-18,3.83
3.83,3.83,3000,SCI,1416355200,3.83,2014-11-19,3.83
3.83,3.83,100,SCI,1416441600,3.83,2014-11-20,3.83
3.86,3.86,2000,SCI,1416787200,3.86,2014-11-24,3.86
3.86,3.86,6100,SCI,1416960000,3.86,2014-11-26,3.86
3.86,3.86,1000,SCI,1417046400,3.86,2014-11-27,3.86
3.86,3.86,4100,SCI,1417737600,3.86,2014-12-05,3.86
3.86,3.86,5000,SCI,1418256000,3.86,2014-12-11,3.86
3.98,3.9,9600,SCI,1418342400,3.9,2014-12-12,3.98
3.9,3.94,13000,SCI,1418601600,3.9,2014-12-15,3.94
3.94,4.28,11000,SCI,1418688000,3.94,2014-12-16,4.28
4.28,3.98,11800,SCI,1418774400,3.98,2014-12-17,4.28
4.05,4.47,49000,SCI,1418860800,4.01,2014-12-18,4.47
4.17,4.17,1100,SCI,1418947200,4.17,2014-12-19,4.17
4.17,4.17,200,SCI,1419206400,4.17,2014-12-22,4.17
4.58,4.58,199200,SCI,1419292800,4.58,2014-12-23,4.58
5.04,5.04,515600,SCI,1419379200,5,2014-12-24,5.04
